# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,15503059.7973819
0.0050000,0.0050000,0.0050000,9430235.0321864
0.0100000,0.0100000,0.0100000,6080562.6403384
0.0150000,0.0150000,0.0150000,3961996.8074747
0.0200000,0.0200000,0.0200000,2641197.6785658
0.0250000,0.0250000,0.0250000,1796218.6897020
0.0300000,0.0300000,0.0300000,1243505.3884164
0.0350000,0.0350000,0.0350000,867109.3204516
0.0400000,0.0400000,0.0400000,602020.6374797
0.0450000,0.0450000,0.0450000,427052.5257855
0.0500000,0.0500000,0.0500000,311159.5621069
0.0550000,0.0550000,0.0550000,234157.0259447
0.0600000,0.0600000,0.0600000,182827.4693103
0.0650000,0.0650000,0.0650000,148450.2213748
0.0700000,0.0700000,0.0700000,125228.0094231
0.0750000,0.0750000,0.0750000,109280.7763769
0.0800000,0.0800000,0.0800000,86265.7055707
0.0850000,0.0850000,0.0850000,68722.7242947
0.0900000,0.0900000,0.0900000,55698.2482637
0.0950000,0.0950000,0.0950000,45808.9468933
0.1000000,0.1000000,0.1000000,38139.1450441
0.1050000,0.1050000,0.1050000,32052.2448694
0.1100000,0.1100000,0.1100000,27115.7627263
0.1150000,0.1150000,0.1150000,22122.9108164
0.1200000,0.1200000,0.1200000,17828.6951784
0.1250000,0.1250000,0.1250000,13829.5250129
0.1300000,0.1300000,0.1300000,10498.4676631
0.1350000,0.1350000,0.1350000,8005.1120941
0.1400000,0.1400000,0.1400000,6132.6124248
0.1450000,0.1450000,0.1450000,4719.2281880
0.1500000,0.1500000,0.1500000,3646.9722308
0.1550000,0.1550000,0.1550000,2829.4884422
0.1600000,0.1600000,0.1600000,2203.2683458
0.1650000,0.1650000,0.1650000,1733.7687937
0.1700000,0.1700000,0.1700000,1361.3288546
0.1750000,0.1750000,0.1750000,1072.3070794
0.1800000,0.1800000,0.1800000,847.1610305
0.1850000,0.1850000,0.1850000,671.1438092
0.1900000,0.1900000,0.1900000,533.0523298
0.1950000,0.1950000,0.1950000,424.3137914
0.2000000,0.2000000,0.2000000,338.3717723
0.2050000,0.2050000,0.2050000,270.2555937
0.2100000,0.2100000,0.2100000,216.1825406
0.2150000,0.2150000,0.2150000,173.2180003
0.2200000,0.2200000,0.2200000,139.0522202
0.2250000,0.2250000,0.2250000,111.8602123
0.2300000,0.2300000,0.2300000,90.2006509
0.2350000,0.2350000,0.2350000,72.9358248
0.2400000,0.2400000,0.2400000,59.1673231
0.2450000,0.2450000,0.2450000,48.1847706
0.2500000,0.2500000,0.2500000,39.4250228
0.2550000,0.2550000,0.2550000,32.4393689
0.2600000,0.2600000,0.2600000,26.8676553
0.2650000,0.2650000,0.2650000,22.4197071
0.2700000,0.2700000,0.2700000,18.8631647
0.2750000,0.2750000,0.2750000,16.0142151
0.2800000,0.2800000,0.2800000,13.7281132
0.2850000,0.2850000,0.2850000,11.8893404
0.2900000,0.2900000,0.2900000,10.4025336
0.2950000,0.2950000,0.2950000,9.1851113
0.3000000,0.3000000,0.3000000,8.1633607
0.3050000,0.3050000,0.3050000,7.2743259
0.3100000,0.3100000,0.3100000,6.4724895
0.3150000,0.3150000,0.3150000,5.7345061
0.3200000,0.3200000,0.3200000,5.0557419
0.3250000,0.3250000,0.3250000,4.4406512
0.3300000,0.3300000,0.3300000,3.8940929
0.3350000,0.3350000,0.3350000,3.4174543
