# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,318549905.4805879
0.0050000,0.0050000,0.0050000,233286371.8329811
0.0100000,0.0100000,0.0100000,214750965.7570868
0.0150000,0.0150000,0.0150000,187796681.4232078
0.0200000,0.0200000,0.0200000,156638262.1487558
0.0250000,0.0250000,0.0250000,125273095.5190702
0.0300000,0.0300000,0.0300000,95622299.1238622
0.0350000,0.0350000,0.0350000,70883771.9023053
0.0400000,0.0400000,0.0400000,51129594.9456461
0.0450000,0.0450000,0.0450000,36261912.5397626
0.0500000,0.0500000,0.0500000,24960002.3841168
0.0550000,0.0550000,0.0550000,16960534.8678947
0.0600000,0.0600000,0.0600000,11436817.5725075
0.0650000,0.0650000,0.0650000,7673428.8346430
0.0700000,0.0700000,0.0700000,5119611.4440713
0.0750000,0.0750000,0.0750000,3414120.6749141
0.0800000,0.0800000,0.0800000,2281131.5471467
0.0850000,0.0850000,0.0850000,1521484.2727237
0.0900000,0.0900000,0.0900000,1018718.0504104
0.0950000,0.0950000,0.0950000,685514.3315448
0.1000000,0.1000000,0.1000000,463922.3289120
0.1050000,0.1050000,0.1050000,315899.0575592
0.1100000,0.1100000,0.1100000,216499.7073654
0.1150000,0.1150000,0.1150000,149358.8054335
0.1200000,0.1200000,0.1200000,103718.6200237
0.1250000,0.1250000,0.1250000,72485.9112175
0.1300000,0.1300000,0.1300000,50964.9411815
0.1350000,0.1350000,0.1350000,36032.2464359
0.1400000,0.1400000,0.1400000,25598.8876846
0.1450000,0.1450000,0.1450000,18259.4509789
0.1500000,0.1500000,0.1500000,13062.3413296
0.1550000,0.1550000,0.1550000,9358.9301894
0.1600000,0.1600000,0.1600000,6704.0656198
0.1650000,0.1650000,0.1650000,4790.1312926
0.1700000,0.1700000,0.1700000,3402.7028550
0.1750000,0.1750000,0.1750000,2392.4088319
0.1800000,0.1800000,0.1800000,1653.9569478
0.1850000,0.1850000,0.1850000,1642.2106039
0.1900000,0.1900000,0.1900000,1235.4787845
0.1950000,0.1950000,0.1950000,933.0837873
0.2000000,0.2000000,0.2000000,707.3014503
0.2050000,0.2050000,0.2050000,538.0450253
0.2100000,0.2100000,0.2100000,410.6860743
0.2150000,0.2150000,0.2150000,314.5156225
0.2200000,0.2200000,0.2200000,241.6483022
0.2250000,0.2250000,0.2250000,186.2412264
0.2300000,0.2300000,0.2300000,143.9472479
0.2350000,0.2350000,0.2350000,111.5296045
0.2400000,0.2400000,0.2400000,86.5712743
0.2450000,0.2450000,0.2450000,67.2589905
0.2500000,0.2500000,0.2500000,52.2403123
0.2550000,0.2550000,0.2550000,40.5163440
0.2600000,0.2600000,0.2600000,31.3364215
0.2650000,0.2650000,0.2650000,24.1185069
0.2700000,0.2700000,0.2700000,18.4182006
0.2750000,0.2750000,0.2750000,13.9124284
0.2800000,0.2800000,0.2800000,10.3659950
0.2850000,0.2850000,0.2850000,7.5943577
0.2900000,0.2900000,0.2900000,5.4418816
0.2950000,0.2950000,0.2950000,3.7747095
0.3000000,0.3000000,0.3000000,2.4803011
0.3050000,0.3050000,0.3050000,1.4688101
0.3100000,0.3100000,0.3100000,0.6730987
0.3150000,0.3150000,0.3150000,0.0454467
0.3200000,0.3200000,0.3200000,-0.4482373
0.3250000,0.3250000,0.3250000,-0.8339941
0.3300000,0.3300000,0.3300000,-1.1332147
0.3350000,0.3350000,0.3350000,-1.3638006
0.3400000,0.3400000,0.3400000,-1.5401671
0.3450000,0.3450000,0.3450000,-1.6732650
0.3500000,0.3500000,0.3500000,-1.7711860
0.3550000,0.3550000,0.3550000,-1.8401122
0.3600000,0.3600000,0.3600000,-1.8849739
0.3650000,0.3650000,0.3650000,-1.9095556
0.3700000,0.3700000,0.3700000,-1.9164836
0.3750000,0.3750000,0.3750000,-1.9075425
0.3800000,0.3800000,0.3800000,-1.8842176
0.3850000,0.3850000,0.3850000,-1.8481198
0.3900000,0.3900000,0.3900000,-1.8011293
0.3950000,0.3950000,0.3950000,-1.7453214
0.4000000,0.4000000,0.4000000,-1.6828059
0.4050000,0.4050000,0.4050000,-1.6155756
0.4100000,0.4100000,0.4100000,-1.5454042
0.4150000,0.4150000,0.4150000,-1.4737975
0.4200000,0.4200000,0.4200000,-1.4019840
0.4250000,0.4250000,0.4250000,-1.3309324
0.4300000,0.4300000,0.4300000,-1.2613808
0.4350000,0.4350000,0.4350000,-1.1938724
0.4400000,0.4400000,0.4400000,-1.1287892
0.4450000,0.4450000,0.4450000,-1.0663841
0.4500000,0.4500000,0.4500000,-1.0068079
0.4550000,0.4550000,0.4550000,-0.9501328
0.4600000,0.4600000,0.4600000,-0.8963705
0.4650000,0.4650000,0.4650000,-0.8454884
0.4700000,0.4700000,0.4700000,-0.7974207
0.4750000,0.4750000,0.4750000,-0.7520789
0.4800000,0.4800000,0.4800000,-0.7093583
0.4850000,0.4850000,0.4850000,-0.6691445
0.4900000,0.4900000,0.4900000,-0.6313173
0.4950000,0.4950000,0.4950000,-0.5957541
0.5000000,0.5000000,0.5000000,-0.5623325
0.5050000,0.5050000,0.5050000,-0.5309318
0.5100000,0.5100000,0.5100000,-0.5014347
0.5150000,0.5150000,0.5150000,-0.4737278
0.5200000,0.5200000,0.5200000,-0.4477026
0.5250000,0.5250000,0.5250000,-0.4232554
0.5300000,0.5300000,0.5300000,-0.4002880
0.5350000,0.5350000,0.5350000,-0.3787073
0.5400000,0.5400000,0.5400000,-0.3584255
0.5450000,0.5450000,0.5450000,-0.3393601
0.5500000,0.5500000,0.5500000,-0.3214334
0.5550000,0.5550000,0.5550000,-0.3045727
0.5600000,0.5600000,0.5600000,-0.2887097
0.5650000,0.5650000,0.5650000,-0.2737806
0.5700000,0.5700000,0.5700000,-0.2597259
0.5750000,0.5750000,0.5750000,-0.2464896
0.5800000,0.5800000,0.5800000,-0.2340197
0.5850000,0.5850000,0.5850000,-0.2222675
0.5900000,0.5900000,0.5900000,-0.2111877
0.5950000,0.5950000,0.5950000,-0.2007378
0.6000000,0.6000000,0.6000000,-0.1908783
