# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.8350000,0.8350000,0.8350000,-0.0563284
0.8400000,0.8400000,0.8400000,-0.0542260
0.8450000,0.8450000,0.8450000,-0.0522150
0.8500000,0.8500000,0.8500000,-0.0502909
0.8550000,0.8550000,0.8550000,-0.0484495
0.8600000,0.8600000,0.8600000,-0.0466867
0.8650000,0.8650000,0.8650000,-0.0449987
0.8700000,0.8700000,0.8700000,-0.0433818
0.8750000,0.8750000,0.8750000,-0.0418327
0.8800000,0.8800000,0.8800000,-0.0403480
0.8850000,0.8850000,0.8850000,-0.0389249
0.8900000,0.8900000,0.8900000,-0.0375602
0.8950000,0.8950000,0.8950000,-0.0362514
0.9000000,0.9000000,0.9000000,-0.0349958
0.9050000,0.9050000,0.9050000,-0.0337909
0.9100000,0.9100000,0.9100000,-0.0326343
0.9150000,0.9150000,0.9150000,-0.0315240
0.9200000,0.9200000,0.9200000,-0.0304577
0.9250000,0.9250000,0.9250000,-0.0294335
0.9300000,0.9300000,0.9300000,-0.0284495
0.9350000,0.9350000,0.9350000,-0.0275038
0.9400000,0.9400000,0.9400000,-0.0265948
0.9450000,0.9450000,0.9450000,-0.0257209
0.9500000,0.9500000,0.9500000,-0.0248804
0.9550000,0.9550000,0.9550000,-0.0240720
0.9600000,0.9600000,0.9600000,-0.0232943
0.9650000,0.9650000,0.9650000,-0.0225458
0.9700000,0.9700000,0.9700000,-0.0218254
0.9750000,0.9750000,0.9750000,-0.0211319
0.9800000,0.9800000,0.9800000,-0.0204641
0.9850000,0.9850000,0.9850000,-0.0198209
0.9900000,0.9900000,0.9900000,-0.0192013
0.9950000,0.9950000,0.9950000,-0.0186043
1.0000000,1.0000000,1.0000000,-0.0180289
1.0050000,1.0050000,1.0050000,-0.0174743
1.0100000,1.0100000,1.0100000,-0.0169396
1.0150000,1.0150000,1.0150000,-0.0164240
1.0200000,1.0200000,1.0200000,-0.0159267
1.0250000,1.0250000,1.0250000,-0.0154470
1.0300000,1.0300000,1.0300000,-0.0149841
1.0350000,1.0350000,1.0350000,-0.0145374
1.0400000,1.0400000,1.0400000,-0.0141063
1.0450000,1.0450000,1.0450000,-0.0136900
1.0500000,1.0500000,1.0500000,-0.0132881
1.0550000,1.0550000,1.0550000,-0.0129000
1.0600000,1.0600000,1.0600000,-0.0125251
1.0650000,1.0650000,1.0650000,-0.0121628
1.0700000,1.0700000,1.0700000,-0.0118129
1.0750000,1.0750000,1.0750000,-0.0114746
1.0800000,1.0800000,1.0800000,-0.0111477
1.0850000,1.0850000,1.0850000,-0.0108316
1.0900000,1.0900000,1.0900000,-0.0105260
1.0950000,1.0950000,1.0950000,-0.0102304
1.1000000,1.1000000,1.1000000,-0.0099446
1.1050000,1.1050000,1.1050000,-0.0096680
1.1100000,1.1100000,1.1100000,-0.0094004
1.1150000,1.1150000,1.1150000,-0.0091415
1.1200000,1.1200000,1.1200000,-0.0088909
1.1250000,1.1250000,1.1250000,-0.0086483
1.1300000,1.1300000,1.1300000,-0.0084134
1.1350000,1.1350000,1.1350000,-0.0081859
1.1400000,1.1400000,1.1400000,-0.0079656
1.1450000,1.1450000,1.1450000,-0.0077523
1.1500000,1.1500000,1.1500000,-0.0075456
1.1550000,1.1550000,1.1550000,-0.0073453
1.1600000,1.1600000,1.1600000,-0.0071513
1.1650000,1.1650000,1.1650000,-0.0069632
1.1700000,1.1700000,1.1700000,-0.0067809
1.1750000,1.1750000,1.1750000,-0.0066041
1.1800000,1.1800000,1.1800000,-0.0064327
1.1850000,1.1850000,1.1850000,-0.0062666
1.1900000,1.1900000,1.1900000,-0.0061054
1.1950000,1.1950000,1.1950000,-0.0059490
1.2000000,1.2000000,1.2000000,-0.0057974
1.2050000,1.2050000,1.2050000,-0.0056502
1.2100000,1.2100000,1.2100000,-0.0055074
1.2150000,1.2150000,1.2150000,-0.0053688
1.2200000,1.2200000,1.2200000,-0.0052343
1.2250000,1.2250000,1.2250000,-0.0051037
1.2300000,1.2300000,1.2300000,-0.0049769
1.2350000,1.2350000,1.2350000,-0.0048538
1.2400000,1.2400000,1.2400000,-0.0047342
1.2450000,1.2450000,1.2450000,-0.0046180
1.2500000,1.2500000,1.2500000,-0.0045052
1.2550000,1.2550000,1.2550000,-0.0043956
1.2600000,1.2600000,1.2600000,-0.0042891
1.2650000,1.2650000,1.2650000,-0.0041857
1.2700000,1.2700000,1.2700000,-0.0040851
1.2750000,1.2750000,1.2750000,-0.0039873
1.2800000,1.2800000,1.2800000,-0.0038923
1.2850000,1.2850000,1.2850000,-0.0037999
1.2900000,1.2900000,1.2900000,-0.0037101
1.2950000,1.2950000,1.2950000,-0.0036228
1.3000000,1.3000000,1.3000000,-0.0035378
1.3050000,1.3050000,1.3050000,-0.0034552
1.3100000,1.3100000,1.3100000,-0.0033748
1.3150000,1.3150000,1.3150000,-0.0032966
1.3200000,1.3200000,1.3200000,-0.0032205
1.3250000,1.3250000,1.3250000,-0.0031465
1.3300000,1.3300000,1.3300000,-0.0030744
1.3350000,1.3350000,1.3350000,-0.0030043
1.3400000,1.3400000,1.3400000,-0.0029360
1.3450000,1.3450000,1.3450000,-0.0028696
1.3500000,1.3500000,1.3500000,-0.0028049
1.3550000,1.3550000,1.3550000,-0.0027419
1.3600000,1.3600000,1.3600000,-0.0026805
1.3650000,1.3650000,1.3650000,-0.0026208
1.3700000,1.3700000,1.3700000,-0.0025626
1.3750000,1.3750000,1.3750000,-0.0025059
1.3800000,1.3800000,1.3800000,-0.0024507
1.3850000,1.3850000,1.3850000,-0.0023969
1.3900000,1.3900000,1.3900000,-0.0023444
1.3950000,1.3950000,1.3950000,-0.0022934
1.4000000,1.4000000,1.4000000,-0.0022436
1.4050000,1.4050000,1.4050000,-0.0021950
1.4100000,1.4100000,1.4100000,-0.0021477
1.4150000,1.4150000,1.4150000,-0.0021016
1.4200000,1.4200000,1.4200000,-0.0020566
1.4250000,1.4250000,1.4250000,-0.0020128
1.4300000,1.4300000,1.4300000,-0.0019700
1.4350000,1.4350000,1.4350000,-0.0019283
1.4400000,1.4400000,1.4400000,-0.0018877
1.4450000,1.4450000,1.4450000,-0.0018480
1.4500000,1.4500000,1.4500000,-0.0018093
1.4550000,1.4550000,1.4550000,-0.0017716
1.4600000,1.4600000,1.4600000,-0.0017347
1.4650000,1.4650000,1.4650000,-0.0016988
1.4700000,1.4700000,1.4700000,-0.0016637
1.4750000,1.4750000,1.4750000,-0.0016295
1.4800000,1.4800000,1.4800000,-0.0015961
1.4850000,1.4850000,1.4850000,-0.0015635
1.4900000,1.4900000,1.4900000,-0.0015316
1.4950000,1.4950000,1.4950000,-0.0015006
1.5000000,1.5000000,1.5000000,-0.0014702
1.5050000,1.5050000,1.5050000,-0.0014406
1.5100000,1.5100000,1.5100000,-0.0014117
1.5150000,1.5150000,1.5150000,-0.0013834
1.5200000,1.5200000,1.5200000,-0.0013558
1.5250000,1.5250000,1.5250000,-0.0013289
1.5300000,1.5300000,1.5300000,-0.0013025
1.5350000,1.5350000,1.5350000,-0.0012768
1.5400000,1.5400000,1.5400000,-0.0012517
1.5450000,1.5450000,1.5450000,-0.0012272
1.5500000,1.5500000,1.5500000,-0.0012032
1.5550000,1.5550000,1.5550000,-0.0011797
1.5600000,1.5600000,1.5600000,-0.0011568
1.5650000,1.5650000,1.5650000,-0.0011344
1.5700000,1.5700000,1.5700000,-0.0011125
1.5750000,1.5750000,1.5750000,-0.0010911
1.5800000,1.5800000,1.5800000,-0.0010702
1.5850000,1.5850000,1.5850000,-0.0010498
1.5900000,1.5900000,1.5900000,-0.0010298
1.5950000,1.5950000,1.5950000,-0.0010102
