# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3050000,0.3050000,0.3050000,10.3184023
0.3100000,0.3100000,0.3100000,8.9289059
0.3150000,0.3150000,0.3150000,7.7943279
0.3200000,0.3200000,0.3200000,6.8600989
0.3250000,0.3250000,0.3250000,6.0748495
0.3300000,0.3300000,0.3300000,5.3918673
0.3350000,0.3350000,0.3350000,4.7718073
0.3400000,0.3400000,0.3400000,4.1858790
0.3450000,0.3450000,0.3450000,3.6183732
0.3500000,0.3500000,0.3500000,3.0672438
0.3550000,0.3550000,0.3550000,2.5406454
0.3600000,0.3600000,0.3600000,2.0502114
0.3650000,0.3650000,0.3650000,1.6051974
0.3700000,0.3700000,0.3700000,1.2101466
0.3750000,0.3750000,0.3750000,0.8656516
0.3800000,0.3800000,0.3800000,0.5702145
0.3850000,0.3850000,0.3850000,0.3214152
0.3900000,0.3900000,0.3900000,0.1159587
0.3950000,0.3950000,0.3950000,-0.0507659
0.4000000,0.4000000,0.4000000,-0.1849685
0.4050000,0.4050000,0.4050000,-0.2945054
0.4100000,0.4100000,0.4100000,-0.3884862
0.4150000,0.4150000,0.4150000,-0.4756270
0.4200000,0.4200000,0.4200000,-0.5616151
0.4250000,0.4250000,0.4250000,-0.6475119
0.4300000,0.4300000,0.4300000,-0.7305368
0.4350000,0.4350000,0.4350000,-0.8063380
0.4400000,0.4400000,0.4400000,-0.8710734
0.4450000,0.4450000,0.4450000,-0.9224472
0.4500000,0.4500000,0.4500000,-0.9597632
0.4550000,0.4550000,0.4550000,-0.9834664
0.4600000,0.4600000,0.4600000,-0.9946472
0.4650000,0.4650000,0.4650000,-0.9947216
0.4700000,0.4700000,0.4700000,-0.9852637
0.4750000,0.4750000,0.4750000,-0.9679030
0.4800000,0.4800000,0.4800000,-0.9442385
0.4850000,0.4850000,0.4850000,-0.9157637
0.4900000,0.4900000,0.4900000,-0.8838131
0.4950000,0.4950000,0.4950000,-0.8495335
0.5000000,0.5000000,0.5000000,-0.8138773
0.5050000,0.5050000,0.5050000,-0.7776126
0.5100000,0.5100000,0.5100000,-0.7413424
0.5150000,0.5150000,0.5150000,-0.7055275
0.5200000,0.5200000,0.5200000,-0.6705107
0.5250000,0.5250000,0.5250000,-0.6365385
0.5300000,0.5300000,0.5300000,-0.6037810
0.5350000,0.5350000,0.5350000,-0.5723479
0.5400000,0.5400000,0.5400000,-0.5423022
0.5450000,0.5450000,0.5450000,-0.5136716
0.5500000,0.5500000,0.5500000,-0.4864568
0.5550000,0.5550000,0.5550000,-0.4606390
0.5600000,0.5600000,0.5600000,-0.4361850
0.5650000,0.5650000,0.5650000,-0.4130514
0.5700000,0.5700000,0.5700000,-0.3911883
0.5750000,0.5750000,0.5750000,-0.3705414
0.5800000,0.5800000,0.5800000,-0.3510541
0.5850000,0.5850000,0.5850000,-0.3326688
0.5900000,0.5900000,0.5900000,-0.3153283
0.5950000,0.5950000,0.5950000,-0.2989761
0.6000000,0.6000000,0.6000000,-0.2835572
0.6050000,0.6050000,0.6050000,-0.2690186
0.6100000,0.6100000,0.6100000,-0.2553094
0.6150000,0.6150000,0.6150000,-0.2423809
0.6200000,0.6200000,0.6200000,-0.2301869
0.6250000,0.6250000,0.6250000,-0.2186836
0.6300000,0.6300000,0.6300000,-0.2078294
0.6350000,0.6350000,0.6350000,-0.1975852
0.6400000,0.6400000,0.6400000,-0.1879143
0.6450000,0.6450000,0.6450000,-0.1787818
0.6500000,0.6500000,0.6500000,-0.1701552
0.6550000,0.6550000,0.6550000,-0.1620039
0.6600000,0.6600000,0.6600000,-0.1542993
0.6650000,0.6650000,0.6650000,-0.1470143
0.6700000,0.6700000,0.6700000,-0.1401239
0.6750000,0.6750000,0.6750000,-0.1336043
0.6800000,0.6800000,0.6800000,-0.1274334
0.6850000,0.6850000,0.6850000,-0.1215905
0.6900000,0.6900000,0.6900000,-0.1160562
0.6950000,0.6950000,0.6950000,-0.1108123
0.7000000,0.7000000,0.7000000,-0.1058418
0.7050000,0.7050000,0.7050000,-0.1011287
0.7100000,0.7100000,0.7100000,-0.0966581
0.7150000,0.7150000,0.7150000,-0.0924159
0.7200000,0.7200000,0.7200000,-0.0883891
0.7250000,0.7250000,0.7250000,-0.0845654
0.7300000,0.7300000,0.7300000,-0.0809332
0.7350000,0.7350000,0.7350000,-0.0774817
0.7400000,0.7400000,0.7400000,-0.0742008
0.7450000,0.7450000,0.7450000,-0.0710809
0.7500000,0.7500000,0.7500000,-0.0681132
0.7550000,0.7550000,0.7550000,-0.0652893
0.7600000,0.7600000,0.7600000,-0.0626012
0.7650000,0.7650000,0.7650000,-0.0600416
0.7700000,0.7700000,0.7700000,-0.0576035
0.7750000,0.7750000,0.7750000,-0.0552804
0.7800000,0.7800000,0.7800000,-0.0530661
0.7850000,0.7850000,0.7850000,-0.0509549
0.7900000,0.7900000,0.7900000,-0.0489414
0.7950000,0.7950000,0.7950000,-0.0470203
0.8000000,0.8000000,0.8000000,-0.0451869
0.8050000,0.8050000,0.8050000,-0.0434366
0.8100000,0.8100000,0.8100000,-0.0417652
0.8150000,0.8150000,0.8150000,-0.0401686
0.8200000,0.8200000,0.8200000,-0.0386430
0.8250000,0.8250000,0.8250000,-0.0371848
0.8300000,0.8300000,0.8300000,-0.0357906
0.8350000,0.8350000,0.8350000,-0.0344573
0.8400000,0.8400000,0.8400000,-0.0331818
0.8450000,0.8450000,0.8450000,-0.0319613
0.8500000,0.8500000,0.8500000,-0.0307930
0.8550000,0.8550000,0.8550000,-0.0296744
0.8600000,0.8600000,0.8600000,-0.0286032
0.8650000,0.8650000,0.8650000,-0.0275769
0.8700000,0.8700000,0.8700000,-0.0265936
0.8750000,0.8750000,0.8750000,-0.0256511
0.8800000,0.8800000,0.8800000,-0.0247475
0.8850000,0.8850000,0.8850000,-0.0238810
0.8900000,0.8900000,0.8900000,-0.0230498
0.8950000,0.8950000,0.8950000,-0.0222523
0.9000000,0.9000000,0.9000000,-0.0214870
0.9050000,0.9050000,0.9050000,-0.0207523
0.9100000,0.9100000,0.9100000,-0.0200469
0.9150000,0.9150000,0.9150000,-0.0193694
0.9200000,0.9200000,0.9200000,-0.0187186
0.9250000,0.9250000,0.9250000,-0.0180933
0.9300000,0.9300000,0.9300000,-0.0174923
0.9350000,0.9350000,0.9350000,-0.0169146
0.9400000,0.9400000,0.9400000,-0.0163591
0.9450000,0.9450000,0.9450000,-0.0158249
0.9500000,0.9500000,0.9500000,-0.0153110
0.9550000,0.9550000,0.9550000,-0.0148166
0.9600000,0.9600000,0.9600000,-0.0143407
0.9650000,0.9650000,0.9650000,-0.0138827
0.9700000,0.9700000,0.9700000,-0.0134417
0.9750000,0.9750000,0.9750000,-0.0130171
0.9800000,0.9800000,0.9800000,-0.0126081
0.9850000,0.9850000,0.9850000,-0.0122140
0.9900000,0.9900000,0.9900000,-0.0118343
0.9950000,0.9950000,0.9950000,-0.0114684
1.0000000,1.0000000,1.0000000,-0.0111157
1.0050000,1.0050000,1.0050000,-0.0107756
1.0100000,1.0100000,1.0100000,-0.0104476
1.0150000,1.0150000,1.0150000,-0.0101313
1.0200000,1.0200000,1.0200000,-0.0098261
1.0250000,1.0250000,1.0250000,-0.0095317
1.0300000,1.0300000,1.0300000,-0.0092475
1.0350000,1.0350000,1.0350000,-0.0089732
1.0400000,1.0400000,1.0400000,-0.0087084
1.0450000,1.0450000,1.0450000,-0.0084527
1.0500000,1.0500000,1.0500000,-0.0082058
1.0550000,1.0550000,1.0550000,-0.0079672
1.0600000,1.0600000,1.0600000,-0.0077368
1.0650000,1.0650000,1.0650000,-0.0075141
1.0700000,1.0700000,1.0700000,-0.0072989
1.0750000,1.0750000,1.0750000,-0.0070909
1.0800000,1.0800000,1.0800000,-0.0068897
1.0850000,1.0850000,1.0850000,-0.0066953
1.0900000,1.0900000,1.0900000,-0.0065072
1.0950000,1.0950000,1.0950000,-0.0063253
1.1000000,1.1000000,1.1000000,-0.0061493
1.1050000,1.1050000,1.1050000,-0.0059790
1.1100000,1.1100000,1.1100000,-0.0058143
1.1150000,1.1150000,1.1150000,-0.0056548
1.1200000,1.1200000,1.1200000,-0.0055004
1.1250000,1.1250000,1.1250000,-0.0053509
1.1300000,1.1300000,1.1300000,-0.0052062
1.1350000,1.1350000,1.1350000,-0.0050660
1.1400000,1.1400000,1.1400000,-0.0049302
1.1450000,1.1450000,1.1450000,-0.0047987
1.1500000,1.1500000,1.1500000,-0.0046713
1.1550000,1.1550000,1.1550000,-0.0045478
1.1600000,1.1600000,1.1600000,-0.0044281
1.1650000,1.1650000,1.1650000,-0.0043120
1.1700000,1.1700000,1.1700000,-0.0041996
1.1750000,1.1750000,1.1750000,-0.0040905
1.1800000,1.1800000,1.1800000,-0.0039848
1.1850000,1.1850000,1.1850000,-0.0038822
1.1900000,1.1900000,1.1900000,-0.0037827
1.1950000,1.1950000,1.1950000,-0.0036862
1.2000000,1.2000000,1.2000000,-0.0035925
1.2050000,1.2050000,1.2050000,-0.0035017
1.2100000,1.2100000,1.2100000,-0.0034135
1.2150000,1.2150000,1.2150000,-0.0033279
1.2200000,1.2200000,1.2200000,-0.0032448
1.2250000,1.2250000,1.2250000,-0.0031641
1.2300000,1.2300000,1.2300000,-0.0030857
1.2350000,1.2350000,1.2350000,-0.0030096
1.2400000,1.2400000,1.2400000,-0.0029358
1.2450000,1.2450000,1.2450000,-0.0028640
1.2500000,1.2500000,1.2500000,-0.0027942
1.2550000,1.2550000,1.2550000,-0.0027265
1.2600000,1.2600000,1.2600000,-0.0026606
1.2650000,1.2650000,1.2650000,-0.0025966
1.2700000,1.2700000,1.2700000,-0.0025344
1.2750000,1.2750000,1.2750000,-0.0024740
1.2800000,1.2800000,1.2800000,-0.0024152
1.2850000,1.2850000,1.2850000,-0.0023581
1.2900000,1.2900000,1.2900000,-0.0023025
1.2950000,1.2950000,1.2950000,-0.0022484
1.3000000,1.3000000,1.3000000,-0.0021959
1.3050000,1.3050000,1.3050000,-0.0021447
1.3100000,1.3100000,1.3100000,-0.0020950
1.3150000,1.3150000,1.3150000,-0.0020466
1.3200000,1.3200000,1.3200000,-0.0019995
1.3250000,1.3250000,1.3250000,-0.0019537
1.3300000,1.3300000,1.3300000,-0.0019090
1.3350000,1.3350000,1.3350000,-0.0018656
1.3400000,1.3400000,1.3400000,-0.0018233
1.3450000,1.3450000,1.3450000,-0.0017822
1.3500000,1.3500000,1.3500000,-0.0017421
1.3550000,1.3550000,1.3550000,-0.0017031
1.3600000,1.3600000,1.3600000,-0.0016651
1.3650000,1.3650000,1.3650000,-0.0016281
1.3700000,1.3700000,1.3700000,-0.0015920
1.3750000,1.3750000,1.3750000,-0.0015569
1.3800000,1.3800000,1.3800000,-0.0015227
1.3850000,1.3850000,1.3850000,-0.0014893
1.3900000,1.3900000,1.3900000,-0.0014568
1.3950000,1.3950000,1.3950000,-0.0014252
1.4000000,1.4000000,1.4000000,-0.0013943
1.4050000,1.4050000,1.4050000,-0.0013642
1.4100000,1.4100000,1.4100000,-0.0013349
1.4150000,1.4150000,1.4150000,-0.0013063
1.4200000,1.4200000,1.4200000,-0.0012784
1.4250000,1.4250000,1.4250000,-0.0012512
1.4300000,1.4300000,1.4300000,-0.0012247
1.4350000,1.4350000,1.4350000,-0.0011988
1.4400000,1.4400000,1.4400000,-0.0011736
1.4450000,1.4450000,1.4450000,-0.0011490
1.4500000,1.4500000,1.4500000,-0.0011250
1.4550000,1.4550000,1.4550000,-0.0011016
1.4600000,1.4600000,1.4600000,-0.0010787
1.4650000,1.4650000,1.4650000,-0.0010564
1.4700000,1.4700000,1.4700000,-0.0010347
1.4750000,1.4750000,1.4750000,-0.0010134
1.4800000,1.4800000,1.4800000,-0.0009927
1.4850000,1.4850000,1.4850000,-0.0009725
1.4900000,1.4900000,1.4900000,-0.0009527
1.4950000,1.4950000,1.4950000,-0.0009334
1.5000000,1.5000000,1.5000000,-0.0009146
1.5050000,1.5050000,1.5050000,-0.0008962
1.5100000,1.5100000,1.5100000,-0.0008782
1.5150000,1.5150000,1.5150000,-0.0008607
1.5200000,1.5200000,1.5200000,-0.0008436
1.5250000,1.5250000,1.5250000,-0.0008268
1.5300000,1.5300000,1.5300000,-0.0008105
1.5350000,1.5350000,1.5350000,-0.0007945
1.5400000,1.5400000,1.5400000,-0.0007789
1.5450000,1.5450000,1.5450000,-0.0007637
1.5500000,1.5500000,1.5500000,-0.0007488
1.5550000,1.5550000,1.5550000,-0.0007342
1.5600000,1.5600000,1.5600000,-0.0007200
1.5650000,1.5650000,1.5650000,-0.0007061
1.5700000,1.5700000,1.5700000,-0.0006925
1.5750000,1.5750000,1.5750000,-0.0006792
1.5800000,1.5800000,1.5800000,-0.0006662
1.5850000,1.5850000,1.5850000,-0.0006535
1.5900000,1.5900000,1.5900000,-0.0006411
1.5950000,1.5950000,1.5950000,-0.0006289
