# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2650000,0.2650000,0.2650000,300.3927182
0.2700000,0.2700000,0.2700000,240.0911885
0.2750000,0.2750000,0.2750000,191.9310653
0.2800000,0.2800000,0.2800000,153.5119611
0.2850000,0.2850000,0.2850000,122.8967894
0.2900000,0.2900000,0.2900000,98.5325182
0.2950000,0.2950000,0.2950000,79.1727727
0.3000000,0.3000000,0.3000000,63.8101401
0.3050000,0.3050000,0.3050000,51.6219268
0.3100000,0.3100000,0.3100000,41.9353972
0.3150000,0.3150000,0.3150000,34.2119090
0.3200000,0.3200000,0.3200000,28.0368027
0.3250000,0.3250000,0.3250000,23.0981628
0.3300000,0.3300000,0.3300000,19.1530640
0.3350000,0.3350000,0.3350000,15.9988759
0.3400000,0.3400000,0.3400000,13.4609859
0.3450000,0.3450000,0.3450000,11.3919381
0.3500000,0.3500000,0.3500000,9.6742182
0.3550000,0.3550000,0.3550000,8.2225889
0.3600000,0.3600000,0.3600000,6.9819575
0.3650000,0.3650000,0.3650000,5.9181540
0.3700000,0.3700000,0.3700000,5.0063238
0.3750000,0.3750000,0.3750000,4.2247270
0.3800000,0.3800000,0.3800000,3.5541680
0.3850000,0.3850000,0.3850000,2.9784449
0.3900000,0.3900000,0.3900000,2.4841296
0.3950000,0.3950000,0.3950000,2.0602157
0.4000000,0.4000000,0.4000000,1.6976796
0.4050000,0.4050000,0.4050000,1.3885876
0.4100000,0.4100000,0.4100000,1.1248169
0.4150000,0.4150000,0.4150000,0.8971843
0.4200000,0.4200000,0.4200000,0.6956724
0.4250000,0.4250000,0.4250000,0.5101961
0.4300000,0.4300000,0.4300000,0.3310825
0.4350000,0.4350000,0.4350000,0.1497325
0.4400000,0.4400000,0.4400000,-0.0398732
0.4450000,0.4450000,0.4450000,-0.2389610
0.4500000,0.4500000,0.4500000,-0.4424022
0.4550000,0.4550000,0.4550000,-0.6398822
0.4600000,0.4600000,0.4600000,-0.8197291
0.4650000,0.4650000,0.4650000,-0.9727996
0.4700000,0.4700000,0.4700000,-1.0943230
0.4750000,0.4750000,0.4750000,-1.1836782
0.4800000,0.4800000,0.4800000,-1.2431558
0.4850000,0.4850000,0.4850000,-1.2766199
0.4900000,0.4900000,0.4900000,-1.2884861
0.4950000,0.4950000,0.4950000,-1.2830817
0.5000000,0.5000000,0.5000000,-1.2643103
0.5050000,0.5050000,0.5050000,-1.2355172
0.5100000,0.5100000,0.5100000,-1.1994727
0.5150000,0.5150000,0.5150000,-1.1584143
0.5200000,0.5200000,0.5200000,-1.1141148
0.5250000,0.5250000,0.5250000,-1.0679566
0.5300000,0.5300000,0.5300000,-1.0210013
0.5350000,0.5350000,0.5350000,-0.9740526
0.5400000,0.5400000,0.5400000,-0.9277080
0.5450000,0.5450000,0.5450000,-0.8824033
0.5500000,0.5500000,0.5500000,-0.8384473
0.5550000,0.5550000,0.5550000,-0.7960506
0.5600000,0.5600000,0.5600000,-0.7553479
0.5650000,0.5650000,0.5650000,-0.7164163
0.5700000,0.5700000,0.5700000,-0.6792889
0.5750000,0.5750000,0.5750000,-0.6439660
0.5800000,0.5800000,0.5800000,-0.6104238
0.5850000,0.5850000,0.5850000,-0.5786209
0.5900000,0.5900000,0.5900000,-0.5485033
0.5950000,0.5950000,0.5950000,-0.5200089
0.6000000,0.6000000,0.6000000,-0.4930701
0.6050000,0.6050000,0.6050000,-0.4676163
0.6100000,0.6100000,0.6100000,-0.4435757
0.6150000,0.6150000,0.6150000,-0.4208764
0.6200000,0.6200000,0.6200000,-0.3994477
0.6250000,0.6250000,0.6250000,-0.3792204
0.6300000,0.6300000,0.6300000,-0.3601278
0.6350000,0.6350000,0.6350000,-0.3421057
0.6400000,0.6400000,0.6400000,-0.3250924
0.6450000,0.6450000,0.6450000,-0.3090294
0.6500000,0.6500000,0.6500000,-0.2938611
0.6550000,0.6550000,0.6550000,-0.2795347
0.6600000,0.6600000,0.6600000,-0.2660004
0.6650000,0.6650000,0.6650000,-0.2532111
0.6700000,0.6700000,0.6700000,-0.2411226
0.6750000,0.6750000,0.6750000,-0.2296930
0.6800000,0.6800000,0.6800000,-0.2188833
0.6850000,0.6850000,0.6850000,-0.2086566
0.6900000,0.6900000,0.6900000,-0.1989783
0.6950000,0.6950000,0.6950000,-0.1898159
0.7000000,0.7000000,0.7000000,-0.1811391
0.7050000,0.7050000,0.7050000,-0.1729192
0.7100000,0.7100000,0.7100000,-0.1651295
0.7150000,0.7150000,0.7150000,-0.1577450
0.7200000,0.7200000,0.7200000,-0.1507420
0.7250000,0.7250000,0.7250000,-0.1440985
0.7300000,0.7300000,0.7300000,-0.1377939
0.7350000,0.7350000,0.7350000,-0.1318087
0.7400000,0.7400000,0.7400000,-0.1261248
0.7450000,0.7450000,0.7450000,-0.1207250
0.7500000,0.7500000,0.7500000,-0.1155934
0.7550000,0.7550000,0.7550000,-0.1107150
0.7600000,0.7600000,0.7600000,-0.1060756
0.7650000,0.7650000,0.7650000,-0.1016621
0.7700000,0.7700000,0.7700000,-0.0974619
0.7750000,0.7750000,0.7750000,-0.0934635
0.7800000,0.7800000,0.7800000,-0.0896558
0.7850000,0.7850000,0.7850000,-0.0860286
0.7900000,0.7900000,0.7900000,-0.0825721
0.7950000,0.7950000,0.7950000,-0.0792772
0.8000000,0.8000000,0.8000000,-0.0761354
0.8050000,0.8050000,0.8050000,-0.0731386
0.8100000,0.8100000,0.8100000,-0.0702792
0.8150000,0.8150000,0.8150000,-0.0675499
0.8200000,0.8200000,0.8200000,-0.0649442
0.8250000,0.8250000,0.8250000,-0.0624555
0.8300000,0.8300000,0.8300000,-0.0600780
0.8350000,0.8350000,0.8350000,-0.0578060
0.8400000,0.8400000,0.8400000,-0.0556342
0.8450000,0.8450000,0.8450000,-0.0535575
0.8500000,0.8500000,0.8500000,-0.0515712
0.8550000,0.8550000,0.8550000,-0.0496707
0.8600000,0.8600000,0.8600000,-0.0478520
0.8650000,0.8650000,0.8650000,-0.0461109
0.8700000,0.8700000,0.8700000,-0.0444437
0.8750000,0.8750000,0.8750000,-0.0428468
0.8800000,0.8800000,0.8800000,-0.0413169
0.8850000,0.8850000,0.8850000,-0.0398507
0.8900000,0.8900000,0.8900000,-0.0384452
0.8950000,0.8950000,0.8950000,-0.0370975
0.9000000,0.9000000,0.9000000,-0.0358050
0.9050000,0.9050000,0.9050000,-0.0345650
0.9100000,0.9100000,0.9100000,-0.0333751
0.9150000,0.9150000,0.9150000,-0.0322330
0.9200000,0.9200000,0.9200000,-0.0311365
0.9250000,0.9250000,0.9250000,-0.0300836
0.9300000,0.9300000,0.9300000,-0.0290722
0.9350000,0.9350000,0.9350000,-0.0281005
0.9400000,0.9400000,0.9400000,-0.0271667
0.9450000,0.9450000,0.9450000,-0.0262691
0.9500000,0.9500000,0.9500000,-0.0254062
0.9550000,0.9550000,0.9550000,-0.0245763
0.9600000,0.9600000,0.9600000,-0.0237781
0.9650000,0.9650000,0.9650000,-0.0230101
0.9700000,0.9700000,0.9700000,-0.0222711
0.9750000,0.9750000,0.9750000,-0.0215597
0.9800000,0.9800000,0.9800000,-0.0208749
0.9850000,0.9850000,0.9850000,-0.0202155
0.9900000,0.9900000,0.9900000,-0.0195804
0.9950000,0.9950000,0.9950000,-0.0189686
1.0000000,1.0000000,1.0000000,-0.0183791
1.0050000,1.0050000,1.0050000,-0.0178110
1.0100000,1.0100000,1.0100000,-0.0172634
1.0150000,1.0150000,1.0150000,-0.0167354
1.0200000,1.0200000,1.0200000,-0.0162263
1.0250000,1.0250000,1.0250000,-0.0157353
1.0300000,1.0300000,1.0300000,-0.0152616
1.0350000,1.0350000,1.0350000,-0.0148046
1.0400000,1.0400000,1.0400000,-0.0143635
1.0450000,1.0450000,1.0450000,-0.0139378
1.0500000,1.0500000,1.0500000,-0.0135268
1.0550000,1.0550000,1.0550000,-0.0131299
1.0600000,1.0600000,1.0600000,-0.0127466
1.0650000,1.0650000,1.0650000,-0.0123764
1.0700000,1.0700000,1.0700000,-0.0120188
1.0750000,1.0750000,1.0750000,-0.0116732
1.0800000,1.0800000,1.0800000,-0.0113392
1.0850000,1.0850000,1.0850000,-0.0110163
1.0900000,1.0900000,1.0900000,-0.0107042
1.0950000,1.0950000,1.0950000,-0.0104024
1.1000000,1.1000000,1.1000000,-0.0101106
1.1050000,1.1050000,1.1050000,-0.0098283
1.1100000,1.1100000,1.1100000,-0.0095551
1.1150000,1.1150000,1.1150000,-0.0092909
1.1200000,1.1200000,1.1200000,-0.0090352
1.1250000,1.1250000,1.1250000,-0.0087877
1.1300000,1.1300000,1.1300000,-0.0085481
1.1350000,1.1350000,1.1350000,-0.0083161
1.1400000,1.1400000,1.1400000,-0.0080915
1.1450000,1.1450000,1.1450000,-0.0078739
1.1500000,1.1500000,1.1500000,-0.0076632
1.1550000,1.1550000,1.1550000,-0.0074591
1.1600000,1.1600000,1.1600000,-0.0072613
1.1650000,1.1650000,1.1650000,-0.0070696
1.1700000,1.1700000,1.1700000,-0.0068839
1.1750000,1.1750000,1.1750000,-0.0067038
1.1800000,1.1800000,1.1800000,-0.0065292
1.1850000,1.1850000,1.1850000,-0.0063599
1.1900000,1.1900000,1.1900000,-0.0061958
1.1950000,1.1950000,1.1950000,-0.0060366
1.2000000,1.2000000,1.2000000,-0.0058822
1.2050000,1.2050000,1.2050000,-0.0057323
1.2100000,1.2100000,1.2100000,-0.0055870
1.2150000,1.2150000,1.2150000,-0.0054459
1.2200000,1.2200000,1.2200000,-0.0053090
1.2250000,1.2250000,1.2250000,-0.0051761
1.2300000,1.2300000,1.2300000,-0.0050471
1.2350000,1.2350000,1.2350000,-0.0049218
1.2400000,1.2400000,1.2400000,-0.0048002
1.2450000,1.2450000,1.2450000,-0.0046820
1.2500000,1.2500000,1.2500000,-0.0045673
1.2550000,1.2550000,1.2550000,-0.0044559
1.2600000,1.2600000,1.2600000,-0.0043476
1.2650000,1.2650000,1.2650000,-0.0042424
1.2700000,1.2700000,1.2700000,-0.0041401
1.2750000,1.2750000,1.2750000,-0.0040408
1.2800000,1.2800000,1.2800000,-0.0039442
1.2850000,1.2850000,1.2850000,-0.0038503
1.2900000,1.2900000,1.2900000,-0.0037590
1.2950000,1.2950000,1.2950000,-0.0036702
1.3000000,1.3000000,1.3000000,-0.0035839
1.3050000,1.3050000,1.3050000,-0.0035000
1.3100000,1.3100000,1.3100000,-0.0034183
1.3150000,1.3150000,1.3150000,-0.0033389
1.3200000,1.3200000,1.3200000,-0.0032616
1.3250000,1.3250000,1.3250000,-0.0031864
1.3300000,1.3300000,1.3300000,-0.0031132
1.3350000,1.3350000,1.3350000,-0.0030420
1.3400000,1.3400000,1.3400000,-0.0029727
1.3450000,1.3450000,1.3450000,-0.0029053
1.3500000,1.3500000,1.3500000,-0.0028396
1.3550000,1.3550000,1.3550000,-0.0027756
1.3600000,1.3600000,1.3600000,-0.0027134
1.3650000,1.3650000,1.3650000,-0.0026527
1.3700000,1.3700000,1.3700000,-0.0025937
1.3750000,1.3750000,1.3750000,-0.0025361
1.3800000,1.3800000,1.3800000,-0.0024801
1.3850000,1.3850000,1.3850000,-0.0024255
1.3900000,1.3900000,1.3900000,-0.0023723
1.3950000,1.3950000,1.3950000,-0.0023205
1.4000000,1.4000000,1.4000000,-0.0022700
1.4050000,1.4050000,1.4050000,-0.0022207
1.4100000,1.4100000,1.4100000,-0.0021728
1.4150000,1.4150000,1.4150000,-0.0021260
1.4200000,1.4200000,1.4200000,-0.0020804
1.4250000,1.4250000,1.4250000,-0.0020359
1.4300000,1.4300000,1.4300000,-0.0019926
1.4350000,1.4350000,1.4350000,-0.0019503
1.4400000,1.4400000,1.4400000,-0.0019091
1.4450000,1.4450000,1.4450000,-0.0018689
1.4500000,1.4500000,1.4500000,-0.0018296
1.4550000,1.4550000,1.4550000,-0.0017914
1.4600000,1.4600000,1.4600000,-0.0017541
1.4650000,1.4650000,1.4650000,-0.0017176
1.4700000,1.4700000,1.4700000,-0.0016821
1.4750000,1.4750000,1.4750000,-0.0016474
1.4800000,1.4800000,1.4800000,-0.0016136
1.4850000,1.4850000,1.4850000,-0.0015805
1.4900000,1.4900000,1.4900000,-0.0015483
1.4950000,1.4950000,1.4950000,-0.0015168
1.5000000,1.5000000,1.5000000,-0.0014861
1.5050000,1.5050000,1.5050000,-0.0014560
1.5100000,1.5100000,1.5100000,-0.0014267
1.5150000,1.5150000,1.5150000,-0.0013981
1.5200000,1.5200000,1.5200000,-0.0013702
1.5250000,1.5250000,1.5250000,-0.0013429
1.5300000,1.5300000,1.5300000,-0.0013162
1.5350000,1.5350000,1.5350000,-0.0012902
1.5400000,1.5400000,1.5400000,-0.0012647
1.5450000,1.5450000,1.5450000,-0.0012399
1.5500000,1.5500000,1.5500000,-0.0012156
1.5550000,1.5550000,1.5550000,-0.0011919
1.5600000,1.5600000,1.5600000,-0.0011687
1.5650000,1.5650000,1.5650000,-0.0011460
1.5700000,1.5700000,1.5700000,-0.0011239
1.5750000,1.5750000,1.5750000,-0.0011022
1.5800000,1.5800000,1.5800000,-0.0010810
1.5850000,1.5850000,1.5850000,-0.0010603
1.5900000,1.5900000,1.5900000,-0.0010401
1.5950000,1.5950000,1.5950000,-0.0010203
