# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.9550000,0.9550000,0.9550000,-0.0211286
0.9600000,0.9600000,0.9600000,-0.0204529
0.9650000,0.9650000,0.9650000,-0.0198024
0.9700000,0.9700000,0.9700000,-0.0191761
0.9750000,0.9750000,0.9750000,-0.0185728
0.9800000,0.9800000,0.9800000,-0.0179916
0.9850000,0.9850000,0.9850000,-0.0174317
0.9900000,0.9900000,0.9900000,-0.0168920
0.9950000,0.9950000,0.9950000,-0.0163719
1.0000000,1.0000000,1.0000000,-0.0158704
1.0050000,1.0050000,1.0050000,-0.0153868
1.0100000,1.0100000,1.0100000,-0.0149204
1.0150000,1.0150000,1.0150000,-0.0144705
1.0200000,1.0200000,1.0200000,-0.0140364
1.0250000,1.0250000,1.0250000,-0.0136174
1.0300000,1.0300000,1.0300000,-0.0132131
1.0350000,1.0350000,1.0350000,-0.0128227
1.0400000,1.0400000,1.0400000,-0.0124458
1.0450000,1.0450000,1.0450000,-0.0120818
1.0500000,1.0500000,1.0500000,-0.0117302
1.0550000,1.0550000,1.0550000,-0.0113906
1.0600000,1.0600000,1.0600000,-0.0110624
1.0650000,1.0650000,1.0650000,-0.0107452
1.0700000,1.0700000,1.0700000,-0.0104386
1.0750000,1.0750000,1.0750000,-0.0101423
1.0800000,1.0800000,1.0800000,-0.0098557
1.0850000,1.0850000,1.0850000,-0.0095786
1.0900000,1.0900000,1.0900000,-0.0093105
1.0950000,1.0950000,1.0950000,-0.0090512
1.1000000,1.1000000,1.1000000,-0.0088003
1.1050000,1.1050000,1.1050000,-0.0085576
1.1100000,1.1100000,1.1100000,-0.0083226
1.1150000,1.1150000,1.1150000,-0.0080951
1.1200000,1.1200000,1.1200000,-0.0078749
1.1250000,1.1250000,1.1250000,-0.0076617
1.1300000,1.1300000,1.1300000,-0.0074552
1.1350000,1.1350000,1.1350000,-0.0072552
1.1400000,1.1400000,1.1400000,-0.0070615
1.1450000,1.1450000,1.1450000,-0.0068738
1.1500000,1.1500000,1.1500000,-0.0066919
1.1550000,1.1550000,1.1550000,-0.0065156
1.1600000,1.1600000,1.1600000,-0.0063447
1.1650000,1.1650000,1.1650000,-0.0061790
1.1700000,1.1700000,1.1700000,-0.0060184
1.1750000,1.1750000,1.1750000,-0.0058627
1.1800000,1.1800000,1.1800000,-0.0057116
1.1850000,1.1850000,1.1850000,-0.0055651
1.1900000,1.1900000,1.1900000,-0.0054230
1.1950000,1.1950000,1.1950000,-0.0052851
1.2000000,1.2000000,1.2000000,-0.0051512
1.2050000,1.2050000,1.2050000,-0.0050214
1.2100000,1.2100000,1.2100000,-0.0048953
1.2150000,1.2150000,1.2150000,-0.0047730
1.2200000,1.2200000,1.2200000,-0.0046542
1.2250000,1.2250000,1.2250000,-0.0045388
1.2300000,1.2300000,1.2300000,-0.0044268
1.2350000,1.2350000,1.2350000,-0.0043180
1.2400000,1.2400000,1.2400000,-0.0042123
1.2450000,1.2450000,1.2450000,-0.0041097
1.2500000,1.2500000,1.2500000,-0.0040099
1.2550000,1.2550000,1.2550000,-0.0039130
1.2600000,1.2600000,1.2600000,-0.0038188
1.2650000,1.2650000,1.2650000,-0.0037272
1.2700000,1.2700000,1.2700000,-0.0036382
1.2750000,1.2750000,1.2750000,-0.0035517
1.2800000,1.2800000,1.2800000,-0.0034676
1.2850000,1.2850000,1.2850000,-0.0033858
1.2900000,1.2900000,1.2900000,-0.0033062
1.2950000,1.2950000,1.2950000,-0.0032289
1.3000000,1.3000000,1.3000000,-0.0031536
1.3050000,1.3050000,1.3050000,-0.0030804
1.3100000,1.3100000,1.3100000,-0.0030091
1.3150000,1.3150000,1.3150000,-0.0029398
1.3200000,1.3200000,1.3200000,-0.0028724
1.3250000,1.3250000,1.3250000,-0.0028067
1.3300000,1.3300000,1.3300000,-0.0027428
1.3350000,1.3350000,1.3350000,-0.0026806
1.3400000,1.3400000,1.3400000,-0.0026200
1.3450000,1.3450000,1.3450000,-0.0025611
1.3500000,1.3500000,1.3500000,-0.0025036
1.3550000,1.3550000,1.3550000,-0.0024477
1.3600000,1.3600000,1.3600000,-0.0023932
1.3650000,1.3650000,1.3650000,-0.0023402
1.3700000,1.3700000,1.3700000,-0.0022885
1.3750000,1.3750000,1.3750000,-0.0022382
1.3800000,1.3800000,1.3800000,-0.0021891
1.3850000,1.3850000,1.3850000,-0.0021413
1.3900000,1.3900000,1.3900000,-0.0020947
1.3950000,1.3950000,1.3950000,-0.0020493
1.4000000,1.4000000,1.4000000,-0.0020050
1.4050000,1.4050000,1.4050000,-0.0019619
1.4100000,1.4100000,1.4100000,-0.0019198
1.4150000,1.4150000,1.4150000,-0.0018788
1.4200000,1.4200000,1.4200000,-0.0018388
1.4250000,1.4250000,1.4250000,-0.0017998
1.4300000,1.4300000,1.4300000,-0.0017617
1.4350000,1.4350000,1.4350000,-0.0017246
1.4400000,1.4400000,1.4400000,-0.0016884
1.4450000,1.4450000,1.4450000,-0.0016531
1.4500000,1.4500000,1.4500000,-0.0016187
1.4550000,1.4550000,1.4550000,-0.0015851
1.4600000,1.4600000,1.4600000,-0.0015523
1.4650000,1.4650000,1.4650000,-0.0015203
1.4700000,1.4700000,1.4700000,-0.0014890
1.4750000,1.4750000,1.4750000,-0.0014586
1.4800000,1.4800000,1.4800000,-0.0014288
1.4850000,1.4850000,1.4850000,-0.0013997
1.4900000,1.4900000,1.4900000,-0.0013714
1.4950000,1.4950000,1.4950000,-0.0013437
1.5000000,1.5000000,1.5000000,-0.0013166
1.5050000,1.5050000,1.5050000,-0.0012902
1.5100000,1.5100000,1.5100000,-0.0012644
1.5150000,1.5150000,1.5150000,-0.0012392
1.5200000,1.5200000,1.5200000,-0.0012146
1.5250000,1.5250000,1.5250000,-0.0011906
1.5300000,1.5300000,1.5300000,-0.0011671
1.5350000,1.5350000,1.5350000,-0.0011442
1.5400000,1.5400000,1.5400000,-0.0011217
1.5450000,1.5450000,1.5450000,-0.0010998
1.5500000,1.5500000,1.5500000,-0.0010784
1.5550000,1.5550000,1.5550000,-0.0010575
1.5600000,1.5600000,1.5600000,-0.0010371
1.5650000,1.5650000,1.5650000,-0.0010171
1.5700000,1.5700000,1.5700000,-0.0009975
1.5750000,1.5750000,1.5750000,-0.0009784
1.5800000,1.5800000,1.5800000,-0.0009597
1.5850000,1.5850000,1.5850000,-0.0009415
1.5900000,1.5900000,1.5900000,-0.0009236
1.5950000,1.5950000,1.5950000,-0.0009062
