# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5250000,0.5250000,0.5250000,-0.8361130
0.5300000,0.5300000,0.5300000,-0.7997908
0.5350000,0.5350000,0.5350000,-0.7639152
0.5400000,0.5400000,0.5400000,-0.7287304
0.5450000,0.5450000,0.5450000,-0.6944427
0.5500000,0.5500000,0.5500000,-0.6612145
0.5550000,0.5550000,0.5550000,-0.6291659
0.5600000,0.5600000,0.5600000,-0.5983775
0.5650000,0.5650000,0.5650000,-0.5688970
0.5700000,0.5700000,0.5700000,-0.5407447
0.5750000,0.5750000,0.5750000,-0.5139193
0.5800000,0.5800000,0.5800000,-0.4884029
0.5850000,0.5850000,0.5850000,-0.4641655
0.5900000,0.5900000,0.5900000,-0.4411681
0.5950000,0.5950000,0.5950000,-0.4193657
0.6000000,0.6000000,0.6000000,-0.3987097
0.6050000,0.6050000,0.6050000,-0.3791489
0.6100000,0.6100000,0.6100000,-0.3606315
0.6150000,0.6150000,0.6150000,-0.3431058
0.6200000,0.6200000,0.6200000,-0.3265206
0.6250000,0.6250000,0.6250000,-0.3108261
0.6300000,0.6300000,0.6300000,-0.2959741
0.6350000,0.6350000,0.6350000,-0.2819183
0.6400000,0.6400000,0.6400000,-0.2686143
0.6450000,0.6450000,0.6450000,-0.2560199
0.6500000,0.6500000,0.6500000,-0.2440948
0.6550000,0.6550000,0.6550000,-0.2328010
0.6600000,0.6600000,0.6600000,-0.2221025
0.6650000,0.6650000,0.6650000,-0.2119652
0.6700000,0.6700000,0.6700000,-0.2023569
0.6750000,0.6750000,0.6750000,-0.1932476
0.6800000,0.6800000,0.6800000,-0.1846086
0.6850000,0.6850000,0.6850000,-0.1764131
0.6900000,0.6900000,0.6900000,-0.1686360
0.6950000,0.6950000,0.6950000,-0.1612536
0.7000000,0.7000000,0.7000000,-0.1542435
0.7050000,0.7050000,0.7050000,-0.1475847
0.7100000,0.7100000,0.7100000,-0.1412577
0.7150000,0.7150000,0.7150000,-0.1352440
0.7200000,0.7200000,0.7200000,-0.1295260
0.7250000,0.7250000,0.7250000,-0.1240876
0.7300000,0.7300000,0.7300000,-0.1189133
0.7350000,0.7350000,0.7350000,-0.1139887
0.7400000,0.7400000,0.7400000,-0.1093002
0.7450000,0.7450000,0.7450000,-0.1048351
0.7500000,0.7500000,0.7500000,-0.1005814
0.7550000,0.7550000,0.7550000,-0.0965277
0.7600000,0.7600000,0.7600000,-0.0926635
0.7650000,0.7650000,0.7650000,-0.0889786
0.7700000,0.7700000,0.7700000,-0.0854638
0.7750000,0.7750000,0.7750000,-0.0821100
0.7800000,0.7800000,0.7800000,-0.0789091
0.7850000,0.7850000,0.7850000,-0.0758529
0.7900000,0.7900000,0.7900000,-0.0729342
0.7950000,0.7950000,0.7950000,-0.0701460
0.8000000,0.8000000,0.8000000,-0.0674815
0.8050000,0.8050000,0.8050000,-0.0649346
0.8100000,0.8100000,0.8100000,-0.0624994
0.8150000,0.8150000,0.8150000,-0.0601703
0.8200000,0.8200000,0.8200000,-0.0579421
0.8250000,0.8250000,0.8250000,-0.0558098
0.8300000,0.8300000,0.8300000,-0.0537687
0.8350000,0.8350000,0.8350000,-0.0518143
0.8400000,0.8400000,0.8400000,-0.0499426
0.8450000,0.8450000,0.8450000,-0.0481495
0.8500000,0.8500000,0.8500000,-0.0464312
0.8550000,0.8550000,0.8550000,-0.0447842
0.8600000,0.8600000,0.8600000,-0.0432052
0.8650000,0.8650000,0.8650000,-0.0416909
0.8700000,0.8700000,0.8700000,-0.0402384
0.8750000,0.8750000,0.8750000,-0.0388447
0.8800000,0.8800000,0.8800000,-0.0375072
0.8850000,0.8850000,0.8850000,-0.0362232
0.8900000,0.8900000,0.8900000,-0.0349904
0.8950000,0.8950000,0.8950000,-0.0338064
0.9000000,0.9000000,0.9000000,-0.0326690
0.9050000,0.9050000,0.9050000,-0.0315761
0.9100000,0.9100000,0.9100000,-0.0305258
0.9150000,0.9150000,0.9150000,-0.0295161
0.9200000,0.9200000,0.9200000,-0.0285452
0.9250000,0.9250000,0.9250000,-0.0276116
0.9300000,0.9300000,0.9300000,-0.0267134
0.9350000,0.9350000,0.9350000,-0.0258493
0.9400000,0.9400000,0.9400000,-0.0250177
0.9450000,0.9450000,0.9450000,-0.0242172
0.9500000,0.9500000,0.9500000,-0.0234465
0.9550000,0.9550000,0.9550000,-0.0227044
0.9600000,0.9600000,0.9600000,-0.0219896
0.9650000,0.9650000,0.9650000,-0.0213010
0.9700000,0.9700000,0.9700000,-0.0206375
0.9750000,0.9750000,0.9750000,-0.0199980
0.9800000,0.9800000,0.9800000,-0.0193817
0.9850000,0.9850000,0.9850000,-0.0187874
0.9900000,0.9900000,0.9900000,-0.0182143
0.9950000,0.9950000,0.9950000,-0.0176616
1.0000000,1.0000000,1.0000000,-0.0171284
1.0050000,1.0050000,1.0050000,-0.0166139
1.0100000,1.0100000,1.0100000,-0.0161174
1.0150000,1.0150000,1.0150000,-0.0156382
1.0200000,1.0200000,1.0200000,-0.0151756
1.0250000,1.0250000,1.0250000,-0.0147289
1.0300000,1.0300000,1.0300000,-0.0142975
1.0350000,1.0350000,1.0350000,-0.0138808
1.0400000,1.0400000,1.0400000,-0.0134782
1.0450000,1.0450000,1.0450000,-0.0130893
1.0500000,1.0500000,1.0500000,-0.0127134
1.0550000,1.0550000,1.0550000,-0.0123500
1.0600000,1.0600000,1.0600000,-0.0119988
1.0650000,1.0650000,1.0650000,-0.0116592
1.0700000,1.0700000,1.0700000,-0.0113308
1.0750000,1.0750000,1.0750000,-0.0110131
1.0800000,1.0800000,1.0800000,-0.0107058
1.0850000,1.0850000,1.0850000,-0.0104085
1.0900000,1.0900000,1.0900000,-0.0101208
1.0950000,1.0950000,1.0950000,-0.0098423
1.1000000,1.1000000,1.1000000,-0.0095728
1.1050000,1.1050000,1.1050000,-0.0093119
1.1100000,1.1100000,1.1100000,-0.0090592
1.1150000,1.1150000,1.1150000,-0.0088145
1.1200000,1.1200000,1.1200000,-0.0085776
1.1250000,1.1250000,1.1250000,-0.0083480
1.1300000,1.1300000,1.1300000,-0.0081256
1.1350000,1.1350000,1.1350000,-0.0079101
1.1400000,1.1400000,1.1400000,-0.0077012
1.1450000,1.1450000,1.1450000,-0.0074988
1.1500000,1.1500000,1.1500000,-0.0073025
1.1550000,1.1550000,1.1550000,-0.0071122
1.1600000,1.1600000,1.1600000,-0.0069277
1.1650000,1.1650000,1.1650000,-0.0067488
1.1700000,1.1700000,1.1700000,-0.0065753
1.1750000,1.1750000,1.1750000,-0.0064069
1.1800000,1.1800000,1.1800000,-0.0062436
1.1850000,1.1850000,1.1850000,-0.0060851
1.1900000,1.1900000,1.1900000,-0.0059313
1.1950000,1.1950000,1.1950000,-0.0057820
1.2000000,1.2000000,1.2000000,-0.0056371
1.2050000,1.2050000,1.2050000,-0.0054964
1.2100000,1.2100000,1.2100000,-0.0053598
1.2150000,1.2150000,1.2150000,-0.0052272
1.2200000,1.2200000,1.2200000,-0.0050984
1.2250000,1.2250000,1.2250000,-0.0049733
1.2300000,1.2300000,1.2300000,-0.0048517
1.2350000,1.2350000,1.2350000,-0.0047336
1.2400000,1.2400000,1.2400000,-0.0046189
1.2450000,1.2450000,1.2450000,-0.0045074
1.2500000,1.2500000,1.2500000,-0.0043990
1.2550000,1.2550000,1.2550000,-0.0042937
1.2600000,1.2600000,1.2600000,-0.0041913
1.2650000,1.2650000,1.2650000,-0.0040917
1.2700000,1.2700000,1.2700000,-0.0039949
1.2750000,1.2750000,1.2750000,-0.0039007
1.2800000,1.2800000,1.2800000,-0.0038092
1.2850000,1.2850000,1.2850000,-0.0037201
1.2900000,1.2900000,1.2900000,-0.0036335
1.2950000,1.2950000,1.2950000,-0.0035492
1.3000000,1.3000000,1.3000000,-0.0034672
1.3050000,1.3050000,1.3050000,-0.0033874
1.3100000,1.3100000,1.3100000,-0.0033097
1.3150000,1.3150000,1.3150000,-0.0032342
1.3200000,1.3200000,1.3200000,-0.0031606
1.3250000,1.3250000,1.3250000,-0.0030889
1.3300000,1.3300000,1.3300000,-0.0030192
1.3350000,1.3350000,1.3350000,-0.0029513
1.3400000,1.3400000,1.3400000,-0.0028852
1.3450000,1.3450000,1.3450000,-0.0028208
1.3500000,1.3500000,1.3500000,-0.0027580
1.3550000,1.3550000,1.3550000,-0.0026969
1.3600000,1.3600000,1.3600000,-0.0026374
1.3650000,1.3650000,1.3650000,-0.0025794
1.3700000,1.3700000,1.3700000,-0.0025229
1.3750000,1.3750000,1.3750000,-0.0024678
1.3800000,1.3800000,1.3800000,-0.0024141
1.3850000,1.3850000,1.3850000,-0.0023618
1.3900000,1.3900000,1.3900000,-0.0023108
1.3950000,1.3950000,1.3950000,-0.0022611
1.4000000,1.4000000,1.4000000,-0.0022126
1.4050000,1.4050000,1.4050000,-0.0021654
1.4100000,1.4100000,1.4100000,-0.0021193
1.4150000,1.4150000,1.4150000,-0.0020743
1.4200000,1.4200000,1.4200000,-0.0020305
1.4250000,1.4250000,1.4250000,-0.0019877
1.4300000,1.4300000,1.4300000,-0.0019460
1.4350000,1.4350000,1.4350000,-0.0019053
1.4400000,1.4400000,1.4400000,-0.0018656
1.4450000,1.4450000,1.4450000,-0.0018269
1.4500000,1.4500000,1.4500000,-0.0017891
1.4550000,1.4550000,1.4550000,-0.0017522
1.4600000,1.4600000,1.4600000,-0.0017162
1.4650000,1.4650000,1.4650000,-0.0016811
1.4700000,1.4700000,1.4700000,-0.0016468
1.4750000,1.4750000,1.4750000,-0.0016133
1.4800000,1.4800000,1.4800000,-0.0015806
1.4850000,1.4850000,1.4850000,-0.0015487
1.4900000,1.4900000,1.4900000,-0.0015175
1.4950000,1.4950000,1.4950000,-0.0014871
1.5000000,1.5000000,1.5000000,-0.0014573
1.5050000,1.5050000,1.5050000,-0.0014283
1.5100000,1.5100000,1.5100000,-0.0013999
1.5150000,1.5150000,1.5150000,-0.0013722
1.5200000,1.5200000,1.5200000,-0.0013451
1.5250000,1.5250000,1.5250000,-0.0013187
1.5300000,1.5300000,1.5300000,-0.0012928
1.5350000,1.5350000,1.5350000,-0.0012676
1.5400000,1.5400000,1.5400000,-0.0012429
1.5450000,1.5450000,1.5450000,-0.0012188
1.5500000,1.5500000,1.5500000,-0.0011952
1.5550000,1.5550000,1.5550000,-0.0011722
1.5600000,1.5600000,1.5600000,-0.0011496
1.5650000,1.5650000,1.5650000,-0.0011276
1.5700000,1.5700000,1.5700000,-0.0011061
1.5750000,1.5750000,1.5750000,-0.0010850
1.5800000,1.5800000,1.5800000,-0.0010644
1.5850000,1.5850000,1.5850000,-0.0010443
1.5900000,1.5900000,1.5900000,-0.0010246
1.5950000,1.5950000,1.5950000,-0.0010054
