# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2150000,0.2150000,0.2150000,1798.0618967
0.2200000,0.2200000,0.2200000,1515.3348709
0.2250000,0.2250000,0.2250000,1271.5979733
0.2300000,0.2300000,0.2300000,1062.7690902
0.2350000,0.2350000,0.2350000,884.9288866
0.2400000,0.2400000,0.2400000,734.3553611
0.2450000,0.2450000,0.2450000,607.5634234
0.2500000,0.2500000,0.2500000,501.3387268
0.2550000,0.2550000,0.2550000,412.7604799
0.2600000,0.2600000,0.2600000,339.2117192
0.2650000,0.2650000,0.2650000,278.3774068
0.2700000,0.2700000,0.2700000,228.2290257
0.2750000,0.2750000,0.2750000,186.9926321
0.2800000,0.2800000,0.2800000,153.1110132
0.2850000,0.2850000,0.2850000,125.2398021
0.2900000,0.2900000,0.2900000,102.3015007
0.2950000,0.2950000,0.2950000,83.4849888
0.3000000,0.3000000,0.3000000,68.1374106
0.3050000,0.3050000,0.3050000,55.6800824
0.3100000,0.3100000,0.3100000,45.5948598
0.3150000,0.3150000,0.3150000,37.4378357
0.3200000,0.3200000,0.3200000,30.8461301
0.3250000,0.3250000,0.3250000,25.5273126
0.3300000,0.3300000,0.3300000,21.2412460
0.3350000,0.3350000,0.3350000,17.7872633
0.3400000,0.3400000,0.3400000,14.9993280
0.3450000,0.3450000,0.3450000,12.7437216
0.3500000,0.3500000,0.3500000,10.9137454
0.3550000,0.3550000,0.3550000,9.4211320
0.3600000,0.3600000,0.3600000,8.1887477
0.3650000,0.3650000,0.3650000,7.1492317
0.3700000,0.3700000,0.3700000,6.2490580
0.3750000,0.3750000,0.3750000,5.4523870
0.3800000,0.3800000,0.3800000,4.7396213
0.3850000,0.3850000,0.3850000,4.1009350
0.3900000,0.3900000,0.3900000,3.5295548
0.3950000,0.3950000,0.3950000,3.0188046
0.4000000,0.4000000,0.4000000,2.5623866
0.4050000,0.4050000,0.4050000,2.1550347
0.4100000,0.4100000,0.4100000,1.7919023
0.4150000,0.4150000,0.4150000,1.4667203
0.4200000,0.4200000,0.4200000,1.1700624
0.4250000,0.4250000,0.4250000,0.8899505
0.4300000,0.4300000,0.4300000,0.6158441
0.4350000,0.4350000,0.4350000,0.3435473
0.4400000,0.4400000,0.4400000,0.0767952
0.4450000,0.4450000,0.4450000,-0.1756990
0.4500000,0.4500000,0.4500000,-0.4049056
0.4550000,0.4550000,0.4550000,-0.6046651
0.4600000,0.4600000,0.4600000,-0.7725401
0.4650000,0.4650000,0.4650000,-0.9092125
0.4700000,0.4700000,0.4700000,-1.0174600
0.4750000,0.4750000,0.4750000,-1.1011989
0.4800000,0.4800000,0.4800000,-1.1646133
0.4850000,0.4850000,0.4850000,-1.2113657
0.4900000,0.4900000,0.4900000,-1.2441006
0.4950000,0.4950000,0.4950000,-1.2644256
0.5000000,0.5000000,0.5000000,-1.2732836
0.5050000,0.5050000,0.5050000,-1.2714291
0.5100000,0.5100000,0.5100000,-1.2597614
0.5150000,0.5150000,0.5150000,-1.2394365
0.5200000,0.5200000,0.5200000,-1.2118168
0.5250000,0.5250000,0.5250000,-1.1783497
0.5300000,0.5300000,0.5300000,-1.1404491
0.5350000,0.5350000,0.5350000,-1.0994087
0.5400000,0.5400000,0.5400000,-1.0563540
0.5450000,0.5450000,0.5450000,-1.0122261
0.5500000,0.5500000,0.5500000,-0.9677866
0.5550000,0.5550000,0.5550000,-0.9236337
0.5600000,0.5600000,0.5600000,-0.8802246
0.5650000,0.5650000,0.5650000,-0.8378986
0.5700000,0.5700000,0.5700000,-0.7968980
0.5750000,0.5750000,0.5750000,-0.7573883
0.5800000,0.5800000,0.5800000,-0.7194739
0.5850000,0.5850000,0.5850000,-0.6832121
0.5900000,0.5900000,0.5900000,-0.6486239
0.5950000,0.5950000,0.5950000,-0.6157029
0.6000000,0.6000000,0.6000000,-0.5844230
0.6050000,0.6050000,0.6050000,-0.5547430
0.6100000,0.6100000,0.6100000,-0.5266115
0.6150000,0.6150000,0.6150000,-0.4999705
0.6200000,0.6200000,0.6200000,-0.4747573
0.6250000,0.6250000,0.6250000,-0.4509070
0.6300000,0.6300000,0.6300000,-0.4283540
0.6350000,0.6350000,0.6350000,-0.4070328
0.6400000,0.6400000,0.6400000,-0.3868790
0.6450000,0.6450000,0.6450000,-0.3678298
0.6500000,0.6500000,0.6500000,-0.3498247
0.6550000,0.6550000,0.6550000,-0.3328054
0.6600000,0.6600000,0.6600000,-0.3167161
0.6650000,0.6650000,0.6650000,-0.3015039
0.6700000,0.6700000,0.6700000,-0.2871182
0.6750000,0.6750000,0.6750000,-0.2735112
0.6800000,0.6800000,0.6800000,-0.2606378
0.6850000,0.6850000,0.6850000,-0.2484553
0.6900000,0.6900000,0.6900000,-0.2369233
0.6950000,0.6950000,0.6950000,-0.2260041
0.7000000,0.7000000,0.7000000,-0.2156620
0.7050000,0.7050000,0.7050000,-0.2058634
0.7100000,0.7100000,0.7100000,-0.1965768
0.7150000,0.7150000,0.7150000,-0.1877727
0.7200000,0.7200000,0.7200000,-0.1794231
0.7250000,0.7250000,0.7250000,-0.1715019
0.7300000,0.7300000,0.7300000,-0.1639847
0.7350000,0.7350000,0.7350000,-0.1568485
0.7400000,0.7400000,0.7400000,-0.1500716
0.7450000,0.7450000,0.7450000,-0.1436337
0.7500000,0.7500000,0.7500000,-0.1375158
0.7550000,0.7550000,0.7550000,-0.1317000
0.7600000,0.7600000,0.7600000,-0.1261695
0.7650000,0.7650000,0.7650000,-0.1209086
0.7700000,0.7700000,0.7700000,-0.1159024
0.7750000,0.7750000,0.7750000,-0.1111369
0.7800000,0.7800000,0.7800000,-0.1065992
0.7850000,0.7850000,0.7850000,-0.1022769
0.7900000,0.7900000,0.7900000,-0.0981584
0.7950000,0.7950000,0.7950000,-0.0942328
0.8000000,0.8000000,0.8000000,-0.0904899
0.8050000,0.8050000,0.8050000,-0.0869200
0.8100000,0.8100000,0.8100000,-0.0835141
0.8150000,0.8150000,0.8150000,-0.0802636
0.8200000,0.8200000,0.8200000,-0.0771605
0.8250000,0.8250000,0.8250000,-0.0741971
0.8300000,0.8300000,0.8300000,-0.0713663
0.8350000,0.8350000,0.8350000,-0.0686614
0.8400000,0.8400000,0.8400000,-0.0660760
0.8450000,0.8450000,0.8450000,-0.0636041
0.8500000,0.8500000,0.8500000,-0.0612400
0.8550000,0.8550000,0.8550000,-0.0589783
0.8600000,0.8600000,0.8600000,-0.0568141
0.8650000,0.8650000,0.8650000,-0.0547425
0.8700000,0.8700000,0.8700000,-0.0527589
0.8750000,0.8750000,0.8750000,-0.0508592
0.8800000,0.8800000,0.8800000,-0.0490394
0.8850000,0.8850000,0.8850000,-0.0472954
0.8900000,0.8900000,0.8900000,-0.0456239
0.8950000,0.8950000,0.8950000,-0.0440213
0.9000000,0.9000000,0.9000000,-0.0424843
0.9050000,0.9050000,0.9050000,-0.0410100
0.9100000,0.9100000,0.9100000,-0.0395954
0.9150000,0.9150000,0.9150000,-0.0382377
0.9200000,0.9200000,0.9200000,-0.0369344
0.9250000,0.9250000,0.9250000,-0.0356829
0.9300000,0.9300000,0.9300000,-0.0344809
0.9350000,0.9350000,0.9350000,-0.0333262
0.9400000,0.9400000,0.9400000,-0.0322166
0.9450000,0.9450000,0.9450000,-0.0311501
0.9500000,0.9500000,0.9500000,-0.0301248
0.9550000,0.9550000,0.9550000,-0.0291390
0.9600000,0.9600000,0.9600000,-0.0281907
0.9650000,0.9650000,0.9650000,-0.0272786
0.9700000,0.9700000,0.9700000,-0.0264008
0.9750000,0.9750000,0.9750000,-0.0255561
0.9800000,0.9800000,0.9800000,-0.0247428
0.9850000,0.9850000,0.9850000,-0.0239598
0.9900000,0.9900000,0.9900000,-0.0232058
0.9950000,0.9950000,0.9950000,-0.0224794
1.0000000,1.0000000,1.0000000,-0.0217796
1.0050000,1.0050000,1.0050000,-0.0211052
1.0100000,1.0100000,1.0100000,-0.0204552
1.0150000,1.0150000,1.0150000,-0.0198285
1.0200000,1.0200000,1.0200000,-0.0192243
1.0250000,1.0250000,1.0250000,-0.0186415
1.0300000,1.0300000,1.0300000,-0.0180794
1.0350000,1.0350000,1.0350000,-0.0175371
1.0400000,1.0400000,1.0400000,-0.0170138
1.0450000,1.0450000,1.0450000,-0.0165087
1.0500000,1.0500000,1.0500000,-0.0160211
1.0550000,1.0550000,1.0550000,-0.0155503
1.0600000,1.0600000,1.0600000,-0.0150956
1.0650000,1.0650000,1.0650000,-0.0146565
1.0700000,1.0700000,1.0700000,-0.0142323
1.0750000,1.0750000,1.0750000,-0.0138224
1.0800000,1.0800000,1.0800000,-0.0134263
1.0850000,1.0850000,1.0850000,-0.0130435
1.0900000,1.0900000,1.0900000,-0.0126734
1.0950000,1.0950000,1.0950000,-0.0123155
1.1000000,1.1000000,1.1000000,-0.0119695
1.1050000,1.1050000,1.1050000,-0.0116348
1.1100000,1.1100000,1.1100000,-0.0113110
1.1150000,1.1150000,1.1150000,-0.0109977
1.1200000,1.1200000,1.1200000,-0.0106946
1.1250000,1.1250000,1.1250000,-0.0104012
1.1300000,1.1300000,1.1300000,-0.0101172
1.1350000,1.1350000,1.1350000,-0.0098423
1.1400000,1.1400000,1.1400000,-0.0095761
1.1450000,1.1450000,1.1450000,-0.0093182
1.1500000,1.1500000,1.1500000,-0.0090685
1.1550000,1.1550000,1.1550000,-0.0088266
1.1600000,1.1600000,1.1600000,-0.0085923
1.1650000,1.1650000,1.1650000,-0.0083652
1.1700000,1.1700000,1.1700000,-0.0081451
1.1750000,1.1750000,1.1750000,-0.0079317
1.1800000,1.1800000,1.1800000,-0.0077249
1.1850000,1.1850000,1.1850000,-0.0075244
1.1900000,1.1900000,1.1900000,-0.0073299
1.1950000,1.1950000,1.1950000,-0.0071413
1.2000000,1.2000000,1.2000000,-0.0069584
1.2050000,1.2050000,1.2050000,-0.0067809
1.2100000,1.2100000,1.2100000,-0.0066088
1.2150000,1.2150000,1.2150000,-0.0064417
1.2200000,1.2200000,1.2200000,-0.0062795
1.2250000,1.2250000,1.2250000,-0.0061222
1.2300000,1.2300000,1.2300000,-0.0059694
1.2350000,1.2350000,1.2350000,-0.0058210
1.2400000,1.2400000,1.2400000,-0.0056770
1.2450000,1.2450000,1.2450000,-0.0055371
1.2500000,1.2500000,1.2500000,-0.0054013
1.2550000,1.2550000,1.2550000,-0.0052693
1.2600000,1.2600000,1.2600000,-0.0051411
1.2650000,1.2650000,1.2650000,-0.0050166
1.2700000,1.2700000,1.2700000,-0.0048955
1.2750000,1.2750000,1.2750000,-0.0047779
1.2800000,1.2800000,1.2800000,-0.0046636
1.2850000,1.2850000,1.2850000,-0.0045524
1.2900000,1.2900000,1.2900000,-0.0044444
1.2950000,1.2950000,1.2950000,-0.0043393
1.3000000,1.3000000,1.3000000,-0.0042372
1.3050000,1.3050000,1.3050000,-0.0041378
1.3100000,1.3100000,1.3100000,-0.0040412
1.3150000,1.3150000,1.3150000,-0.0039472
1.3200000,1.3200000,1.3200000,-0.0038557
1.3250000,1.3250000,1.3250000,-0.0037667
1.3300000,1.3300000,1.3300000,-0.0036801
1.3350000,1.3350000,1.3350000,-0.0035959
1.3400000,1.3400000,1.3400000,-0.0035139
1.3450000,1.3450000,1.3450000,-0.0034340
1.3500000,1.3500000,1.3500000,-0.0033563
1.3550000,1.3550000,1.3550000,-0.0032807
1.3600000,1.3600000,1.3600000,-0.0032070
1.3650000,1.3650000,1.3650000,-0.0031352
1.3700000,1.3700000,1.3700000,-0.0030654
1.3750000,1.3750000,1.3750000,-0.0029973
1.3800000,1.3800000,1.3800000,-0.0029310
1.3850000,1.3850000,1.3850000,-0.0028664
1.3900000,1.3900000,1.3900000,-0.0028035
1.3950000,1.3950000,1.3950000,-0.0027422
1.4000000,1.4000000,1.4000000,-0.0026825
1.4050000,1.4050000,1.4050000,-0.0026242
1.4100000,1.4100000,1.4100000,-0.0025675
1.4150000,1.4150000,1.4150000,-0.0025122
1.4200000,1.4200000,1.4200000,-0.0024582
1.4250000,1.4250000,1.4250000,-0.0024056
1.4300000,1.4300000,1.4300000,-0.0023544
1.4350000,1.4350000,1.4350000,-0.0023044
1.4400000,1.4400000,1.4400000,-0.0022556
1.4450000,1.4450000,1.4450000,-0.0022081
1.4500000,1.4500000,1.4500000,-0.0021617
1.4550000,1.4550000,1.4550000,-0.0021164
1.4600000,1.4600000,1.4600000,-0.0020723
1.4650000,1.4650000,1.4650000,-0.0020292
1.4700000,1.4700000,1.4700000,-0.0019872
1.4750000,1.4750000,1.4750000,-0.0019462
1.4800000,1.4800000,1.4800000,-0.0019062
1.4850000,1.4850000,1.4850000,-0.0018671
1.4900000,1.4900000,1.4900000,-0.0018290
1.4950000,1.4950000,1.4950000,-0.0017918
1.5000000,1.5000000,1.5000000,-0.0017554
1.5050000,1.5050000,1.5050000,-0.0017199
1.5100000,1.5100000,1.5100000,-0.0016853
1.5150000,1.5150000,1.5150000,-0.0016515
1.5200000,1.5200000,1.5200000,-0.0016184
1.5250000,1.5250000,1.5250000,-0.0015862
1.5300000,1.5300000,1.5300000,-0.0015547
1.5350000,1.5350000,1.5350000,-0.0015239
1.5400000,1.5400000,1.5400000,-0.0014938
1.5450000,1.5450000,1.5450000,-0.0014644
1.5500000,1.5500000,1.5500000,-0.0014357
1.5550000,1.5550000,1.5550000,-0.0014077
1.5600000,1.5600000,1.5600000,-0.0013802
1.5650000,1.5650000,1.5650000,-0.0013535
1.5700000,1.5700000,1.5700000,-0.0013273
1.5750000,1.5750000,1.5750000,-0.0013017
1.5800000,1.5800000,1.5800000,-0.0012767
1.5850000,1.5850000,1.5850000,-0.0012522
1.5900000,1.5900000,1.5900000,-0.0012283
1.5950000,1.5950000,1.5950000,-0.0012049
