# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2650000,0.2650000,0.2650000,32.4219253
0.2700000,0.2700000,0.2700000,26.5603571
0.2750000,0.2750000,0.2750000,21.8234782
0.2800000,0.2800000,0.2800000,17.9926680
0.2850000,0.2850000,0.2850000,14.9045091
0.2900000,0.2900000,0.2900000,12.4267431
0.2950000,0.2950000,0.2950000,10.4474677
0.3000000,0.3000000,0.3000000,8.8711247
0.3050000,0.3050000,0.3050000,7.6163336
0.3100000,0.3100000,0.3100000,6.6136182
0.3150000,0.3150000,0.3150000,5.8031177
0.3200000,0.3200000,0.3200000,5.1334360
0.3250000,0.3250000,0.3250000,4.5625531
0.3300000,0.3300000,0.3300000,4.0598567
0.3350000,0.3350000,0.3350000,3.6066833
0.3400000,0.3400000,0.3400000,3.1937248
0.3450000,0.3450000,0.3450000,2.8160936
0.3500000,0.3500000,0.3500000,2.4683497
0.3550000,0.3550000,0.3550000,2.1422546
0.3600000,0.3600000,0.3600000,1.8283883
0.3650000,0.3650000,0.3650000,1.5193266
0.3700000,0.3700000,0.3700000,1.2115770
0.3750000,0.3750000,0.3750000,0.9060268
0.3800000,0.3800000,0.3800000,0.6075007
0.3850000,0.3850000,0.3850000,0.3233633
0.3900000,0.3900000,0.3900000,0.0613517
0.3950000,0.3950000,0.3950000,-0.1724927
0.4000000,0.4000000,0.4000000,-0.3749332
0.4050000,0.4050000,0.4050000,-0.5454879
0.4100000,0.4100000,0.4100000,-0.6856752
0.4150000,0.4150000,0.4150000,-0.7981460
0.4200000,0.4200000,0.4200000,-0.8860300
0.4250000,0.4250000,0.4250000,-0.9525284
0.4300000,0.4300000,0.4300000,-1.0006883
0.4350000,0.4350000,0.4350000,-1.0333085
0.4400000,0.4400000,0.4400000,-1.0529356
0.4450000,0.4450000,0.4450000,-1.0618624
0.4500000,0.4500000,0.4500000,-1.0620799
0.4550000,0.4550000,0.4550000,-1.0552882
0.4600000,0.4600000,0.4600000,-1.0430495
0.4650000,0.4650000,0.4650000,-1.0269543
0.4700000,0.4700000,0.4700000,-1.0086349
0.4750000,0.4750000,0.4750000,-0.9896437
0.4800000,0.4800000,0.4800000,-0.9712529
0.4850000,0.4850000,0.4850000,-0.9541802
0.4900000,0.4900000,0.4900000,-0.9383704
0.4950000,0.4950000,0.4950000,-0.9230485
0.5000000,0.5000000,0.5000000,-0.9070692
0.5050000,0.5050000,0.5050000,-0.8893515
0.5100000,0.5100000,0.5100000,-0.8691790
0.5150000,0.5150000,0.5150000,-0.8462914
0.5200000,0.5200000,0.5200000,-0.8208227
0.5250000,0.5250000,0.5250000,-0.7931706
0.5300000,0.5300000,0.5300000,-0.7638663
0.5350000,0.5350000,0.5350000,-0.7334723
0.5400000,0.5400000,0.5400000,-0.7025172
0.5450000,0.5450000,0.5450000,-0.6714613
0.5500000,0.5500000,0.5500000,-0.6406835
0.5550000,0.5550000,0.5550000,-0.6104816
0.5600000,0.5600000,0.5600000,-0.5810796
0.5650000,0.5650000,0.5650000,-0.5526383
0.5700000,0.5700000,0.5700000,-0.5252664
0.5750000,0.5750000,0.5750000,-0.4990310
0.5800000,0.5800000,0.5800000,-0.4739665
0.5850000,0.5850000,0.5850000,-0.4500825
0.5900000,0.5900000,0.5900000,-0.4273699
0.5950000,0.5950000,0.5950000,-0.4058059
0.6000000,0.6000000,0.6000000,-0.3853581
0.6050000,0.6050000,0.6050000,-0.3659875
0.6100000,0.6100000,0.6100000,-0.3476506
0.6150000,0.6150000,0.6150000,-0.3303017
0.6200000,0.6200000,0.6200000,-0.3138936
0.6250000,0.6250000,0.6250000,-0.2983794
0.6300000,0.6300000,0.6300000,-0.2837123
0.6350000,0.6350000,0.6350000,-0.2698468
0.6400000,0.6400000,0.6400000,-0.2567389
0.6450000,0.6450000,0.6450000,-0.2443463
0.6500000,0.6500000,0.6500000,-0.2326282
0.6550000,0.6550000,0.6550000,-0.2215463
0.6600000,0.6600000,0.6600000,-0.2110636
0.6650000,0.6650000,0.6650000,-0.2011456
0.6700000,0.6700000,0.6700000,-0.1917594
0.6750000,0.6750000,0.6750000,-0.1828740
0.6800000,0.6800000,0.6800000,-0.1744603
0.6850000,0.6850000,0.6850000,-0.1664907
0.6900000,0.6900000,0.6900000,-0.1589395
0.6950000,0.6950000,0.6950000,-0.1517824
0.7000000,0.7000000,0.7000000,-0.1449965
0.7050000,0.7050000,0.7050000,-0.1385605
0.7100000,0.7100000,0.7100000,-0.1324542
0.7150000,0.7150000,0.7150000,-0.1266589
0.7200000,0.7200000,0.7200000,-0.1211566
0.7250000,0.7250000,0.7250000,-0.1159310
0.7300000,0.7300000,0.7300000,-0.1109662
0.7350000,0.7350000,0.7350000,-0.1062477
0.7400000,0.7400000,0.7400000,-0.1017618
0.7450000,0.7450000,0.7450000,-0.0974955
0.7500000,0.7500000,0.7500000,-0.0934367
0.7550000,0.7550000,0.7550000,-0.0895739
0.7600000,0.7600000,0.7600000,-0.0858966
0.7650000,0.7650000,0.7650000,-0.0823945
0.7700000,0.7700000,0.7700000,-0.0790584
0.7750000,0.7750000,0.7750000,-0.0758792
0.7800000,0.7800000,0.7800000,-0.0728486
0.7850000,0.7850000,0.7850000,-0.0699587
0.7900000,0.7900000,0.7900000,-0.0672021
0.7950000,0.7950000,0.7950000,-0.0645718
0.8000000,0.8000000,0.8000000,-0.0620613
0.8050000,0.8050000,0.8050000,-0.0596644
0.8100000,0.8100000,0.8100000,-0.0573752
0.8150000,0.8150000,0.8150000,-0.0551882
0.8200000,0.8200000,0.8200000,-0.0530983
0.8250000,0.8250000,0.8250000,-0.0511004
0.8300000,0.8300000,0.8300000,-0.0491901
0.8350000,0.8350000,0.8350000,-0.0473630
0.8400000,0.8400000,0.8400000,-0.0456149
0.8450000,0.8450000,0.8450000,-0.0439419
0.8500000,0.8500000,0.8500000,-0.0423404
0.8550000,0.8550000,0.8550000,-0.0408069
0.8600000,0.8600000,0.8600000,-0.0393381
0.8650000,0.8650000,0.8650000,-0.0379309
0.8700000,0.8700000,0.8700000,-0.0365823
0.8750000,0.8750000,0.8750000,-0.0352896
0.8800000,0.8800000,0.8800000,-0.0340501
0.8850000,0.8850000,0.8850000,-0.0328613
0.8900000,0.8900000,0.8900000,-0.0317209
0.8950000,0.8950000,0.8950000,-0.0306267
0.9000000,0.9000000,0.9000000,-0.0295764
0.9050000,0.9050000,0.9050000,-0.0285681
0.9100000,0.9100000,0.9100000,-0.0275998
0.9150000,0.9150000,0.9150000,-0.0266698
0.9200000,0.9200000,0.9200000,-0.0257763
0.9250000,0.9250000,0.9250000,-0.0249178
0.9300000,0.9300000,0.9300000,-0.0240925
0.9350000,0.9350000,0.9350000,-0.0232991
0.9400000,0.9400000,0.9400000,-0.0225362
0.9450000,0.9450000,0.9450000,-0.0218024
0.9500000,0.9500000,0.9500000,-0.0210964
0.9550000,0.9550000,0.9550000,-0.0204171
0.9600000,0.9600000,0.9600000,-0.0197633
0.9650000,0.9650000,0.9650000,-0.0191338
0.9700000,0.9700000,0.9700000,-0.0185278
0.9750000,0.9750000,0.9750000,-0.0179441
0.9800000,0.9800000,0.9800000,-0.0173819
0.9850000,0.9850000,0.9850000,-0.0168402
0.9900000,0.9900000,0.9900000,-0.0163182
0.9950000,0.9950000,0.9950000,-0.0158150
1.0000000,1.0000000,1.0000000,-0.0153299
1.0050000,1.0050000,1.0050000,-0.0148622
1.0100000,1.0100000,1.0100000,-0.0144111
1.0150000,1.0150000,1.0150000,-0.0139760
1.0200000,1.0200000,1.0200000,-0.0135562
1.0250000,1.0250000,1.0250000,-0.0131511
1.0300000,1.0300000,1.0300000,-0.0127601
1.0350000,1.0350000,1.0350000,-0.0123826
1.0400000,1.0400000,1.0400000,-0.0120182
1.0450000,1.0450000,1.0450000,-0.0116663
1.0500000,1.0500000,1.0500000,-0.0113264
1.0550000,1.0550000,1.0550000,-0.0109980
1.0600000,1.0600000,1.0600000,-0.0106807
1.0650000,1.0650000,1.0650000,-0.0103741
1.0700000,1.0700000,1.0700000,-0.0100778
1.0750000,1.0750000,1.0750000,-0.0097913
1.0800000,1.0800000,1.0800000,-0.0095143
1.0850000,1.0850000,1.0850000,-0.0092465
1.0900000,1.0900000,1.0900000,-0.0089874
1.0950000,1.0950000,1.0950000,-0.0087368
1.1000000,1.1000000,1.1000000,-0.0084944
1.1050000,1.1050000,1.1050000,-0.0082598
1.1100000,1.1100000,1.1100000,-0.0080327
1.1150000,1.1150000,1.1150000,-0.0078130
1.1200000,1.1200000,1.1200000,-0.0076002
1.1250000,1.1250000,1.1250000,-0.0073942
1.1300000,1.1300000,1.1300000,-0.0071947
1.1350000,1.1350000,1.1350000,-0.0070014
1.1400000,1.1400000,1.1400000,-0.0068143
1.1450000,1.1450000,1.1450000,-0.0066329
1.1500000,1.1500000,1.1500000,-0.0064572
1.1550000,1.1550000,1.1550000,-0.0062869
1.1600000,1.1600000,1.1600000,-0.0061218
1.1650000,1.1650000,1.1650000,-0.0059618
1.1700000,1.1700000,1.1700000,-0.0058067
1.1750000,1.1750000,1.1750000,-0.0056563
1.1800000,1.1800000,1.1800000,-0.0055104
1.1850000,1.1850000,1.1850000,-0.0053689
1.1900000,1.1900000,1.1900000,-0.0052316
1.1950000,1.1950000,1.1950000,-0.0050984
1.2000000,1.2000000,1.2000000,-0.0049692
1.2050000,1.2050000,1.2050000,-0.0048438
1.2100000,1.2100000,1.2100000,-0.0047221
1.2150000,1.2150000,1.2150000,-0.0046040
1.2200000,1.2200000,1.2200000,-0.0044892
1.2250000,1.2250000,1.2250000,-0.0043779
1.2300000,1.2300000,1.2300000,-0.0042697
1.2350000,1.2350000,1.2350000,-0.0041647
1.2400000,1.2400000,1.2400000,-0.0040627
1.2450000,1.2450000,1.2450000,-0.0039635
1.2500000,1.2500000,1.2500000,-0.0038672
1.2550000,1.2550000,1.2550000,-0.0037737
1.2600000,1.2600000,1.2600000,-0.0036827
1.2650000,1.2650000,1.2650000,-0.0035944
1.2700000,1.2700000,1.2700000,-0.0035085
1.2750000,1.2750000,1.2750000,-0.0034249
1.2800000,1.2800000,1.2800000,-0.0033437
1.2850000,1.2850000,1.2850000,-0.0032648
1.2900000,1.2900000,1.2900000,-0.0031880
1.2950000,1.2950000,1.2950000,-0.0031133
1.3000000,1.3000000,1.3000000,-0.0030407
1.3050000,1.3050000,1.3050000,-0.0029700
1.3100000,1.3100000,1.3100000,-0.0029013
1.3150000,1.3150000,1.3150000,-0.0028344
1.3200000,1.3200000,1.3200000,-0.0027693
1.3250000,1.3250000,1.3250000,-0.0027060
1.3300000,1.3300000,1.3300000,-0.0026443
1.3350000,1.3350000,1.3350000,-0.0025843
1.3400000,1.3400000,1.3400000,-0.0025258
1.3450000,1.3450000,1.3450000,-0.0024689
1.3500000,1.3500000,1.3500000,-0.0024135
1.3550000,1.3550000,1.3550000,-0.0023596
1.3600000,1.3600000,1.3600000,-0.0023070
1.3650000,1.3650000,1.3650000,-0.0022558
1.3700000,1.3700000,1.3700000,-0.0022060
1.3750000,1.3750000,1.3750000,-0.0021574
1.3800000,1.3800000,1.3800000,-0.0021101
1.3850000,1.3850000,1.3850000,-0.0020639
1.3900000,1.3900000,1.3900000,-0.0020190
1.3950000,1.3950000,1.3950000,-0.0019752
1.4000000,1.4000000,1.4000000,-0.0019325
1.4050000,1.4050000,1.4050000,-0.0018909
1.4100000,1.4100000,1.4100000,-0.0018503
1.4150000,1.4150000,1.4150000,-0.0018107
1.4200000,1.4200000,1.4200000,-0.0017721
1.4250000,1.4250000,1.4250000,-0.0017345
1.4300000,1.4300000,1.4300000,-0.0016978
1.4350000,1.4350000,1.4350000,-0.0016621
1.4400000,1.4400000,1.4400000,-0.0016272
1.4450000,1.4450000,1.4450000,-0.0015931
1.4500000,1.4500000,1.4500000,-0.0015599
1.4550000,1.4550000,1.4550000,-0.0015275
1.4600000,1.4600000,1.4600000,-0.0014958
1.4650000,1.4650000,1.4650000,-0.0014650
1.4700000,1.4700000,1.4700000,-0.0014348
1.4750000,1.4750000,1.4750000,-0.0014054
1.4800000,1.4800000,1.4800000,-0.0013767
1.4850000,1.4850000,1.4850000,-0.0013487
1.4900000,1.4900000,1.4900000,-0.0013214
1.4950000,1.4950000,1.4950000,-0.0012947
1.5000000,1.5000000,1.5000000,-0.0012686
1.5050000,1.5050000,1.5050000,-0.0012431
1.5100000,1.5100000,1.5100000,-0.0012183
1.5150000,1.5150000,1.5150000,-0.0011940
1.5200000,1.5200000,1.5200000,-0.0011702
1.5250000,1.5250000,1.5250000,-0.0011471
1.5300000,1.5300000,1.5300000,-0.0011244
1.5350000,1.5350000,1.5350000,-0.0011023
1.5400000,1.5400000,1.5400000,-0.0010807
1.5450000,1.5450000,1.5450000,-0.0010596
1.5500000,1.5500000,1.5500000,-0.0010389
1.5550000,1.5550000,1.5550000,-0.0010188
1.5600000,1.5600000,1.5600000,-0.0009991
1.5650000,1.5650000,1.5650000,-0.0009798
1.5700000,1.5700000,1.5700000,-0.0009610
1.5750000,1.5750000,1.5750000,-0.0009425
1.5800000,1.5800000,1.5800000,-0.0009245
1.5850000,1.5850000,1.5850000,-0.0009069
1.5900000,1.5900000,1.5900000,-0.0008897
1.5950000,1.5950000,1.5950000,-0.0008729
