# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3550000,0.3550000,0.3550000,-1.4425456
0.3600000,0.3600000,0.3600000,-1.4481108
0.3650000,0.3650000,0.3650000,-1.4412370
0.3700000,0.3700000,0.3700000,-1.4274185
0.3750000,0.3750000,0.3750000,-1.4112018
0.3800000,0.3800000,0.3800000,-1.3960737
0.3850000,0.3850000,0.3850000,-1.3840932
0.3900000,0.3900000,0.3900000,-1.3756040
0.3950000,0.3950000,0.3950000,-1.3693625
0.4000000,0.4000000,0.4000000,-1.3630999
0.4050000,0.4050000,0.4050000,-1.3542476
0.4100000,0.4100000,0.4100000,-1.3405514
0.4150000,0.4150000,0.4150000,-1.3205180
0.4200000,0.4200000,0.4200000,-1.2937634
0.4250000,0.4250000,0.4250000,-1.2611548
0.4300000,0.4300000,0.4300000,-1.2244968
0.4350000,0.4350000,0.4350000,-1.1858619
0.4400000,0.4400000,0.4400000,-1.1470505
0.4450000,0.4450000,0.4450000,-1.1094612
0.4500000,0.4500000,0.4500000,-1.0742045
0.4550000,0.4550000,0.4550000,-1.0422328
0.4600000,0.4600000,0.4600000,-1.0143965
0.4650000,0.4650000,0.4650000,-0.9913289
0.4700000,0.4700000,0.4700000,-0.9731784
0.4750000,0.4750000,0.4750000,-0.9594448
0.4800000,0.4800000,0.4800000,-0.9491084
0.4850000,0.4850000,0.4850000,-0.9409694
0.4900000,0.4900000,0.4900000,-0.9340038
0.4950000,0.4950000,0.4950000,-0.9275307
0.5000000,0.5000000,0.5000000,-0.9210948
0.5050000,0.5050000,0.5050000,-0.9142223
0.5100000,0.5100000,0.5100000,-0.9063361
0.5150000,0.5150000,0.5150000,-0.8968970
0.5200000,0.5200000,0.5200000,-0.8855404
0.5250000,0.5250000,0.5250000,-0.8720477
0.5300000,0.5300000,0.5300000,-0.8562553
0.5350000,0.5350000,0.5350000,-0.8380515
0.5400000,0.5400000,0.5400000,-0.8174778
0.5450000,0.5450000,0.5450000,-0.7948258
0.5500000,0.5500000,0.5500000,-0.7705940
0.5550000,0.5550000,0.5550000,-0.7453111
0.5600000,0.5600000,0.5600000,-0.7193833
0.5650000,0.5650000,0.5650000,-0.6930658
0.5700000,0.5700000,0.5700000,-0.6665212
0.5750000,0.5750000,0.5750000,-0.6398877
0.5800000,0.5800000,0.5800000,-0.6133155
0.5850000,0.5850000,0.5850000,-0.5869698
0.5900000,0.5900000,0.5900000,-0.5610192
0.5950000,0.5950000,0.5950000,-0.5356205
0.6000000,0.6000000,0.6000000,-0.5109077
0.6050000,0.6050000,0.6050000,-0.4869871
0.6100000,0.6100000,0.6100000,-0.4639362
0.6150000,0.6150000,0.6150000,-0.4418061
0.6200000,0.6200000,0.6200000,-0.4206252
0.6250000,0.6250000,0.6250000,-0.4004033
0.6300000,0.6300000,0.6300000,-0.3811355
0.6350000,0.6350000,0.6350000,-0.3628056
0.6400000,0.6400000,0.6400000,-0.3453894
0.6450000,0.6450000,0.6450000,-0.3288569
0.6500000,0.6500000,0.6500000,-0.3131745
0.6550000,0.6550000,0.6550000,-0.2983058
0.6600000,0.6600000,0.6600000,-0.2842136
0.6650000,0.6650000,0.6650000,-0.2708604
0.6700000,0.6700000,0.6700000,-0.2582087
0.6750000,0.6750000,0.6750000,-0.2462219
0.6800000,0.6800000,0.6800000,-0.2348647
0.6850000,0.6850000,0.6850000,-0.2241027
0.6900000,0.6900000,0.6900000,-0.2139033
0.6950000,0.6950000,0.6950000,-0.2042350
0.7000000,0.7000000,0.7000000,-0.1950682
0.7050000,0.7050000,0.7050000,-0.1863747
0.7100000,0.7100000,0.7100000,-0.1781277
0.7150000,0.7150000,0.7150000,-0.1703022
0.7200000,0.7200000,0.7200000,-0.1628742
0.7250000,0.7250000,0.7250000,-0.1558214
0.7300000,0.7300000,0.7300000,-0.1491227
0.7350000,0.7350000,0.7350000,-0.1427582
0.7400000,0.7400000,0.7400000,-0.1367092
0.7450000,0.7450000,0.7450000,-0.1309581
0.7500000,0.7500000,0.7500000,-0.1254885
0.7550000,0.7550000,0.7550000,-0.1202847
0.7600000,0.7600000,0.7600000,-0.1153323
0.7650000,0.7650000,0.7650000,-0.1106174
0.7700000,0.7700000,0.7700000,-0.1061271
0.7750000,0.7750000,0.7750000,-0.1018494
0.7800000,0.7800000,0.7800000,-0.0977727
0.7850000,0.7850000,0.7850000,-0.0938864
0.7900000,0.7900000,0.7900000,-0.0901803
0.7950000,0.7950000,0.7950000,-0.0866450
0.8000000,0.8000000,0.8000000,-0.0832714
0.8050000,0.8050000,0.8050000,-0.0800511
0.8100000,0.8100000,0.8100000,-0.0769763
0.8150000,0.8150000,0.8150000,-0.0740394
0.8200000,0.8200000,0.8200000,-0.0712333
0.8250000,0.8250000,0.8250000,-0.0685514
0.8300000,0.8300000,0.8300000,-0.0659875
0.8350000,0.8350000,0.8350000,-0.0635356
0.8400000,0.8400000,0.8400000,-0.0611900
0.8450000,0.8450000,0.8450000,-0.0589457
0.8500000,0.8500000,0.8500000,-0.0567975
0.8550000,0.8550000,0.8550000,-0.0547407
0.8600000,0.8600000,0.8600000,-0.0527710
0.8650000,0.8650000,0.8650000,-0.0508840
0.8700000,0.8700000,0.8700000,-0.0490759
0.8750000,0.8750000,0.8750000,-0.0473428
0.8800000,0.8800000,0.8800000,-0.0456812
0.8850000,0.8850000,0.8850000,-0.0440878
0.8900000,0.8900000,0.8900000,-0.0425592
0.8950000,0.8950000,0.8950000,-0.0410926
0.9000000,0.9000000,0.9000000,-0.0396850
0.9050000,0.9050000,0.9050000,-0.0383337
0.9100000,0.9100000,0.9100000,-0.0370362
0.9150000,0.9150000,0.9150000,-0.0357900
0.9200000,0.9200000,0.9200000,-0.0345927
0.9250000,0.9250000,0.9250000,-0.0334422
0.9300000,0.9300000,0.9300000,-0.0323365
0.9350000,0.9350000,0.9350000,-0.0312734
0.9400000,0.9400000,0.9400000,-0.0302511
0.9450000,0.9450000,0.9450000,-0.0292679
0.9500000,0.9500000,0.9500000,-0.0283219
0.9550000,0.9550000,0.9550000,-0.0274117
0.9600000,0.9600000,0.9600000,-0.0265356
0.9650000,0.9650000,0.9650000,-0.0256923
0.9700000,0.9700000,0.9700000,-0.0248802
0.9750000,0.9750000,0.9750000,-0.0240981
0.9800000,0.9800000,0.9800000,-0.0233447
0.9850000,0.9850000,0.9850000,-0.0226188
0.9900000,0.9900000,0.9900000,-0.0219192
0.9950000,0.9950000,0.9950000,-0.0212449
1.0000000,1.0000000,1.0000000,-0.0205948
1.0050000,1.0050000,1.0050000,-0.0199680
1.0100000,1.0100000,1.0100000,-0.0193634
1.0150000,1.0150000,1.0150000,-0.0187802
1.0200000,1.0200000,1.0200000,-0.0182175
1.0250000,1.0250000,1.0250000,-0.0176744
1.0300000,1.0300000,1.0300000,-0.0171503
1.0350000,1.0350000,1.0350000,-0.0166443
1.0400000,1.0400000,1.0400000,-0.0161557
1.0450000,1.0450000,1.0450000,-0.0156839
1.0500000,1.0500000,1.0500000,-0.0152281
1.0550000,1.0550000,1.0550000,-0.0147878
1.0600000,1.0600000,1.0600000,-0.0143623
1.0650000,1.0650000,1.0650000,-0.0139512
1.0700000,1.0700000,1.0700000,-0.0135537
1.0750000,1.0750000,1.0750000,-0.0131695
1.0800000,1.0800000,1.0800000,-0.0127980
1.0850000,1.0850000,1.0850000,-0.0124387
1.0900000,1.0900000,1.0900000,-0.0120912
1.0950000,1.0950000,1.0950000,-0.0117550
1.1000000,1.1000000,1.1000000,-0.0114297
1.1050000,1.1050000,1.1050000,-0.0111149
1.1100000,1.1100000,1.1100000,-0.0108103
1.1150000,1.1150000,1.1150000,-0.0105154
1.1200000,1.1200000,1.1200000,-0.0102298
1.1250000,1.1250000,1.1250000,-0.0099533
1.1300000,1.1300000,1.1300000,-0.0096855
1.1350000,1.1350000,1.1350000,-0.0094262
1.1400000,1.1400000,1.1400000,-0.0091749
1.1450000,1.1450000,1.1450000,-0.0089314
1.1500000,1.1500000,1.1500000,-0.0086955
1.1550000,1.1550000,1.1550000,-0.0084668
1.1600000,1.1600000,1.1600000,-0.0082452
1.1650000,1.1650000,1.1650000,-0.0080303
1.1700000,1.1700000,1.1700000,-0.0078220
1.1750000,1.1750000,1.1750000,-0.0076199
1.1800000,1.1800000,1.1800000,-0.0074240
1.1850000,1.1850000,1.1850000,-0.0072339
1.1900000,1.1900000,1.1900000,-0.0070495
1.1950000,1.1950000,1.1950000,-0.0068706
1.2000000,1.2000000,1.2000000,-0.0066969
1.2050000,1.2050000,1.2050000,-0.0065284
1.2100000,1.2100000,1.2100000,-0.0063649
1.2150000,1.2150000,1.2150000,-0.0062061
1.2200000,1.2200000,1.2200000,-0.0060519
1.2250000,1.2250000,1.2250000,-0.0059022
1.2300000,1.2300000,1.2300000,-0.0057568
1.2350000,1.2350000,1.2350000,-0.0056156
1.2400000,1.2400000,1.2400000,-0.0054784
1.2450000,1.2450000,1.2450000,-0.0053452
1.2500000,1.2500000,1.2500000,-0.0052157
1.2550000,1.2550000,1.2550000,-0.0050898
1.2600000,1.2600000,1.2600000,-0.0049676
1.2650000,1.2650000,1.2650000,-0.0048487
1.2700000,1.2700000,1.2700000,-0.0047331
1.2750000,1.2750000,1.2750000,-0.0046208
1.2800000,1.2800000,1.2800000,-0.0045116
1.2850000,1.2850000,1.2850000,-0.0044054
1.2900000,1.2900000,1.2900000,-0.0043021
1.2950000,1.2950000,1.2950000,-0.0042016
1.3000000,1.3000000,1.3000000,-0.0041038
1.3050000,1.3050000,1.3050000,-0.0040087
1.3100000,1.3100000,1.3100000,-0.0039162
1.3150000,1.3150000,1.3150000,-0.0038262
1.3200000,1.3200000,1.3200000,-0.0037386
1.3250000,1.3250000,1.3250000,-0.0036533
1.3300000,1.3300000,1.3300000,-0.0035703
1.3350000,1.3350000,1.3350000,-0.0034894
1.3400000,1.3400000,1.3400000,-0.0034108
1.3450000,1.3450000,1.3450000,-0.0033341
1.3500000,1.3500000,1.3500000,-0.0032595
1.3550000,1.3550000,1.3550000,-0.0031869
1.3600000,1.3600000,1.3600000,-0.0031161
1.3650000,1.3650000,1.3650000,-0.0030471
1.3700000,1.3700000,1.3700000,-0.0029800
1.3750000,1.3750000,1.3750000,-0.0029145
1.3800000,1.3800000,1.3800000,-0.0028508
1.3850000,1.3850000,1.3850000,-0.0027886
1.3900000,1.3900000,1.3900000,-0.0027281
1.3950000,1.3950000,1.3950000,-0.0026690
1.4000000,1.4000000,1.4000000,-0.0026115
1.4050000,1.4050000,1.4050000,-0.0025554
1.4100000,1.4100000,1.4100000,-0.0025007
1.4150000,1.4150000,1.4150000,-0.0024474
1.4200000,1.4200000,1.4200000,-0.0023954
1.4250000,1.4250000,1.4250000,-0.0023447
1.4300000,1.4300000,1.4300000,-0.0022952
1.4350000,1.4350000,1.4350000,-0.0022470
1.4400000,1.4400000,1.4400000,-0.0021999
1.4450000,1.4450000,1.4450000,-0.0021540
1.4500000,1.4500000,1.4500000,-0.0021092
1.4550000,1.4550000,1.4550000,-0.0020655
1.4600000,1.4600000,1.4600000,-0.0020228
1.4650000,1.4650000,1.4650000,-0.0019812
1.4700000,1.4700000,1.4700000,-0.0019406
1.4750000,1.4750000,1.4750000,-0.0019009
1.4800000,1.4800000,1.4800000,-0.0018622
1.4850000,1.4850000,1.4850000,-0.0018244
1.4900000,1.4900000,1.4900000,-0.0017875
1.4950000,1.4950000,1.4950000,-0.0017514
1.5000000,1.5000000,1.5000000,-0.0017163
1.5050000,1.5050000,1.5050000,-0.0016819
1.5100000,1.5100000,1.5100000,-0.0016483
1.5150000,1.5150000,1.5150000,-0.0016155
1.5200000,1.5200000,1.5200000,-0.0015835
1.5250000,1.5250000,1.5250000,-0.0015522
1.5300000,1.5300000,1.5300000,-0.0015217
1.5350000,1.5350000,1.5350000,-0.0014918
1.5400000,1.5400000,1.5400000,-0.0014626
1.5450000,1.5450000,1.5450000,-0.0014341
1.5500000,1.5500000,1.5500000,-0.0014063
1.5550000,1.5550000,1.5550000,-0.0013790
1.5600000,1.5600000,1.5600000,-0.0013524
1.5650000,1.5650000,1.5650000,-0.0013264
1.5700000,1.5700000,1.5700000,-0.0013010
1.5750000,1.5750000,1.5750000,-0.0012761
1.5800000,1.5800000,1.5800000,-0.0012518
1.5850000,1.5850000,1.5850000,-0.0012280
1.5900000,1.5900000,1.5900000,-0.0012047
1.5950000,1.5950000,1.5950000,-0.0011820
