# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2800000,0.2800000,0.2800000,25.3812222
0.2850000,0.2850000,0.2850000,21.8270557
0.2900000,0.2900000,0.2900000,18.9157726
0.2950000,0.2950000,0.2950000,16.4932341
0.3000000,0.3000000,0.3000000,14.4378884
0.3050000,0.3050000,0.3050000,12.6653538
0.3100000,0.3100000,0.3100000,11.1258614
0.3150000,0.3150000,0.3150000,9.7908972
0.3200000,0.3200000,0.3200000,8.6376984
0.3250000,0.3250000,0.3250000,7.6415428
0.3300000,0.3300000,0.3300000,6.7767997
0.3350000,0.3350000,0.3350000,6.0214698
0.3400000,0.3400000,0.3400000,5.3599679
0.3450000,0.3450000,0.3450000,4.7821332
0.3500000,0.3500000,0.3500000,4.2798215
0.3550000,0.3550000,0.3550000,3.8437920
0.3600000,0.3600000,0.3600000,3.4623502
0.3650000,0.3650000,0.3650000,3.1217139
0.3700000,0.3700000,0.3700000,2.8079316
0.3750000,0.3750000,0.3750000,2.5099116
0.3800000,0.3800000,0.3800000,2.2221589
0.3850000,0.3850000,0.3850000,1.9453955
0.3900000,0.3900000,0.3900000,1.6841653
0.3950000,0.3950000,0.3950000,1.4427071
0.4000000,0.4000000,0.4000000,1.2216401
0.4050000,0.4050000,0.4050000,1.0167509
0.4100000,0.4100000,0.4100000,0.8203154
0.4150000,0.4150000,0.4150000,0.6252742
0.4200000,0.4200000,0.4200000,0.4299639
0.4250000,0.4250000,0.4250000,0.2393178
0.4300000,0.4300000,0.4300000,0.0616356
0.4350000,0.4350000,0.4350000,-0.0958852
0.4400000,0.4400000,0.4400000,-0.2296465
0.4450000,0.4450000,0.4450000,-0.3396174
0.4500000,0.4500000,0.4500000,-0.4280209
0.4550000,0.4550000,0.4550000,-0.4979960
0.4600000,0.4600000,0.4600000,-0.5527048
0.4650000,0.4650000,0.4650000,-0.5948216
0.4700000,0.4700000,0.4700000,-0.6263372
0.4750000,0.4750000,0.4750000,-0.6486674
0.4800000,0.4800000,0.4800000,-0.6629294
0.4850000,0.4850000,0.4850000,-0.6701891
0.4900000,0.4900000,0.4900000,-0.6715894
0.4950000,0.4950000,0.4950000,-0.6683913
0.5000000,0.5000000,0.5000000,-0.6619393
0.5050000,0.5050000,0.5050000,-0.6534988
0.5100000,0.5100000,0.5100000,-0.6441752
0.5150000,0.5150000,0.5150000,-0.6354524
0.5200000,0.5200000,0.5200000,-0.6299401
0.5250000,0.5250000,0.5250000,-0.6307382
0.5300000,0.5300000,0.5300000,-0.6393970
0.5350000,0.5350000,0.5350000,-0.6545830
0.5400000,0.5400000,0.5400000,-0.6727021
0.5450000,0.5450000,0.5450000,-0.6896119
0.5500000,0.5500000,0.5500000,-0.7020417
0.5550000,0.5550000,0.5550000,-0.7081506
0.5600000,0.5600000,0.5600000,-0.7074147
0.5650000,0.5650000,0.5650000,-0.7002304
0.5700000,0.5700000,0.5700000,-0.6875023
0.5750000,0.5750000,0.5750000,-0.6703312
0.5800000,0.5800000,0.5800000,-0.6498164
0.5850000,0.5850000,0.5850000,-0.6269509
0.5900000,0.5900000,0.5900000,-0.6025766
0.5950000,0.5950000,0.5950000,-0.5773776
0.6000000,0.6000000,0.6000000,-0.5518906
0.6050000,0.6050000,0.6050000,-0.5265256
0.6100000,0.6100000,0.6100000,-0.5015864
0.6150000,0.6150000,0.6150000,-0.4772919
0.6200000,0.6200000,0.6200000,-0.4537934
0.6250000,0.6250000,0.6250000,-0.4311904
0.6300000,0.6300000,0.6300000,-0.4095424
0.6350000,0.6350000,0.6350000,-0.3888786
0.6400000,0.6400000,0.6400000,-0.3692064
0.6450000,0.6450000,0.6450000,-0.3505164
0.6500000,0.6500000,0.6500000,-0.3327879
0.6550000,0.6550000,0.6550000,-0.3159920
0.6600000,0.6600000,0.6600000,-0.3000942
0.6650000,0.6650000,0.6650000,-0.2850568
0.6700000,0.6700000,0.6700000,-0.2708401
0.6750000,0.6750000,0.6750000,-0.2574038
0.6800000,0.6800000,0.6800000,-0.2447075
0.6850000,0.6850000,0.6850000,-0.2327116
0.6900000,0.6900000,0.6900000,-0.2213773
0.6950000,0.6950000,0.6950000,-0.2106676
0.7000000,0.7000000,0.7000000,-0.2005466
0.7050000,0.7050000,0.7050000,-0.1909803
0.7100000,0.7100000,0.7100000,-0.1819364
0.7150000,0.7150000,0.7150000,-0.1733841
0.7200000,0.7200000,0.7200000,-0.1652944
0.7250000,0.7250000,0.7250000,-0.1576401
0.7300000,0.7300000,0.7300000,-0.1503954
0.7350000,0.7350000,0.7350000,-0.1435362
0.7400000,0.7400000,0.7400000,-0.1370396
0.7450000,0.7450000,0.7450000,-0.1308843
0.7500000,0.7500000,0.7500000,-0.1250503
0.7550000,0.7550000,0.7550000,-0.1195189
0.7600000,0.7600000,0.7600000,-0.1142723
0.7650000,0.7650000,0.7650000,-0.1092942
0.7700000,0.7700000,0.7700000,-0.1045689
0.7750000,0.7750000,0.7750000,-0.1000820
0.7800000,0.7800000,0.7800000,-0.0958199
0.7850000,0.7850000,0.7850000,-0.0917699
0.7900000,0.7900000,0.7900000,-0.0879198
0.7950000,0.7950000,0.7950000,-0.0842586
0.8000000,0.8000000,0.8000000,-0.0807757
0.8050000,0.8050000,0.8050000,-0.0774612
0.8100000,0.8100000,0.8100000,-0.0743059
0.8150000,0.8150000,0.8150000,-0.0713010
0.8200000,0.8200000,0.8200000,-0.0684384
0.8250000,0.8250000,0.8250000,-0.0657103
0.8300000,0.8300000,0.8300000,-0.0631096
0.8350000,0.8350000,0.8350000,-0.0606294
0.8400000,0.8400000,0.8400000,-0.0582634
0.8450000,0.8450000,0.8450000,-0.0560056
0.8500000,0.8500000,0.8500000,-0.0538503
0.8550000,0.8550000,0.8550000,-0.0517922
0.8600000,0.8600000,0.8600000,-0.0498263
0.8650000,0.8650000,0.8650000,-0.0479478
0.8700000,0.8700000,0.8700000,-0.0461523
0.8750000,0.8750000,0.8750000,-0.0444356
0.8800000,0.8800000,0.8800000,-0.0427938
0.8850000,0.8850000,0.8850000,-0.0412230
0.8900000,0.8900000,0.8900000,-0.0397199
0.8950000,0.8950000,0.8950000,-0.0382809
0.9000000,0.9000000,0.9000000,-0.0369031
0.9050000,0.9050000,0.9050000,-0.0355834
0.9100000,0.9100000,0.9100000,-0.0343190
0.9150000,0.9150000,0.9150000,-0.0331073
0.9200000,0.9200000,0.9200000,-0.0319457
0.9250000,0.9250000,0.9250000,-0.0308319
0.9300000,0.9300000,0.9300000,-0.0297636
0.9350000,0.9350000,0.9350000,-0.0287387
0.9400000,0.9400000,0.9400000,-0.0277552
0.9450000,0.9450000,0.9450000,-0.0268111
0.9500000,0.9500000,0.9500000,-0.0259046
0.9550000,0.9550000,0.9550000,-0.0250341
0.9600000,0.9600000,0.9600000,-0.0241978
0.9650000,0.9650000,0.9650000,-0.0233943
0.9700000,0.9700000,0.9700000,-0.0226220
0.9750000,0.9750000,0.9750000,-0.0218796
0.9800000,0.9800000,0.9800000,-0.0211658
0.9850000,0.9850000,0.9850000,-0.0204792
0.9900000,0.9900000,0.9900000,-0.0198188
0.9950000,0.9950000,0.9950000,-0.0191832
1.0000000,1.0000000,1.0000000,-0.0185716
1.0050000,1.0050000,1.0050000,-0.0179828
1.0100000,1.0100000,1.0100000,-0.0174159
1.0150000,1.0150000,1.0150000,-0.0168699
1.0200000,1.0200000,1.0200000,-0.0163440
1.0250000,1.0250000,1.0250000,-0.0158372
1.0300000,1.0300000,1.0300000,-0.0153489
1.0350000,1.0350000,1.0350000,-0.0148782
1.0400000,1.0400000,1.0400000,-0.0144244
1.0450000,1.0450000,1.0450000,-0.0139868
1.0500000,1.0500000,1.0500000,-0.0135648
1.0550000,1.0550000,1.0550000,-0.0131577
1.0600000,1.0600000,1.0600000,-0.0127649
1.0650000,1.0650000,1.0650000,-0.0123858
1.0700000,1.0700000,1.0700000,-0.0120199
1.0750000,1.0750000,1.0750000,-0.0116666
1.0800000,1.0800000,1.0800000,-0.0113255
1.0850000,1.0850000,1.0850000,-0.0109961
1.0900000,1.0900000,1.0900000,-0.0106779
1.0950000,1.0950000,1.0950000,-0.0103705
1.1000000,1.1000000,1.1000000,-0.0100734
1.1050000,1.1050000,1.1050000,-0.0097863
1.1100000,1.1100000,1.1100000,-0.0095088
1.1150000,1.1150000,1.1150000,-0.0092405
1.1200000,1.1200000,1.1200000,-0.0089810
1.1250000,1.1250000,1.1250000,-0.0087301
1.1300000,1.1300000,1.1300000,-0.0084874
1.1350000,1.1350000,1.1350000,-0.0082526
1.1400000,1.1400000,1.1400000,-0.0080253
1.1450000,1.1450000,1.1450000,-0.0078054
1.1500000,1.1500000,1.1500000,-0.0075926
1.1550000,1.1550000,1.1550000,-0.0073865
1.1600000,1.1600000,1.1600000,-0.0071870
1.1650000,1.1650000,1.1650000,-0.0069938
1.1700000,1.1700000,1.1700000,-0.0068067
1.1750000,1.1750000,1.1750000,-0.0066254
1.1800000,1.1800000,1.1800000,-0.0064498
1.1850000,1.1850000,1.1850000,-0.0062796
1.1900000,1.1900000,1.1900000,-0.0061146
1.1950000,1.1950000,1.1950000,-0.0059548
1.2000000,1.2000000,1.2000000,-0.0057998
1.2050000,1.2050000,1.2050000,-0.0056495
1.2100000,1.2100000,1.2100000,-0.0055038
1.2150000,1.2150000,1.2150000,-0.0053625
1.2200000,1.2200000,1.2200000,-0.0052255
1.2250000,1.2250000,1.2250000,-0.0050925
1.2300000,1.2300000,1.2300000,-0.0049635
1.2350000,1.2350000,1.2350000,-0.0048383
1.2400000,1.2400000,1.2400000,-0.0047168
1.2450000,1.2450000,1.2450000,-0.0045989
1.2500000,1.2500000,1.2500000,-0.0044844
1.2550000,1.2550000,1.2550000,-0.0043732
1.2600000,1.2600000,1.2600000,-0.0042653
1.2650000,1.2650000,1.2650000,-0.0041605
1.2700000,1.2700000,1.2700000,-0.0040587
1.2750000,1.2750000,1.2750000,-0.0039598
1.2800000,1.2800000,1.2800000,-0.0038637
1.2850000,1.2850000,1.2850000,-0.0037704
1.2900000,1.2900000,1.2900000,-0.0036797
1.2950000,1.2950000,1.2950000,-0.0035915
1.3000000,1.3000000,1.3000000,-0.0035058
1.3050000,1.3050000,1.3050000,-0.0034225
1.3100000,1.3100000,1.3100000,-0.0033415
1.3150000,1.3150000,1.3150000,-0.0032628
1.3200000,1.3200000,1.3200000,-0.0031862
1.3250000,1.3250000,1.3250000,-0.0031117
1.3300000,1.3300000,1.3300000,-0.0030393
1.3350000,1.3350000,1.3350000,-0.0029688
1.3400000,1.3400000,1.3400000,-0.0029002
1.3450000,1.3450000,1.3450000,-0.0028335
1.3500000,1.3500000,1.3500000,-0.0027686
1.3550000,1.3550000,1.3550000,-0.0027054
1.3600000,1.3600000,1.3600000,-0.0026439
1.3650000,1.3650000,1.3650000,-0.0025841
1.3700000,1.3700000,1.3700000,-0.0025258
1.3750000,1.3750000,1.3750000,-0.0024691
1.3800000,1.3800000,1.3800000,-0.0024138
1.3850000,1.3850000,1.3850000,-0.0023600
1.3900000,1.3900000,1.3900000,-0.0023076
1.3950000,1.3950000,1.3950000,-0.0022565
1.4000000,1.4000000,1.4000000,-0.0022068
1.4050000,1.4050000,1.4050000,-0.0021584
1.4100000,1.4100000,1.4100000,-0.0021112
1.4150000,1.4150000,1.4150000,-0.0020652
1.4200000,1.4200000,1.4200000,-0.0020203
1.4250000,1.4250000,1.4250000,-0.0019766
1.4300000,1.4300000,1.4300000,-0.0019341
1.4350000,1.4350000,1.4350000,-0.0018925
1.4400000,1.4400000,1.4400000,-0.0018521
1.4450000,1.4450000,1.4450000,-0.0018126
1.4500000,1.4500000,1.4500000,-0.0017741
1.4550000,1.4550000,1.4550000,-0.0017366
1.4600000,1.4600000,1.4600000,-0.0017000
1.4650000,1.4650000,1.4650000,-0.0016643
1.4700000,1.4700000,1.4700000,-0.0016295
1.4750000,1.4750000,1.4750000,-0.0015955
1.4800000,1.4800000,1.4800000,-0.0015624
1.4850000,1.4850000,1.4850000,-0.0015300
1.4900000,1.4900000,1.4900000,-0.0014985
1.4950000,1.4950000,1.4950000,-0.0014677
1.5000000,1.5000000,1.5000000,-0.0014376
1.5050000,1.5050000,1.5050000,-0.0014083
1.5100000,1.5100000,1.5100000,-0.0013796
1.5150000,1.5150000,1.5150000,-0.0013517
1.5200000,1.5200000,1.5200000,-0.0013244
1.5250000,1.5250000,1.5250000,-0.0012977
1.5300000,1.5300000,1.5300000,-0.0012717
1.5350000,1.5350000,1.5350000,-0.0012463
1.5400000,1.5400000,1.5400000,-0.0012214
1.5450000,1.5450000,1.5450000,-0.0011972
1.5500000,1.5500000,1.5500000,-0.0011735
1.5550000,1.5550000,1.5550000,-0.0011504
1.5600000,1.5600000,1.5600000,-0.0011278
1.5650000,1.5650000,1.5650000,-0.0011057
1.5700000,1.5700000,1.5700000,-0.0010841
1.5750000,1.5750000,1.5750000,-0.0010630
1.5800000,1.5800000,1.5800000,-0.0010424
1.5850000,1.5850000,1.5850000,-0.0010222
1.5900000,1.5900000,1.5900000,-0.0010026
1.5950000,1.5950000,1.5950000,-0.0009833
