# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.5300000,0.5300000,0.5300000,-0.7172008
0.5350000,0.5350000,0.5350000,-0.6845822
0.5400000,0.5400000,0.5400000,-0.6526490
0.5450000,0.5450000,0.5450000,-0.6215747
0.5500000,0.5500000,0.5500000,-0.5914961
0.5550000,0.5550000,0.5550000,-0.5625135
0.5600000,0.5600000,0.5600000,-0.5346941
0.5650000,0.5650000,0.5650000,-0.5080765
0.5700000,0.5700000,0.5700000,-0.4826758
0.5750000,0.5750000,0.5750000,-0.4584882
0.5800000,0.5800000,0.5800000,-0.4354956
0.5850000,0.5850000,0.5850000,-0.4136693
0.5900000,0.5900000,0.5900000,-0.3929724
0.5950000,0.5950000,0.5950000,-0.3733632
0.6000000,0.6000000,0.6000000,-0.3547964
0.6050000,0.6050000,0.6050000,-0.3372248
0.6100000,0.6100000,0.6100000,-0.3206005
0.6150000,0.6150000,0.6150000,-0.3048759
0.6200000,0.6200000,0.6200000,-0.2900040
0.6250000,0.6250000,0.6250000,-0.2759390
0.6300000,0.6300000,0.6300000,-0.2626368
0.6350000,0.6350000,0.6350000,-0.2500548
0.6400000,0.6400000,0.6400000,-0.2381524
0.6450000,0.6450000,0.6450000,-0.2268911
0.6500000,0.6500000,0.6500000,-0.2162340
0.6550000,0.6550000,0.6550000,-0.2061464
0.6600000,0.6600000,0.6600000,-0.1965954
0.6650000,0.6650000,0.6650000,-0.1875501
0.6700000,0.6700000,0.6700000,-0.1789812
0.6750000,0.6750000,0.6750000,-0.1708611
0.6800000,0.6800000,0.6800000,-0.1631640
0.6850000,0.6850000,0.6850000,-0.1558655
0.6900000,0.6900000,0.6900000,-0.1489428
0.6950000,0.6950000,0.6950000,-0.1423743
0.7000000,0.7000000,0.7000000,-0.1361399
0.7050000,0.7050000,0.7050000,-0.1302205
0.7100000,0.7100000,0.7100000,-0.1245984
0.7150000,0.7150000,0.7150000,-0.1192568
0.7200000,0.7200000,0.7200000,-0.1141801
0.7250000,0.7250000,0.7250000,-0.1093535
0.7300000,0.7300000,0.7300000,-0.1047630
0.7350000,0.7350000,0.7350000,-0.1003958
0.7400000,0.7400000,0.7400000,-0.0962395
0.7450000,0.7450000,0.7450000,-0.0922827
0.7500000,0.7500000,0.7500000,-0.0885146
0.7550000,0.7550000,0.7550000,-0.0849249
0.7600000,0.7600000,0.7600000,-0.0815042
0.7650000,0.7650000,0.7650000,-0.0782433
0.7700000,0.7700000,0.7700000,-0.0751340
0.7750000,0.7750000,0.7750000,-0.0721681
0.7800000,0.7800000,0.7800000,-0.0693382
0.7850000,0.7850000,0.7850000,-0.0666373
0.7900000,0.7900000,0.7900000,-0.0640586
0.7950000,0.7950000,0.7950000,-0.0615958
0.8000000,0.8000000,0.8000000,-0.0592431
0.8050000,0.8050000,0.8050000,-0.0569949
0.8100000,0.8100000,0.8100000,-0.0548459
0.8150000,0.8150000,0.8150000,-0.0527911
0.8200000,0.8200000,0.8200000,-0.0508258
0.8250000,0.8250000,0.8250000,-0.0489456
0.8300000,0.8300000,0.8300000,-0.0471463
0.8350000,0.8350000,0.8350000,-0.0454240
0.8400000,0.8400000,0.8400000,-0.0437748
0.8450000,0.8450000,0.8450000,-0.0421953
0.8500000,0.8500000,0.8500000,-0.0406821
0.8550000,0.8550000,0.8550000,-0.0392321
0.8600000,0.8600000,0.8600000,-0.0378422
0.8650000,0.8650000,0.8650000,-0.0365096
0.8700000,0.8700000,0.8700000,-0.0352317
0.8750000,0.8750000,0.8750000,-0.0340058
0.8800000,0.8800000,0.8800000,-0.0328295
0.8850000,0.8850000,0.8850000,-0.0317006
0.8900000,0.8900000,0.8900000,-0.0306169
0.8950000,0.8950000,0.8950000,-0.0295763
0.9000000,0.9000000,0.9000000,-0.0285769
0.9050000,0.9050000,0.9050000,-0.0276168
0.9100000,0.9100000,0.9100000,-0.0266942
0.9150000,0.9150000,0.9150000,-0.0258076
0.9200000,0.9200000,0.9200000,-0.0249552
0.9250000,0.9250000,0.9250000,-0.0241356
0.9300000,0.9300000,0.9300000,-0.0233473
0.9350000,0.9350000,0.9350000,-0.0225890
0.9400000,0.9400000,0.9400000,-0.0218594
0.9450000,0.9450000,0.9450000,-0.0211572
0.9500000,0.9500000,0.9500000,-0.0204813
0.9550000,0.9550000,0.9550000,-0.0198306
0.9600000,0.9600000,0.9600000,-0.0192039
0.9650000,0.9650000,0.9650000,-0.0186002
0.9700000,0.9700000,0.9700000,-0.0180187
0.9750000,0.9750000,0.9750000,-0.0174583
0.9800000,0.9800000,0.9800000,-0.0169183
0.9850000,0.9850000,0.9850000,-0.0163976
0.9900000,0.9900000,0.9900000,-0.0158957
0.9950000,0.9950000,0.9950000,-0.0154116
1.0000000,1.0000000,1.0000000,-0.0149447
1.0050000,1.0050000,1.0050000,-0.0144943
1.0100000,1.0100000,1.0100000,-0.0140596
1.0150000,1.0150000,1.0150000,-0.0136402
1.0200000,1.0200000,1.0200000,-0.0132353
1.0250000,1.0250000,1.0250000,-0.0128444
1.0300000,1.0300000,1.0300000,-0.0124670
1.0350000,1.0350000,1.0350000,-0.0121025
1.0400000,1.0400000,1.0400000,-0.0117504
1.0450000,1.0450000,1.0450000,-0.0114102
1.0500000,1.0500000,1.0500000,-0.0110815
1.0550000,1.0550000,1.0550000,-0.0107638
1.0600000,1.0600000,1.0600000,-0.0104567
1.0650000,1.0650000,1.0650000,-0.0101598
1.0700000,1.0700000,1.0700000,-0.0098728
1.0750000,1.0750000,1.0750000,-0.0095952
1.0800000,1.0800000,1.0800000,-0.0093266
1.0850000,1.0850000,1.0850000,-0.0090669
1.0900000,1.0900000,1.0900000,-0.0088155
1.0950000,1.0950000,1.0950000,-0.0085723
1.1000000,1.1000000,1.1000000,-0.0083369
1.1050000,1.1050000,1.1050000,-0.0081090
1.1100000,1.1100000,1.1100000,-0.0078883
1.1150000,1.1150000,1.1150000,-0.0076747
1.1200000,1.1200000,1.1200000,-0.0074678
1.1250000,1.1250000,1.1250000,-0.0072674
1.1300000,1.1300000,1.1300000,-0.0070732
1.1350000,1.1350000,1.1350000,-0.0068851
1.1400000,1.1400000,1.1400000,-0.0067028
1.1450000,1.1450000,1.1450000,-0.0065262
1.1500000,1.1500000,1.1500000,-0.0063549
1.1550000,1.1550000,1.1550000,-0.0061889
1.1600000,1.1600000,1.1600000,-0.0060280
1.1650000,1.1650000,1.1650000,-0.0058719
1.1700000,1.1700000,1.1700000,-0.0057205
1.1750000,1.1750000,1.1750000,-0.0055737
1.1800000,1.1800000,1.1800000,-0.0054312
1.1850000,1.1850000,1.1850000,-0.0052930
1.1900000,1.1900000,1.1900000,-0.0051589
1.1950000,1.1950000,1.1950000,-0.0050288
1.2000000,1.2000000,1.2000000,-0.0049024
1.2050000,1.2050000,1.2050000,-0.0047798
1.2100000,1.2100000,1.2100000,-0.0046608
1.2150000,1.2150000,1.2150000,-0.0045451
1.2200000,1.2200000,1.2200000,-0.0044329
1.2250000,1.2250000,1.2250000,-0.0043238
1.2300000,1.2300000,1.2300000,-0.0042179
1.2350000,1.2350000,1.2350000,-0.0041150
1.2400000,1.2400000,1.2400000,-0.0040151
1.2450000,1.2450000,1.2450000,-0.0039179
1.2500000,1.2500000,1.2500000,-0.0038235
1.2550000,1.2550000,1.2550000,-0.0037318
1.2600000,1.2600000,1.2600000,-0.0036426
1.2650000,1.2650000,1.2650000,-0.0035558
1.2700000,1.2700000,1.2700000,-0.0034715
1.2750000,1.2750000,1.2750000,-0.0033896
1.2800000,1.2800000,1.2800000,-0.0033098
1.2850000,1.2850000,1.2850000,-0.0032323
1.2900000,1.2900000,1.2900000,-0.0031569
1.2950000,1.2950000,1.2950000,-0.0030835
1.3000000,1.3000000,1.3000000,-0.0030121
1.3050000,1.3050000,1.3050000,-0.0029426
1.3100000,1.3100000,1.3100000,-0.0028750
1.3150000,1.3150000,1.3150000,-0.0028092
1.3200000,1.3200000,1.3200000,-0.0027452
1.3250000,1.3250000,1.3250000,-0.0026829
1.3300000,1.3300000,1.3300000,-0.0026222
1.3350000,1.3350000,1.3350000,-0.0025631
1.3400000,1.3400000,1.3400000,-0.0025055
1.3450000,1.3450000,1.3450000,-0.0024495
1.3500000,1.3500000,1.3500000,-0.0023949
1.3550000,1.3550000,1.3550000,-0.0023418
1.3600000,1.3600000,1.3600000,-0.0022900
1.3650000,1.3650000,1.3650000,-0.0022395
1.3700000,1.3700000,1.3700000,-0.0021904
1.3750000,1.3750000,1.3750000,-0.0021425
1.3800000,1.3800000,1.3800000,-0.0020958
1.3850000,1.3850000,1.3850000,-0.0020503
1.3900000,1.3900000,1.3900000,-0.0020059
1.3950000,1.3950000,1.3950000,-0.0019627
1.4000000,1.4000000,1.4000000,-0.0019206
1.4050000,1.4050000,1.4050000,-0.0018795
1.4100000,1.4100000,1.4100000,-0.0018394
1.4150000,1.4150000,1.4150000,-0.0018003
1.4200000,1.4200000,1.4200000,-0.0017622
1.4250000,1.4250000,1.4250000,-0.0017251
1.4300000,1.4300000,1.4300000,-0.0016888
1.4350000,1.4350000,1.4350000,-0.0016534
1.4400000,1.4400000,1.4400000,-0.0016189
1.4450000,1.4450000,1.4450000,-0.0015853
1.4500000,1.4500000,1.4500000,-0.0015524
1.4550000,1.4550000,1.4550000,-0.0015203
1.4600000,1.4600000,1.4600000,-0.0014891
1.4650000,1.4650000,1.4650000,-0.0014585
1.4700000,1.4700000,1.4700000,-0.0014287
1.4750000,1.4750000,1.4750000,-0.0013996
1.4800000,1.4800000,1.4800000,-0.0013712
1.4850000,1.4850000,1.4850000,-0.0013435
1.4900000,1.4900000,1.4900000,-0.0013164
1.4950000,1.4950000,1.4950000,-0.0012899
1.5000000,1.5000000,1.5000000,-0.0012641
1.5050000,1.5050000,1.5050000,-0.0012389
1.5100000,1.5100000,1.5100000,-0.0012142
1.5150000,1.5150000,1.5150000,-0.0011902
1.5200000,1.5200000,1.5200000,-0.0011667
1.5250000,1.5250000,1.5250000,-0.0011437
1.5300000,1.5300000,1.5300000,-0.0011212
1.5350000,1.5350000,1.5350000,-0.0010993
1.5400000,1.5400000,1.5400000,-0.0010779
1.5450000,1.5450000,1.5450000,-0.0010569
1.5500000,1.5500000,1.5500000,-0.0010364
1.5550000,1.5550000,1.5550000,-0.0010164
1.5600000,1.5600000,1.5600000,-0.0009969
1.5650000,1.5650000,1.5650000,-0.0009777
1.5700000,1.5700000,1.5700000,-0.0009590
1.5750000,1.5750000,1.5750000,-0.0009408
1.5800000,1.5800000,1.5800000,-0.0009229
1.5850000,1.5850000,1.5850000,-0.0009054
1.5900000,1.5900000,1.5900000,-0.0008883
1.5950000,1.5950000,1.5950000,-0.0008716
