# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.5300000,0.5300000,0.5300000,-0.8763000
0.5350000,0.5350000,0.5350000,-0.8425792
0.5400000,0.5400000,0.5400000,-0.8084986
0.5450000,0.5450000,0.5450000,-0.7743432
0.5500000,0.5500000,0.5500000,-0.7403906
0.5550000,0.5550000,0.5550000,-0.7068992
0.5600000,0.5600000,0.5600000,-0.6740953
0.5650000,0.5650000,0.5650000,-0.6421659
0.5700000,0.5700000,0.5700000,-0.6112559
0.5750000,0.5750000,0.5750000,-0.5814701
0.5800000,0.5800000,0.5800000,-0.5528777
0.5850000,0.5850000,0.5850000,-0.5255179
0.5900000,0.5900000,0.5900000,-0.4994053
0.5950000,0.5950000,0.5950000,-0.4745354
0.6000000,0.6000000,0.6000000,-0.4508888
0.6050000,0.6050000,0.6050000,-0.4284356
0.6100000,0.6100000,0.6100000,-0.4071380
0.6150000,0.6150000,0.6150000,-0.3869529
0.6200000,0.6200000,0.6200000,-0.3678341
0.6250000,0.6250000,0.6250000,-0.3497336
0.6300000,0.6300000,0.6300000,-0.3326025
0.6350000,0.6350000,0.6350000,-0.3163922
0.6400000,0.6400000,0.6400000,-0.3010551
0.6450000,0.6450000,0.6450000,-0.2865446
0.6500000,0.6500000,0.6500000,-0.2728158
0.6550000,0.6550000,0.6550000,-0.2598254
0.6600000,0.6600000,0.6600000,-0.2475321
0.6650000,0.6650000,0.6650000,-0.2358967
0.6700000,0.6700000,0.6700000,-0.2248817
0.6750000,0.6750000,0.6750000,-0.2144516
0.6800000,0.6800000,0.6800000,-0.2045731
0.6850000,0.6850000,0.6850000,-0.1952144
0.6900000,0.6900000,0.6900000,-0.1863458
0.6950000,0.6950000,0.6950000,-0.1779391
0.7000000,0.7000000,0.7000000,-0.1699678
0.7050000,0.7050000,0.7050000,-0.1624071
0.7100000,0.7100000,0.7100000,-0.1552336
0.7150000,0.7150000,0.7150000,-0.1484251
0.7200000,0.7200000,0.7200000,-0.1419611
0.7250000,0.7250000,0.7250000,-0.1358222
0.7300000,0.7300000,0.7300000,-0.1299899
0.7350000,0.7350000,0.7350000,-0.1244473
0.7400000,0.7400000,0.7400000,-0.1191781
0.7450000,0.7450000,0.7450000,-0.1141672
0.7500000,0.7500000,0.7500000,-0.1094004
0.7550000,0.7550000,0.7550000,-0.1048643
0.7600000,0.7600000,0.7600000,-0.1005462
0.7650000,0.7650000,0.7650000,-0.0964345
0.7700000,0.7700000,0.7700000,-0.0925179
0.7750000,0.7750000,0.7750000,-0.0887859
0.7800000,0.7800000,0.7800000,-0.0852288
0.7850000,0.7850000,0.7850000,-0.0818373
0.7900000,0.7900000,0.7900000,-0.0786025
0.7950000,0.7950000,0.7950000,-0.0755164
0.8000000,0.8000000,0.8000000,-0.0725712
0.8050000,0.8050000,0.8050000,-0.0697595
0.8100000,0.8100000,0.8100000,-0.0670746
0.8150000,0.8150000,0.8150000,-0.0645099
0.8200000,0.8200000,0.8200000,-0.0620592
0.8250000,0.8250000,0.8250000,-0.0597170
0.8300000,0.8300000,0.8300000,-0.0574776
0.8350000,0.8350000,0.8350000,-0.0553359
0.8400000,0.8400000,0.8400000,-0.0532872
0.8450000,0.8450000,0.8450000,-0.0513268
0.8500000,0.8500000,0.8500000,-0.0494504
0.8550000,0.8550000,0.8550000,-0.0476539
0.8600000,0.8600000,0.8600000,-0.0459334
0.8650000,0.8650000,0.8650000,-0.0442852
0.8700000,0.8700000,0.8700000,-0.0427060
0.8750000,0.8750000,0.8750000,-0.0411924
0.8800000,0.8800000,0.8800000,-0.0397412
0.8850000,0.8850000,0.8850000,-0.0383497
0.8900000,0.8900000,0.8900000,-0.0370149
0.8950000,0.8950000,0.8950000,-0.0357342
0.9000000,0.9000000,0.9000000,-0.0345052
0.9050000,0.9050000,0.9050000,-0.0333255
0.9100000,0.9100000,0.9100000,-0.0321927
0.9150000,0.9150000,0.9150000,-0.0311049
0.9200000,0.9200000,0.9200000,-0.0300599
0.9250000,0.9250000,0.9250000,-0.0290558
0.9300000,0.9300000,0.9300000,-0.0280908
0.9350000,0.9350000,0.9350000,-0.0271631
0.9400000,0.9400000,0.9400000,-0.0262712
0.9450000,0.9450000,0.9450000,-0.0254134
0.9500000,0.9500000,0.9500000,-0.0245883
0.9550000,0.9550000,0.9550000,-0.0237944
0.9600000,0.9600000,0.9600000,-0.0230304
0.9650000,0.9650000,0.9650000,-0.0222950
0.9700000,0.9700000,0.9700000,-0.0215870
0.9750000,0.9750000,0.9750000,-0.0209051
0.9800000,0.9800000,0.9800000,-0.0202484
0.9850000,0.9850000,0.9850000,-0.0196158
0.9900000,0.9900000,0.9900000,-0.0190062
0.9950000,0.9950000,0.9950000,-0.0184186
1.0000000,1.0000000,1.0000000,-0.0178523
1.0050000,1.0050000,1.0050000,-0.0173062
1.0100000,1.0100000,1.0100000,-0.0167797
1.0150000,1.0150000,1.0150000,-0.0162718
1.0200000,1.0200000,1.0200000,-0.0157818
1.0250000,1.0250000,1.0250000,-0.0153091
1.0300000,1.0300000,1.0300000,-0.0148528
1.0350000,1.0350000,1.0350000,-0.0144124
1.0400000,1.0400000,1.0400000,-0.0139872
1.0450000,1.0450000,1.0450000,-0.0135767
1.0500000,1.0500000,1.0500000,-0.0131802
1.0550000,1.0550000,1.0550000,-0.0127972
1.0600000,1.0600000,1.0600000,-0.0124272
1.0650000,1.0650000,1.0650000,-0.0120696
1.0700000,1.0700000,1.0700000,-0.0117241
1.0750000,1.0750000,1.0750000,-0.0113901
1.0800000,1.0800000,1.0800000,-0.0110672
1.0850000,1.0850000,1.0850000,-0.0107549
1.0900000,1.0900000,1.0900000,-0.0104529
1.0950000,1.0950000,1.0950000,-0.0101608
1.1000000,1.1000000,1.1000000,-0.0098783
1.1050000,1.1050000,1.1050000,-0.0096049
1.1100000,1.1100000,1.1100000,-0.0093403
1.1150000,1.1150000,1.1150000,-0.0090842
1.1200000,1.1200000,1.1200000,-0.0088363
1.1250000,1.1250000,1.1250000,-0.0085963
1.1300000,1.1300000,1.1300000,-0.0083639
1.1350000,1.1350000,1.1350000,-0.0081388
1.1400000,1.1400000,1.1400000,-0.0079207
1.1450000,1.1450000,1.1450000,-0.0077095
1.1500000,1.1500000,1.1500000,-0.0075049
1.1550000,1.1550000,1.1550000,-0.0073066
1.1600000,1.1600000,1.1600000,-0.0071144
1.1650000,1.1650000,1.1650000,-0.0069280
1.1700000,1.1700000,1.1700000,-0.0067474
1.1750000,1.1750000,1.1750000,-0.0065723
1.1800000,1.1800000,1.1800000,-0.0064025
1.1850000,1.1850000,1.1850000,-0.0062377
1.1900000,1.1900000,1.1900000,-0.0060780
1.1950000,1.1950000,1.1950000,-0.0059230
1.2000000,1.2000000,1.2000000,-0.0057726
1.2050000,1.2050000,1.2050000,-0.0056266
1.2100000,1.2100000,1.2100000,-0.0054850
1.2150000,1.2150000,1.2150000,-0.0053475
1.2200000,1.2200000,1.2200000,-0.0052140
1.2250000,1.2250000,1.2250000,-0.0050844
1.2300000,1.2300000,1.2300000,-0.0049586
1.2350000,1.2350000,1.2350000,-0.0048364
1.2400000,1.2400000,1.2400000,-0.0047177
1.2450000,1.2450000,1.2450000,-0.0046024
1.2500000,1.2500000,1.2500000,-0.0044904
1.2550000,1.2550000,1.2550000,-0.0043816
1.2600000,1.2600000,1.2600000,-0.0042758
1.2650000,1.2650000,1.2650000,-0.0041730
1.2700000,1.2700000,1.2700000,-0.0040731
1.2750000,1.2750000,1.2750000,-0.0039760
1.2800000,1.2800000,1.2800000,-0.0038816
1.2850000,1.2850000,1.2850000,-0.0037898
1.2900000,1.2900000,1.2900000,-0.0037005
1.2950000,1.2950000,1.2950000,-0.0036137
1.3000000,1.3000000,1.3000000,-0.0035293
1.3050000,1.3050000,1.3050000,-0.0034471
1.3100000,1.3100000,1.3100000,-0.0033672
1.3150000,1.3150000,1.3150000,-0.0032895
1.3200000,1.3200000,1.3200000,-0.0032138
1.3250000,1.3250000,1.3250000,-0.0031402
1.3300000,1.3300000,1.3300000,-0.0030685
1.3350000,1.3350000,1.3350000,-0.0029987
1.3400000,1.3400000,1.3400000,-0.0029308
1.3450000,1.3450000,1.3450000,-0.0028647
1.3500000,1.3500000,1.3500000,-0.0028003
1.3550000,1.3550000,1.3550000,-0.0027376
1.3600000,1.3600000,1.3600000,-0.0026766
1.3650000,1.3650000,1.3650000,-0.0026171
1.3700000,1.3700000,1.3700000,-0.0025592
1.3750000,1.3750000,1.3750000,-0.0025027
1.3800000,1.3800000,1.3800000,-0.0024477
1.3850000,1.3850000,1.3850000,-0.0023942
1.3900000,1.3900000,1.3900000,-0.0023420
1.3950000,1.3950000,1.3950000,-0.0022911
1.4000000,1.4000000,1.4000000,-0.0022415
1.4050000,1.4050000,1.4050000,-0.0021931
1.4100000,1.4100000,1.4100000,-0.0021460
1.4150000,1.4150000,1.4150000,-0.0021001
1.4200000,1.4200000,1.4200000,-0.0020553
1.4250000,1.4250000,1.4250000,-0.0020116
1.4300000,1.4300000,1.4300000,-0.0019690
1.4350000,1.4350000,1.4350000,-0.0019274
1.4400000,1.4400000,1.4400000,-0.0018869
1.4450000,1.4450000,1.4450000,-0.0018473
1.4500000,1.4500000,1.4500000,-0.0018088
1.4550000,1.4550000,1.4550000,-0.0017711
1.4600000,1.4600000,1.4600000,-0.0017344
1.4650000,1.4650000,1.4650000,-0.0016986
1.4700000,1.4700000,1.4700000,-0.0016636
1.4750000,1.4750000,1.4750000,-0.0016295
1.4800000,1.4800000,1.4800000,-0.0015962
1.4850000,1.4850000,1.4850000,-0.0015636
1.4900000,1.4900000,1.4900000,-0.0015319
1.4950000,1.4950000,1.4950000,-0.0015009
1.5000000,1.5000000,1.5000000,-0.0014706
1.5050000,1.5050000,1.5050000,-0.0014411
1.5100000,1.5100000,1.5100000,-0.0014122
1.5150000,1.5150000,1.5150000,-0.0013840
1.5200000,1.5200000,1.5200000,-0.0013565
1.5250000,1.5250000,1.5250000,-0.0013296
1.5300000,1.5300000,1.5300000,-0.0013033
1.5350000,1.5350000,1.5350000,-0.0012776
1.5400000,1.5400000,1.5400000,-0.0012526
1.5450000,1.5450000,1.5450000,-0.0012281
1.5500000,1.5500000,1.5500000,-0.0012041
1.5550000,1.5550000,1.5550000,-0.0011807
1.5600000,1.5600000,1.5600000,-0.0011578
1.5650000,1.5650000,1.5650000,-0.0011355
1.5700000,1.5700000,1.5700000,-0.0011136
1.5750000,1.5750000,1.5750000,-0.0010923
1.5800000,1.5800000,1.5800000,-0.0010714
1.5850000,1.5850000,1.5850000,-0.0010510
1.5900000,1.5900000,1.5900000,-0.0010310
1.5950000,1.5950000,1.5950000,-0.0010115
