# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3250000,0.3250000,0.3250000,16.6821257
0.3300000,0.3300000,0.3300000,14.0849972
0.3350000,0.3350000,0.3350000,12.0085535
0.3400000,0.3400000,0.3400000,10.3505215
0.3450000,0.3450000,0.3450000,9.0112123
0.3500000,0.3500000,0.3500000,7.8601063
0.3550000,0.3550000,0.3550000,6.7336321
0.3600000,0.3600000,0.3600000,5.5337430
0.3650000,0.3650000,0.3650000,4.3119816
0.3700000,0.3700000,0.3700000,3.1850357
0.3750000,0.3750000,0.3750000,2.2262036
0.3800000,0.3800000,0.3800000,1.4502550
0.3850000,0.3850000,0.3850000,0.8394504
0.3900000,0.3900000,0.3900000,0.3649882
0.3950000,0.3950000,0.3950000,-0.0026276
0.4000000,0.4000000,0.4000000,-0.2896466
0.4050000,0.4050000,0.4050000,-0.5174196
0.4100000,0.4100000,0.4100000,-0.7015892
0.4150000,0.4150000,0.4150000,-0.8523593
0.4200000,0.4200000,0.4200000,-0.9758818
0.4250000,0.4250000,0.4250000,-1.0759597
0.4300000,0.4300000,0.4300000,-1.1554447
0.4350000,0.4350000,0.4350000,-1.2172925
0.4400000,0.4400000,0.4400000,-1.2650378
0.4450000,0.4450000,0.4450000,-1.3023384
0.4500000,0.4500000,0.4500000,-1.3320329
0.4550000,0.4550000,0.4550000,-1.3556710
0.4600000,0.4600000,0.4600000,-1.3739283
0.4650000,0.4650000,0.4650000,-1.3874550
0.4700000,0.4700000,0.4700000,-1.3973698
0.4750000,0.4750000,0.4750000,-1.4050746
0.4800000,0.4800000,0.4800000,-1.4117485
0.4850000,0.4850000,0.4850000,-1.4179671
0.4900000,0.4900000,0.4900000,-1.4236041
0.4950000,0.4950000,0.4950000,-1.4279831
0.5000000,0.5000000,0.5000000,-1.4301460
0.5050000,0.5050000,0.5050000,-1.4291090
0.5100000,0.5100000,0.5100000,-1.4240588
0.5150000,0.5150000,0.5150000,-1.4144721
0.5200000,0.5200000,0.5200000,-1.4001761
0.5250000,0.5250000,0.5250000,-1.3813633
0.5300000,0.5300000,0.5300000,-1.3585337
0.5350000,0.5350000,0.5350000,-1.3323476
0.5400000,0.5400000,0.5400000,-1.3034771
0.5450000,0.5450000,0.5450000,-1.2725342
0.5500000,0.5500000,0.5500000,-1.2400182
0.5550000,0.5550000,0.5550000,-1.2062430
0.5600000,0.5600000,0.5600000,-1.1713274
0.5650000,0.5650000,0.5650000,-1.1353097
0.5700000,0.5700000,0.5700000,-1.0983142
0.5750000,0.5750000,0.5750000,-1.0606564
0.5800000,0.5800000,0.5800000,-1.0228515
0.5850000,0.5850000,0.5850000,-0.9855550
0.5900000,0.5900000,0.5900000,-0.9494384
0.5950000,0.5950000,0.5950000,-0.9150067
0.6000000,0.6000000,0.6000000,-0.8824403
0.6050000,0.6050000,0.6050000,-0.8515599
0.6100000,0.6100000,0.6100000,-0.8219357
0.6150000,0.6150000,0.6150000,-0.7930677
0.6200000,0.6200000,0.6200000,-0.7645396
0.6250000,0.6250000,0.6250000,-0.7360985
0.6300000,0.6300000,0.6300000,-0.7076605
0.6350000,0.6350000,0.6350000,-0.6792743
0.6400000,0.6400000,0.6400000,-0.6510699
0.6450000,0.6450000,0.6450000,-0.6232134
0.6500000,0.6500000,0.6500000,-0.5958733
0.6550000,0.6550000,0.6550000,-0.5692008
0.6600000,0.6600000,0.6600000,-0.5433197
0.6650000,0.6650000,0.6650000,-0.5183232
0.6700000,0.6700000,0.6700000,-0.4942761
0.6750000,0.6750000,0.6750000,-0.4712173
0.6800000,0.6800000,0.6800000,-0.4491647
0.6850000,0.6850000,0.6850000,-0.4281191
0.6900000,0.6900000,0.6900000,-0.4080686
0.6950000,0.6950000,0.6950000,-0.3889911
0.7000000,0.7000000,0.7000000,-0.3708577
0.7050000,0.7050000,0.7050000,-0.3536349
0.7100000,0.7100000,0.7100000,-0.3372858
0.7150000,0.7150000,0.7150000,-0.3217721
0.7200000,0.7200000,0.7200000,-0.3070546
0.7250000,0.7250000,0.7250000,-0.2930941
0.7300000,0.7300000,0.7300000,-0.2798523
0.7350000,0.7350000,0.7350000,-0.2672915
0.7400000,0.7400000,0.7400000,-0.2553755
0.7450000,0.7450000,0.7450000,-0.2440695
0.7500000,0.7500000,0.7500000,-0.2333401
0.7550000,0.7550000,0.7550000,-0.2231555
0.7600000,0.7600000,0.7600000,-0.2134857
0.7650000,0.7650000,0.7650000,-0.2043021
0.7700000,0.7700000,0.7700000,-0.1955777
0.7750000,0.7750000,0.7750000,-0.1872869
0.7800000,0.7800000,0.7800000,-0.1794058
0.7850000,0.7850000,0.7850000,-0.1719117
0.7900000,0.7900000,0.7900000,-0.1647831
0.7950000,0.7950000,0.7950000,-0.1580000
0.8000000,0.8000000,0.8000000,-0.1515436
0.8050000,0.8050000,0.8050000,-0.1453958
0.8100000,0.8100000,0.8100000,-0.1395401
0.8150000,0.8150000,0.8150000,-0.1339607
0.8200000,0.8200000,0.8200000,-0.1286426
0.8250000,0.8250000,0.8250000,-0.1235720
0.8300000,0.8300000,0.8300000,-0.1187358
0.8350000,0.8350000,0.8350000,-0.1141215
0.8400000,0.8400000,0.8400000,-0.1097176
0.8450000,0.8450000,0.8450000,-0.1055130
0.8500000,0.8500000,0.8500000,-0.1014975
0.8550000,0.8550000,0.8550000,-0.0976613
0.8600000,0.8600000,0.8600000,-0.0939953
0.8650000,0.8650000,0.8650000,-0.0904907
0.8700000,0.8700000,0.8700000,-0.0871395
0.8750000,0.8750000,0.8750000,-0.0839340
0.8800000,0.8800000,0.8800000,-0.0808669
0.8850000,0.8850000,0.8850000,-0.0779313
0.8900000,0.8900000,0.8900000,-0.0751208
0.8950000,0.8950000,0.8950000,-0.0724292
0.9000000,0.9000000,0.9000000,-0.0698508
0.9050000,0.9050000,0.9050000,-0.0673802
0.9100000,0.9100000,0.9100000,-0.0650121
0.9150000,0.9150000,0.9150000,-0.0627416
0.9200000,0.9200000,0.9200000,-0.0605642
0.9250000,0.9250000,0.9250000,-0.0584755
0.9300000,0.9300000,0.9300000,-0.0564713
0.9350000,0.9350000,0.9350000,-0.0545477
0.9400000,0.9400000,0.9400000,-0.0527010
0.9450000,0.9450000,0.9450000,-0.0509276
0.9500000,0.9500000,0.9500000,-0.0492242
0.9550000,0.9550000,0.9550000,-0.0475877
0.9600000,0.9600000,0.9600000,-0.0460149
0.9650000,0.9650000,0.9650000,-0.0445032
0.9700000,0.9700000,0.9700000,-0.0430496
0.9750000,0.9750000,0.9750000,-0.0416518
0.9800000,0.9800000,0.9800000,-0.0403072
0.9850000,0.9850000,0.9850000,-0.0390134
0.9900000,0.9900000,0.9900000,-0.0377684
0.9950000,0.9950000,0.9950000,-0.0365699
1.0000000,1.0000000,1.0000000,-0.0354160
1.0050000,1.0050000,1.0050000,-0.0343048
1.0100000,1.0100000,1.0100000,-0.0332345
1.0150000,1.0150000,1.0150000,-0.0322033
1.0200000,1.0200000,1.0200000,-0.0312096
1.0250000,1.0250000,1.0250000,-0.0302518
1.0300000,1.0300000,1.0300000,-0.0293285
1.0350000,1.0350000,1.0350000,-0.0284382
1.0400000,1.0400000,1.0400000,-0.0275795
1.0450000,1.0450000,1.0450000,-0.0267513
1.0500000,1.0500000,1.0500000,-0.0259521
1.0550000,1.0550000,1.0550000,-0.0251810
1.0600000,1.0600000,1.0600000,-0.0244367
1.0650000,1.0650000,1.0650000,-0.0237181
1.0700000,1.0700000,1.0700000,-0.0230243
1.0750000,1.0750000,1.0750000,-0.0223543
1.0800000,1.0800000,1.0800000,-0.0217071
1.0850000,1.0850000,1.0850000,-0.0210818
1.0900000,1.0900000,1.0900000,-0.0204776
1.0950000,1.0950000,1.0950000,-0.0198937
1.1000000,1.1000000,1.1000000,-0.0193293
1.1050000,1.1050000,1.1050000,-0.0187836
1.1100000,1.1100000,1.1100000,-0.0182560
1.1150000,1.1150000,1.1150000,-0.0177457
1.1200000,1.1200000,1.1200000,-0.0172521
1.1250000,1.1250000,1.1250000,-0.0167746
1.1300000,1.1300000,1.1300000,-0.0163126
1.1350000,1.1350000,1.1350000,-0.0158654
1.1400000,1.1400000,1.1400000,-0.0154326
1.1450000,1.1450000,1.1450000,-0.0150136
1.1500000,1.1500000,1.1500000,-0.0146079
1.1550000,1.1550000,1.1550000,-0.0142151
1.1600000,1.1600000,1.1600000,-0.0138346
1.1650000,1.1650000,1.1650000,-0.0134660
1.1700000,1.1700000,1.1700000,-0.0131089
1.1750000,1.1750000,1.1750000,-0.0127629
1.1800000,1.1800000,1.1800000,-0.0124275
1.1850000,1.1850000,1.1850000,-0.0121025
1.1900000,1.1900000,1.1900000,-0.0117874
1.1950000,1.1950000,1.1950000,-0.0114819
1.2000000,1.2000000,1.2000000,-0.0111857
1.2050000,1.2050000,1.2050000,-0.0108984
1.2100000,1.2100000,1.2100000,-0.0106197
1.2150000,1.2150000,1.2150000,-0.0103494
1.2200000,1.2200000,1.2200000,-0.0100871
1.2250000,1.2250000,1.2250000,-0.0098326
1.2300000,1.2300000,1.2300000,-0.0095856
1.2350000,1.2350000,1.2350000,-0.0093459
1.2400000,1.2400000,1.2400000,-0.0091131
1.2450000,1.2450000,1.2450000,-0.0088872
1.2500000,1.2500000,1.2500000,-0.0086678
1.2550000,1.2550000,1.2550000,-0.0084547
1.2600000,1.2600000,1.2600000,-0.0082477
1.2650000,1.2650000,1.2650000,-0.0080467
1.2700000,1.2700000,1.2700000,-0.0078514
1.2750000,1.2750000,1.2750000,-0.0076616
1.2800000,1.2800000,1.2800000,-0.0074772
1.2850000,1.2850000,1.2850000,-0.0072980
1.2900000,1.2900000,1.2900000,-0.0071238
1.2950000,1.2950000,1.2950000,-0.0069544
1.3000000,1.3000000,1.3000000,-0.0067898
1.3050000,1.3050000,1.3050000,-0.0066297
1.3100000,1.3100000,1.3100000,-0.0064741
1.3150000,1.3150000,1.3150000,-0.0063227
1.3200000,1.3200000,1.3200000,-0.0061754
1.3250000,1.3250000,1.3250000,-0.0060321
1.3300000,1.3300000,1.3300000,-0.0058928
1.3350000,1.3350000,1.3350000,-0.0057572
1.3400000,1.3400000,1.3400000,-0.0056252
1.3450000,1.3450000,1.3450000,-0.0054968
1.3500000,1.3500000,1.3500000,-0.0053718
1.3550000,1.3550000,1.3550000,-0.0052501
1.3600000,1.3600000,1.3600000,-0.0051316
1.3650000,1.3650000,1.3650000,-0.0050163
1.3700000,1.3700000,1.3700000,-0.0049040
1.3750000,1.3750000,1.3750000,-0.0047946
1.3800000,1.3800000,1.3800000,-0.0046881
1.3850000,1.3850000,1.3850000,-0.0045843
1.3900000,1.3900000,1.3900000,-0.0044832
1.3950000,1.3950000,1.3950000,-0.0043848
1.4000000,1.4000000,1.4000000,-0.0042888
1.4050000,1.4050000,1.4050000,-0.0041953
1.4100000,1.4100000,1.4100000,-0.0041042
1.4150000,1.4150000,1.4150000,-0.0040154
1.4200000,1.4200000,1.4200000,-0.0039288
1.4250000,1.4250000,1.4250000,-0.0038444
1.4300000,1.4300000,1.4300000,-0.0037622
1.4350000,1.4350000,1.4350000,-0.0036820
1.4400000,1.4400000,1.4400000,-0.0036038
1.4450000,1.4450000,1.4450000,-0.0035275
1.4500000,1.4500000,1.4500000,-0.0034531
1.4550000,1.4550000,1.4550000,-0.0033805
1.4600000,1.4600000,1.4600000,-0.0033098
1.4650000,1.4650000,1.4650000,-0.0032407
1.4700000,1.4700000,1.4700000,-0.0031734
1.4750000,1.4750000,1.4750000,-0.0031076
1.4800000,1.4800000,1.4800000,-0.0030435
1.4850000,1.4850000,1.4850000,-0.0029809
1.4900000,1.4900000,1.4900000,-0.0029198
1.4950000,1.4950000,1.4950000,-0.0028602
1.5000000,1.5000000,1.5000000,-0.0028020
1.5050000,1.5050000,1.5050000,-0.0027451
1.5100000,1.5100000,1.5100000,-0.0026897
1.5150000,1.5150000,1.5150000,-0.0026355
1.5200000,1.5200000,1.5200000,-0.0025826
1.5250000,1.5250000,1.5250000,-0.0025309
1.5300000,1.5300000,1.5300000,-0.0024805
1.5350000,1.5350000,1.5350000,-0.0024312
1.5400000,1.5400000,1.5400000,-0.0023831
1.5450000,1.5450000,1.5450000,-0.0023360
1.5500000,1.5500000,1.5500000,-0.0022901
1.5550000,1.5550000,1.5550000,-0.0022452
1.5600000,1.5600000,1.5600000,-0.0022014
1.5650000,1.5650000,1.5650000,-0.0021585
1.5700000,1.5700000,1.5700000,-0.0021166
1.5750000,1.5750000,1.5750000,-0.0020757
1.5800000,1.5800000,1.5800000,-0.0020357
1.5850000,1.5850000,1.5850000,-0.0019966
1.5900000,1.5900000,1.5900000,-0.0019583
1.5950000,1.5950000,1.5950000,-0.0019209
