# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4050000,0.4050000,0.4050000,-1.0084180
0.4100000,0.4100000,0.4100000,-1.0234783
0.4150000,0.4150000,0.4150000,-1.0385650
0.4200000,0.4200000,0.4200000,-1.0528419
0.4250000,0.4250000,0.4250000,-1.0656887
0.4300000,0.4300000,0.4300000,-1.0769493
0.4350000,0.4350000,0.4350000,-1.0869309
0.4400000,0.4400000,0.4400000,-1.0960564
0.4450000,0.4450000,0.4450000,-1.1043961
0.4500000,0.4500000,0.4500000,-1.1114102
0.4550000,0.4550000,0.4550000,-1.1160470
0.4600000,0.4600000,0.4600000,-1.1170845
0.4650000,0.4650000,0.4650000,-1.1134812
0.4700000,0.4700000,0.4700000,-1.1045832
0.4750000,0.4750000,0.4750000,-1.0901780
0.4800000,0.4800000,0.4800000,-1.0704527
0.4850000,0.4850000,0.4850000,-1.0459057
0.4900000,0.4900000,0.4900000,-1.0172413
0.4950000,0.4950000,0.4950000,-0.9852681
0.5000000,0.5000000,0.5000000,-0.9508137
0.5050000,0.5050000,0.5050000,-0.9146618
0.5100000,0.5100000,0.5100000,-0.8775138
0.5150000,0.5150000,0.5150000,-0.8399696
0.5200000,0.5200000,0.5200000,-0.8025236
0.5250000,0.5250000,0.5250000,-0.7655694
0.5300000,0.5300000,0.5300000,-0.7294108
0.5350000,0.5350000,0.5350000,-0.6942734
0.5400000,0.5400000,0.5400000,-0.6603182
0.5450000,0.5450000,0.5450000,-0.6276533
0.5500000,0.5500000,0.5500000,-0.5963442
0.5550000,0.5550000,0.5550000,-0.5664235
0.5600000,0.5600000,0.5600000,-0.5378981
0.5650000,0.5650000,0.5650000,-0.5107554
0.5700000,0.5700000,0.5700000,-0.4849685
0.5750000,0.5750000,0.5750000,-0.4605000
0.5800000,0.5800000,0.5800000,-0.4373052
0.5850000,0.5850000,0.5850000,-0.4153347
0.5900000,0.5900000,0.5900000,-0.3945360
0.5950000,0.5950000,0.5950000,-0.3748553
0.6000000,0.6000000,0.6000000,-0.3562382
0.6050000,0.6050000,0.6050000,-0.3386309
0.6100000,0.6100000,0.6100000,-0.3219806
0.6150000,0.6150000,0.6150000,-0.3062360
0.6200000,0.6200000,0.6200000,-0.2913476
0.6250000,0.6250000,0.6250000,-0.2772678
0.6300000,0.6300000,0.6300000,-0.2639512
0.6350000,0.6350000,0.6350000,-0.2513544
0.6400000,0.6400000,0.6400000,-0.2394364
0.6450000,0.6450000,0.6450000,-0.2281582
0.6500000,0.6500000,0.6500000,-0.2174830
0.6550000,0.6550000,0.6550000,-0.2073759
0.6600000,0.6600000,0.6600000,-0.1978042
0.6650000,0.6650000,0.6650000,-0.1887369
0.6700000,0.6700000,0.6700000,-0.1801450
0.6750000,0.6750000,0.6750000,-0.1720010
0.6800000,0.6800000,0.6800000,-0.1642792
0.6850000,0.6850000,0.6850000,-0.1569554
0.6900000,0.6900000,0.6900000,-0.1500069
0.6950000,0.6950000,0.6950000,-0.1434123
0.7000000,0.7000000,0.7000000,-0.1371516
0.7050000,0.7050000,0.7050000,-0.1312058
0.7100000,0.7100000,0.7100000,-0.1255573
0.7150000,0.7150000,0.7150000,-0.1201895
0.7200000,0.7200000,0.7200000,-0.1150867
0.7250000,0.7250000,0.7250000,-0.1102342
0.7300000,0.7300000,0.7300000,-0.1056183
0.7350000,0.7350000,0.7350000,-0.1012259
0.7400000,0.7400000,0.7400000,-0.0970450
0.7450000,0.7450000,0.7450000,-0.0930639
0.7500000,0.7500000,0.7500000,-0.0892721
0.7550000,0.7550000,0.7550000,-0.0856592
0.7600000,0.7600000,0.7600000,-0.0822157
0.7650000,0.7650000,0.7650000,-0.0789328
0.7700000,0.7700000,0.7700000,-0.0758018
0.7750000,0.7750000,0.7750000,-0.0728149
0.7800000,0.7800000,0.7800000,-0.0699646
0.7850000,0.7850000,0.7850000,-0.0672438
0.7900000,0.7900000,0.7900000,-0.0646457
0.7950000,0.7950000,0.7950000,-0.0621642
0.8000000,0.8000000,0.8000000,-0.0597934
0.8050000,0.8050000,0.8050000,-0.0575275
0.8100000,0.8100000,0.8100000,-0.0553614
0.8150000,0.8150000,0.8150000,-0.0532900
0.8200000,0.8200000,0.8200000,-0.0513087
0.8250000,0.8250000,0.8250000,-0.0494130
0.8300000,0.8300000,0.8300000,-0.0475986
0.8350000,0.8350000,0.8350000,-0.0458618
0.8400000,0.8400000,0.8400000,-0.0441986
0.8450000,0.8450000,0.8450000,-0.0426055
0.8500000,0.8500000,0.8500000,-0.0410792
0.8550000,0.8550000,0.8550000,-0.0396164
0.8600000,0.8600000,0.8600000,-0.0382142
0.8650000,0.8650000,0.8650000,-0.0368698
0.8700000,0.8700000,0.8700000,-0.0355803
0.8750000,0.8750000,0.8750000,-0.0343434
0.8800000,0.8800000,0.8800000,-0.0331564
0.8850000,0.8850000,0.8850000,-0.0320172
0.8900000,0.8900000,0.8900000,-0.0309234
0.8950000,0.8950000,0.8950000,-0.0298732
0.9000000,0.9000000,0.9000000,-0.0288645
0.9050000,0.9050000,0.9050000,-0.0278954
0.9100000,0.9100000,0.9100000,-0.0269641
0.9150000,0.9150000,0.9150000,-0.0260690
0.9200000,0.9200000,0.9200000,-0.0252085
0.9250000,0.9250000,0.9250000,-0.0243811
0.9300000,0.9300000,0.9300000,-0.0235853
0.9350000,0.9350000,0.9350000,-0.0228196
0.9400000,0.9400000,0.9400000,-0.0220830
0.9450000,0.9450000,0.9450000,-0.0213740
0.9500000,0.9500000,0.9500000,-0.0206914
0.9550000,0.9550000,0.9550000,-0.0200343
0.9600000,0.9600000,0.9600000,-0.0194014
0.9650000,0.9650000,0.9650000,-0.0187919
0.9700000,0.9700000,0.9700000,-0.0182046
0.9750000,0.9750000,0.9750000,-0.0176386
0.9800000,0.9800000,0.9800000,-0.0170932
0.9850000,0.9850000,0.9850000,-0.0165674
0.9900000,0.9900000,0.9900000,-0.0160604
0.9950000,0.9950000,0.9950000,-0.0155715
1.0000000,1.0000000,1.0000000,-0.0150999
1.0050000,1.0050000,1.0050000,-0.0146449
1.0100000,1.0100000,1.0100000,-0.0142059
1.0150000,1.0150000,1.0150000,-0.0137822
1.0200000,1.0200000,1.0200000,-0.0133732
1.0250000,1.0250000,1.0250000,-0.0129784
1.0300000,1.0300000,1.0300000,-0.0125971
1.0350000,1.0350000,1.0350000,-0.0122288
1.0400000,1.0400000,1.0400000,-0.0118731
1.0450000,1.0450000,1.0450000,-0.0115295
1.0500000,1.0500000,1.0500000,-0.0111974
1.0550000,1.0550000,1.0550000,-0.0108764
1.0600000,1.0600000,1.0600000,-0.0105662
1.0650000,1.0650000,1.0650000,-0.0102663
1.0700000,1.0700000,1.0700000,-0.0099762
1.0750000,1.0750000,1.0750000,-0.0096958
1.0800000,1.0800000,1.0800000,-0.0094245
1.0850000,1.0850000,1.0850000,-0.0091620
1.0900000,1.0900000,1.0900000,-0.0089080
1.0950000,1.0950000,1.0950000,-0.0086623
1.1000000,1.1000000,1.1000000,-0.0084244
1.1050000,1.1050000,1.1050000,-0.0081942
1.1100000,1.1100000,1.1100000,-0.0079712
1.1150000,1.1150000,1.1150000,-0.0077554
1.1200000,1.1200000,1.1200000,-0.0075463
1.1250000,1.1250000,1.1250000,-0.0073438
1.1300000,1.1300000,1.1300000,-0.0071476
1.1350000,1.1350000,1.1350000,-0.0069576
1.1400000,1.1400000,1.1400000,-0.0067734
1.1450000,1.1450000,1.1450000,-0.0065949
1.1500000,1.1500000,1.1500000,-0.0064218
1.1550000,1.1550000,1.1550000,-0.0062541
1.1600000,1.1600000,1.1600000,-0.0060914
1.1650000,1.1650000,1.1650000,-0.0059337
1.1700000,1.1700000,1.1700000,-0.0057807
1.1750000,1.1750000,1.1750000,-0.0056324
1.1800000,1.1800000,1.1800000,-0.0054884
1.1850000,1.1850000,1.1850000,-0.0053488
1.1900000,1.1900000,1.1900000,-0.0052132
1.1950000,1.1950000,1.1950000,-0.0050817
1.2000000,1.2000000,1.2000000,-0.0049541
1.2050000,1.2050000,1.2050000,-0.0048301
1.2100000,1.2100000,1.2100000,-0.0047098
1.2150000,1.2150000,1.2150000,-0.0045930
1.2200000,1.2200000,1.2200000,-0.0044795
1.2250000,1.2250000,1.2250000,-0.0043694
1.2300000,1.2300000,1.2300000,-0.0042623
1.2350000,1.2350000,1.2350000,-0.0041583
1.2400000,1.2400000,1.2400000,-0.0040573
1.2450000,1.2450000,1.2450000,-0.0039592
1.2500000,1.2500000,1.2500000,-0.0038638
1.2550000,1.2550000,1.2550000,-0.0037710
1.2600000,1.2600000,1.2600000,-0.0036809
1.2650000,1.2650000,1.2650000,-0.0035933
1.2700000,1.2700000,1.2700000,-0.0035081
1.2750000,1.2750000,1.2750000,-0.0034252
1.2800000,1.2800000,1.2800000,-0.0033447
1.2850000,1.2850000,1.2850000,-0.0032663
1.2900000,1.2900000,1.2900000,-0.0031901
1.2950000,1.2950000,1.2950000,-0.0031159
1.3000000,1.3000000,1.3000000,-0.0030438
1.3050000,1.3050000,1.3050000,-0.0029736
1.3100000,1.3100000,1.3100000,-0.0029053
1.3150000,1.3150000,1.3150000,-0.0028388
1.3200000,1.3200000,1.3200000,-0.0027741
1.3250000,1.3250000,1.3250000,-0.0027111
1.3300000,1.3300000,1.3300000,-0.0026497
1.3350000,1.3350000,1.3350000,-0.0025900
1.3400000,1.3400000,1.3400000,-0.0025319
1.3450000,1.3450000,1.3450000,-0.0024752
1.3500000,1.3500000,1.3500000,-0.0024201
1.3550000,1.3550000,1.3550000,-0.0023663
1.3600000,1.3600000,1.3600000,-0.0023140
1.3650000,1.3650000,1.3650000,-0.0022630
1.3700000,1.3700000,1.3700000,-0.0022133
1.3750000,1.3750000,1.3750000,-0.0021649
1.3800000,1.3800000,1.3800000,-0.0021178
1.3850000,1.3850000,1.3850000,-0.0020718
1.3900000,1.3900000,1.3900000,-0.0020270
1.3950000,1.3950000,1.3950000,-0.0019833
1.4000000,1.4000000,1.4000000,-0.0019407
1.4050000,1.4050000,1.4050000,-0.0018992
1.4100000,1.4100000,1.4100000,-0.0018587
1.4150000,1.4150000,1.4150000,-0.0018192
1.4200000,1.4200000,1.4200000,-0.0017807
1.4250000,1.4250000,1.4250000,-0.0017431
1.4300000,1.4300000,1.4300000,-0.0017065
1.4350000,1.4350000,1.4350000,-0.0016707
1.4400000,1.4400000,1.4400000,-0.0016359
1.4450000,1.4450000,1.4450000,-0.0016018
1.4500000,1.4500000,1.4500000,-0.0015686
1.4550000,1.4550000,1.4550000,-0.0015362
1.4600000,1.4600000,1.4600000,-0.0015046
1.4650000,1.4650000,1.4650000,-0.0014738
1.4700000,1.4700000,1.4700000,-0.0014436
1.4750000,1.4750000,1.4750000,-0.0014142
1.4800000,1.4800000,1.4800000,-0.0013855
1.4850000,1.4850000,1.4850000,-0.0013575
1.4900000,1.4900000,1.4900000,-0.0013301
1.4950000,1.4950000,1.4950000,-0.0013034
1.5000000,1.5000000,1.5000000,-0.0012773
1.5050000,1.5050000,1.5050000,-0.0012518
1.5100000,1.5100000,1.5100000,-0.0012269
1.5150000,1.5150000,1.5150000,-0.0012026
1.5200000,1.5200000,1.5200000,-0.0011788
1.5250000,1.5250000,1.5250000,-0.0011556
1.5300000,1.5300000,1.5300000,-0.0011329
1.5350000,1.5350000,1.5350000,-0.0011108
1.5400000,1.5400000,1.5400000,-0.0010891
1.5450000,1.5450000,1.5450000,-0.0010679
1.5500000,1.5500000,1.5500000,-0.0010472
1.5550000,1.5550000,1.5550000,-0.0010270
1.5600000,1.5600000,1.5600000,-0.0010072
1.5650000,1.5650000,1.5650000,-0.0009879
1.5700000,1.5700000,1.5700000,-0.0009690
1.5750000,1.5750000,1.5750000,-0.0009506
1.5800000,1.5800000,1.5800000,-0.0009325
1.5850000,1.5850000,1.5850000,-0.0009148
1.5900000,1.5900000,1.5900000,-0.0008976
1.5950000,1.5950000,1.5950000,-0.0008807
