# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7300000,0.7300000,0.7300000,-0.0838538
0.7350000,0.7350000,0.7350000,-0.0802771
0.7400000,0.7400000,0.7400000,-0.0768772
0.7450000,0.7450000,0.7450000,-0.0736444
0.7500000,0.7500000,0.7500000,-0.0705692
0.7550000,0.7550000,0.7550000,-0.0676431
0.7600000,0.7600000,0.7600000,-0.0648578
0.7650000,0.7650000,0.7650000,-0.0622057
0.7700000,0.7700000,0.7700000,-0.0596795
0.7750000,0.7750000,0.7750000,-0.0572725
0.7800000,0.7800000,0.7800000,-0.0549783
0.7850000,0.7850000,0.7850000,-0.0527910
0.7900000,0.7900000,0.7900000,-0.0507048
0.7950000,0.7950000,0.7950000,-0.0487144
0.8000000,0.8000000,0.8000000,-0.0468149
0.8050000,0.8050000,0.8050000,-0.0450015
0.8100000,0.8100000,0.8100000,-0.0432699
0.8150000,0.8150000,0.8150000,-0.0416158
0.8200000,0.8200000,0.8200000,-0.0400352
0.8250000,0.8250000,0.8250000,-0.0385245
0.8300000,0.8300000,0.8300000,-0.0370802
0.8350000,0.8350000,0.8350000,-0.0356988
0.8400000,0.8400000,0.8400000,-0.0343774
0.8450000,0.8450000,0.8450000,-0.0331129
0.8500000,0.8500000,0.8500000,-0.0319026
0.8550000,0.8550000,0.8550000,-0.0307438
0.8600000,0.8600000,0.8600000,-0.0296340
0.8650000,0.8650000,0.8650000,-0.0285708
0.8700000,0.8700000,0.8700000,-0.0275521
0.8750000,0.8750000,0.8750000,-0.0265757
0.8800000,0.8800000,0.8800000,-0.0256396
0.8850000,0.8850000,0.8850000,-0.0247419
0.8900000,0.8900000,0.8900000,-0.0238808
0.8950000,0.8950000,0.8950000,-0.0230546
0.9000000,0.9000000,0.9000000,-0.0222617
0.9050000,0.9050000,0.9050000,-0.0215006
0.9100000,0.9100000,0.9100000,-0.0207698
0.9150000,0.9150000,0.9150000,-0.0200680
0.9200000,0.9200000,0.9200000,-0.0193938
0.9250000,0.9250000,0.9250000,-0.0187459
0.9300000,0.9300000,0.9300000,-0.0181233
0.9350000,0.9350000,0.9350000,-0.0175248
0.9400000,0.9400000,0.9400000,-0.0169494
0.9450000,0.9450000,0.9450000,-0.0163959
0.9500000,0.9500000,0.9500000,-0.0158635
0.9550000,0.9550000,0.9550000,-0.0153513
0.9600000,0.9600000,0.9600000,-0.0148583
0.9650000,0.9650000,0.9650000,-0.0143838
0.9700000,0.9700000,0.9700000,-0.0139269
0.9750000,0.9750000,0.9750000,-0.0134870
0.9800000,0.9800000,0.9800000,-0.0130633
0.9850000,0.9850000,0.9850000,-0.0126550
0.9900000,0.9900000,0.9900000,-0.0122617
0.9950000,0.9950000,0.9950000,-0.0118826
1.0000000,1.0000000,1.0000000,-0.0115171
1.0050000,1.0050000,1.0050000,-0.0111648
1.0100000,1.0100000,1.0100000,-0.0108250
1.0150000,1.0150000,1.0150000,-0.0104973
1.0200000,1.0200000,1.0200000,-0.0101811
1.0250000,1.0250000,1.0250000,-0.0098761
1.0300000,1.0300000,1.0300000,-0.0095816
1.0350000,1.0350000,1.0350000,-0.0092975
1.0400000,1.0400000,1.0400000,-0.0090231
1.0450000,1.0450000,1.0450000,-0.0087582
1.0500000,1.0500000,1.0500000,-0.0085024
1.0550000,1.0550000,1.0550000,-0.0082552
1.0600000,1.0600000,1.0600000,-0.0080165
1.0650000,1.0650000,1.0650000,-0.0077857
1.0700000,1.0700000,1.0700000,-0.0075628
1.0750000,1.0750000,1.0750000,-0.0073472
1.0800000,1.0800000,1.0800000,-0.0071389
1.0850000,1.0850000,1.0850000,-0.0069374
1.0900000,1.0900000,1.0900000,-0.0067425
1.0950000,1.0950000,1.0950000,-0.0065541
1.1000000,1.1000000,1.1000000,-0.0063717
1.1050000,1.1050000,1.1050000,-0.0061953
1.1100000,1.1100000,1.1100000,-0.0060246
1.1150000,1.1150000,1.1150000,-0.0058594
1.1200000,1.1200000,1.1200000,-0.0056994
1.1250000,1.1250000,1.1250000,-0.0055445
1.1300000,1.1300000,1.1300000,-0.0053946
1.1350000,1.1350000,1.1350000,-0.0052493
1.1400000,1.1400000,1.1400000,-0.0051087
1.1450000,1.1450000,1.1450000,-0.0049724
1.1500000,1.1500000,1.1500000,-0.0048403
1.1550000,1.1550000,1.1550000,-0.0047124
1.1600000,1.1600000,1.1600000,-0.0045884
1.1650000,1.1650000,1.1650000,-0.0044682
1.1700000,1.1700000,1.1700000,-0.0043516
1.1750000,1.1750000,1.1750000,-0.0042386
1.1800000,1.1800000,1.1800000,-0.0041291
1.1850000,1.1850000,1.1850000,-0.0040228
1.1900000,1.1900000,1.1900000,-0.0039197
1.1950000,1.1950000,1.1950000,-0.0038197
1.2000000,1.2000000,1.2000000,-0.0037227
1.2050000,1.2050000,1.2050000,-0.0036285
1.2100000,1.2100000,1.2100000,-0.0035371
1.2150000,1.2150000,1.2150000,-0.0034484
1.2200000,1.2200000,1.2200000,-0.0033623
1.2250000,1.2250000,1.2250000,-0.0032787
1.2300000,1.2300000,1.2300000,-0.0031975
1.2350000,1.2350000,1.2350000,-0.0031187
1.2400000,1.2400000,1.2400000,-0.0030421
1.2450000,1.2450000,1.2450000,-0.0029678
1.2500000,1.2500000,1.2500000,-0.0028955
1.2550000,1.2550000,1.2550000,-0.0028253
1.2600000,1.2600000,1.2600000,-0.0027571
1.2650000,1.2650000,1.2650000,-0.0026908
1.2700000,1.2700000,1.2700000,-0.0026263
1.2750000,1.2750000,1.2750000,-0.0025637
1.2800000,1.2800000,1.2800000,-0.0025028
1.2850000,1.2850000,1.2850000,-0.0024436
1.2900000,1.2900000,1.2900000,-0.0023860
1.2950000,1.2950000,1.2950000,-0.0023300
1.3000000,1.3000000,1.3000000,-0.0022755
1.3050000,1.3050000,1.3050000,-0.0022225
1.3100000,1.3100000,1.3100000,-0.0021710
1.3150000,1.3150000,1.3150000,-0.0021208
1.3200000,1.3200000,1.3200000,-0.0020720
1.3250000,1.3250000,1.3250000,-0.0020245
1.3300000,1.3300000,1.3300000,-0.0019783
1.3350000,1.3350000,1.3350000,-0.0019333
1.3400000,1.3400000,1.3400000,-0.0018895
1.3450000,1.3450000,1.3450000,-0.0018468
1.3500000,1.3500000,1.3500000,-0.0018053
1.3550000,1.3550000,1.3550000,-0.0017649
1.3600000,1.3600000,1.3600000,-0.0017255
1.3650000,1.3650000,1.3650000,-0.0016871
1.3700000,1.3700000,1.3700000,-0.0016498
1.3750000,1.3750000,1.3750000,-0.0016134
1.3800000,1.3800000,1.3800000,-0.0015779
1.3850000,1.3850000,1.3850000,-0.0015434
1.3900000,1.3900000,1.3900000,-0.0015097
1.3950000,1.3950000,1.3950000,-0.0014769
1.4000000,1.4000000,1.4000000,-0.0014449
1.4050000,1.4050000,1.4050000,-0.0014137
1.4100000,1.4100000,1.4100000,-0.0013833
1.4150000,1.4150000,1.4150000,-0.0013537
1.4200000,1.4200000,1.4200000,-0.0013248
1.4250000,1.4250000,1.4250000,-0.0012966
1.4300000,1.4300000,1.4300000,-0.0012691
1.4350000,1.4350000,1.4350000,-0.0012424
1.4400000,1.4400000,1.4400000,-0.0012162
1.4450000,1.4450000,1.4450000,-0.0011907
1.4500000,1.4500000,1.4500000,-0.0011658
1.4550000,1.4550000,1.4550000,-0.0011416
1.4600000,1.4600000,1.4600000,-0.0011179
1.4650000,1.4650000,1.4650000,-0.0010948
1.4700000,1.4700000,1.4700000,-0.0010722
1.4750000,1.4750000,1.4750000,-0.0010502
1.4800000,1.4800000,1.4800000,-0.0010288
1.4850000,1.4850000,1.4850000,-0.0010078
1.4900000,1.4900000,1.4900000,-0.0009873
1.4950000,1.4950000,1.4950000,-0.0009673
1.5000000,1.5000000,1.5000000,-0.0009478
1.5050000,1.5050000,1.5050000,-0.0009287
1.5100000,1.5100000,1.5100000,-0.0009101
1.5150000,1.5150000,1.5150000,-0.0008920
1.5200000,1.5200000,1.5200000,-0.0008742
1.5250000,1.5250000,1.5250000,-0.0008569
1.5300000,1.5300000,1.5300000,-0.0008399
1.5350000,1.5350000,1.5350000,-0.0008234
1.5400000,1.5400000,1.5400000,-0.0008072
1.5450000,1.5450000,1.5450000,-0.0007914
1.5500000,1.5500000,1.5500000,-0.0007760
1.5550000,1.5550000,1.5550000,-0.0007609
1.5600000,1.5600000,1.5600000,-0.0007461
1.5650000,1.5650000,1.5650000,-0.0007317
1.5700000,1.5700000,1.5700000,-0.0007176
1.5750000,1.5750000,1.5750000,-0.0007039
1.5800000,1.5800000,1.5800000,-0.0006904
1.5850000,1.5850000,1.5850000,-0.0006772
1.5900000,1.5900000,1.5900000,-0.0006644
1.5950000,1.5950000,1.5950000,-0.0006518
