# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6000000,0.6000000,0.6000000,-0.2240396
0.6050000,0.6050000,0.6050000,-0.2126183
0.6100000,0.6100000,0.6100000,-0.2018470
0.6150000,0.6150000,0.6150000,-0.1916873
0.6200000,0.6200000,0.6200000,-0.1821029
0.6250000,0.6250000,0.6250000,-0.1730593
0.6300000,0.6300000,0.6300000,-0.1645240
0.6350000,0.6350000,0.6350000,-0.1564664
0.6400000,0.6400000,0.6400000,-0.1488576
0.6450000,0.6450000,0.6450000,-0.1416705
0.6500000,0.6500000,0.6500000,-0.1348795
0.6550000,0.6550000,0.6550000,-0.1284608
0.6600000,0.6600000,0.6600000,-0.1223920
0.6650000,0.6650000,0.6650000,-0.1166519
0.6700000,0.6700000,0.6700000,-0.1112210
0.6750000,0.6750000,0.6750000,-0.1060808
0.6800000,0.6800000,0.6800000,-0.1012139
0.6850000,0.6850000,0.6850000,-0.0966042
0.6900000,0.6900000,0.6900000,-0.0922366
0.6950000,0.6950000,0.6950000,-0.0880967
0.7000000,0.7000000,0.7000000,-0.0841714
0.7050000,0.7050000,0.7050000,-0.0804482
0.7100000,0.7100000,0.7100000,-0.0769154
0.7150000,0.7150000,0.7150000,-0.0735620
0.7200000,0.7200000,0.7200000,-0.0703778
0.7250000,0.7250000,0.7250000,-0.0673532
0.7300000,0.7300000,0.7300000,-0.0644791
0.7350000,0.7350000,0.7350000,-0.0617472
0.7400000,0.7400000,0.7400000,-0.0591495
0.7450000,0.7450000,0.7450000,-0.0566785
0.7500000,0.7500000,0.7500000,-0.0543273
0.7550000,0.7550000,0.7550000,-0.0520892
0.7600000,0.7600000,0.7600000,-0.0499582
0.7650000,0.7650000,0.7650000,-0.0479284
0.7700000,0.7700000,0.7700000,-0.0459943
0.7750000,0.7750000,0.7750000,-0.0441509
0.7800000,0.7800000,0.7800000,-0.0423934
0.7850000,0.7850000,0.7850000,-0.0407172
0.7900000,0.7900000,0.7900000,-0.0391180
0.7950000,0.7950000,0.7950000,-0.0375918
0.8000000,0.8000000,0.8000000,-0.0361348
0.8050000,0.8050000,0.8050000,-0.0347435
0.8100000,0.8100000,0.8100000,-0.0334146
0.8150000,0.8150000,0.8150000,-0.0321447
0.8200000,0.8200000,0.8200000,-0.0309310
0.8250000,0.8250000,0.8250000,-0.0297706
0.8300000,0.8300000,0.8300000,-0.0286608
0.8350000,0.8350000,0.8350000,-0.0275992
0.8400000,0.8400000,0.8400000,-0.0265834
0.8450000,0.8450000,0.8450000,-0.0256111
0.8500000,0.8500000,0.8500000,-0.0246802
0.8550000,0.8550000,0.8550000,-0.0237886
0.8600000,0.8600000,0.8600000,-0.0229346
0.8650000,0.8650000,0.8650000,-0.0221162
0.8700000,0.8700000,0.8700000,-0.0213319
0.8750000,0.8750000,0.8750000,-0.0205800
0.8800000,0.8800000,0.8800000,-0.0198589
0.8850000,0.8850000,0.8850000,-0.0191672
0.8900000,0.8900000,0.8900000,-0.0185036
0.8950000,0.8950000,0.8950000,-0.0178667
0.9000000,0.9000000,0.9000000,-0.0172554
0.9050000,0.9050000,0.9050000,-0.0166685
0.9100000,0.9100000,0.9100000,-0.0161048
0.9150000,0.9150000,0.9150000,-0.0155633
0.9200000,0.9200000,0.9200000,-0.0150430
0.9250000,0.9250000,0.9250000,-0.0145429
0.9300000,0.9300000,0.9300000,-0.0140623
0.9350000,0.9350000,0.9350000,-0.0136001
0.9400000,0.9400000,0.9400000,-0.0131557
0.9450000,0.9450000,0.9450000,-0.0127281
0.9500000,0.9500000,0.9500000,-0.0123168
0.9550000,0.9550000,0.9550000,-0.0119209
0.9600000,0.9600000,0.9600000,-0.0115399
0.9650000,0.9650000,0.9650000,-0.0111730
0.9700000,0.9700000,0.9700000,-0.0108198
0.9750000,0.9750000,0.9750000,-0.0104795
0.9800000,0.9800000,0.9800000,-0.0101517
0.9850000,0.9850000,0.9850000,-0.0098359
0.9900000,0.9900000,0.9900000,-0.0095315
0.9950000,0.9950000,0.9950000,-0.0092381
1.0000000,1.0000000,1.0000000,-0.0089552
1.0050000,1.0050000,1.0050000,-0.0086824
1.0100000,1.0100000,1.0100000,-0.0084193
1.0150000,1.0150000,1.0150000,-0.0081655
1.0200000,1.0200000,1.0200000,-0.0079206
1.0250000,1.0250000,1.0250000,-0.0076843
1.0300000,1.0300000,1.0300000,-0.0074561
1.0350000,1.0350000,1.0350000,-0.0072359
1.0400000,1.0400000,1.0400000,-0.0070233
1.0450000,1.0450000,1.0450000,-0.0068179
1.0500000,1.0500000,1.0500000,-0.0066195
1.0550000,1.0550000,1.0550000,-0.0064279
1.0600000,1.0600000,1.0600000,-0.0062427
1.0650000,1.0650000,1.0650000,-0.0060637
1.0700000,1.0700000,1.0700000,-0.0058907
1.0750000,1.0750000,1.0750000,-0.0057235
1.0800000,1.0800000,1.0800000,-0.0055618
1.0850000,1.0850000,1.0850000,-0.0054054
1.0900000,1.0900000,1.0900000,-0.0052542
1.0950000,1.0950000,1.0950000,-0.0051079
1.1000000,1.1000000,1.1000000,-0.0049663
1.1050000,1.1050000,1.1050000,-0.0048293
1.1100000,1.1100000,1.1100000,-0.0046967
1.1150000,1.1150000,1.1150000,-0.0045683
1.1200000,1.1200000,1.1200000,-0.0044441
1.1250000,1.1250000,1.1250000,-0.0043237
1.1300000,1.1300000,1.1300000,-0.0042072
1.1350000,1.1350000,1.1350000,-0.0040943
1.1400000,1.1400000,1.1400000,-0.0039850
1.1450000,1.1450000,1.1450000,-0.0038791
1.1500000,1.1500000,1.1500000,-0.0037764
1.1550000,1.1550000,1.1550000,-0.0036769
1.1600000,1.1600000,1.1600000,-0.0035805
1.1650000,1.1650000,1.1650000,-0.0034870
1.1700000,1.1700000,1.1700000,-0.0033963
1.1750000,1.1750000,1.1750000,-0.0033084
1.1800000,1.1800000,1.1800000,-0.0032232
1.1850000,1.1850000,1.1850000,-0.0031405
1.1900000,1.1900000,1.1900000,-0.0030603
1.1950000,1.1950000,1.1950000,-0.0029825
1.2000000,1.2000000,1.2000000,-0.0029069
1.2050000,1.2050000,1.2050000,-0.0028336
1.2100000,1.2100000,1.2100000,-0.0027625
1.2150000,1.2150000,1.2150000,-0.0026934
1.2200000,1.2200000,1.2200000,-0.0026264
1.2250000,1.2250000,1.2250000,-0.0025613
1.2300000,1.2300000,1.2300000,-0.0024981
1.2350000,1.2350000,1.2350000,-0.0024367
1.2400000,1.2400000,1.2400000,-0.0023770
1.2450000,1.2450000,1.2450000,-0.0023191
1.2500000,1.2500000,1.2500000,-0.0022628
1.2550000,1.2550000,1.2550000,-0.0022081
1.2600000,1.2600000,1.2600000,-0.0021549
1.2650000,1.2650000,1.2650000,-0.0021032
1.2700000,1.2700000,1.2700000,-0.0020530
1.2750000,1.2750000,1.2750000,-0.0020042
1.2800000,1.2800000,1.2800000,-0.0019567
1.2850000,1.2850000,1.2850000,-0.0019105
1.2900000,1.2900000,1.2900000,-0.0018656
1.2950000,1.2950000,1.2950000,-0.0018220
1.3000000,1.3000000,1.3000000,-0.0017795
1.3050000,1.3050000,1.3050000,-0.0017382
1.3100000,1.3100000,1.3100000,-0.0016980
1.3150000,1.3150000,1.3150000,-0.0016588
1.3200000,1.3200000,1.3200000,-0.0016208
1.3250000,1.3250000,1.3250000,-0.0015837
1.3300000,1.3300000,1.3300000,-0.0015476
1.3350000,1.3350000,1.3350000,-0.0015125
1.3400000,1.3400000,1.3400000,-0.0014784
1.3450000,1.3450000,1.3450000,-0.0014451
1.3500000,1.3500000,1.3500000,-0.0014127
1.3550000,1.3550000,1.3550000,-0.0013811
1.3600000,1.3600000,1.3600000,-0.0013504
1.3650000,1.3650000,1.3650000,-0.0013204
1.3700000,1.3700000,1.3700000,-0.0012913
1.3750000,1.3750000,1.3750000,-0.0012628
1.3800000,1.3800000,1.3800000,-0.0012352
1.3850000,1.3850000,1.3850000,-0.0012082
1.3900000,1.3900000,1.3900000,-0.0011819
1.3950000,1.3950000,1.3950000,-0.0011562
1.4000000,1.4000000,1.4000000,-0.0011313
1.4050000,1.4050000,1.4050000,-0.0011069
1.4100000,1.4100000,1.4100000,-0.0010832
1.4150000,1.4150000,1.4150000,-0.0010600
1.4200000,1.4200000,1.4200000,-0.0010375
1.4250000,1.4250000,1.4250000,-0.0010154
1.4300000,1.4300000,1.4300000,-0.0009940
1.4350000,1.4350000,1.4350000,-0.0009730
1.4400000,1.4400000,1.4400000,-0.0009526
1.4450000,1.4450000,1.4450000,-0.0009327
1.4500000,1.4500000,1.4500000,-0.0009132
1.4550000,1.4550000,1.4550000,-0.0008943
1.4600000,1.4600000,1.4600000,-0.0008758
1.4650000,1.4650000,1.4650000,-0.0008577
1.4700000,1.4700000,1.4700000,-0.0008401
1.4750000,1.4750000,1.4750000,-0.0008229
1.4800000,1.4800000,1.4800000,-0.0008061
1.4850000,1.4850000,1.4850000,-0.0007897
1.4900000,1.4900000,1.4900000,-0.0007737
1.4950000,1.4950000,1.4950000,-0.0007581
1.5000000,1.5000000,1.5000000,-0.0007428
1.5050000,1.5050000,1.5050000,-0.0007279
1.5100000,1.5100000,1.5100000,-0.0007133
1.5150000,1.5150000,1.5150000,-0.0006991
1.5200000,1.5200000,1.5200000,-0.0006852
1.5250000,1.5250000,1.5250000,-0.0006717
1.5300000,1.5300000,1.5300000,-0.0006584
1.5350000,1.5350000,1.5350000,-0.0006455
1.5400000,1.5400000,1.5400000,-0.0006328
1.5450000,1.5450000,1.5450000,-0.0006205
1.5500000,1.5500000,1.5500000,-0.0006084
1.5550000,1.5550000,1.5550000,-0.0005966
1.5600000,1.5600000,1.5600000,-0.0005850
1.5650000,1.5650000,1.5650000,-0.0005738
1.5700000,1.5700000,1.5700000,-0.0005627
1.5750000,1.5750000,1.5750000,-0.0005519
1.5800000,1.5800000,1.5800000,-0.0005414
1.5850000,1.5850000,1.5850000,-0.0005311
1.5900000,1.5900000,1.5900000,-0.0005210
1.5950000,1.5950000,1.5950000,-0.0005112
