# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7400000,0.7400000,0.7400000,-0.1324769
0.7450000,0.7450000,0.7450000,-0.1269753
0.7500000,0.7500000,0.7500000,-0.1217390
0.7550000,0.7550000,0.7550000,-0.1167535
0.7600000,0.7600000,0.7600000,-0.1120053
0.7650000,0.7650000,0.7650000,-0.1074815
0.7700000,0.7700000,0.7700000,-0.1031702
0.7750000,0.7750000,0.7750000,-0.0990600
0.7800000,0.7800000,0.7800000,-0.0951404
0.7850000,0.7850000,0.7850000,-0.0914012
0.7900000,0.7900000,0.7900000,-0.0878330
0.7950000,0.7950000,0.7950000,-0.0844271
0.8000000,0.8000000,0.8000000,-0.0811749
0.8050000,0.8050000,0.8050000,-0.0780686
0.8100000,0.8100000,0.8100000,-0.0751007
0.8150000,0.8150000,0.8150000,-0.0722642
0.8200000,0.8200000,0.8200000,-0.0695526
0.8250000,0.8250000,0.8250000,-0.0669595
0.8300000,0.8300000,0.8300000,-0.0644790
0.8350000,0.8350000,0.8350000,-0.0621056
0.8400000,0.8400000,0.8400000,-0.0598340
0.8450000,0.8450000,0.8450000,-0.0576593
0.8500000,0.8500000,0.8500000,-0.0555766
0.8550000,0.8550000,0.8550000,-0.0535816
0.8600000,0.8600000,0.8600000,-0.0516702
0.8650000,0.8650000,0.8650000,-0.0498381
0.8700000,0.8700000,0.8700000,-0.0480818
0.8750000,0.8750000,0.8750000,-0.0463977
0.8800000,0.8800000,0.8800000,-0.0447823
0.8850000,0.8850000,0.8850000,-0.0432325
0.8900000,0.8900000,0.8900000,-0.0417452
0.8950000,0.8950000,0.8950000,-0.0403176
0.9000000,0.9000000,0.9000000,-0.0389468
0.9050000,0.9050000,0.9050000,-0.0376304
0.9100000,0.9100000,0.9100000,-0.0363659
0.9150000,0.9150000,0.9150000,-0.0351509
0.9200000,0.9200000,0.9200000,-0.0339833
0.9250000,0.9250000,0.9250000,-0.0328608
0.9300000,0.9300000,0.9300000,-0.0317816
0.9350000,0.9350000,0.9350000,-0.0307437
0.9400000,0.9400000,0.9400000,-0.0297453
0.9450000,0.9450000,0.9450000,-0.0287848
0.9500000,0.9500000,0.9500000,-0.0278603
0.9550000,0.9550000,0.9550000,-0.0269705
0.9600000,0.9600000,0.9600000,-0.0261139
0.9650000,0.9650000,0.9650000,-0.0252889
0.9700000,0.9700000,0.9700000,-0.0244943
0.9750000,0.9750000,0.9750000,-0.0237289
0.9800000,0.9800000,0.9800000,-0.0229913
0.9850000,0.9850000,0.9850000,-0.0222804
0.9900000,0.9900000,0.9900000,-0.0215952
0.9950000,0.9950000,0.9950000,-0.0209345
1.0000000,1.0000000,1.0000000,-0.0202974
1.0050000,1.0050000,1.0050000,-0.0196829
1.0100000,1.0100000,1.0100000,-0.0190901
1.0150000,1.0150000,1.0150000,-0.0185181
1.0200000,1.0200000,1.0200000,-0.0179661
1.0250000,1.0250000,1.0250000,-0.0174333
1.0300000,1.0300000,1.0300000,-0.0169189
1.0350000,1.0350000,1.0350000,-0.0164221
1.0400000,1.0400000,1.0400000,-0.0159424
1.0450000,1.0450000,1.0450000,-0.0154790
1.0500000,1.0500000,1.0500000,-0.0150313
1.0550000,1.0550000,1.0550000,-0.0145987
1.0600000,1.0600000,1.0600000,-0.0141806
1.0650000,1.0650000,1.0650000,-0.0137765
1.0700000,1.0700000,1.0700000,-0.0133858
1.0750000,1.0750000,1.0750000,-0.0130080
1.0800000,1.0800000,1.0800000,-0.0126426
1.0850000,1.0850000,1.0850000,-0.0122892
1.0900000,1.0900000,1.0900000,-0.0119473
1.0950000,1.0950000,1.0950000,-0.0116165
1.1000000,1.1000000,1.1000000,-0.0112964
1.1050000,1.1050000,1.1050000,-0.0109866
1.1100000,1.1100000,1.1100000,-0.0106866
1.1150000,1.1150000,1.1150000,-0.0103962
1.1200000,1.1200000,1.1200000,-0.0101150
1.1250000,1.1250000,1.1250000,-0.0098427
1.1300000,1.1300000,1.1300000,-0.0095789
1.1350000,1.1350000,1.1350000,-0.0093233
1.1400000,1.1400000,1.1400000,-0.0090757
1.1450000,1.1450000,1.1450000,-0.0088358
1.1500000,1.1500000,1.1500000,-0.0086032
1.1550000,1.1550000,1.1550000,-0.0083778
1.1600000,1.1600000,1.1600000,-0.0081592
1.1650000,1.1650000,1.1650000,-0.0079473
1.1700000,1.1700000,1.1700000,-0.0077419
1.1750000,1.1750000,1.1750000,-0.0075426
1.1800000,1.1800000,1.1800000,-0.0073493
1.1850000,1.1850000,1.1850000,-0.0071617
1.1900000,1.1900000,1.1900000,-0.0069798
1.1950000,1.1950000,1.1950000,-0.0068032
1.2000000,1.2000000,1.2000000,-0.0066318
1.2050000,1.2050000,1.2050000,-0.0064655
1.2100000,1.2100000,1.2100000,-0.0063040
1.2150000,1.2150000,1.2150000,-0.0061472
1.2200000,1.2200000,1.2200000,-0.0059950
1.2250000,1.2250000,1.2250000,-0.0058471
1.2300000,1.2300000,1.2300000,-0.0057035
1.2350000,1.2350000,1.2350000,-0.0055640
1.2400000,1.2400000,1.2400000,-0.0054285
1.2450000,1.2450000,1.2450000,-0.0052969
1.2500000,1.2500000,1.2500000,-0.0051689
1.2550000,1.2550000,1.2550000,-0.0050446
1.2600000,1.2600000,1.2600000,-0.0049237
1.2650000,1.2650000,1.2650000,-0.0048062
1.2700000,1.2700000,1.2700000,-0.0046920
1.2750000,1.2750000,1.2750000,-0.0045809
1.2800000,1.2800000,1.2800000,-0.0044729
1.2850000,1.2850000,1.2850000,-0.0043679
1.2900000,1.2900000,1.2900000,-0.0042657
1.2950000,1.2950000,1.2950000,-0.0041664
1.3000000,1.3000000,1.3000000,-0.0040697
1.3050000,1.3050000,1.3050000,-0.0039756
1.3100000,1.3100000,1.3100000,-0.0038841
1.3150000,1.3150000,1.3150000,-0.0037950
1.3200000,1.3200000,1.3200000,-0.0037083
1.3250000,1.3250000,1.3250000,-0.0036240
1.3300000,1.3300000,1.3300000,-0.0035418
1.3350000,1.3350000,1.3350000,-0.0034618
1.3400000,1.3400000,1.3400000,-0.0033839
1.3450000,1.3450000,1.3450000,-0.0033081
1.3500000,1.3500000,1.3500000,-0.0032343
1.3550000,1.3550000,1.3550000,-0.0031623
1.3600000,1.3600000,1.3600000,-0.0030922
1.3650000,1.3650000,1.3650000,-0.0030240
1.3700000,1.3700000,1.3700000,-0.0029575
1.3750000,1.3750000,1.3750000,-0.0028927
1.3800000,1.3800000,1.3800000,-0.0028295
1.3850000,1.3850000,1.3850000,-0.0027680
1.3900000,1.3900000,1.3900000,-0.0027080
1.3950000,1.3950000,1.3950000,-0.0026495
1.4000000,1.4000000,1.4000000,-0.0025925
1.4050000,1.4050000,1.4050000,-0.0025370
1.4100000,1.4100000,1.4100000,-0.0024828
1.4150000,1.4150000,1.4150000,-0.0024299
1.4200000,1.4200000,1.4200000,-0.0023784
1.4250000,1.4250000,1.4250000,-0.0023282
1.4300000,1.4300000,1.4300000,-0.0022792
1.4350000,1.4350000,1.4350000,-0.0022313
1.4400000,1.4400000,1.4400000,-0.0021847
1.4450000,1.4450000,1.4450000,-0.0021392
1.4500000,1.4500000,1.4500000,-0.0020948
1.4550000,1.4550000,1.4550000,-0.0020514
1.4600000,1.4600000,1.4600000,-0.0020092
1.4650000,1.4650000,1.4650000,-0.0019679
1.4700000,1.4700000,1.4700000,-0.0019276
1.4750000,1.4750000,1.4750000,-0.0018883
1.4800000,1.4800000,1.4800000,-0.0018499
1.4850000,1.4850000,1.4850000,-0.0018124
1.4900000,1.4900000,1.4900000,-0.0017758
1.4950000,1.4950000,1.4950000,-0.0017401
1.5000000,1.5000000,1.5000000,-0.0017052
1.5050000,1.5050000,1.5050000,-0.0016711
1.5100000,1.5100000,1.5100000,-0.0016378
1.5150000,1.5150000,1.5150000,-0.0016053
1.5200000,1.5200000,1.5200000,-0.0015735
1.5250000,1.5250000,1.5250000,-0.0015425
1.5300000,1.5300000,1.5300000,-0.0015122
1.5350000,1.5350000,1.5350000,-0.0014826
1.5400000,1.5400000,1.5400000,-0.0014536
1.5450000,1.5450000,1.5450000,-0.0014253
1.5500000,1.5500000,1.5500000,-0.0013977
1.5550000,1.5550000,1.5550000,-0.0013707
1.5600000,1.5600000,1.5600000,-0.0013442
1.5650000,1.5650000,1.5650000,-0.0013184
1.5700000,1.5700000,1.5700000,-0.0012932
1.5750000,1.5750000,1.5750000,-0.0012685
1.5800000,1.5800000,1.5800000,-0.0012444
1.5850000,1.5850000,1.5850000,-0.0012208
1.5900000,1.5900000,1.5900000,-0.0011977
1.5950000,1.5950000,1.5950000,-0.0011751
