# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3300000,0.3300000,0.3300000,11.8443263
0.3350000,0.3350000,0.3350000,10.6067131
0.3400000,0.3400000,0.3400000,9.5912310
0.3450000,0.3450000,0.3450000,8.7482600
0.3500000,0.3500000,0.3500000,8.0333029
0.3550000,0.3550000,0.3550000,7.4058808
0.3600000,0.3600000,0.3600000,6.8294533
0.3650000,0.3650000,0.3650000,6.2722696
0.3700000,0.3700000,0.3700000,5.7104923
0.3750000,0.3750000,0.3750000,5.1339357
0.3800000,0.3800000,0.3800000,4.5485705
0.3850000,0.3850000,0.3850000,3.9709258
0.3900000,0.3900000,0.3900000,3.4184663
0.3950000,0.3950000,0.3950000,2.9018051
0.4000000,0.4000000,0.4000000,2.4208200
0.4050000,0.4050000,0.4050000,1.9667939
0.4100000,0.4100000,0.4100000,1.5308406
0.4150000,0.4150000,0.4150000,1.1112017
0.4200000,0.4200000,0.4200000,0.7127492
0.4250000,0.4250000,0.4250000,0.3422572
0.4300000,0.4300000,0.4300000,0.0056176
0.4350000,0.4350000,0.4350000,-0.2925263
0.4400000,0.4400000,0.4400000,-0.5490867
0.4450000,0.4450000,0.4450000,-0.7633505
0.4500000,0.4500000,0.4500000,-0.9373072
0.4550000,0.4550000,0.4550000,-1.0750201
0.4600000,0.4600000,0.4600000,-1.1815306
0.4650000,0.4650000,0.4650000,-1.2618940
0.4700000,0.4700000,0.4700000,-1.3206450
0.4750000,0.4750000,0.4750000,-1.3617368
0.4800000,0.4800000,0.4800000,-1.3886715
0.4850000,0.4850000,0.4850000,-1.4044190
0.4900000,0.4900000,0.4900000,-1.4110993
0.4950000,0.4950000,0.4950000,-1.4098296
0.5000000,0.5000000,0.5000000,-1.4010238
0.5050000,0.5050000,0.5050000,-1.3849296
0.5100000,0.5100000,0.5100000,-1.3619871
0.5150000,0.5150000,0.5150000,-1.3328773
0.5200000,0.5200000,0.5200000,-1.2984310
0.5250000,0.5250000,0.5250000,-1.2595506
0.5300000,0.5300000,0.5300000,-1.2171670
0.5350000,0.5350000,0.5350000,-1.1722053
0.5400000,0.5400000,0.5400000,-1.1255460
0.5450000,0.5450000,0.5450000,-1.0779886
0.5500000,0.5500000,0.5500000,-1.0302262
0.5550000,0.5550000,0.5550000,-0.9828338
0.5600000,0.5600000,0.5600000,-0.9362692
0.5650000,0.5650000,0.5650000,-0.8908827
0.5700000,0.5700000,0.5700000,-0.8469303
0.5750000,0.5750000,0.5750000,-0.8045893
0.5800000,0.5800000,0.5800000,-0.7639729
0.5850000,0.5850000,0.5850000,-0.7251436
0.5900000,0.5900000,0.5900000,-0.6881244
0.5950000,0.5950000,0.5950000,-0.6529083
0.6000000,0.6000000,0.6000000,-0.6194664
0.6050000,0.6050000,0.6050000,-0.5877534
0.6100000,0.6100000,0.6100000,-0.5577128
0.6150000,0.6150000,0.6150000,-0.5292805
0.6200000,0.6200000,0.6200000,-0.5023878
0.6250000,0.6250000,0.6250000,-0.4769636
0.6300000,0.6300000,0.6300000,-0.4529357
0.6350000,0.6350000,0.6350000,-0.4302327
0.6400000,0.6400000,0.6400000,-0.4087842
0.6450000,0.6450000,0.6450000,-0.3885219
0.6500000,0.6500000,0.6500000,-0.3693797
0.6550000,0.6550000,0.6550000,-0.3512944
0.6600000,0.6600000,0.6600000,-0.3342054
0.6650000,0.6650000,0.6650000,-0.3180553
0.6700000,0.6700000,0.6700000,-0.3027893
0.6750000,0.6750000,0.6750000,-0.2883558
0.6800000,0.6800000,0.6800000,-0.2747061
0.6850000,0.6850000,0.6850000,-0.2617939
0.6900000,0.6900000,0.6900000,-0.2495761
0.6950000,0.6950000,0.6950000,-0.2380117
0.7000000,0.7000000,0.7000000,-0.2270624
0.7050000,0.7050000,0.7050000,-0.2166922
0.7100000,0.7100000,0.7100000,-0.2068672
0.7150000,0.7150000,0.7150000,-0.1975556
0.7200000,0.7200000,0.7200000,-0.1887276
0.7250000,0.7250000,0.7250000,-0.1803553
0.7300000,0.7300000,0.7300000,-0.1724122
0.7350000,0.7350000,0.7350000,-0.1648740
0.7400000,0.7400000,0.7400000,-0.1577173
0.7450000,0.7450000,0.7450000,-0.1509206
0.7500000,0.7500000,0.7500000,-0.1444634
0.7550000,0.7550000,0.7550000,-0.1383268
0.7600000,0.7600000,0.7600000,-0.1324927
0.7650000,0.7650000,0.7650000,-0.1269444
0.7700000,0.7700000,0.7700000,-0.1216660
0.7750000,0.7750000,0.7750000,-0.1166426
0.7800000,0.7800000,0.7800000,-0.1118605
0.7850000,0.7850000,0.7850000,-0.1073064
0.7900000,0.7900000,0.7900000,-0.1029680
0.7950000,0.7950000,0.7950000,-0.0988337
0.8000000,0.8000000,0.8000000,-0.0948927
0.8050000,0.8050000,0.8050000,-0.0911348
0.8100000,0.8100000,0.8100000,-0.0875501
0.8150000,0.8150000,0.8150000,-0.0841297
0.8200000,0.8200000,0.8200000,-0.0808650
0.8250000,0.8250000,0.8250000,-0.0777480
0.8300000,0.8300000,0.8300000,-0.0747710
0.8350000,0.8350000,0.8350000,-0.0719270
0.8400000,0.8400000,0.8400000,-0.0692090
0.8450000,0.8450000,0.8450000,-0.0666109
0.8500000,0.8500000,0.8500000,-0.0641265
0.8550000,0.8550000,0.8550000,-0.0617502
0.8600000,0.8600000,0.8600000,-0.0594766
0.8650000,0.8650000,0.8650000,-0.0573007
0.8700000,0.8700000,0.8700000,-0.0552176
0.8750000,0.8750000,0.8750000,-0.0532230
0.8800000,0.8800000,0.8800000,-0.0513124
0.8850000,0.8850000,0.8850000,-0.0494819
0.8900000,0.8900000,0.8900000,-0.0477275
0.8950000,0.8950000,0.8950000,-0.0460458
0.9000000,0.9000000,0.9000000,-0.0444333
0.9050000,0.9050000,0.9050000,-0.0428867
0.9100000,0.9100000,0.9100000,-0.0414029
0.9150000,0.9150000,0.9150000,-0.0399790
0.9200000,0.9200000,0.9200000,-0.0386124
0.9250000,0.9250000,0.9250000,-0.0373002
0.9300000,0.9300000,0.9300000,-0.0360402
0.9350000,0.9350000,0.9350000,-0.0348298
0.9400000,0.9400000,0.9400000,-0.0336669
0.9450000,0.9450000,0.9450000,-0.0325493
0.9500000,0.9500000,0.9500000,-0.0314751
0.9550000,0.9550000,0.9550000,-0.0304422
0.9600000,0.9600000,0.9600000,-0.0294490
0.9650000,0.9650000,0.9650000,-0.0284935
0.9700000,0.9700000,0.9700000,-0.0275743
0.9750000,0.9750000,0.9750000,-0.0266897
0.9800000,0.9800000,0.9800000,-0.0258382
0.9850000,0.9850000,0.9850000,-0.0250185
0.9900000,0.9900000,0.9900000,-0.0242291
0.9950000,0.9950000,0.9950000,-0.0234688
1.0000000,1.0000000,1.0000000,-0.0227364
1.0050000,1.0050000,1.0050000,-0.0220307
1.0100000,1.0100000,1.0100000,-0.0213505
1.0150000,1.0150000,1.0150000,-0.0206949
1.0200000,1.0200000,1.0200000,-0.0200628
1.0250000,1.0250000,1.0250000,-0.0194532
1.0300000,1.0300000,1.0300000,-0.0188653
1.0350000,1.0350000,1.0350000,-0.0182981
1.0400000,1.0400000,1.0400000,-0.0177508
1.0450000,1.0450000,1.0450000,-0.0172226
1.0500000,1.0500000,1.0500000,-0.0167128
1.0550000,1.0550000,1.0550000,-0.0162206
1.0600000,1.0600000,1.0600000,-0.0157453
1.0650000,1.0650000,1.0650000,-0.0152863
1.0700000,1.0700000,1.0700000,-0.0148429
1.0750000,1.0750000,1.0750000,-0.0144146
1.0800000,1.0800000,1.0800000,-0.0140007
1.0850000,1.0850000,1.0850000,-0.0136006
1.0900000,1.0900000,1.0900000,-0.0132139
1.0950000,1.0950000,1.0950000,-0.0128400
1.1000000,1.1000000,1.1000000,-0.0124785
1.1050000,1.1050000,1.1050000,-0.0121289
1.1100000,1.1100000,1.1100000,-0.0117907
1.1150000,1.1150000,1.1150000,-0.0114635
1.1200000,1.1200000,1.1200000,-0.0111469
1.1250000,1.1250000,1.1250000,-0.0108405
1.1300000,1.1300000,1.1300000,-0.0105440
1.1350000,1.1350000,1.1350000,-0.0102569
1.1400000,1.1400000,1.1400000,-0.0099790
1.1450000,1.1450000,1.1450000,-0.0097098
1.1500000,1.1500000,1.1500000,-0.0094491
1.1550000,1.1550000,1.1550000,-0.0091966
1.1600000,1.1600000,1.1600000,-0.0089520
1.1650000,1.1650000,1.1650000,-0.0087150
1.1700000,1.1700000,1.1700000,-0.0084853
1.1750000,1.1750000,1.1750000,-0.0082626
1.1800000,1.1800000,1.1800000,-0.0080468
1.1850000,1.1850000,1.1850000,-0.0078376
1.1900000,1.1900000,1.1900000,-0.0076347
1.1950000,1.1950000,1.1950000,-0.0074379
1.2000000,1.2000000,1.2000000,-0.0072471
1.2050000,1.2050000,1.2050000,-0.0070619
1.2100000,1.2100000,1.2100000,-0.0068823
1.2150000,1.2150000,1.2150000,-0.0067081
1.2200000,1.2200000,1.2200000,-0.0065389
1.2250000,1.2250000,1.2250000,-0.0063748
1.2300000,1.2300000,1.2300000,-0.0062155
1.2350000,1.2350000,1.2350000,-0.0060608
1.2400000,1.2400000,1.2400000,-0.0059106
1.2450000,1.2450000,1.2450000,-0.0057647
1.2500000,1.2500000,1.2500000,-0.0056231
1.2550000,1.2550000,1.2550000,-0.0054855
1.2600000,1.2600000,1.2600000,-0.0053518
1.2650000,1.2650000,1.2650000,-0.0052220
1.2700000,1.2700000,1.2700000,-0.0050958
1.2750000,1.2750000,1.2750000,-0.0049732
1.2800000,1.2800000,1.2800000,-0.0048540
1.2850000,1.2850000,1.2850000,-0.0047381
1.2900000,1.2900000,1.2900000,-0.0046255
1.2950000,1.2950000,1.2950000,-0.0045160
1.3000000,1.3000000,1.3000000,-0.0044096
1.3050000,1.3050000,1.3050000,-0.0043060
1.3100000,1.3100000,1.3100000,-0.0042053
1.3150000,1.3150000,1.3150000,-0.0041074
1.3200000,1.3200000,1.3200000,-0.0040121
1.3250000,1.3250000,1.3250000,-0.0039193
1.3300000,1.3300000,1.3300000,-0.0038291
1.3350000,1.3350000,1.3350000,-0.0037413
1.3400000,1.3400000,1.3400000,-0.0036559
1.3450000,1.3450000,1.3450000,-0.0035727
1.3500000,1.3500000,1.3500000,-0.0034918
1.3550000,1.3550000,1.3550000,-0.0034130
1.3600000,1.3600000,1.3600000,-0.0033362
1.3650000,1.3650000,1.3650000,-0.0032615
1.3700000,1.3700000,1.3700000,-0.0031887
1.3750000,1.3750000,1.3750000,-0.0031178
1.3800000,1.3800000,1.3800000,-0.0030488
1.3850000,1.3850000,1.3850000,-0.0029815
1.3900000,1.3900000,1.3900000,-0.0029160
1.3950000,1.3950000,1.3950000,-0.0028522
1.4000000,1.4000000,1.4000000,-0.0027899
1.4050000,1.4050000,1.4050000,-0.0027293
1.4100000,1.4100000,1.4100000,-0.0026702
1.4150000,1.4150000,1.4150000,-0.0026126
1.4200000,1.4200000,1.4200000,-0.0025565
1.4250000,1.4250000,1.4250000,-0.0025017
1.4300000,1.4300000,1.4300000,-0.0024483
1.4350000,1.4350000,1.4350000,-0.0023963
1.4400000,1.4400000,1.4400000,-0.0023455
1.4450000,1.4450000,1.4450000,-0.0022960
1.4500000,1.4500000,1.4500000,-0.0022477
1.4550000,1.4550000,1.4550000,-0.0022006
1.4600000,1.4600000,1.4600000,-0.0021547
1.4650000,1.4650000,1.4650000,-0.0021099
1.4700000,1.4700000,1.4700000,-0.0020661
1.4750000,1.4750000,1.4750000,-0.0020234
1.4800000,1.4800000,1.4800000,-0.0019818
1.4850000,1.4850000,1.4850000,-0.0019411
1.4900000,1.4900000,1.4900000,-0.0019014
1.4950000,1.4950000,1.4950000,-0.0018627
1.5000000,1.5000000,1.5000000,-0.0018249
1.5050000,1.5050000,1.5050000,-0.0017880
1.5100000,1.5100000,1.5100000,-0.0017519
1.5150000,1.5150000,1.5150000,-0.0017167
1.5200000,1.5200000,1.5200000,-0.0016824
1.5250000,1.5250000,1.5250000,-0.0016488
1.5300000,1.5300000,1.5300000,-0.0016160
1.5350000,1.5350000,1.5350000,-0.0015840
1.5400000,1.5400000,1.5400000,-0.0015527
1.5450000,1.5450000,1.5450000,-0.0015221
1.5500000,1.5500000,1.5500000,-0.0014922
1.5550000,1.5550000,1.5550000,-0.0014630
1.5600000,1.5600000,1.5600000,-0.0014345
1.5650000,1.5650000,1.5650000,-0.0014067
1.5700000,1.5700000,1.5700000,-0.0013794
1.5750000,1.5750000,1.5750000,-0.0013528
1.5800000,1.5800000,1.5800000,-0.0013268
1.5850000,1.5850000,1.5850000,-0.0013013
1.5900000,1.5900000,1.5900000,-0.0012765
1.5950000,1.5950000,1.5950000,-0.0012521
