# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.5205748
0.6100000,0.6100000,0.6100000,-0.4942950
0.6150000,0.6150000,0.6150000,-0.4694953
0.6200000,0.6200000,0.6200000,-0.4460895
0.6250000,0.6250000,0.6250000,-0.4239956
0.6300000,0.6300000,0.6300000,-0.4031358
0.6350000,0.6350000,0.6350000,-0.3834368
0.6400000,0.6400000,0.6400000,-0.3648293
0.6450000,0.6450000,0.6450000,-0.3472482
0.6500000,0.6500000,0.6500000,-0.3306321
0.6550000,0.6550000,0.6550000,-0.3149233
0.6600000,0.6600000,0.6600000,-0.3000677
0.6650000,0.6650000,0.6650000,-0.2860143
0.6700000,0.6700000,0.6700000,-0.2727156
0.6750000,0.6750000,0.6750000,-0.2601266
0.6800000,0.6800000,0.6800000,-0.2482056
0.6850000,0.6850000,0.6850000,-0.2369132
0.6900000,0.6900000,0.6900000,-0.2262124
0.6950000,0.6950000,0.6950000,-0.2160688
0.7000000,0.7000000,0.7000000,-0.2064499
0.7050000,0.7050000,0.7050000,-0.1973254
0.7100000,0.7100000,0.7100000,-0.1886669
0.7150000,0.7150000,0.7150000,-0.1804476
0.7200000,0.7200000,0.7200000,-0.1726425
0.7250000,0.7250000,0.7250000,-0.1652282
0.7300000,0.7300000,0.7300000,-0.1581826
0.7350000,0.7350000,0.7350000,-0.1514851
0.7400000,0.7400000,0.7400000,-0.1451163
0.7450000,0.7450000,0.7450000,-0.1390580
0.7500000,0.7500000,0.7500000,-0.1332930
0.7550000,0.7550000,0.7550000,-0.1278054
0.7600000,0.7600000,0.7600000,-0.1225800
0.7650000,0.7650000,0.7650000,-0.1176026
0.7700000,0.7700000,0.7700000,-0.1128600
0.7750000,0.7750000,0.7750000,-0.1083396
0.7800000,0.7800000,0.7800000,-0.1040296
0.7850000,0.7850000,0.7850000,-0.0999188
0.7900000,0.7900000,0.7900000,-0.0959969
0.7950000,0.7950000,0.7950000,-0.0922540
0.8000000,0.8000000,0.8000000,-0.0886807
0.8050000,0.8050000,0.8050000,-0.0852685
0.8100000,0.8100000,0.8100000,-0.0820090
0.8150000,0.8150000,0.8150000,-0.0788944
0.8200000,0.8200000,0.8200000,-0.0759175
0.8250000,0.8250000,0.8250000,-0.0730713
0.8300000,0.8300000,0.8300000,-0.0703493
0.8350000,0.8350000,0.8350000,-0.0677453
0.8400000,0.8400000,0.8400000,-0.0652535
0.8450000,0.8450000,0.8450000,-0.0628684
0.8500000,0.8500000,0.8500000,-0.0605849
0.8550000,0.8550000,0.8550000,-0.0583979
0.8600000,0.8600000,0.8600000,-0.0563028
0.8650000,0.8650000,0.8650000,-0.0542953
0.8700000,0.8700000,0.8700000,-0.0523711
0.8750000,0.8750000,0.8750000,-0.0505264
0.8800000,0.8800000,0.8800000,-0.0487574
0.8850000,0.8850000,0.8850000,-0.0470605
0.8900000,0.8900000,0.8900000,-0.0454324
0.8950000,0.8950000,0.8950000,-0.0438699
0.9000000,0.9000000,0.9000000,-0.0423700
0.9050000,0.9050000,0.9050000,-0.0409299
0.9100000,0.9100000,0.9100000,-0.0395467
0.9150000,0.9150000,0.9150000,-0.0382181
0.9200000,0.9200000,0.9200000,-0.0369415
0.9250000,0.9250000,0.9250000,-0.0357145
0.9300000,0.9300000,0.9300000,-0.0345350
0.9350000,0.9350000,0.9350000,-0.0334010
0.9400000,0.9400000,0.9400000,-0.0323103
0.9450000,0.9450000,0.9450000,-0.0312611
0.9500000,0.9500000,0.9500000,-0.0302516
0.9550000,0.9550000,0.9550000,-0.0292801
0.9600000,0.9600000,0.9600000,-0.0283450
0.9650000,0.9650000,0.9650000,-0.0274447
0.9700000,0.9700000,0.9700000,-0.0265777
0.9750000,0.9750000,0.9750000,-0.0257426
0.9800000,0.9800000,0.9800000,-0.0249381
0.9850000,0.9850000,0.9850000,-0.0241629
0.9900000,0.9900000,0.9900000,-0.0234158
0.9950000,0.9950000,0.9950000,-0.0226956
1.0000000,1.0000000,1.0000000,-0.0220012
1.0050000,1.0050000,1.0050000,-0.0213316
1.0100000,1.0100000,1.0100000,-0.0206857
1.0150000,1.0150000,1.0150000,-0.0200626
1.0200000,1.0200000,1.0200000,-0.0194614
1.0250000,1.0250000,1.0250000,-0.0188812
1.0300000,1.0300000,1.0300000,-0.0183212
1.0350000,1.0350000,1.0350000,-0.0177805
1.0400000,1.0400000,1.0400000,-0.0172584
1.0450000,1.0450000,1.0450000,-0.0167542
1.0500000,1.0500000,1.0500000,-0.0162671
1.0550000,1.0550000,1.0550000,-0.0157966
1.0600000,1.0600000,1.0600000,-0.0153419
1.0650000,1.0650000,1.0650000,-0.0149025
1.0700000,1.0700000,1.0700000,-0.0144777
1.0750000,1.0750000,1.0750000,-0.0140670
1.0800000,1.0800000,1.0800000,-0.0136700
1.0850000,1.0850000,1.0850000,-0.0132860
1.0900000,1.0900000,1.0900000,-0.0129145
1.0950000,1.0950000,1.0950000,-0.0125552
1.1000000,1.1000000,1.1000000,-0.0122075
1.1050000,1.1050000,1.1050000,-0.0118710
1.1100000,1.1100000,1.1100000,-0.0115454
1.1150000,1.1150000,1.1150000,-0.0112301
1.1200000,1.1200000,1.1200000,-0.0109249
1.1250000,1.1250000,1.1250000,-0.0106294
1.1300000,1.1300000,1.1300000,-0.0103431
1.1350000,1.1350000,1.1350000,-0.0100659
1.1400000,1.1400000,1.1400000,-0.0097973
1.1450000,1.1450000,1.1450000,-0.0095371
1.1500000,1.1500000,1.1500000,-0.0092849
1.1550000,1.1550000,1.1550000,-0.0090405
1.1600000,1.1600000,1.1600000,-0.0088036
1.1650000,1.1650000,1.1650000,-0.0085739
1.1700000,1.1700000,1.1700000,-0.0083512
1.1750000,1.1750000,1.1750000,-0.0081353
1.1800000,1.1800000,1.1800000,-0.0079258
1.1850000,1.1850000,1.1850000,-0.0077227
1.1900000,1.1900000,1.1900000,-0.0075256
1.1950000,1.1950000,1.1950000,-0.0073343
1.2000000,1.2000000,1.2000000,-0.0071488
1.2050000,1.2050000,1.2050000,-0.0069687
1.2100000,1.2100000,1.2100000,-0.0067939
1.2150000,1.2150000,1.2150000,-0.0066242
1.2200000,1.2200000,1.2200000,-0.0064594
1.2250000,1.2250000,1.2250000,-0.0062994
1.2300000,1.2300000,1.2300000,-0.0061441
1.2350000,1.2350000,1.2350000,-0.0059932
1.2400000,1.2400000,1.2400000,-0.0058466
1.2450000,1.2450000,1.2450000,-0.0057042
1.2500000,1.2500000,1.2500000,-0.0055658
1.2550000,1.2550000,1.2550000,-0.0054314
1.2600000,1.2600000,1.2600000,-0.0053007
1.2650000,1.2650000,1.2650000,-0.0051737
1.2700000,1.2700000,1.2700000,-0.0050503
1.2750000,1.2750000,1.2750000,-0.0049302
1.2800000,1.2800000,1.2800000,-0.0048135
1.2850000,1.2850000,1.2850000,-0.0047001
1.2900000,1.2900000,1.2900000,-0.0045897
1.2950000,1.2950000,1.2950000,-0.0044824
1.3000000,1.3000000,1.3000000,-0.0043779
1.3050000,1.3050000,1.3050000,-0.0042763
1.3100000,1.3100000,1.3100000,-0.0041775
1.3150000,1.3150000,1.3150000,-0.0040813
1.3200000,1.3200000,1.3200000,-0.0039877
1.3250000,1.3250000,1.3250000,-0.0038966
1.3300000,1.3300000,1.3300000,-0.0038080
1.3350000,1.3350000,1.3350000,-0.0037217
1.3400000,1.3400000,1.3400000,-0.0036376
1.3450000,1.3450000,1.3450000,-0.0035558
1.3500000,1.3500000,1.3500000,-0.0034761
1.3550000,1.3550000,1.3550000,-0.0033985
1.3600000,1.3600000,1.3600000,-0.0033229
1.3650000,1.3650000,1.3650000,-0.0032493
1.3700000,1.3700000,1.3700000,-0.0031776
1.3750000,1.3750000,1.3750000,-0.0031077
1.3800000,1.3800000,1.3800000,-0.0030396
1.3850000,1.3850000,1.3850000,-0.0029733
1.3900000,1.3900000,1.3900000,-0.0029086
1.3950000,1.3950000,1.3950000,-0.0028456
1.4000000,1.4000000,1.4000000,-0.0027841
1.4050000,1.4050000,1.4050000,-0.0027243
1.4100000,1.4100000,1.4100000,-0.0026659
1.4150000,1.4150000,1.4150000,-0.0026089
1.4200000,1.4200000,1.4200000,-0.0025534
1.4250000,1.4250000,1.4250000,-0.0024993
1.4300000,1.4300000,1.4300000,-0.0024465
1.4350000,1.4350000,1.4350000,-0.0023950
1.4400000,1.4400000,1.4400000,-0.0023448
1.4450000,1.4450000,1.4450000,-0.0022958
1.4500000,1.4500000,1.4500000,-0.0022479
1.4550000,1.4550000,1.4550000,-0.0022013
1.4600000,1.4600000,1.4600000,-0.0021558
1.4650000,1.4650000,1.4650000,-0.0021113
1.4700000,1.4700000,1.4700000,-0.0020680
1.4750000,1.4750000,1.4750000,-0.0020256
1.4800000,1.4800000,1.4800000,-0.0019843
1.4850000,1.4850000,1.4850000,-0.0019440
1.4900000,1.4900000,1.4900000,-0.0019046
1.4950000,1.4950000,1.4950000,-0.0018662
1.5000000,1.5000000,1.5000000,-0.0018286
1.5050000,1.5050000,1.5050000,-0.0017920
1.5100000,1.5100000,1.5100000,-0.0017562
1.5150000,1.5150000,1.5150000,-0.0017212
1.5200000,1.5200000,1.5200000,-0.0016870
1.5250000,1.5250000,1.5250000,-0.0016536
1.5300000,1.5300000,1.5300000,-0.0016210
1.5350000,1.5350000,1.5350000,-0.0015892
1.5400000,1.5400000,1.5400000,-0.0015581
1.5450000,1.5450000,1.5450000,-0.0015276
1.5500000,1.5500000,1.5500000,-0.0014979
1.5550000,1.5550000,1.5550000,-0.0014689
1.5600000,1.5600000,1.5600000,-0.0014405
1.5650000,1.5650000,1.5650000,-0.0014127
1.5700000,1.5700000,1.5700000,-0.0013856
1.5750000,1.5750000,1.5750000,-0.0013591
1.5800000,1.5800000,1.5800000,-0.0013331
1.5850000,1.5850000,1.5850000,-0.0013078
1.5900000,1.5900000,1.5900000,-0.0012830
1.5950000,1.5950000,1.5950000,-0.0012587
