# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3250000,0.3250000,0.3250000,-0.5803219
0.3300000,0.3300000,0.3300000,-0.8035056
0.3350000,0.3350000,0.3350000,-0.9671864
0.3400000,0.3400000,0.3400000,-1.0792467
0.3450000,0.3450000,0.3450000,-1.1485579
0.3500000,0.3500000,0.3500000,-1.1844351
0.3550000,0.3550000,0.3550000,-1.1960369
0.3600000,0.3600000,0.3600000,-1.1919524
0.3650000,0.3650000,0.3650000,-1.1799576
0.3700000,0.3700000,0.3700000,-1.1667727
0.3750000,0.3750000,0.3750000,-1.1576171
0.3800000,0.3800000,0.3800000,-1.1555583
0.3850000,0.3850000,0.3850000,-1.1610544
0.3900000,0.3900000,0.3900000,-1.1722404
0.3950000,0.3950000,0.3950000,-1.1859605
0.4000000,0.4000000,0.4000000,-1.1989004
0.4050000,0.4050000,0.4050000,-1.2083153
0.4100000,0.4100000,0.4100000,-1.2123220
0.4150000,0.4150000,0.4150000,-1.2099563
0.4200000,0.4200000,0.4200000,-1.2012250
0.4250000,0.4250000,0.4250000,-1.1872239
0.4300000,0.4300000,0.4300000,-1.1700706
0.4350000,0.4350000,0.4350000,-1.1523715
0.4400000,0.4400000,0.4400000,-1.1363580
0.4450000,0.4450000,0.4450000,-1.1231941
0.4500000,0.4500000,0.4500000,-1.1128803
0.4550000,0.4550000,0.4550000,-1.1047476
0.4600000,0.4600000,0.4600000,-1.0981077
0.4650000,0.4650000,0.4650000,-1.0925663
0.4700000,0.4700000,0.4700000,-1.0878443
0.4750000,0.4750000,0.4750000,-1.0833914
0.4800000,0.4800000,0.4800000,-1.0782329
0.4850000,0.4850000,0.4850000,-1.0712113
0.4900000,0.4900000,0.4900000,-1.0613739
0.4950000,0.4950000,0.4950000,-1.0481963
0.5000000,0.5000000,0.5000000,-1.0315851
0.5050000,0.5050000,0.5050000,-1.0117599
0.5100000,0.5100000,0.5100000,-0.9891299
0.5150000,0.5150000,0.5150000,-0.9641937
0.5200000,0.5200000,0.5200000,-0.9374252
0.5250000,0.5250000,0.5250000,-0.9091803
0.5300000,0.5300000,0.5300000,-0.8796926
0.5350000,0.5350000,0.5350000,-0.8491443
0.5400000,0.5400000,0.5400000,-0.8177394
0.5450000,0.5450000,0.5450000,-0.7857341
0.5500000,0.5500000,0.5500000,-0.7534267
0.5550000,0.5550000,0.5550000,-0.7211281
0.5600000,0.5600000,0.5600000,-0.6891327
0.5650000,0.5650000,0.5650000,-0.6576980
0.5700000,0.5700000,0.5700000,-0.6270346
0.5750000,0.5750000,0.5750000,-0.5973044
0.5800000,0.5800000,0.5800000,-0.5686242
0.5850000,0.5850000,0.5850000,-0.5410712
0.5900000,0.5900000,0.5900000,-0.5146900
0.5950000,0.5950000,0.5950000,-0.4894991
0.6000000,0.6000000,0.6000000,-0.4654968
0.6050000,0.6050000,0.6050000,-0.4426661
0.6100000,0.6100000,0.6100000,-0.4209792
0.6150000,0.6150000,0.6150000,-0.4004000
0.6200000,0.6200000,0.6200000,-0.3808875
0.6250000,0.6250000,0.6250000,-0.3623972
0.6300000,0.6300000,0.6300000,-0.3448829
0.6350000,0.6350000,0.6350000,-0.3282978
0.6400000,0.6400000,0.6400000,-0.3125952
0.6450000,0.6450000,0.6450000,-0.2977292
0.6500000,0.6500000,0.6500000,-0.2836554
0.6550000,0.6550000,0.6550000,-0.2703306
0.6600000,0.6600000,0.6600000,-0.2577134
0.6650000,0.6650000,0.6650000,-0.2457645
0.6700000,0.6700000,0.6700000,-0.2344461
0.6750000,0.6750000,0.6750000,-0.2237227
0.6800000,0.6800000,0.6800000,-0.2135604
0.6850000,0.6850000,0.6850000,-0.2039272
0.6900000,0.6900000,0.6900000,-0.1947931
0.6950000,0.6950000,0.6950000,-0.1861296
0.7000000,0.7000000,0.7000000,-0.1779100
0.7050000,0.7050000,0.7050000,-0.1701089
0.7100000,0.7100000,0.7100000,-0.1627028
0.7150000,0.7150000,0.7150000,-0.1556694
0.7200000,0.7200000,0.7200000,-0.1489876
0.7250000,0.7250000,0.7250000,-0.1426379
0.7300000,0.7300000,0.7300000,-0.1366017
0.7350000,0.7350000,0.7350000,-0.1308615
0.7400000,0.7400000,0.7400000,-0.1254011
0.7450000,0.7450000,0.7450000,-0.1202051
0.7500000,0.7500000,0.7500000,-0.1152590
0.7550000,0.7550000,0.7550000,-0.1105492
0.7600000,0.7600000,0.7600000,-0.1060631
0.7650000,0.7650000,0.7650000,-0.1017885
0.7700000,0.7700000,0.7700000,-0.0977142
0.7750000,0.7750000,0.7750000,-0.0938295
0.7800000,0.7800000,0.7800000,-0.0901244
0.7850000,0.7850000,0.7850000,-0.0865896
0.7900000,0.7900000,0.7900000,-0.0832160
0.7950000,0.7950000,0.7950000,-0.0799954
0.8000000,0.8000000,0.8000000,-0.0769199
0.8050000,0.8050000,0.8050000,-0.0739821
0.8100000,0.8100000,0.8100000,-0.0711748
0.8150000,0.8150000,0.8150000,-0.0684917
0.8200000,0.8200000,0.8200000,-0.0659263
0.8250000,0.8250000,0.8250000,-0.0634728
0.8300000,0.8300000,0.8300000,-0.0611257
0.8350000,0.8350000,0.8350000,-0.0588796
0.8400000,0.8400000,0.8400000,-0.0567297
0.8450000,0.8450000,0.8450000,-0.0546713
0.8500000,0.8500000,0.8500000,-0.0526999
0.8550000,0.8550000,0.8550000,-0.0508113
0.8600000,0.8600000,0.8600000,-0.0490016
0.8650000,0.8650000,0.8650000,-0.0472670
0.8700000,0.8700000,0.8700000,-0.0456039
0.8750000,0.8750000,0.8750000,-0.0440090
0.8800000,0.8800000,0.8800000,-0.0424791
0.8850000,0.8850000,0.8850000,-0.0410112
0.8900000,0.8900000,0.8900000,-0.0396025
0.8950000,0.8950000,0.8950000,-0.0382501
0.9000000,0.9000000,0.9000000,-0.0369515
0.9050000,0.9050000,0.9050000,-0.0357043
0.9100000,0.9100000,0.9100000,-0.0345062
0.9150000,0.9150000,0.9150000,-0.0333549
0.9200000,0.9200000,0.9200000,-0.0322484
0.9250000,0.9250000,0.9250000,-0.0311847
0.9300000,0.9300000,0.9300000,-0.0301619
0.9350000,0.9350000,0.9350000,-0.0291782
0.9400000,0.9400000,0.9400000,-0.0282319
0.9450000,0.9450000,0.9450000,-0.0273213
0.9500000,0.9500000,0.9500000,-0.0264450
0.9550000,0.9550000,0.9550000,-0.0256014
0.9600000,0.9600000,0.9600000,-0.0247892
0.9650000,0.9650000,0.9650000,-0.0240070
0.9700000,0.9700000,0.9700000,-0.0232536
0.9750000,0.9750000,0.9750000,-0.0225278
0.9800000,0.9800000,0.9800000,-0.0218283
0.9850000,0.9850000,0.9850000,-0.0211542
0.9900000,0.9900000,0.9900000,-0.0205043
0.9950000,0.9950000,0.9950000,-0.0198777
1.0000000,1.0000000,1.0000000,-0.0192735
1.0050000,1.0050000,1.0050000,-0.0186906
1.0100000,1.0100000,1.0100000,-0.0181282
1.0150000,1.0150000,1.0150000,-0.0175856
1.0200000,1.0200000,1.0200000,-0.0170620
1.0250000,1.0250000,1.0250000,-0.0165564
1.0300000,1.0300000,1.0300000,-0.0160684
1.0350000,1.0350000,1.0350000,-0.0155971
1.0400000,1.0400000,1.0400000,-0.0151419
1.0450000,1.0450000,1.0450000,-0.0147022
1.0500000,1.0500000,1.0500000,-0.0142774
1.0550000,1.0550000,1.0550000,-0.0138669
1.0600000,1.0600000,1.0600000,-0.0134701
1.0650000,1.0650000,1.0650000,-0.0130866
1.0700000,1.0700000,1.0700000,-0.0127158
1.0750000,1.0750000,1.0750000,-0.0123572
1.0800000,1.0800000,1.0800000,-0.0120104
1.0850000,1.0850000,1.0850000,-0.0116750
1.0900000,1.0900000,1.0900000,-0.0113505
1.0950000,1.0950000,1.0950000,-0.0110365
1.1000000,1.1000000,1.1000000,-0.0107326
1.1050000,1.1050000,1.1050000,-0.0104384
1.1100000,1.1100000,1.1100000,-0.0101537
1.1150000,1.1150000,1.1150000,-0.0098780
1.1200000,1.1200000,1.1200000,-0.0096110
1.1250000,1.1250000,1.1250000,-0.0093525
1.1300000,1.1300000,1.1300000,-0.0091020
1.1350000,1.1350000,1.1350000,-0.0088594
1.1400000,1.1400000,1.1400000,-0.0086243
1.1450000,1.1450000,1.1450000,-0.0083964
1.1500000,1.1500000,1.1500000,-0.0081756
1.1550000,1.1550000,1.1550000,-0.0079615
1.1600000,1.1600000,1.1600000,-0.0077540
1.1650000,1.1650000,1.1650000,-0.0075528
1.1700000,1.1700000,1.1700000,-0.0073576
1.1750000,1.1750000,1.1750000,-0.0071684
1.1800000,1.1800000,1.1800000,-0.0069848
1.1850000,1.1850000,1.1850000,-0.0068067
1.1900000,1.1900000,1.1900000,-0.0066338
1.1950000,1.1950000,1.1950000,-0.0064661
1.2000000,1.2000000,1.2000000,-0.0063034
1.2050000,1.2050000,1.2050000,-0.0061454
1.2100000,1.2100000,1.2100000,-0.0059920
1.2150000,1.2150000,1.2150000,-0.0058430
1.2200000,1.2200000,1.2200000,-0.0056984
1.2250000,1.2250000,1.2250000,-0.0055580
1.2300000,1.2300000,1.2300000,-0.0054216
1.2350000,1.2350000,1.2350000,-0.0052891
1.2400000,1.2400000,1.2400000,-0.0051603
1.2450000,1.2450000,1.2450000,-0.0050352
1.2500000,1.2500000,1.2500000,-0.0049137
1.2550000,1.2550000,1.2550000,-0.0047956
1.2600000,1.2600000,1.2600000,-0.0046807
1.2650000,1.2650000,1.2650000,-0.0045691
1.2700000,1.2700000,1.2700000,-0.0044606
1.2750000,1.2750000,1.2750000,-0.0043551
1.2800000,1.2800000,1.2800000,-0.0042525
1.2850000,1.2850000,1.2850000,-0.0041527
1.2900000,1.2900000,1.2900000,-0.0040556
1.2950000,1.2950000,1.2950000,-0.0039612
1.3000000,1.3000000,1.3000000,-0.0038693
1.3050000,1.3050000,1.3050000,-0.0037799
1.3100000,1.3100000,1.3100000,-0.0036929
1.3150000,1.3150000,1.3150000,-0.0036083
1.3200000,1.3200000,1.3200000,-0.0035259
1.3250000,1.3250000,1.3250000,-0.0034457
1.3300000,1.3300000,1.3300000,-0.0033676
1.3350000,1.3350000,1.3350000,-0.0032916
1.3400000,1.3400000,1.3400000,-0.0032176
1.3450000,1.3450000,1.3450000,-0.0031456
1.3500000,1.3500000,1.3500000,-0.0030754
1.3550000,1.3550000,1.3550000,-0.0030070
1.3600000,1.3600000,1.3600000,-0.0029404
1.3650000,1.3650000,1.3650000,-0.0028755
1.3700000,1.3700000,1.3700000,-0.0028123
1.3750000,1.3750000,1.3750000,-0.0027507
1.3800000,1.3800000,1.3800000,-0.0026907
1.3850000,1.3850000,1.3850000,-0.0026322
1.3900000,1.3900000,1.3900000,-0.0025752
1.3950000,1.3950000,1.3950000,-0.0025196
1.4000000,1.4000000,1.4000000,-0.0024654
1.4050000,1.4050000,1.4050000,-0.0024126
1.4100000,1.4100000,1.4100000,-0.0023611
1.4150000,1.4150000,1.4150000,-0.0023109
1.4200000,1.4200000,1.4200000,-0.0022619
1.4250000,1.4250000,1.4250000,-0.0022141
1.4300000,1.4300000,1.4300000,-0.0021675
1.4350000,1.4350000,1.4350000,-0.0021221
1.4400000,1.4400000,1.4400000,-0.0020777
1.4450000,1.4450000,1.4450000,-0.0020345
1.4500000,1.4500000,1.4500000,-0.0019923
1.4550000,1.4550000,1.4550000,-0.0019511
1.4600000,1.4600000,1.4600000,-0.0019109
1.4650000,1.4650000,1.4650000,-0.0018716
1.4700000,1.4700000,1.4700000,-0.0018333
1.4750000,1.4750000,1.4750000,-0.0017960
1.4800000,1.4800000,1.4800000,-0.0017595
1.4850000,1.4850000,1.4850000,-0.0017238
1.4900000,1.4900000,1.4900000,-0.0016890
1.4950000,1.4950000,1.4950000,-0.0016551
1.5000000,1.5000000,1.5000000,-0.0016219
1.5050000,1.5050000,1.5050000,-0.0015895
1.5100000,1.5100000,1.5100000,-0.0015578
1.5150000,1.5150000,1.5150000,-0.0015269
1.5200000,1.5200000,1.5200000,-0.0014967
1.5250000,1.5250000,1.5250000,-0.0014672
1.5300000,1.5300000,1.5300000,-0.0014384
1.5350000,1.5350000,1.5350000,-0.0014102
1.5400000,1.5400000,1.5400000,-0.0013827
1.5450000,1.5450000,1.5450000,-0.0013558
1.5500000,1.5500000,1.5500000,-0.0013295
1.5550000,1.5550000,1.5550000,-0.0013038
1.5600000,1.5600000,1.5600000,-0.0012787
1.5650000,1.5650000,1.5650000,-0.0012541
1.5700000,1.5700000,1.5700000,-0.0012301
1.5750000,1.5750000,1.5750000,-0.0012066
1.5800000,1.5800000,1.5800000,-0.0011837
1.5850000,1.5850000,1.5850000,-0.0011613
1.5900000,1.5900000,1.5900000,-0.0011393
1.5950000,1.5950000,1.5950000,-0.0011178
