# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2700000,0.2700000,0.2700000,23.1178736
0.2750000,0.2750000,0.2750000,17.8417142
0.2800000,0.2800000,0.2800000,13.6651325
0.2850000,0.2850000,0.2850000,10.3637620
0.2900000,0.2900000,0.2900000,7.7590748
0.2950000,0.2950000,0.2950000,5.7086518
0.3000000,0.3000000,0.3000000,4.0984951
0.3050000,0.3050000,0.3050000,2.8370974
0.3100000,0.3100000,0.3100000,1.8510742
0.3150000,0.3150000,0.3150000,1.0820299
0.3200000,0.3200000,0.3200000,0.4841284
0.3250000,0.3250000,0.3250000,0.0218977
0.3300000,0.3300000,0.3300000,-0.3319483
0.3350000,0.3350000,0.3350000,-0.5986230
0.3400000,0.3400000,0.3400000,-0.7951452
0.3450000,0.3450000,0.3450000,-0.9358801
0.3500000,0.3500000,0.3500000,-1.0336654
0.3550000,0.3550000,0.3550000,-1.1003027
0.3600000,0.3600000,0.3600000,-1.1463206
0.3650000,0.3650000,0.3650000,-1.1803842
0.3700000,0.3700000,0.3700000,-1.2088855
0.3750000,0.3750000,0.3750000,-1.2359183
0.3800000,0.3800000,0.3800000,-1.2635577
0.3850000,0.3850000,0.3850000,-1.2923452
0.3900000,0.3900000,0.3900000,-1.3217928
0.3950000,0.3950000,0.3950000,-1.3506939
0.4000000,0.4000000,0.4000000,-1.3773036
0.4050000,0.4050000,0.4050000,-1.3995767
0.4100000,0.4100000,0.4100000,-1.4155601
0.4150000,0.4150000,0.4150000,-1.4238909
0.4200000,0.4200000,0.4200000,-1.4241848
0.4250000,0.4250000,0.4250000,-1.4171437
0.4300000,0.4300000,0.4300000,-1.4044089
0.4350000,0.4350000,0.4350000,-1.3881958
0.4400000,0.4400000,0.4400000,-1.3707150
0.4450000,0.4450000,0.4450000,-1.3535440
0.4500000,0.4500000,0.4500000,-1.3373314
0.4550000,0.4550000,0.4550000,-1.3220813
0.4600000,0.4600000,0.4600000,-1.3076939
0.4650000,0.4650000,0.4650000,-1.2941337
0.4700000,0.4700000,0.4700000,-1.2810955
0.4750000,0.4750000,0.4750000,-1.2676692
0.4800000,0.4800000,0.4800000,-1.2524424
0.4850000,0.4850000,0.4850000,-1.2339591
0.4900000,0.4900000,0.4900000,-1.2111760
0.4950000,0.4950000,0.4950000,-1.1836783
0.5000000,0.5000000,0.5000000,-1.1516477
0.5050000,0.5050000,0.5050000,-1.1156926
0.5100000,0.5100000,0.5100000,-1.0766506
0.5150000,0.5150000,0.5150000,-1.0354259
0.5200000,0.5200000,0.5200000,-0.9928797
0.5250000,0.5250000,0.5250000,-0.9497701
0.5300000,0.5300000,0.5300000,-0.9067275
0.5350000,0.5350000,0.5350000,-0.8642525
0.5400000,0.5400000,0.5400000,-0.8227273
0.5450000,0.5450000,0.5450000,-0.7824312
0.5500000,0.5500000,0.5500000,-0.7435585
0.5550000,0.5550000,0.5550000,-0.7062352
0.5600000,0.5600000,0.5600000,-0.6705333
0.5650000,0.5650000,0.5650000,-0.6364839
0.5700000,0.5700000,0.5700000,-0.6040868
0.5750000,0.5750000,0.5750000,-0.5733188
0.5800000,0.5800000,0.5800000,-0.5441405
0.5850000,0.5850000,0.5850000,-0.5165007
0.5900000,0.5900000,0.5900000,-0.4903407
0.5950000,0.5950000,0.5950000,-0.4655969
0.6000000,0.6000000,0.6000000,-0.4422036
0.6050000,0.6050000,0.6050000,-0.4200938
0.6100000,0.6100000,0.6100000,-0.3992013
0.6150000,0.6150000,0.6150000,-0.3794608
0.6200000,0.6200000,0.6200000,-0.3608091
0.6250000,0.6250000,0.6250000,-0.3431850
0.6300000,0.6300000,0.6300000,-0.3265301
0.6350000,0.6350000,0.6350000,-0.3107887
0.6400000,0.6400000,0.6400000,-0.2959077
0.6450000,0.6450000,0.6450000,-0.2818369
0.6500000,0.6500000,0.6500000,-0.2685287
0.6550000,0.6550000,0.6550000,-0.2559384
0.6600000,0.6600000,0.6600000,-0.2440237
0.6650000,0.6650000,0.6650000,-0.2327450
0.6700000,0.6700000,0.6700000,-0.2220649
0.6750000,0.6750000,0.6750000,-0.2119483
0.6800000,0.6800000,0.6800000,-0.2023622
0.6850000,0.6850000,0.6850000,-0.1932758
0.6900000,0.6900000,0.6900000,-0.1846600
0.6950000,0.6950000,0.6950000,-0.1764877
0.7000000,0.7000000,0.7000000,-0.1687332
0.7050000,0.7050000,0.7050000,-0.1613727
0.7100000,0.7100000,0.7100000,-0.1543836
0.7150000,0.7150000,0.7150000,-0.1477450
0.7200000,0.7200000,0.7200000,-0.1414370
0.7250000,0.7250000,0.7250000,-0.1354410
0.7300000,0.7300000,0.7300000,-0.1297397
0.7350000,0.7350000,0.7350000,-0.1243168
0.7400000,0.7400000,0.7400000,-0.1191568
0.7450000,0.7450000,0.7450000,-0.1142453
0.7500000,0.7500000,0.7500000,-0.1095689
0.7550000,0.7550000,0.7550000,-0.1051147
0.7600000,0.7600000,0.7600000,-0.1008708
0.7650000,0.7650000,0.7650000,-0.0968260
0.7700000,0.7700000,0.7700000,-0.0929696
0.7750000,0.7750000,0.7750000,-0.0892918
0.7800000,0.7800000,0.7800000,-0.0857830
0.7850000,0.7850000,0.7850000,-0.0824345
0.7900000,0.7900000,0.7900000,-0.0792380
0.7950000,0.7950000,0.7950000,-0.0761857
0.8000000,0.8000000,0.8000000,-0.0732701
0.8050000,0.8050000,0.8050000,-0.0704842
0.8100000,0.8100000,0.8100000,-0.0678216
0.8150000,0.8150000,0.8150000,-0.0652760
0.8200000,0.8200000,0.8200000,-0.0628416
0.8250000,0.8250000,0.8250000,-0.0605128
0.8300000,0.8300000,0.8300000,-0.0582845
0.8350000,0.8350000,0.8350000,-0.0561516
0.8400000,0.8400000,0.8400000,-0.0541096
0.8450000,0.8450000,0.8450000,-0.0521540
0.8500000,0.8500000,0.8500000,-0.0502807
0.8550000,0.8550000,0.8550000,-0.0484857
0.8600000,0.8600000,0.8600000,-0.0467653
0.8650000,0.8650000,0.8650000,-0.0451160
0.8700000,0.8700000,0.8700000,-0.0435343
0.8750000,0.8750000,0.8750000,-0.0420173
0.8800000,0.8800000,0.8800000,-0.0405618
0.8850000,0.8850000,0.8850000,-0.0391650
0.8900000,0.8900000,0.8900000,-0.0378242
0.8950000,0.8950000,0.8950000,-0.0365368
0.9000000,0.9000000,0.9000000,-0.0353005
0.9050000,0.9050000,0.9050000,-0.0341129
0.9100000,0.9100000,0.9100000,-0.0329718
0.9150000,0.9150000,0.9150000,-0.0318751
0.9200000,0.9200000,0.9200000,-0.0308209
0.9250000,0.9250000,0.9250000,-0.0298074
0.9300000,0.9300000,0.9300000,-0.0288326
0.9350000,0.9350000,0.9350000,-0.0278950
0.9400000,0.9400000,0.9400000,-0.0269929
0.9450000,0.9450000,0.9450000,-0.0261247
0.9500000,0.9500000,0.9500000,-0.0252891
0.9550000,0.9550000,0.9550000,-0.0244846
0.9600000,0.9600000,0.9600000,-0.0237099
0.9650000,0.9650000,0.9650000,-0.0229637
0.9700000,0.9700000,0.9700000,-0.0222449
0.9750000,0.9750000,0.9750000,-0.0215523
0.9800000,0.9800000,0.9800000,-0.0208848
0.9850000,0.9850000,0.9850000,-0.0202414
0.9900000,0.9900000,0.9900000,-0.0196211
0.9950000,0.9950000,0.9950000,-0.0190229
1.0000000,1.0000000,1.0000000,-0.0184460
1.0050000,1.0050000,1.0050000,-0.0178894
1.0100000,1.0100000,1.0100000,-0.0173524
1.0150000,1.0150000,1.0150000,-0.0168342
1.0200000,1.0200000,1.0200000,-0.0163340
1.0250000,1.0250000,1.0250000,-0.0158511
1.0300000,1.0300000,1.0300000,-0.0153848
1.0350000,1.0350000,1.0350000,-0.0149345
1.0400000,1.0400000,1.0400000,-0.0144996
1.0450000,1.0450000,1.0450000,-0.0140794
1.0500000,1.0500000,1.0500000,-0.0136734
1.0550000,1.0550000,1.0550000,-0.0132810
1.0600000,1.0600000,1.0600000,-0.0129017
1.0650000,1.0650000,1.0650000,-0.0125351
1.0700000,1.0700000,1.0700000,-0.0121806
1.0750000,1.0750000,1.0750000,-0.0118377
1.0800000,1.0800000,1.0800000,-0.0115061
1.0850000,1.0850000,1.0850000,-0.0111854
1.0900000,1.0900000,1.0900000,-0.0108750
1.0950000,1.0950000,1.0950000,-0.0105747
1.1000000,1.1000000,1.1000000,-0.0102840
1.1050000,1.1050000,1.1050000,-0.0100026
1.1100000,1.1100000,1.1100000,-0.0097302
1.1150000,1.1150000,1.1150000,-0.0094664
1.1200000,1.1200000,1.1200000,-0.0092110
1.1250000,1.1250000,1.1250000,-0.0089636
1.1300000,1.1300000,1.1300000,-0.0087239
1.1350000,1.1350000,1.1350000,-0.0084917
1.1400000,1.1400000,1.1400000,-0.0082667
1.1450000,1.1450000,1.1450000,-0.0080487
1.1500000,1.1500000,1.1500000,-0.0078373
1.1550000,1.1550000,1.1550000,-0.0076324
1.1600000,1.1600000,1.1600000,-0.0074337
1.1650000,1.1650000,1.1650000,-0.0072411
1.1700000,1.1700000,1.1700000,-0.0070543
1.1750000,1.1750000,1.1750000,-0.0068730
1.1800000,1.1800000,1.1800000,-0.0066973
1.1850000,1.1850000,1.1850000,-0.0065267
1.1900000,1.1900000,1.1900000,-0.0063612
1.1950000,1.1950000,1.1950000,-0.0062006
1.2000000,1.2000000,1.2000000,-0.0060447
1.2050000,1.2050000,1.2050000,-0.0058934
1.2100000,1.2100000,1.2100000,-0.0057465
1.2150000,1.2150000,1.2150000,-0.0056038
1.2200000,1.2200000,1.2200000,-0.0054653
1.2250000,1.2250000,1.2250000,-0.0053308
1.2300000,1.2300000,1.2300000,-0.0052001
1.2350000,1.2350000,1.2350000,-0.0050731
1.2400000,1.2400000,1.2400000,-0.0049498
1.2450000,1.2450000,1.2450000,-0.0048300
1.2500000,1.2500000,1.2500000,-0.0047135
1.2550000,1.2550000,1.2550000,-0.0046003
1.2600000,1.2600000,1.2600000,-0.0044903
1.2650000,1.2650000,1.2650000,-0.0043833
1.2700000,1.2700000,1.2700000,-0.0042793
1.2750000,1.2750000,1.2750000,-0.0041782
1.2800000,1.2800000,1.2800000,-0.0040798
1.2850000,1.2850000,1.2850000,-0.0039842
1.2900000,1.2900000,1.2900000,-0.0038912
1.2950000,1.2950000,1.2950000,-0.0038007
1.3000000,1.3000000,1.3000000,-0.0037126
1.3050000,1.3050000,1.3050000,-0.0036269
1.3100000,1.3100000,1.3100000,-0.0035435
1.3150000,1.3150000,1.3150000,-0.0034624
1.3200000,1.3200000,1.3200000,-0.0033834
1.3250000,1.3250000,1.3250000,-0.0033065
1.3300000,1.3300000,1.3300000,-0.0032317
1.3350000,1.3350000,1.3350000,-0.0031588
1.3400000,1.3400000,1.3400000,-0.0030879
1.3450000,1.3450000,1.3450000,-0.0030188
1.3500000,1.3500000,1.3500000,-0.0029515
1.3550000,1.3550000,1.3550000,-0.0028859
1.3600000,1.3600000,1.3600000,-0.0028220
1.3650000,1.3650000,1.3650000,-0.0027598
1.3700000,1.3700000,1.3700000,-0.0026992
1.3750000,1.3750000,1.3750000,-0.0026401
1.3800000,1.3800000,1.3800000,-0.0025826
1.3850000,1.3850000,1.3850000,-0.0025265
1.3900000,1.3900000,1.3900000,-0.0024718
1.3950000,1.3950000,1.3950000,-0.0024185
1.4000000,1.4000000,1.4000000,-0.0023665
1.4050000,1.4050000,1.4050000,-0.0023159
1.4100000,1.4100000,1.4100000,-0.0022665
1.4150000,1.4150000,1.4150000,-0.0022183
1.4200000,1.4200000,1.4200000,-0.0021713
1.4250000,1.4250000,1.4250000,-0.0021255
1.4300000,1.4300000,1.4300000,-0.0020808
1.4350000,1.4350000,1.4350000,-0.0020372
1.4400000,1.4400000,1.4400000,-0.0019947
1.4450000,1.4450000,1.4450000,-0.0019532
1.4500000,1.4500000,1.4500000,-0.0019127
1.4550000,1.4550000,1.4550000,-0.0018731
1.4600000,1.4600000,1.4600000,-0.0018346
1.4650000,1.4650000,1.4650000,-0.0017969
1.4700000,1.4700000,1.4700000,-0.0017602
1.4750000,1.4750000,1.4750000,-0.0017243
1.4800000,1.4800000,1.4800000,-0.0016893
1.4850000,1.4850000,1.4850000,-0.0016551
1.4900000,1.4900000,1.4900000,-0.0016217
1.4950000,1.4950000,1.4950000,-0.0015891
1.5000000,1.5000000,1.5000000,-0.0015573
1.5050000,1.5050000,1.5050000,-0.0015262
1.5100000,1.5100000,1.5100000,-0.0014958
1.5150000,1.5150000,1.5150000,-0.0014661
1.5200000,1.5200000,1.5200000,-0.0014372
1.5250000,1.5250000,1.5250000,-0.0014089
1.5300000,1.5300000,1.5300000,-0.0013812
1.5350000,1.5350000,1.5350000,-0.0013542
1.5400000,1.5400000,1.5400000,-0.0013277
1.5450000,1.5450000,1.5450000,-0.0013019
1.5500000,1.5500000,1.5500000,-0.0012767
1.5550000,1.5550000,1.5550000,-0.0012520
1.5600000,1.5600000,1.5600000,-0.0012279
1.5650000,1.5650000,1.5650000,-0.0012044
1.5700000,1.5700000,1.5700000,-0.0011813
1.5750000,1.5750000,1.5750000,-0.0011588
1.5800000,1.5800000,1.5800000,-0.0011368
1.5850000,1.5850000,1.5850000,-0.0011152
1.5900000,1.5900000,1.5900000,-0.0010942
1.5950000,1.5950000,1.5950000,-0.0010736
