# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2800000,0.2800000,0.2800000,177.5416313
0.2850000,0.2850000,0.2850000,146.8850078
0.2900000,0.2900000,0.2900000,121.5125900
0.2950000,0.2950000,0.2950000,100.5589635
0.3000000,0.3000000,0.3000000,83.2906724
0.3050000,0.3050000,0.3050000,69.0887026
0.3100000,0.3100000,0.3100000,57.4325669
0.3150000,0.3150000,0.3150000,47.8860423
0.3200000,0.3200000,0.3200000,40.0844548
0.3250000,0.3250000,0.3250000,33.7232075
0.3300000,0.3300000,0.3300000,28.5472827
0.3350000,0.3350000,0.3350000,24.3420706
0.3400000,0.3400000,0.3400000,20.9265691
0.3450000,0.3450000,0.3450000,18.1495070
0.3500000,0.3500000,0.3500000,15.8870625
0.3550000,0.3550000,0.3550000,14.0389573
0.3600000,0.3600000,0.3600000,12.5204256
0.3650000,0.3650000,0.3650000,11.2529881
0.3700000,0.3700000,0.3700000,10.1625216
0.3750000,0.3750000,0.3750000,9.1890862
0.3800000,0.3800000,0.3800000,8.2992500
0.3850000,0.3850000,0.3850000,7.4855873
0.3900000,0.3900000,0.3900000,6.7521288
0.3950000,0.3950000,0.3950000,6.0995661
0.4000000,0.4000000,0.4000000,5.5200581
0.4050000,0.4050000,0.4050000,4.9999714
0.4100000,0.4100000,0.4100000,4.5248608
0.4150000,0.4150000,0.4150000,4.0833046
0.4200000,0.4200000,0.4200000,3.6686570
0.4250000,0.4250000,0.4250000,3.2787095
0.4300000,0.4300000,0.4300000,2.9136076
0.4350000,0.4350000,0.4350000,2.5728131
0.4400000,0.4400000,0.4400000,2.2528777
0.4450000,0.4450000,0.4450000,1.9477448
0.4500000,0.4500000,0.4500000,1.6512732
0.4550000,0.4550000,0.4550000,1.3598162
0.4600000,0.4600000,0.4600000,1.0730937
0.4650000,0.4650000,0.4650000,0.7937202
0.4700000,0.4700000,0.4700000,0.5267195
0.4750000,0.4750000,0.4750000,0.2788568
0.4800000,0.4800000,0.4800000,0.0569138
0.4850000,0.4850000,0.4850000,-0.1343236
0.4900000,0.4900000,0.4900000,-0.2930248
0.4950000,0.4950000,0.4950000,-0.4200319
0.5000000,0.5000000,0.5000000,-0.5179813
0.5050000,0.5050000,0.5050000,-0.5904899
0.5100000,0.5100000,0.5100000,-0.6416141
0.5150000,0.5150000,0.5150000,-0.6755454
0.5200000,0.5200000,0.5200000,-0.6966400
0.5250000,0.5250000,0.5250000,-0.7096863
0.5300000,0.5300000,0.5300000,-0.7197992
0.5350000,0.5350000,0.5350000,-0.7315108
0.5400000,0.5400000,0.5400000,-0.7476356
0.5450000,0.5450000,0.5450000,-0.7689766
0.5500000,0.5500000,0.5500000,-0.7951015
0.5550000,0.5550000,0.5550000,-0.8253018
0.5600000,0.5600000,0.5600000,-0.8588531
0.5650000,0.5650000,0.5650000,-0.8946365
0.5700000,0.5700000,0.5700000,-0.9307972
0.5750000,0.5750000,0.5750000,-0.9648954
0.5800000,0.5800000,0.5800000,-0.9944555
0.5850000,0.5850000,0.5850000,-1.0175443
0.5900000,0.5900000,0.5900000,-1.0330982
0.5950000,0.5950000,0.5950000,-1.0409243
0.6000000,0.6000000,0.6000000,-1.0414536
0.6050000,0.6050000,0.6050000,-1.0354185
0.6100000,0.6100000,0.6100000,-1.0236128
0.6150000,0.6150000,0.6150000,-1.0067910
0.6200000,0.6200000,0.6200000,-0.9856630
0.6250000,0.6250000,0.6250000,-0.9609187
0.6300000,0.6300000,0.6300000,-0.9332408
0.6350000,0.6350000,0.6350000,-0.9032971
0.6400000,0.6400000,0.6400000,-0.8717210
0.6450000,0.6450000,0.6450000,-0.8390916
0.6500000,0.6500000,0.6500000,-0.8059184
0.6550000,0.6550000,0.6550000,-0.7726343
0.6600000,0.6600000,0.6600000,-0.7395956
0.6650000,0.6650000,0.6650000,-0.7070862
0.6700000,0.6700000,0.6700000,-0.6753255
0.6750000,0.6750000,0.6750000,-0.6444768
0.6800000,0.6800000,0.6800000,-0.6146565
0.6850000,0.6850000,0.6850000,-0.5859425
0.6900000,0.6900000,0.6900000,-0.5583817
0.6950000,0.6950000,0.6950000,-0.5319964
0.7000000,0.7000000,0.7000000,-0.5067896
0.7050000,0.7050000,0.7050000,-0.4827500
0.7100000,0.7100000,0.7100000,-0.4598550
0.7150000,0.7150000,0.7150000,-0.4380743
0.7200000,0.7200000,0.7200000,-0.4173717
0.7250000,0.7250000,0.7250000,-0.3977072
0.7300000,0.7300000,0.7300000,-0.3790386
0.7350000,0.7350000,0.7350000,-0.3613223
0.7400000,0.7400000,0.7400000,-0.3445143
0.7450000,0.7450000,0.7450000,-0.3285708
0.7500000,0.7500000,0.7500000,-0.3134488
0.7550000,0.7550000,0.7550000,-0.2991065
0.7600000,0.7600000,0.7600000,-0.2855031
0.7650000,0.7650000,0.7650000,-0.2725997
0.7700000,0.7700000,0.7700000,-0.2603587
0.7750000,0.7750000,0.7750000,-0.2487443
0.7800000,0.7800000,0.7800000,-0.2377224
0.7850000,0.7850000,0.7850000,-0.2272606
0.7900000,0.7900000,0.7900000,-0.2173282
0.7950000,0.7950000,0.7950000,-0.2078959
0.8000000,0.8000000,0.8000000,-0.1989363
0.8050000,0.8050000,0.8050000,-0.1904233
0.8100000,0.8100000,0.8100000,-0.1823323
0.8150000,0.8150000,0.8150000,-0.1746402
0.8200000,0.8200000,0.8200000,-0.1673250
0.8250000,0.8250000,0.8250000,-0.1603662
0.8300000,0.8300000,0.8300000,-0.1537444
0.8350000,0.8350000,0.8350000,-0.1474411
0.8400000,0.8400000,0.8400000,-0.1414393
0.8450000,0.8450000,0.8450000,-0.1357227
0.8500000,0.8500000,0.8500000,-0.1302760
0.8550000,0.8550000,0.8550000,-0.1250847
0.8600000,0.8600000,0.8600000,-0.1201354
0.8650000,0.8650000,0.8650000,-0.1154152
0.8700000,0.8700000,0.8700000,-0.1109121
0.8750000,0.8750000,0.8750000,-0.1066148
0.8800000,0.8800000,0.8800000,-0.1025125
0.8850000,0.8850000,0.8850000,-0.0985953
0.8900000,0.8900000,0.8900000,-0.0948535
0.8950000,0.8950000,0.8950000,-0.0912783
0.9000000,0.9000000,0.9000000,-0.0878612
0.9050000,0.9050000,0.9050000,-0.0845941
0.9100000,0.9100000,0.9100000,-0.0814696
0.9150000,0.9150000,0.9150000,-0.0784806
0.9200000,0.9200000,0.9200000,-0.0756203
0.9250000,0.9250000,0.9250000,-0.0728824
0.9300000,0.9300000,0.9300000,-0.0702609
0.9350000,0.9350000,0.9350000,-0.0677501
0.9400000,0.9400000,0.9400000,-0.0653447
0.9450000,0.9450000,0.9450000,-0.0630396
0.9500000,0.9500000,0.9500000,-0.0608301
0.9550000,0.9550000,0.9550000,-0.0587115
0.9600000,0.9600000,0.9600000,-0.0566796
0.9650000,0.9650000,0.9650000,-0.0547304
0.9700000,0.9700000,0.9700000,-0.0528599
0.9750000,0.9750000,0.9750000,-0.0510645
0.9800000,0.9800000,0.9800000,-0.0493408
0.9850000,0.9850000,0.9850000,-0.0476854
0.9900000,0.9900000,0.9900000,-0.0460953
0.9950000,0.9950000,0.9950000,-0.0445675
1.0000000,1.0000000,1.0000000,-0.0430992
1.0050000,1.0050000,1.0050000,-0.0416878
1.0100000,1.0100000,1.0100000,-0.0403306
1.0150000,1.0150000,1.0150000,-0.0390254
1.0200000,1.0200000,1.0200000,-0.0377698
1.0250000,1.0250000,1.0250000,-0.0365617
1.0300000,1.0300000,1.0300000,-0.0353989
1.0350000,1.0350000,1.0350000,-0.0342797
1.0400000,1.0400000,1.0400000,-0.0332020
1.0450000,1.0450000,1.0450000,-0.0321641
1.0500000,1.0500000,1.0500000,-0.0311643
1.0550000,1.0550000,1.0550000,-0.0302010
1.0600000,1.0600000,1.0600000,-0.0292727
1.0650000,1.0650000,1.0650000,-0.0283780
1.0700000,1.0700000,1.0700000,-0.0275153
1.0750000,1.0750000,1.0750000,-0.0266835
1.0800000,1.0800000,1.0800000,-0.0258812
1.0850000,1.0850000,1.0850000,-0.0251072
1.0900000,1.0900000,1.0900000,-0.0243604
1.0950000,1.0950000,1.0950000,-0.0236397
1.1000000,1.1000000,1.1000000,-0.0229440
1.1050000,1.1050000,1.1050000,-0.0222724
1.1100000,1.1100000,1.1100000,-0.0216238
1.1150000,1.1150000,1.1150000,-0.0209974
1.1200000,1.1200000,1.1200000,-0.0203924
1.1250000,1.1250000,1.1250000,-0.0198078
1.1300000,1.1300000,1.1300000,-0.0192429
1.1350000,1.1350000,1.1350000,-0.0186968
1.1400000,1.1400000,1.1400000,-0.0181690
1.1450000,1.1450000,1.1450000,-0.0176587
1.1500000,1.1500000,1.1500000,-0.0171652
1.1550000,1.1550000,1.1550000,-0.0166878
1.1600000,1.1600000,1.1600000,-0.0162261
1.1650000,1.1650000,1.1650000,-0.0157793
1.1700000,1.1700000,1.1700000,-0.0153470
1.1750000,1.1750000,1.1750000,-0.0149286
1.1800000,1.1800000,1.1800000,-0.0145236
1.1850000,1.1850000,1.1850000,-0.0141314
1.1900000,1.1900000,1.1900000,-0.0137517
1.1950000,1.1950000,1.1950000,-0.0133839
1.2000000,1.2000000,1.2000000,-0.0130277
1.2050000,1.2050000,1.2050000,-0.0126826
1.2100000,1.2100000,1.2100000,-0.0123483
1.2150000,1.2150000,1.2150000,-0.0120242
1.2200000,1.2200000,1.2200000,-0.0117102
1.2250000,1.2250000,1.2250000,-0.0114057
1.2300000,1.2300000,1.2300000,-0.0111106
1.2350000,1.2350000,1.2350000,-0.0108244
1.2400000,1.2400000,1.2400000,-0.0105468
1.2450000,1.2450000,1.2450000,-0.0102776
1.2500000,1.2500000,1.2500000,-0.0100165
1.2550000,1.2550000,1.2550000,-0.0097631
1.2600000,1.2600000,1.2600000,-0.0095173
1.2650000,1.2650000,1.2650000,-0.0092787
1.2700000,1.2700000,1.2700000,-0.0090471
1.2750000,1.2750000,1.2750000,-0.0088223
1.2800000,1.2800000,1.2800000,-0.0086040
1.2850000,1.2850000,1.2850000,-0.0083921
1.2900000,1.2900000,1.2900000,-0.0081862
1.2950000,1.2950000,1.2950000,-0.0079863
1.3000000,1.3000000,1.3000000,-0.0077922
1.3050000,1.3050000,1.3050000,-0.0076035
1.3100000,1.3100000,1.3100000,-0.0074202
1.3150000,1.3150000,1.3150000,-0.0072421
1.3200000,1.3200000,1.3200000,-0.0070690
1.3250000,1.3250000,1.3250000,-0.0069007
1.3300000,1.3300000,1.3300000,-0.0067372
1.3350000,1.3350000,1.3350000,-0.0065782
1.3400000,1.3400000,1.3400000,-0.0064235
1.3450000,1.3450000,1.3450000,-0.0062732
1.3500000,1.3500000,1.3500000,-0.0061269
1.3550000,1.3550000,1.3550000,-0.0059847
1.3600000,1.3600000,1.3600000,-0.0058463
1.3650000,1.3650000,1.3650000,-0.0057117
1.3700000,1.3700000,1.3700000,-0.0055807
1.3750000,1.3750000,1.3750000,-0.0054532
1.3800000,1.3800000,1.3800000,-0.0053291
1.3850000,1.3850000,1.3850000,-0.0052083
1.3900000,1.3900000,1.3900000,-0.0050908
1.3950000,1.3950000,1.3950000,-0.0049763
1.4000000,1.4000000,1.4000000,-0.0048649
1.4050000,1.4050000,1.4050000,-0.0047564
1.4100000,1.4100000,1.4100000,-0.0046507
1.4150000,1.4150000,1.4150000,-0.0045477
1.4200000,1.4200000,1.4200000,-0.0044475
1.4250000,1.4250000,1.4250000,-0.0043498
1.4300000,1.4300000,1.4300000,-0.0042546
1.4350000,1.4350000,1.4350000,-0.0041619
1.4400000,1.4400000,1.4400000,-0.0040715
1.4450000,1.4450000,1.4450000,-0.0039835
1.4500000,1.4500000,1.4500000,-0.0038976
1.4550000,1.4550000,1.4550000,-0.0038140
1.4600000,1.4600000,1.4600000,-0.0037324
1.4650000,1.4650000,1.4650000,-0.0036529
1.4700000,1.4700000,1.4700000,-0.0035753
1.4750000,1.4750000,1.4750000,-0.0034997
1.4800000,1.4800000,1.4800000,-0.0034259
1.4850000,1.4850000,1.4850000,-0.0033540
1.4900000,1.4900000,1.4900000,-0.0032839
1.4950000,1.4950000,1.4950000,-0.0032154
1.5000000,1.5000000,1.5000000,-0.0031486
1.5050000,1.5050000,1.5050000,-0.0030835
1.5100000,1.5100000,1.5100000,-0.0030199
1.5150000,1.5150000,1.5150000,-0.0029579
1.5200000,1.5200000,1.5200000,-0.0028973
1.5250000,1.5250000,1.5250000,-0.0028382
1.5300000,1.5300000,1.5300000,-0.0027805
1.5350000,1.5350000,1.5350000,-0.0027242
1.5400000,1.5400000,1.5400000,-0.0026692
1.5450000,1.5450000,1.5450000,-0.0026156
1.5500000,1.5500000,1.5500000,-0.0025631
1.5550000,1.5550000,1.5550000,-0.0025120
1.5600000,1.5600000,1.5600000,-0.0024620
1.5650000,1.5650000,1.5650000,-0.0024131
1.5700000,1.5700000,1.5700000,-0.0023654
1.5750000,1.5750000,1.5750000,-0.0023188
1.5800000,1.5800000,1.5800000,-0.0022733
1.5850000,1.5850000,1.5850000,-0.0022288
1.5900000,1.5900000,1.5900000,-0.0021854
1.5950000,1.5950000,1.5950000,-0.0021429
