# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2050000,0.2050000,0.2050000,334.6602704
0.2100000,0.2100000,0.2100000,262.4283385
0.2150000,0.2150000,0.2150000,206.0619503
0.2200000,0.2200000,0.2200000,161.9673357
0.2250000,0.2250000,0.2250000,127.3969771
0.2300000,0.2300000,0.2300000,100.2422156
0.2350000,0.2350000,0.2350000,78.8786198
0.2400000,0.2400000,0.2400000,62.0499236
0.2450000,0.2450000,0.2450000,48.7799554
0.2500000,0.2500000,0.2500000,38.3053319
0.2550000,0.2550000,0.2550000,30.0251686
0.2600000,0.2600000,0.2600000,23.4656987
0.2650000,0.2650000,0.2650000,18.2561945
0.2700000,0.2700000,0.2700000,14.1105592
0.2750000,0.2750000,0.2750000,10.8100467
0.2800000,0.2800000,0.2800000,8.1863824
0.2850000,0.2850000,0.2850000,6.1071705
0.2900000,0.2900000,0.2900000,4.4650872
0.2950000,0.2950000,0.2950000,3.1709463
0.3000000,0.3000000,0.3000000,2.1500878
0.3050000,0.3050000,0.3050000,1.3412148
0.3100000,0.3100000,0.3100000,0.6962779
0.3150000,0.3150000,0.3150000,0.1798693
0.3200000,0.3200000,0.3200000,-0.2326699
0.3250000,0.3250000,0.3250000,-0.5581775
0.3300000,0.3300000,0.3300000,-0.8088039
0.3350000,0.3350000,0.3350000,-0.9945875
0.3400000,0.3400000,0.3400000,-1.1250758
0.3450000,0.3450000,0.3450000,-1.2099727
0.3500000,0.3500000,0.3500000,-1.2590621
0.3550000,0.3550000,0.3550000,-1.2817665
0.3600000,0.3600000,0.3600000,-1.2866585
0.3650000,0.3650000,0.3650000,-1.2811271
0.3700000,0.3700000,0.3700000,-1.2712172
0.3750000,0.3750000,0.3750000,-1.2615407
0.3800000,0.3800000,0.3800000,-1.2551976
0.3850000,0.3850000,0.3850000,-1.2537530
0.3900000,0.3900000,0.3900000,-1.2573457
0.3950000,0.3950000,0.3950000,-1.2649801
0.4000000,0.4000000,0.4000000,-1.2749312
0.4050000,0.4050000,0.4050000,-1.2850972
0.4100000,0.4100000,0.4100000,-1.2932601
0.4150000,0.4150000,0.4150000,-1.2973636
0.4200000,0.4200000,0.4200000,-1.2958648
0.4250000,0.4250000,0.4250000,-1.2880799
0.4300000,0.4300000,0.4300000,-1.2743750
0.4350000,0.4350000,0.4350000,-1.2560577
0.4400000,0.4400000,0.4400000,-1.2349626
0.4450000,0.4450000,0.4450000,-1.2129212
0.4500000,0.4500000,0.4500000,-1.1913508
0.4550000,0.4550000,0.4550000,-1.1710877
0.4600000,0.4600000,0.4600000,-1.1524536
0.4650000,0.4650000,0.4650000,-1.1354466
0.4700000,0.4700000,0.4700000,-1.1198977
0.4750000,0.4750000,0.4750000,-1.1054806
0.4800000,0.4800000,0.4800000,-1.0916553
0.4850000,0.4850000,0.4850000,-1.0777384
0.4900000,0.4900000,0.4900000,-1.0631160
0.4950000,0.4950000,0.4950000,-1.0473756
0.5000000,0.5000000,0.5000000,-1.0302468
0.5050000,0.5050000,0.5050000,-1.0114882
0.5100000,0.5100000,0.5100000,-0.9908785
0.5150000,0.5150000,0.5150000,-0.9683122
0.5200000,0.5200000,0.5200000,-0.9438539
0.5250000,0.5250000,0.5250000,-0.9176768
0.5300000,0.5300000,0.5300000,-0.8899743
0.5350000,0.5350000,0.5350000,-0.8609341
0.5400000,0.5400000,0.5400000,-0.8307647
0.5450000,0.5450000,0.5450000,-0.7997215
0.5500000,0.5500000,0.5500000,-0.7681065
0.5550000,0.5550000,0.5550000,-0.7362453
0.5600000,0.5600000,0.5600000,-0.7044581
0.5650000,0.5650000,0.5650000,-0.6730353
0.5700000,0.5700000,0.5700000,-0.6422232
0.5750000,0.5750000,0.5750000,-0.6122185
0.5800000,0.5800000,0.5800000,-0.5831690
0.5850000,0.5850000,0.5850000,-0.5551789
0.5900000,0.5900000,0.5900000,-0.5283148
0.5950000,0.5950000,0.5950000,-0.5026129
0.6000000,0.6000000,0.6000000,-0.4780852
0.6050000,0.6050000,0.6050000,-0.4547255
0.6100000,0.6100000,0.6100000,-0.4325133
0.6150000,0.6150000,0.6150000,-0.4114187
0.6200000,0.6200000,0.6200000,-0.3914045
0.6250000,0.6250000,0.6250000,-0.3724290
0.6300000,0.6300000,0.6300000,-0.3544478
0.6350000,0.6350000,0.6350000,-0.3374150
0.6400000,0.6400000,0.6400000,-0.3212844
0.6450000,0.6450000,0.6450000,-0.3060104
0.6500000,0.6500000,0.6500000,-0.2915479
0.6550000,0.6550000,0.6550000,-0.2778535
0.6600000,0.6600000,0.6600000,-0.2648854
0.6650000,0.6650000,0.6650000,-0.2526032
0.6700000,0.6700000,0.6700000,-0.2409687
0.6750000,0.6750000,0.6750000,-0.2299454
0.6800000,0.6800000,0.6800000,-0.2194987
0.6850000,0.6850000,0.6850000,-0.2095959
0.6900000,0.6900000,0.6900000,-0.2002061
0.6950000,0.6950000,0.6950000,-0.1913001
0.7000000,0.7000000,0.7000000,-0.1828504
0.7050000,0.7050000,0.7050000,-0.1748312
0.7100000,0.7100000,0.7100000,-0.1672181
0.7150000,0.7150000,0.7150000,-0.1599882
0.7200000,0.7200000,0.7200000,-0.1531199
0.7250000,0.7250000,0.7250000,-0.1465930
0.7300000,0.7300000,0.7300000,-0.1403884
0.7350000,0.7350000,0.7350000,-0.1344883
0.7400000,0.7400000,0.7400000,-0.1288759
0.7450000,0.7450000,0.7450000,-0.1235353
0.7500000,0.7500000,0.7500000,-0.1184516
0.7550000,0.7550000,0.7550000,-0.1136110
0.7600000,0.7600000,0.7600000,-0.1090002
0.7650000,0.7650000,0.7650000,-0.1046070
0.7700000,0.7700000,0.7700000,-0.1004196
0.7750000,0.7750000,0.7750000,-0.0964272
0.7800000,0.7800000,0.7800000,-0.0926195
0.7850000,0.7850000,0.7850000,-0.0889867
0.7900000,0.7900000,0.7900000,-0.0855197
0.7950000,0.7950000,0.7950000,-0.0822099
0.8000000,0.8000000,0.8000000,-0.0790493
0.8050000,0.8050000,0.8050000,-0.0760302
0.8100000,0.8100000,0.8100000,-0.0731453
0.8150000,0.8150000,0.8150000,-0.0703879
0.8200000,0.8200000,0.8200000,-0.0677516
0.8250000,0.8250000,0.8250000,-0.0652303
0.8300000,0.8300000,0.8300000,-0.0628183
0.8350000,0.8350000,0.8350000,-0.0605103
0.8400000,0.8400000,0.8400000,-0.0583010
0.8450000,0.8450000,0.8450000,-0.0561857
0.8500000,0.8500000,0.8500000,-0.0541598
0.8550000,0.8550000,0.8550000,-0.0522191
0.8600000,0.8600000,0.8600000,-0.0503594
0.8650000,0.8650000,0.8650000,-0.0485769
0.8700000,0.8700000,0.8700000,-0.0468679
0.8750000,0.8750000,0.8750000,-0.0452290
0.8800000,0.8800000,0.8800000,-0.0436568
0.8850000,0.8850000,0.8850000,-0.0421484
0.8900000,0.8900000,0.8900000,-0.0407007
0.8950000,0.8950000,0.8950000,-0.0393110
0.9000000,0.9000000,0.9000000,-0.0379766
0.9050000,0.9050000,0.9050000,-0.0366950
0.9100000,0.9100000,0.9100000,-0.0354637
0.9150000,0.9150000,0.9150000,-0.0342807
0.9200000,0.9200000,0.9200000,-0.0331436
0.9250000,0.9250000,0.9250000,-0.0320505
0.9300000,0.9300000,0.9300000,-0.0309995
0.9350000,0.9350000,0.9350000,-0.0299886
0.9400000,0.9400000,0.9400000,-0.0290161
0.9450000,0.9450000,0.9450000,-0.0280804
0.9500000,0.9500000,0.9500000,-0.0271798
0.9550000,0.9550000,0.9550000,-0.0263129
0.9600000,0.9600000,0.9600000,-0.0254783
0.9650000,0.9650000,0.9650000,-0.0246745
0.9700000,0.9700000,0.9700000,-0.0239003
0.9750000,0.9750000,0.9750000,-0.0231543
0.9800000,0.9800000,0.9800000,-0.0224355
0.9850000,0.9850000,0.9850000,-0.0217428
0.9900000,0.9900000,0.9900000,-0.0210749
0.9950000,0.9950000,0.9950000,-0.0204310
1.0000000,1.0000000,1.0000000,-0.0198100
1.0050000,1.0050000,1.0050000,-0.0192110
1.0100000,1.0100000,1.0100000,-0.0186331
1.0150000,1.0150000,1.0150000,-0.0180754
1.0200000,1.0200000,1.0200000,-0.0175372
1.0250000,1.0250000,1.0250000,-0.0170177
1.0300000,1.0300000,1.0300000,-0.0165161
1.0350000,1.0350000,1.0350000,-0.0160318
1.0400000,1.0400000,1.0400000,-0.0155640
1.0450000,1.0450000,1.0450000,-0.0151121
1.0500000,1.0500000,1.0500000,-0.0146755
1.0550000,1.0550000,1.0550000,-0.0142536
1.0600000,1.0600000,1.0600000,-0.0138459
1.0650000,1.0650000,1.0650000,-0.0134517
1.0700000,1.0700000,1.0700000,-0.0130706
1.0750000,1.0750000,1.0750000,-0.0127021
1.0800000,1.0800000,1.0800000,-0.0123457
1.0850000,1.0850000,1.0850000,-0.0120009
1.0900000,1.0900000,1.0900000,-0.0116674
1.0950000,1.0950000,1.0950000,-0.0113447
1.1000000,1.1000000,1.1000000,-0.0110323
1.1050000,1.1050000,1.1050000,-0.0107300
1.1100000,1.1100000,1.1100000,-0.0104374
1.1150000,1.1150000,1.1150000,-0.0101540
1.1200000,1.1200000,1.1200000,-0.0098796
1.1250000,1.1250000,1.1250000,-0.0096139
1.1300000,1.1300000,1.1300000,-0.0093565
1.1350000,1.1350000,1.1350000,-0.0091071
1.1400000,1.1400000,1.1400000,-0.0088654
1.1450000,1.1450000,1.1450000,-0.0086313
1.1500000,1.1500000,1.1500000,-0.0084043
1.1550000,1.1550000,1.1550000,-0.0081843
1.1600000,1.1600000,1.1600000,-0.0079710
1.1650000,1.1650000,1.1650000,-0.0077641
1.1700000,1.1700000,1.1700000,-0.0075636
1.1750000,1.1750000,1.1750000,-0.0073690
1.1800000,1.1800000,1.1800000,-0.0071803
1.1850000,1.1850000,1.1850000,-0.0069972
1.1900000,1.1900000,1.1900000,-0.0068196
1.1950000,1.1950000,1.1950000,-0.0066472
1.2000000,1.2000000,1.2000000,-0.0064799
1.2050000,1.2050000,1.2050000,-0.0063175
1.2100000,1.2100000,1.2100000,-0.0061599
1.2150000,1.2150000,1.2150000,-0.0060068
1.2200000,1.2200000,1.2200000,-0.0058581
1.2250000,1.2250000,1.2250000,-0.0057138
1.2300000,1.2300000,1.2300000,-0.0055736
1.2350000,1.2350000,1.2350000,-0.0054374
1.2400000,1.2400000,1.2400000,-0.0053050
1.2450000,1.2450000,1.2450000,-0.0051765
1.2500000,1.2500000,1.2500000,-0.0050515
1.2550000,1.2550000,1.2550000,-0.0049301
1.2600000,1.2600000,1.2600000,-0.0048120
1.2650000,1.2650000,1.2650000,-0.0046973
1.2700000,1.2700000,1.2700000,-0.0045858
1.2750000,1.2750000,1.2750000,-0.0044773
1.2800000,1.2800000,1.2800000,-0.0043718
1.2850000,1.2850000,1.2850000,-0.0042692
1.2900000,1.2900000,1.2900000,-0.0041694
1.2950000,1.2950000,1.2950000,-0.0040724
1.3000000,1.3000000,1.3000000,-0.0039779
1.3050000,1.3050000,1.3050000,-0.0038861
1.3100000,1.3100000,1.3100000,-0.0037967
1.3150000,1.3150000,1.3150000,-0.0037097
1.3200000,1.3200000,1.3200000,-0.0036250
1.3250000,1.3250000,1.3250000,-0.0035425
1.3300000,1.3300000,1.3300000,-0.0034623
1.3350000,1.3350000,1.3350000,-0.0033841
1.3400000,1.3400000,1.3400000,-0.0033081
1.3450000,1.3450000,1.3450000,-0.0032340
1.3500000,1.3500000,1.3500000,-0.0031618
1.3550000,1.3550000,1.3550000,-0.0030915
1.3600000,1.3600000,1.3600000,-0.0030231
1.3650000,1.3650000,1.3650000,-0.0029564
1.3700000,1.3700000,1.3700000,-0.0028914
1.3750000,1.3750000,1.3750000,-0.0028281
1.3800000,1.3800000,1.3800000,-0.0027664
1.3850000,1.3850000,1.3850000,-0.0027062
1.3900000,1.3900000,1.3900000,-0.0026476
1.3950000,1.3950000,1.3950000,-0.0025905
1.4000000,1.4000000,1.4000000,-0.0025348
1.4050000,1.4050000,1.4050000,-0.0024805
1.4100000,1.4100000,1.4100000,-0.0024276
1.4150000,1.4150000,1.4150000,-0.0023759
1.4200000,1.4200000,1.4200000,-0.0023256
1.4250000,1.4250000,1.4250000,-0.0022765
1.4300000,1.4300000,1.4300000,-0.0022286
1.4350000,1.4350000,1.4350000,-0.0021818
1.4400000,1.4400000,1.4400000,-0.0021362
1.4450000,1.4450000,1.4450000,-0.0020918
1.4500000,1.4500000,1.4500000,-0.0020484
1.4550000,1.4550000,1.4550000,-0.0020060
1.4600000,1.4600000,1.4600000,-0.0019647
1.4650000,1.4650000,1.4650000,-0.0019244
1.4700000,1.4700000,1.4700000,-0.0018850
1.4750000,1.4750000,1.4750000,-0.0018466
1.4800000,1.4800000,1.4800000,-0.0018090
1.4850000,1.4850000,1.4850000,-0.0017724
1.4900000,1.4900000,1.4900000,-0.0017366
1.4950000,1.4950000,1.4950000,-0.0017017
1.5000000,1.5000000,1.5000000,-0.0016676
1.5050000,1.5050000,1.5050000,-0.0016343
1.5100000,1.5100000,1.5100000,-0.0016017
1.5150000,1.5150000,1.5150000,-0.0015700
1.5200000,1.5200000,1.5200000,-0.0015389
1.5250000,1.5250000,1.5250000,-0.0015086
1.5300000,1.5300000,1.5300000,-0.0014789
1.5350000,1.5350000,1.5350000,-0.0014500
1.5400000,1.5400000,1.5400000,-0.0014217
1.5450000,1.5450000,1.5450000,-0.0013940
1.5500000,1.5500000,1.5500000,-0.0013670
1.5550000,1.5550000,1.5550000,-0.0013406
1.5600000,1.5600000,1.5600000,-0.0013147
1.5650000,1.5650000,1.5650000,-0.0012895
1.5700000,1.5700000,1.5700000,-0.0012648
1.5750000,1.5750000,1.5750000,-0.0012407
1.5800000,1.5800000,1.5800000,-0.0012171
1.5850000,1.5850000,1.5850000,-0.0011940
1.5900000,1.5900000,1.5900000,-0.0011715
1.5950000,1.5950000,1.5950000,-0.0011494
