# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,192614321.0455931
0.0050000,0.0050000,0.0050000,187628637.8960017
0.0100000,0.0100000,0.0100000,173549899.5056423
0.0150000,0.0150000,0.0150000,152728667.1565131
0.0200000,0.0200000,0.0200000,128273624.2571413
0.0250000,0.0250000,0.0250000,103232187.5466164
0.0300000,0.0300000,0.0300000,79976873.5130724
0.0350000,0.0350000,0.0350000,59943743.9575919
0.0400000,0.0400000,0.0400000,43686758.6472469
0.0450000,0.0450000,0.0450000,31111940.0997865
0.0500000,0.0500000,0.0500000,21752294.8177406
0.0550000,0.0550000,0.0550000,14995470.5474771
0.0600000,0.0600000,0.0600000,10232971.1788984
0.0650000,0.0650000,0.0650000,6937128.5671121
0.0700000,0.0700000,0.0700000,4687123.5519627
0.0750000,0.0750000,0.0750000,3165840.4337931
0.0800000,0.0800000,0.0800000,2143701.9278140
0.0850000,0.0850000,0.0850000,1459236.0898118
0.0900000,0.0900000,0.0900000,1001218.2800241
0.0950000,0.0950000,0.0950000,694175.4683114
0.1000000,0.1000000,0.1000000,487438.5113891
0.1050000,0.1050000,0.1050000,347247.0035192
0.1100000,0.1100000,0.1100000,249422.8195468
0.1150000,0.1150000,0.1150000,181202.1262866
0.1200000,0.1200000,0.1200000,133420.2223660
0.1250000,0.1250000,0.1250000,99457.8655751
0.1300000,0.1300000,0.1300000,74942.7225751
0.1350000,0.1350000,0.1350000,56975.1159374
0.1400000,0.1400000,0.1400000,43618.5578942
0.1450000,0.1450000,0.1450000,33529.6473835
0.1500000,0.1500000,0.1500000,24847.0239965
0.1550000,0.1550000,0.1550000,18528.6080083
0.1600000,0.1600000,0.1600000,13896.1568176
0.1650000,0.1650000,0.1650000,10474.1147895
0.1700000,0.1700000,0.1700000,7929.2063300
0.1750000,0.1750000,0.1750000,6025.4311031
0.1800000,0.1800000,0.1800000,4593.9387319
0.1850000,0.1850000,0.1850000,3512.7451424
0.1900000,0.1900000,0.1900000,2692.9379948
0.1950000,0.1950000,0.1950000,2069.1924875
0.2000000,0.2000000,0.2000000,1603.8430163
0.2050000,0.2050000,0.2050000,1239.5769242
0.2100000,0.2100000,0.2100000,960.1367339
0.2150000,0.2150000,0.2150000,745.2822882
0.2200000,0.2200000,0.2200000,579.7381969
0.2250000,0.2250000,0.2250000,451.9355597
0.2300000,0.2300000,0.2300000,353.0831133
0.2350000,0.2350000,0.2350000,276.4776339
0.2400000,0.2400000,0.2400000,216.9938361
0.2450000,0.2450000,0.2450000,170.7095059
0.2500000,0.2500000,0.2500000,134.6257605
0.2550000,0.2550000,0.2550000,106.4500033
0.2600000,0.2600000,0.2600000,84.4239346
0.2650000,0.2650000,0.2650000,67.1885971
0.2700000,0.2700000,0.2700000,53.6797856
0.2750000,0.2750000,0.2750000,43.0506964
0.2800000,0.2800000,0.2800000,34.6256342
0.2850000,0.2850000,0.2850000,27.8833857
0.2900000,0.2900000,0.2900000,22.4469964
0.2950000,0.2950000,0.2950000,18.0542893
0.3000000,0.3000000,0.3000000,14.5157360
0.3050000,0.3050000,0.3050000,11.6816995
0.3100000,0.3100000,0.3100000,9.4252785
0.3150000,0.3150000,0.3150000,7.6352993
0.3200000,0.3200000,0.3200000,6.2147031
0.3250000,0.3250000,0.3250000,5.0815132
0.3300000,0.3300000,0.3300000,4.1697831
0.3350000,0.3350000,0.3350000,3.4287724
0.3400000,0.3400000,0.3400000,2.8197086
0.3450000,0.3450000,0.3450000,2.3101636
0.3500000,0.3500000,0.3500000,1.8691321
0.3550000,0.3550000,0.3550000,1.4684797
0.3600000,0.3600000,0.3600000,1.0898749
0.3650000,0.3650000,0.3650000,0.7284796
0.3700000,0.3700000,0.3700000,0.3888729
0.3750000,0.3750000,0.3750000,0.0777876
0.3800000,0.3800000,0.3800000,-0.2003372
0.3850000,0.3850000,0.3850000,-0.4435904
0.3900000,0.3900000,0.3900000,-0.6510960
0.3950000,0.3950000,0.3950000,-0.8223462
0.4000000,0.4000000,0.4000000,-0.9576501
0.4050000,0.4050000,0.4050000,-1.0586860
0.4100000,0.4100000,0.4100000,-1.1285265
0.4150000,0.4150000,0.4150000,-1.1712075
0.4200000,0.4200000,0.4200000,-1.1911634
0.4250000,0.4250000,0.4250000,-1.1927559
0.4300000,0.4300000,0.4300000,-1.1799714
0.4350000,0.4350000,0.4350000,-1.1562732
0.4400000,0.4400000,0.4400000,-1.1245634
0.4450000,0.4450000,0.4450000,-1.0872087
0.4500000,0.4500000,0.4500000,-1.0460994
0.4550000,0.4550000,0.4550000,-1.0027191
0.4600000,0.4600000,0.4600000,-0.9582140
0.4650000,0.4650000,0.4650000,-0.9134562
