# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5200000,0.5200000,0.5200000,-0.7894850
0.5250000,0.5250000,0.5250000,-0.7693335
0.5300000,0.5300000,0.5300000,-0.7461227
0.5350000,0.5350000,0.5350000,-0.7207540
0.5400000,0.5400000,0.5400000,-0.6939731
0.5450000,0.5450000,0.5450000,-0.6663858
0.5500000,0.5500000,0.5500000,-0.6384755
0.5550000,0.5550000,0.5550000,-0.6106220
0.5600000,0.5600000,0.5600000,-0.5831177
0.5650000,0.5650000,0.5650000,-0.5561837
0.5700000,0.5700000,0.5700000,-0.5299826
0.5750000,0.5750000,0.5750000,-0.5046302
0.5800000,0.5800000,0.5800000,-0.4802046
0.5850000,0.5850000,0.5850000,-0.4567547
0.5900000,0.5900000,0.5900000,-0.4343059
0.5950000,0.5950000,0.5950000,-0.4128659
0.6000000,0.6000000,0.6000000,-0.3924286
0.6050000,0.6050000,0.6050000,-0.3729775
0.6100000,0.6100000,0.6100000,-0.3544888
0.6150000,0.6150000,0.6150000,-0.3369329
0.6200000,0.6200000,0.6200000,-0.3202765
0.6250000,0.6250000,0.6250000,-0.3044839
0.6300000,0.6300000,0.6300000,-0.2895180
0.6350000,0.6350000,0.6350000,-0.2753410
0.6400000,0.6400000,0.6400000,-0.2619151
0.6450000,0.6450000,0.6450000,-0.2492031
0.6500000,0.6500000,0.6500000,-0.2371683
0.6550000,0.6550000,0.6550000,-0.2257752
0.6600000,0.6600000,0.6600000,-0.2149897
0.6650000,0.6650000,0.6650000,-0.2047788
0.6700000,0.6700000,0.6700000,-0.1951110
0.6750000,0.6750000,0.6750000,-0.1859562
0.6800000,0.6800000,0.6800000,-0.1772858
0.6850000,0.6850000,0.6850000,-0.1690726
0.6900000,0.6900000,0.6900000,-0.1612910
0.6950000,0.6950000,0.6950000,-0.1539165
0.7000000,0.7000000,0.7000000,-0.1469262
0.7050000,0.7050000,0.7050000,-0.1402983
0.7100000,0.7100000,0.7100000,-0.1340124
0.7150000,0.7150000,0.7150000,-0.1280491
0.7200000,0.7200000,0.7200000,-0.1223903
0.7250000,0.7250000,0.7250000,-0.1170187
0.7300000,0.7300000,0.7300000,-0.1119184
0.7350000,0.7350000,0.7350000,-0.1070740
0.7400000,0.7400000,0.7400000,-0.1024714
0.7450000,0.7450000,0.7450000,-0.0980971
0.7500000,0.7500000,0.7500000,-0.0939384
0.7550000,0.7550000,0.7550000,-0.0899836
0.7600000,0.7600000,0.7600000,-0.0862214
0.7650000,0.7650000,0.7650000,-0.0826412
0.7700000,0.7700000,0.7700000,-0.0792333
0.7750000,0.7750000,0.7750000,-0.0759882
0.7800000,0.7800000,0.7800000,-0.0728972
0.7850000,0.7850000,0.7850000,-0.0699522
0.7900000,0.7900000,0.7900000,-0.0671452
0.7950000,0.7950000,0.7950000,-0.0644691
0.8000000,0.8000000,0.8000000,-0.0619168
0.8050000,0.8050000,0.8050000,-0.0594820
0.8100000,0.8100000,0.8100000,-0.0571585
0.8150000,0.8150000,0.8150000,-0.0549406
0.8200000,0.8200000,0.8200000,-0.0528228
0.8250000,0.8250000,0.8250000,-0.0507999
0.8300000,0.8300000,0.8300000,-0.0488673
0.8350000,0.8350000,0.8350000,-0.0470202
0.8400000,0.8400000,0.8400000,-0.0452544
0.8450000,0.8450000,0.8450000,-0.0435659
0.8500000,0.8500000,0.8500000,-0.0419507
0.8550000,0.8550000,0.8550000,-0.0404054
0.8600000,0.8600000,0.8600000,-0.0389263
0.8650000,0.8650000,0.8650000,-0.0375104
0.8700000,0.8700000,0.8700000,-0.0361545
0.8750000,0.8750000,0.8750000,-0.0348557
0.8800000,0.8800000,0.8800000,-0.0336113
0.8850000,0.8850000,0.8850000,-0.0324187
0.8900000,0.8900000,0.8900000,-0.0312755
0.8950000,0.8950000,0.8950000,-0.0301793
0.9000000,0.9000000,0.9000000,-0.0291279
0.9050000,0.9050000,0.9050000,-0.0281192
0.9100000,0.9100000,0.9100000,-0.0271513
0.9150000,0.9150000,0.9150000,-0.0262223
0.9200000,0.9200000,0.9200000,-0.0253303
0.9250000,0.9250000,0.9250000,-0.0244737
0.9300000,0.9300000,0.9300000,-0.0236510
0.9350000,0.9350000,0.9350000,-0.0228605
0.9400000,0.9400000,0.9400000,-0.0221008
0.9450000,0.9450000,0.9450000,-0.0213706
0.9500000,0.9500000,0.9500000,-0.0206686
0.9550000,0.9550000,0.9550000,-0.0199935
0.9600000,0.9600000,0.9600000,-0.0193441
0.9650000,0.9650000,0.9650000,-0.0187193
0.9700000,0.9700000,0.9700000,-0.0181181
0.9750000,0.9750000,0.9750000,-0.0175394
0.9800000,0.9800000,0.9800000,-0.0169823
0.9850000,0.9850000,0.9850000,-0.0164458
0.9900000,0.9900000,0.9900000,-0.0159292
0.9950000,0.9950000,0.9950000,-0.0154314
1.0000000,1.0000000,1.0000000,-0.0149519
1.0050000,1.0050000,1.0050000,-0.0144897
1.0100000,1.0100000,1.0100000,-0.0140442
1.0150000,1.0150000,1.0150000,-0.0136147
1.0200000,1.0200000,1.0200000,-0.0132005
1.0250000,1.0250000,1.0250000,-0.0128010
1.0300000,1.0300000,1.0300000,-0.0124157
1.0350000,1.0350000,1.0350000,-0.0120439
1.0400000,1.0400000,1.0400000,-0.0116850
1.0450000,1.0450000,1.0450000,-0.0113387
1.0500000,1.0500000,1.0500000,-0.0110043
1.0550000,1.0550000,1.0550000,-0.0106815
1.0600000,1.0600000,1.0600000,-0.0103697
1.0650000,1.0650000,1.0650000,-0.0100685
1.0700000,1.0700000,1.0700000,-0.0097776
1.0750000,1.0750000,1.0750000,-0.0094964
1.0800000,1.0800000,1.0800000,-0.0092247
1.0850000,1.0850000,1.0850000,-0.0089621
1.0900000,1.0900000,1.0900000,-0.0087082
1.0950000,1.0950000,1.0950000,-0.0084627
1.1000000,1.1000000,1.1000000,-0.0082253
1.1050000,1.1050000,1.1050000,-0.0079956
1.1100000,1.1100000,1.1100000,-0.0077734
1.1150000,1.1150000,1.1150000,-0.0075585
1.1200000,1.1200000,1.1200000,-0.0073505
1.1250000,1.1250000,1.1250000,-0.0071491
1.1300000,1.1300000,1.1300000,-0.0069542
1.1350000,1.1350000,1.1350000,-0.0067655
1.1400000,1.1400000,1.1400000,-0.0065828
1.1450000,1.1450000,1.1450000,-0.0064058
1.1500000,1.1500000,1.1500000,-0.0062344
1.1550000,1.1550000,1.1550000,-0.0060683
1.1600000,1.1600000,1.1600000,-0.0059074
1.1650000,1.1650000,1.1650000,-0.0057515
1.1700000,1.1700000,1.1700000,-0.0056004
1.1750000,1.1750000,1.1750000,-0.0054539
1.1800000,1.1800000,1.1800000,-0.0053119
1.1850000,1.1850000,1.1850000,-0.0051742
1.1900000,1.1900000,1.1900000,-0.0050407
1.1950000,1.1950000,1.1950000,-0.0049112
1.2000000,1.2000000,1.2000000,-0.0047855
1.2050000,1.2050000,1.2050000,-0.0046637
1.2100000,1.2100000,1.2100000,-0.0045454
1.2150000,1.2150000,1.2150000,-0.0044307
1.2200000,1.2200000,1.2200000,-0.0043193
1.2250000,1.2250000,1.2250000,-0.0042112
1.2300000,1.2300000,1.2300000,-0.0041062
1.2350000,1.2350000,1.2350000,-0.0040043
1.2400000,1.2400000,1.2400000,-0.0039054
1.2450000,1.2450000,1.2450000,-0.0038093
1.2500000,1.2500000,1.2500000,-0.0037159
1.2550000,1.2550000,1.2550000,-0.0036253
1.2600000,1.2600000,1.2600000,-0.0035372
1.2650000,1.2650000,1.2650000,-0.0034516
1.2700000,1.2700000,1.2700000,-0.0033684
1.2750000,1.2750000,1.2750000,-0.0032876
1.2800000,1.2800000,1.2800000,-0.0032090
1.2850000,1.2850000,1.2850000,-0.0031326
1.2900000,1.2900000,1.2900000,-0.0030584
1.2950000,1.2950000,1.2950000,-0.0029862
1.3000000,1.3000000,1.3000000,-0.0029160
1.3050000,1.3050000,1.3050000,-0.0028477
1.3100000,1.3100000,1.3100000,-0.0027813
1.3150000,1.3150000,1.3150000,-0.0027166
1.3200000,1.3200000,1.3200000,-0.0026538
1.3250000,1.3250000,1.3250000,-0.0025926
1.3300000,1.3300000,1.3300000,-0.0025331
1.3350000,1.3350000,1.3350000,-0.0024752
1.3400000,1.3400000,1.3400000,-0.0024188
1.3450000,1.3450000,1.3450000,-0.0023639
1.3500000,1.3500000,1.3500000,-0.0023105
1.3550000,1.3550000,1.3550000,-0.0022584
1.3600000,1.3600000,1.3600000,-0.0022078
1.3650000,1.3650000,1.3650000,-0.0021584
1.3700000,1.3700000,1.3700000,-0.0021104
1.3750000,1.3750000,1.3750000,-0.0020636
1.3800000,1.3800000,1.3800000,-0.0020180
1.3850000,1.3850000,1.3850000,-0.0019736
1.3900000,1.3900000,1.3900000,-0.0019303
1.3950000,1.3950000,1.3950000,-0.0018882
1.4000000,1.4000000,1.4000000,-0.0018471
1.4050000,1.4050000,1.4050000,-0.0018070
1.4100000,1.4100000,1.4100000,-0.0017680
1.4150000,1.4150000,1.4150000,-0.0017299
1.4200000,1.4200000,1.4200000,-0.0016928
1.4250000,1.4250000,1.4250000,-0.0016567
1.4300000,1.4300000,1.4300000,-0.0016214
1.4350000,1.4350000,1.4350000,-0.0015870
1.4400000,1.4400000,1.4400000,-0.0015535
1.4450000,1.4450000,1.4450000,-0.0015208
1.4500000,1.4500000,1.4500000,-0.0014888
1.4550000,1.4550000,1.4550000,-0.0014577
1.4600000,1.4600000,1.4600000,-0.0014273
1.4650000,1.4650000,1.4650000,-0.0013977
1.4700000,1.4700000,1.4700000,-0.0013688
1.4750000,1.4750000,1.4750000,-0.0013406
1.4800000,1.4800000,1.4800000,-0.0013130
1.4850000,1.4850000,1.4850000,-0.0012862
1.4900000,1.4900000,1.4900000,-0.0012599
1.4950000,1.4950000,1.4950000,-0.0012343
1.5000000,1.5000000,1.5000000,-0.0012093
1.5050000,1.5050000,1.5050000,-0.0011849
1.5100000,1.5100000,1.5100000,-0.0011610
1.5150000,1.5150000,1.5150000,-0.0011378
1.5200000,1.5200000,1.5200000,-0.0011150
1.5250000,1.5250000,1.5250000,-0.0010928
1.5300000,1.5300000,1.5300000,-0.0010711
1.5350000,1.5350000,1.5350000,-0.0010499
1.5400000,1.5400000,1.5400000,-0.0010292
1.5450000,1.5450000,1.5450000,-0.0010090
1.5500000,1.5500000,1.5500000,-0.0009893
1.5550000,1.5550000,1.5550000,-0.0009699
1.5600000,1.5600000,1.5600000,-0.0009511
1.5650000,1.5650000,1.5650000,-0.0009326
1.5700000,1.5700000,1.5700000,-0.0009146
1.5750000,1.5750000,1.5750000,-0.0008970
1.5800000,1.5800000,1.5800000,-0.0008798
1.5850000,1.5850000,1.5850000,-0.0008629
1.5900000,1.5900000,1.5900000,-0.0008465
1.5950000,1.5950000,1.5950000,-0.0008304
