# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-0.2370063
0.6150000,0.6150000,0.6150000,-0.2253549
0.6200000,0.6200000,0.6200000,-0.2143458
0.6250000,0.6250000,0.6250000,-0.2039416
0.6300000,0.6300000,0.6300000,-0.1941068
0.6350000,0.6350000,0.6350000,-0.1848080
0.6400000,0.6400000,0.6400000,-0.1760136
0.6450000,0.6450000,0.6450000,-0.1676942
0.6500000,0.6500000,0.6500000,-0.1598217
0.6550000,0.6550000,0.6550000,-0.1523701
0.6600000,0.6600000,0.6600000,-0.1453146
0.6650000,0.6650000,0.6650000,-0.1386322
0.6700000,0.6700000,0.6700000,-0.1323011
0.6750000,0.6750000,0.6750000,-0.1263010
0.6800000,0.6800000,0.6800000,-0.1206127
0.6850000,0.6850000,0.6850000,-0.1152183
0.6900000,0.6900000,0.6900000,-0.1101008
0.6950000,0.6950000,0.6950000,-0.1052445
0.7000000,0.7000000,0.7000000,-0.1006346
0.7050000,0.7050000,0.7050000,-0.0962570
0.7100000,0.7100000,0.7100000,-0.0920988
0.7150000,0.7150000,0.7150000,-0.0881475
0.7200000,0.7200000,0.7200000,-0.0843918
0.7250000,0.7250000,0.7250000,-0.0808206
0.7300000,0.7300000,0.7300000,-0.0774239
0.7350000,0.7350000,0.7350000,-0.0741921
0.7400000,0.7400000,0.7400000,-0.0711161
0.7450000,0.7450000,0.7450000,-0.0681875
0.7500000,0.7500000,0.7500000,-0.0653984
0.7550000,0.7550000,0.7550000,-0.0627413
0.7600000,0.7600000,0.7600000,-0.0602091
0.7650000,0.7650000,0.7650000,-0.0577953
0.7700000,0.7700000,0.7700000,-0.0554935
0.7750000,0.7750000,0.7750000,-0.0532978
0.7800000,0.7800000,0.7800000,-0.0512029
0.7850000,0.7850000,0.7850000,-0.0492033
0.7900000,0.7900000,0.7900000,-0.0472943
0.7950000,0.7950000,0.7950000,-0.0454712
0.8000000,0.8000000,0.8000000,-0.0437296
0.8050000,0.8050000,0.8050000,-0.0420653
0.8100000,0.8100000,0.8100000,-0.0404746
0.8150000,0.8150000,0.8150000,-0.0389536
0.8200000,0.8200000,0.8200000,-0.0374990
0.8250000,0.8250000,0.8250000,-0.0361075
0.8300000,0.8300000,0.8300000,-0.0347759
0.8350000,0.8350000,0.8350000,-0.0335013
0.8400000,0.8400000,0.8400000,-0.0322810
0.8450000,0.8450000,0.8450000,-0.0311123
0.8500000,0.8500000,0.8500000,-0.0299927
0.8550000,0.8550000,0.8550000,-0.0289200
0.8600000,0.8600000,0.8600000,-0.0278919
0.8650000,0.8650000,0.8650000,-0.0269062
0.8700000,0.8700000,0.8700000,-0.0259610
0.8750000,0.8750000,0.8750000,-0.0250544
0.8800000,0.8800000,0.8800000,-0.0241846
0.8850000,0.8850000,0.8850000,-0.0233499
0.8900000,0.8900000,0.8900000,-0.0225487
0.8950000,0.8950000,0.8950000,-0.0217794
0.9000000,0.9000000,0.9000000,-0.0210407
0.9050000,0.9050000,0.9050000,-0.0203311
0.9100000,0.9100000,0.9100000,-0.0196493
0.9150000,0.9150000,0.9150000,-0.0189942
0.9200000,0.9200000,0.9200000,-0.0183644
0.9250000,0.9250000,0.9250000,-0.0177589
0.9300000,0.9300000,0.9300000,-0.0171767
0.9350000,0.9350000,0.9350000,-0.0166166
0.9400000,0.9400000,0.9400000,-0.0160778
0.9450000,0.9450000,0.9450000,-0.0155593
0.9500000,0.9500000,0.9500000,-0.0150603
0.9550000,0.9550000,0.9550000,-0.0145799
0.9600000,0.9600000,0.9600000,-0.0141173
0.9650000,0.9650000,0.9650000,-0.0136718
0.9700000,0.9700000,0.9700000,-0.0132427
0.9750000,0.9750000,0.9750000,-0.0128292
0.9800000,0.9800000,0.9800000,-0.0124308
0.9850000,0.9850000,0.9850000,-0.0120467
0.9900000,0.9900000,0.9900000,-0.0116765
0.9950000,0.9950000,0.9950000,-0.0113195
1.0000000,1.0000000,1.0000000,-0.0109752
1.0050000,1.0050000,1.0050000,-0.0106431
1.0100000,1.0100000,1.0100000,-0.0103227
1.0150000,1.0150000,1.0150000,-0.0100135
1.0200000,1.0200000,1.0200000,-0.0097151
1.0250000,1.0250000,1.0250000,-0.0094271
1.0300000,1.0300000,1.0300000,-0.0091489
1.0350000,1.0350000,1.0350000,-0.0088804
1.0400000,1.0400000,1.0400000,-0.0086210
1.0450000,1.0450000,1.0450000,-0.0083704
1.0500000,1.0500000,1.0500000,-0.0081284
1.0550000,1.0550000,1.0550000,-0.0078944
1.0600000,1.0600000,1.0600000,-0.0076683
1.0650000,1.0650000,1.0650000,-0.0074498
1.0700000,1.0700000,1.0700000,-0.0072385
1.0750000,1.0750000,1.0750000,-0.0070341
1.0800000,1.0800000,1.0800000,-0.0068365
1.0850000,1.0850000,1.0850000,-0.0066454
1.0900000,1.0900000,1.0900000,-0.0064604
1.0950000,1.0950000,1.0950000,-0.0062815
1.1000000,1.1000000,1.1000000,-0.0061083
1.1050000,1.1050000,1.1050000,-0.0059407
1.1100000,1.1100000,1.1100000,-0.0057785
1.1150000,1.1150000,1.1150000,-0.0056214
1.1200000,1.1200000,1.1200000,-0.0054693
1.1250000,1.1250000,1.1250000,-0.0053219
1.1300000,1.1300000,1.1300000,-0.0051792
1.1350000,1.1350000,1.1350000,-0.0050410
1.1400000,1.1400000,1.1400000,-0.0049070
1.1450000,1.1450000,1.1450000,-0.0047772
1.1500000,1.1500000,1.1500000,-0.0046514
1.1550000,1.1550000,1.1550000,-0.0045295
1.1600000,1.1600000,1.1600000,-0.0044112
1.1650000,1.1650000,1.1650000,-0.0042966
1.1700000,1.1700000,1.1700000,-0.0041854
1.1750000,1.1750000,1.1750000,-0.0040776
1.1800000,1.1800000,1.1800000,-0.0039730
1.1850000,1.1850000,1.1850000,-0.0038716
1.1900000,1.1900000,1.1900000,-0.0037731
1.1950000,1.1950000,1.1950000,-0.0036776
1.2000000,1.2000000,1.2000000,-0.0035849
1.2050000,1.2050000,1.2050000,-0.0034949
1.2100000,1.2100000,1.2100000,-0.0034075
1.2150000,1.2150000,1.2150000,-0.0033227
1.2200000,1.2200000,1.2200000,-0.0032403
1.2250000,1.2250000,1.2250000,-0.0031604
1.2300000,1.2300000,1.2300000,-0.0030827
1.2350000,1.2350000,1.2350000,-0.0030072
1.2400000,1.2400000,1.2400000,-0.0029339
1.2450000,1.2450000,1.2450000,-0.0028627
1.2500000,1.2500000,1.2500000,-0.0027935
1.2550000,1.2550000,1.2550000,-0.0027262
1.2600000,1.2600000,1.2600000,-0.0026608
1.2650000,1.2650000,1.2650000,-0.0025973
1.2700000,1.2700000,1.2700000,-0.0025355
1.2750000,1.2750000,1.2750000,-0.0024754
1.2800000,1.2800000,1.2800000,-0.0024170
1.2850000,1.2850000,1.2850000,-0.0023602
1.2900000,1.2900000,1.2900000,-0.0023049
1.2950000,1.2950000,1.2950000,-0.0022512
1.3000000,1.3000000,1.3000000,-0.0021989
1.3050000,1.3050000,1.3050000,-0.0021480
1.3100000,1.3100000,1.3100000,-0.0020985
1.3150000,1.3150000,1.3150000,-0.0020503
1.3200000,1.3200000,1.3200000,-0.0020035
1.3250000,1.3250000,1.3250000,-0.0019578
1.3300000,1.3300000,1.3300000,-0.0019134
1.3350000,1.3350000,1.3350000,-0.0018701
1.3400000,1.3400000,1.3400000,-0.0018280
1.3450000,1.3450000,1.3450000,-0.0017870
1.3500000,1.3500000,1.3500000,-0.0017471
1.3550000,1.3550000,1.3550000,-0.0017082
1.3600000,1.3600000,1.3600000,-0.0016703
1.3650000,1.3650000,1.3650000,-0.0016334
1.3700000,1.3700000,1.3700000,-0.0015974
1.3750000,1.3750000,1.3750000,-0.0015624
1.3800000,1.3800000,1.3800000,-0.0015282
1.3850000,1.3850000,1.3850000,-0.0014949
1.3900000,1.3900000,1.3900000,-0.0014625
1.3950000,1.3950000,1.3950000,-0.0014309
1.4000000,1.4000000,1.4000000,-0.0014001
1.4050000,1.4050000,1.4050000,-0.0013700
1.4100000,1.4100000,1.4100000,-0.0013407
1.4150000,1.4150000,1.4150000,-0.0013122
1.4200000,1.4200000,1.4200000,-0.0012843
1.4250000,1.4250000,1.4250000,-0.0012572
1.4300000,1.4300000,1.4300000,-0.0012307
1.4350000,1.4350000,1.4350000,-0.0012048
1.4400000,1.4400000,1.4400000,-0.0011796
1.4450000,1.4450000,1.4450000,-0.0011550
1.4500000,1.4500000,1.4500000,-0.0011310
1.4550000,1.4550000,1.4550000,-0.0011076
1.4600000,1.4600000,1.4600000,-0.0010847
1.4650000,1.4650000,1.4650000,-0.0010624
1.4700000,1.4700000,1.4700000,-0.0010406
1.4750000,1.4750000,1.4750000,-0.0010194
1.4800000,1.4800000,1.4800000,-0.0009986
1.4850000,1.4850000,1.4850000,-0.0009784
1.4900000,1.4900000,1.4900000,-0.0009586
1.4950000,1.4950000,1.4950000,-0.0009393
1.5000000,1.5000000,1.5000000,-0.0009204
1.5050000,1.5050000,1.5050000,-0.0009020
1.5100000,1.5100000,1.5100000,-0.0008840
1.5150000,1.5150000,1.5150000,-0.0008665
1.5200000,1.5200000,1.5200000,-0.0008493
1.5250000,1.5250000,1.5250000,-0.0008325
1.5300000,1.5300000,1.5300000,-0.0008161
1.5350000,1.5350000,1.5350000,-0.0008001
1.5400000,1.5400000,1.5400000,-0.0007845
1.5450000,1.5450000,1.5450000,-0.0007692
1.5500000,1.5500000,1.5500000,-0.0007543
1.5550000,1.5550000,1.5550000,-0.0007397
1.5600000,1.5600000,1.5600000,-0.0007254
1.5650000,1.5650000,1.5650000,-0.0007115
1.5700000,1.5700000,1.5700000,-0.0006978
1.5750000,1.5750000,1.5750000,-0.0006845
1.5800000,1.5800000,1.5800000,-0.0006714
1.5850000,1.5850000,1.5850000,-0.0006587
1.5900000,1.5900000,1.5900000,-0.0006462
1.5950000,1.5950000,1.5950000,-0.0006340
