# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-0.7785938
0.6150000,0.6150000,0.6150000,-0.7509262
0.6200000,0.6200000,0.6200000,-0.7219205
0.6250000,0.6250000,0.6250000,-0.6921455
0.6300000,0.6300000,0.6300000,-0.6620999
0.6350000,0.6350000,0.6350000,-0.6321971
0.6400000,0.6400000,0.6400000,-0.6027639
0.6450000,0.6450000,0.6450000,-0.5740479
0.6500000,0.6500000,0.6500000,-0.5462279
0.6550000,0.6550000,0.6550000,-0.5194263
0.6600000,0.6600000,0.6600000,-0.4937201
0.6650000,0.6650000,0.6650000,-0.4691508
0.6700000,0.6700000,0.6700000,-0.4457332
0.6750000,0.6750000,0.6750000,-0.4234616
0.6800000,0.6800000,0.6800000,-0.4023158
0.6850000,0.6850000,0.6850000,-0.3822650
0.6900000,0.6900000,0.6900000,-0.3632714
0.6950000,0.6950000,0.6950000,-0.3452927
0.7000000,0.7000000,0.7000000,-0.3282835
0.7050000,0.7050000,0.7050000,-0.3121974
0.7100000,0.7100000,0.7100000,-0.2969878
0.7150000,0.7150000,0.7150000,-0.2826086
0.7200000,0.7200000,0.7200000,-0.2690146
0.7250000,0.7250000,0.7250000,-0.2561623
0.7300000,0.7300000,0.7300000,-0.2440097
0.7350000,0.7350000,0.7350000,-0.2325168
0.7400000,0.7400000,0.7400000,-0.2216455
0.7450000,0.7450000,0.7450000,-0.2113596
0.7500000,0.7500000,0.7500000,-0.2016249
0.7550000,0.7550000,0.7550000,-0.1924091
0.7600000,0.7600000,0.7600000,-0.1836818
0.7650000,0.7650000,0.7650000,-0.1754144
0.7700000,0.7700000,0.7700000,-0.1675800
0.7750000,0.7750000,0.7750000,-0.1601532
0.7800000,0.7800000,0.7800000,-0.1531103
0.7850000,0.7850000,0.7850000,-0.1464291
0.7900000,0.7900000,0.7900000,-0.1400886
0.7950000,0.7950000,0.7950000,-0.1340692
0.8000000,0.8000000,0.8000000,-0.1283526
0.8050000,0.8050000,0.8050000,-0.1229214
0.8100000,0.8100000,0.8100000,-0.1177595
0.8150000,0.8150000,0.8150000,-0.1128518
0.8200000,0.8200000,0.8200000,-0.1081840
0.8250000,0.8250000,0.8250000,-0.1037427
0.8300000,0.8300000,0.8300000,-0.0995155
0.8350000,0.8350000,0.8350000,-0.0954904
0.8400000,0.8400000,0.8400000,-0.0916566
0.8450000,0.8450000,0.8450000,-0.0880036
0.8500000,0.8500000,0.8500000,-0.0845216
0.8550000,0.8550000,0.8550000,-0.0812015
0.8600000,0.8600000,0.8600000,-0.0780347
0.8650000,0.8650000,0.8650000,-0.0750131
0.8700000,0.8700000,0.8700000,-0.0721290
0.8750000,0.8750000,0.8750000,-0.0693752
0.8800000,0.8800000,0.8800000,-0.0667451
0.8850000,0.8850000,0.8850000,-0.0642322
0.8900000,0.8900000,0.8900000,-0.0618306
0.8950000,0.8950000,0.8950000,-0.0595345
0.9000000,0.9000000,0.9000000,-0.0573387
0.9050000,0.9050000,0.9050000,-0.0552382
0.9100000,0.9100000,0.9100000,-0.0532281
0.9150000,0.9150000,0.9150000,-0.0513040
0.9200000,0.9200000,0.9200000,-0.0494617
0.9250000,0.9250000,0.9250000,-0.0476973
0.9300000,0.9300000,0.9300000,-0.0460068
0.9350000,0.9350000,0.9350000,-0.0443868
0.9400000,0.9400000,0.9400000,-0.0428338
0.9450000,0.9450000,0.9450000,-0.0413448
0.9500000,0.9500000,0.9500000,-0.0399166
0.9550000,0.9550000,0.9550000,-0.0385463
0.9600000,0.9600000,0.9600000,-0.0372314
0.9650000,0.9650000,0.9650000,-0.0359693
0.9700000,0.9700000,0.9700000,-0.0347574
0.9750000,0.9750000,0.9750000,-0.0335935
0.9800000,0.9800000,0.9800000,-0.0324754
0.9850000,0.9850000,0.9850000,-0.0314011
0.9900000,0.9900000,0.9900000,-0.0303685
0.9950000,0.9950000,0.9950000,-0.0293758
1.0000000,1.0000000,1.0000000,-0.0284213
1.0050000,1.0050000,1.0050000,-0.0275032
1.0100000,1.0100000,1.0100000,-0.0266199
1.0150000,1.0150000,1.0150000,-0.0257700
1.0200000,1.0200000,1.0200000,-0.0249519
1.0250000,1.0250000,1.0250000,-0.0241644
1.0300000,1.0300000,1.0300000,-0.0234061
1.0350000,1.0350000,1.0350000,-0.0226757
1.0400000,1.0400000,1.0400000,-0.0219720
1.0450000,1.0450000,1.0450000,-0.0212941
1.0500000,1.0500000,1.0500000,-0.0206406
1.0550000,1.0550000,1.0550000,-0.0200108
1.0600000,1.0600000,1.0600000,-0.0194035
1.0650000,1.0650000,1.0650000,-0.0188178
1.0700000,1.0700000,1.0700000,-0.0182529
1.0750000,1.0750000,1.0750000,-0.0177079
1.0800000,1.0800000,1.0800000,-0.0171820
1.0850000,1.0850000,1.0850000,-0.0166744
1.0900000,1.0900000,1.0900000,-0.0161844
1.0950000,1.0950000,1.0950000,-0.0157114
1.1000000,1.1000000,1.1000000,-0.0152545
1.1050000,1.1050000,1.1050000,-0.0148133
1.1100000,1.1100000,1.1100000,-0.0143870
1.1150000,1.1150000,1.1150000,-0.0139751
1.1200000,1.1200000,1.1200000,-0.0135770
1.1250000,1.1250000,1.1250000,-0.0131923
1.1300000,1.1300000,1.1300000,-0.0128203
1.1350000,1.1350000,1.1350000,-0.0124607
1.1400000,1.1400000,1.1400000,-0.0121129
1.1450000,1.1450000,1.1450000,-0.0117764
1.1500000,1.1500000,1.1500000,-0.0114509
1.1550000,1.1550000,1.1550000,-0.0111360
1.1600000,1.1600000,1.1600000,-0.0108312
1.1650000,1.1650000,1.1650000,-0.0105362
1.1700000,1.1700000,1.1700000,-0.0102507
1.1750000,1.1750000,1.1750000,-0.0099742
1.1800000,1.1800000,1.1800000,-0.0097064
1.1850000,1.1850000,1.1850000,-0.0094471
1.1900000,1.1900000,1.1900000,-0.0091959
1.1950000,1.1950000,1.1950000,-0.0089525
1.2000000,1.2000000,1.2000000,-0.0087167
1.2050000,1.2050000,1.2050000,-0.0084882
1.2100000,1.2100000,1.2100000,-0.0082666
1.2150000,1.2150000,1.2150000,-0.0080519
1.2200000,1.2200000,1.2200000,-0.0078437
1.2250000,1.2250000,1.2250000,-0.0076418
1.2300000,1.2300000,1.2300000,-0.0074460
1.2350000,1.2350000,1.2350000,-0.0072560
1.2400000,1.2400000,1.2400000,-0.0070718
1.2450000,1.2450000,1.2450000,-0.0068930
1.2500000,1.2500000,1.2500000,-0.0067195
1.2550000,1.2550000,1.2550000,-0.0065512
1.2600000,1.2600000,1.2600000,-0.0063878
1.2650000,1.2650000,1.2650000,-0.0062291
1.2700000,1.2700000,1.2700000,-0.0060751
1.2750000,1.2750000,1.2750000,-0.0059255
1.2800000,1.2800000,1.2800000,-0.0057802
1.2850000,1.2850000,1.2850000,-0.0056392
1.2900000,1.2900000,1.2900000,-0.0055021
1.2950000,1.2950000,1.2950000,-0.0053689
1.3000000,1.3000000,1.3000000,-0.0052396
1.3050000,1.3050000,1.3050000,-0.0051138
1.3100000,1.3100000,1.3100000,-0.0049916
1.3150000,1.3150000,1.3150000,-0.0048729
1.3200000,1.3200000,1.3200000,-0.0047574
1.3250000,1.3250000,1.3250000,-0.0046451
1.3300000,1.3300000,1.3300000,-0.0045360
1.3350000,1.3350000,1.3350000,-0.0044298
1.3400000,1.3400000,1.3400000,-0.0043265
1.3450000,1.3450000,1.3450000,-0.0042261
1.3500000,1.3500000,1.3500000,-0.0041284
1.3550000,1.3550000,1.3550000,-0.0040333
1.3600000,1.3600000,1.3600000,-0.0039408
1.3650000,1.3650000,1.3650000,-0.0038508
1.3700000,1.3700000,1.3700000,-0.0037632
1.3750000,1.3750000,1.3750000,-0.0036779
1.3800000,1.3800000,1.3800000,-0.0035949
1.3850000,1.3850000,1.3850000,-0.0035141
1.3900000,1.3900000,1.3900000,-0.0034354
1.3950000,1.3950000,1.3950000,-0.0033587
1.4000000,1.4000000,1.4000000,-0.0032841
1.4050000,1.4050000,1.4050000,-0.0032114
1.4100000,1.4100000,1.4100000,-0.0031406
1.4150000,1.4150000,1.4150000,-0.0030716
1.4200000,1.4200000,1.4200000,-0.0030044
1.4250000,1.4250000,1.4250000,-0.0029389
1.4300000,1.4300000,1.4300000,-0.0028751
1.4350000,1.4350000,1.4350000,-0.0028129
1.4400000,1.4400000,1.4400000,-0.0027523
1.4450000,1.4450000,1.4450000,-0.0026932
1.4500000,1.4500000,1.4500000,-0.0026355
1.4550000,1.4550000,1.4550000,-0.0025794
1.4600000,1.4600000,1.4600000,-0.0025246
1.4650000,1.4650000,1.4650000,-0.0024712
1.4700000,1.4700000,1.4700000,-0.0024191
1.4750000,1.4750000,1.4750000,-0.0023683
1.4800000,1.4800000,1.4800000,-0.0023187
1.4850000,1.4850000,1.4850000,-0.0022704
1.4900000,1.4900000,1.4900000,-0.0022232
1.4950000,1.4950000,1.4950000,-0.0021772
1.5000000,1.5000000,1.5000000,-0.0021323
1.5050000,1.5050000,1.5050000,-0.0020885
1.5100000,1.5100000,1.5100000,-0.0020457
1.5150000,1.5150000,1.5150000,-0.0020039
1.5200000,1.5200000,1.5200000,-0.0019632
1.5250000,1.5250000,1.5250000,-0.0019234
1.5300000,1.5300000,1.5300000,-0.0018846
1.5350000,1.5350000,1.5350000,-0.0018467
1.5400000,1.5400000,1.5400000,-0.0018096
1.5450000,1.5450000,1.5450000,-0.0017735
1.5500000,1.5500000,1.5500000,-0.0017381
1.5550000,1.5550000,1.5550000,-0.0017036
1.5600000,1.5600000,1.5600000,-0.0016700
1.5650000,1.5650000,1.5650000,-0.0016370
1.5700000,1.5700000,1.5700000,-0.0016049
1.5750000,1.5750000,1.5750000,-0.0015735
1.5800000,1.5800000,1.5800000,-0.0015428
1.5850000,1.5850000,1.5850000,-0.0015128
1.5900000,1.5900000,1.5900000,-0.0014834
1.5950000,1.5950000,1.5950000,-0.0014548
