# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3300000,0.3300000,0.3300000,0.3248426
0.3350000,0.3350000,0.3350000,0.0103972
0.3400000,0.3400000,0.3400000,-0.2226946
0.3450000,0.3450000,0.3450000,-0.3946416
0.3500000,0.3500000,0.3500000,-0.5222544
0.3550000,0.3550000,0.3550000,-0.6188942
0.3600000,0.3600000,0.3600000,-0.6946703
0.3650000,0.3650000,0.3650000,-0.7568556
0.3700000,0.3700000,0.3700000,-0.8104128
0.3750000,0.3750000,0.3750000,-0.8587437
0.3800000,0.3800000,0.3800000,-0.9046450
0.3850000,0.3850000,0.3850000,-0.9508821
0.3900000,0.3900000,0.3900000,-0.9997743
0.3950000,0.3950000,0.3950000,-1.0521362
0.4000000,0.4000000,0.4000000,-1.1066954
0.4050000,0.4050000,0.4050000,-1.1607460
0.4100000,0.4100000,0.4100000,-1.2116512
0.4150000,0.4150000,0.4150000,-1.2579559
0.4200000,0.4200000,0.4200000,-1.2992403
0.4250000,0.4250000,0.4250000,-1.3351966
0.4300000,0.4300000,0.4300000,-1.3650168
0.4350000,0.4350000,0.4350000,-1.3874620
0.4400000,0.4400000,0.4400000,-1.4012780
0.4450000,0.4450000,0.4450000,-1.4055848
0.4500000,0.4500000,0.4500000,-1.4000724
0.4550000,0.4550000,0.4550000,-1.3850147
0.4600000,0.4600000,0.4600000,-1.3611855
0.4650000,0.4650000,0.4650000,-1.3297284
0.4700000,0.4700000,0.4700000,-1.2920032
0.4750000,0.4750000,0.4750000,-1.2494365
0.4800000,0.4800000,0.4800000,-1.2033986
0.4850000,0.4850000,0.4850000,-1.1551224
0.4900000,0.4900000,0.4900000,-1.1056614
0.4950000,0.4950000,0.4950000,-1.0558794
0.5000000,0.5000000,0.5000000,-1.0064593
0.5050000,0.5050000,0.5050000,-0.9579235
0.5100000,0.5100000,0.5100000,-0.9106580
0.5150000,0.5150000,0.5150000,-0.8649367
0.5200000,0.5200000,0.5200000,-0.8209439
0.5250000,0.5250000,0.5250000,-0.7787929
0.5300000,0.5300000,0.5300000,-0.7385429
0.5350000,0.5350000,0.5350000,-0.7002115
0.5400000,0.5400000,0.5400000,-0.6637855
0.5450000,0.5450000,0.5450000,-0.6292292
0.5500000,0.5500000,0.5500000,-0.5964907
0.5550000,0.5550000,0.5550000,-0.5655069
0.5600000,0.5600000,0.5600000,-0.5362078
0.5650000,0.5650000,0.5650000,-0.5085187
0.5700000,0.5700000,0.5700000,-0.4823631
0.5750000,0.5750000,0.5750000,-0.4576640
0.5800000,0.5800000,0.5800000,-0.4343451
0.5850000,0.5850000,0.5850000,-0.4123317
0.5900000,0.5900000,0.5900000,-0.3915516
0.5950000,0.5950000,0.5950000,-0.3719350
0.6000000,0.6000000,0.6000000,-0.3534153
0.6050000,0.6050000,0.6050000,-0.3359288
0.6100000,0.6100000,0.6100000,-0.3194151
0.6150000,0.6150000,0.6150000,-0.3038169
0.6200000,0.6200000,0.6200000,-0.2890801
0.6250000,0.6250000,0.6250000,-0.2751537
0.6300000,0.6300000,0.6300000,-0.2619894
0.6350000,0.6350000,0.6350000,-0.2495420
0.6400000,0.6400000,0.6400000,-0.2377689
0.6450000,0.6450000,0.6450000,-0.2266302
0.6500000,0.6500000,0.6500000,-0.2160883
0.6550000,0.6550000,0.6550000,-0.2061079
0.6600000,0.6600000,0.6600000,-0.1966559
0.6650000,0.6650000,0.6650000,-0.1877015
0.6700000,0.6700000,0.6700000,-0.1792155
0.6750000,0.6750000,0.6750000,-0.1711706
0.6800000,0.6800000,0.6800000,-0.1635412
0.6850000,0.6850000,0.6850000,-0.1563035
0.6900000,0.6900000,0.6900000,-0.1494350
0.6950000,0.6950000,0.6950000,-0.1429144
0.7000000,0.7000000,0.7000000,-0.1367222
0.7050000,0.7050000,0.7050000,-0.1308397
0.7100000,0.7100000,0.7100000,-0.1252495
0.7150000,0.7150000,0.7150000,-0.1199354
0.7200000,0.7200000,0.7200000,-0.1148819
0.7250000,0.7250000,0.7250000,-0.1100746
0.7300000,0.7300000,0.7300000,-0.1055001
0.7350000,0.7350000,0.7350000,-0.1011455
0.7400000,0.7400000,0.7400000,-0.0969991
0.7450000,0.7450000,0.7450000,-0.0930495
0.7500000,0.7500000,0.7500000,-0.0892862
0.7550000,0.7550000,0.7550000,-0.0856992
0.7600000,0.7600000,0.7600000,-0.0822793
0.7650000,0.7650000,0.7650000,-0.0790175
0.7700000,0.7700000,0.7700000,-0.0759057
0.7750000,0.7750000,0.7750000,-0.0729360
0.7800000,0.7800000,0.7800000,-0.0701010
0.7850000,0.7850000,0.7850000,-0.0673939
0.7900000,0.7900000,0.7900000,-0.0648081
0.7950000,0.7950000,0.7950000,-0.0623374
0.8000000,0.8000000,0.8000000,-0.0599760
0.8050000,0.8050000,0.8050000,-0.0577185
0.8100000,0.8100000,0.8100000,-0.0555596
0.8150000,0.8150000,0.8150000,-0.0534945
0.8200000,0.8200000,0.8200000,-0.0515185
0.8250000,0.8250000,0.8250000,-0.0496272
0.8300000,0.8300000,0.8300000,-0.0478166
0.8350000,0.8350000,0.8350000,-0.0460828
0.8400000,0.8400000,0.8400000,-0.0444219
0.8450000,0.8450000,0.8450000,-0.0428307
0.8500000,0.8500000,0.8500000,-0.0413056
0.8550000,0.8550000,0.8550000,-0.0398436
0.8600000,0.8600000,0.8600000,-0.0384418
0.8650000,0.8650000,0.8650000,-0.0370973
0.8700000,0.8700000,0.8700000,-0.0358074
0.8750000,0.8750000,0.8750000,-0.0345697
0.8800000,0.8800000,0.8800000,-0.0333817
0.8850000,0.8850000,0.8850000,-0.0322411
0.8900000,0.8900000,0.8900000,-0.0311459
0.8950000,0.8950000,0.8950000,-0.0300939
0.9000000,0.9000000,0.9000000,-0.0290832
0.9050000,0.9050000,0.9050000,-0.0281119
0.9100000,0.9100000,0.9100000,-0.0271784
0.9150000,0.9150000,0.9150000,-0.0262809
0.9200000,0.9200000,0.9200000,-0.0254179
0.9250000,0.9250000,0.9250000,-0.0245879
0.9300000,0.9300000,0.9300000,-0.0237893
0.9350000,0.9350000,0.9350000,-0.0230210
0.9400000,0.9400000,0.9400000,-0.0222814
0.9450000,0.9450000,0.9450000,-0.0215695
0.9500000,0.9500000,0.9500000,-0.0208841
0.9550000,0.9550000,0.9550000,-0.0202240
0.9600000,0.9600000,0.9600000,-0.0195882
0.9650000,0.9650000,0.9650000,-0.0189756
0.9700000,0.9700000,0.9700000,-0.0183853
0.9750000,0.9750000,0.9750000,-0.0178163
0.9800000,0.9800000,0.9800000,-0.0172679
0.9850000,0.9850000,0.9850000,-0.0167390
0.9900000,0.9900000,0.9900000,-0.0162291
0.9950000,0.9950000,0.9950000,-0.0157371
1.0000000,1.0000000,1.0000000,-0.0152626
1.0050000,1.0050000,1.0050000,-0.0148047
1.0100000,1.0100000,1.0100000,-0.0143627
1.0150000,1.0150000,1.0150000,-0.0139361
1.0200000,1.0200000,1.0200000,-0.0135243
1.0250000,1.0250000,1.0250000,-0.0131266
1.0300000,1.0300000,1.0300000,-0.0127425
1.0350000,1.0350000,1.0350000,-0.0123715
1.0400000,1.0400000,1.0400000,-0.0120131
1.0450000,1.0450000,1.0450000,-0.0116667
1.0500000,1.0500000,1.0500000,-0.0113320
1.0550000,1.0550000,1.0550000,-0.0110084
1.0600000,1.0600000,1.0600000,-0.0106956
1.0650000,1.0650000,1.0650000,-0.0103931
1.0700000,1.0700000,1.0700000,-0.0101006
1.0750000,1.0750000,1.0750000,-0.0098176
1.0800000,1.0800000,1.0800000,-0.0095439
1.0850000,1.0850000,1.0850000,-0.0092791
1.0900000,1.0900000,1.0900000,-0.0090228
1.0950000,1.0950000,1.0950000,-0.0087747
1.1000000,1.1000000,1.1000000,-0.0085346
1.1050000,1.1050000,1.1050000,-0.0083022
1.1100000,1.1100000,1.1100000,-0.0080771
1.1150000,1.1150000,1.1150000,-0.0078591
1.1200000,1.1200000,1.1200000,-0.0076479
1.1250000,1.1250000,1.1250000,-0.0074433
1.1300000,1.1300000,1.1300000,-0.0072452
1.1350000,1.1350000,1.1350000,-0.0070531
1.1400000,1.1400000,1.1400000,-0.0068670
1.1450000,1.1450000,1.1450000,-0.0066866
1.1500000,1.1500000,1.1500000,-0.0065117
1.1550000,1.1550000,1.1550000,-0.0063421
1.1600000,1.1600000,1.1600000,-0.0061777
1.1650000,1.1650000,1.1650000,-0.0060182
1.1700000,1.1700000,1.1700000,-0.0058636
1.1750000,1.1750000,1.1750000,-0.0057135
1.1800000,1.1800000,1.1800000,-0.0055679
1.1850000,1.1850000,1.1850000,-0.0054267
1.1900000,1.1900000,1.1900000,-0.0052896
1.1950000,1.1950000,1.1950000,-0.0051565
1.2000000,1.2000000,1.2000000,-0.0050273
1.2050000,1.2050000,1.2050000,-0.0049019
1.2100000,1.2100000,1.2100000,-0.0047802
1.2150000,1.2150000,1.2150000,-0.0046619
1.2200000,1.2200000,1.2200000,-0.0045471
1.2250000,1.2250000,1.2250000,-0.0044355
1.2300000,1.2300000,1.2300000,-0.0043272
1.2350000,1.2350000,1.2350000,-0.0042219
1.2400000,1.2400000,1.2400000,-0.0041196
1.2450000,1.2450000,1.2450000,-0.0040202
1.2500000,1.2500000,1.2500000,-0.0039236
1.2550000,1.2550000,1.2550000,-0.0038296
1.2600000,1.2600000,1.2600000,-0.0037383
1.2650000,1.2650000,1.2650000,-0.0036496
1.2700000,1.2700000,1.2700000,-0.0035632
1.2750000,1.2750000,1.2750000,-0.0034793
1.2800000,1.2800000,1.2800000,-0.0033977
1.2850000,1.2850000,1.2850000,-0.0033183
1.2900000,1.2900000,1.2900000,-0.0032410
1.2950000,1.2950000,1.2950000,-0.0031659
1.3000000,1.3000000,1.3000000,-0.0030927
1.3050000,1.3050000,1.3050000,-0.0030216
1.3100000,1.3100000,1.3100000,-0.0029523
1.3150000,1.3150000,1.3150000,-0.0028849
1.3200000,1.3200000,1.3200000,-0.0028193
1.3250000,1.3250000,1.3250000,-0.0027554
1.3300000,1.3300000,1.3300000,-0.0026932
1.3350000,1.3350000,1.3350000,-0.0026327
1.3400000,1.3400000,1.3400000,-0.0025737
1.3450000,1.3450000,1.3450000,-0.0025162
1.3500000,1.3500000,1.3500000,-0.0024603
1.3550000,1.3550000,1.3550000,-0.0024058
1.3600000,1.3600000,1.3600000,-0.0023527
1.3650000,1.3650000,1.3650000,-0.0023010
1.3700000,1.3700000,1.3700000,-0.0022506
1.3750000,1.3750000,1.3750000,-0.0022014
1.3800000,1.3800000,1.3800000,-0.0021536
1.3850000,1.3850000,1.3850000,-0.0021069
1.3900000,1.3900000,1.3900000,-0.0020614
1.3950000,1.3950000,1.3950000,-0.0020171
1.4000000,1.4000000,1.4000000,-0.0019739
1.4050000,1.4050000,1.4050000,-0.0019317
1.4100000,1.4100000,1.4100000,-0.0018906
1.4150000,1.4150000,1.4150000,-0.0018505
1.4200000,1.4200000,1.4200000,-0.0018114
1.4250000,1.4250000,1.4250000,-0.0017733
1.4300000,1.4300000,1.4300000,-0.0017361
1.4350000,1.4350000,1.4350000,-0.0016998
1.4400000,1.4400000,1.4400000,-0.0016644
1.4450000,1.4450000,1.4450000,-0.0016298
1.4500000,1.4500000,1.4500000,-0.0015961
1.4550000,1.4550000,1.4550000,-0.0015632
1.4600000,1.4600000,1.4600000,-0.0015311
1.4650000,1.4650000,1.4650000,-0.0014998
1.4700000,1.4700000,1.4700000,-0.0014692
1.4750000,1.4750000,1.4750000,-0.0014393
1.4800000,1.4800000,1.4800000,-0.0014101
1.4850000,1.4850000,1.4850000,-0.0013816
1.4900000,1.4900000,1.4900000,-0.0013538
1.4950000,1.4950000,1.4950000,-0.0013267
1.5000000,1.5000000,1.5000000,-0.0013002
1.5050000,1.5050000,1.5050000,-0.0012742
1.5100000,1.5100000,1.5100000,-0.0012489
1.5150000,1.5150000,1.5150000,-0.0012242
1.5200000,1.5200000,1.5200000,-0.0012001
1.5250000,1.5250000,1.5250000,-0.0011765
1.5300000,1.5300000,1.5300000,-0.0011534
1.5350000,1.5350000,1.5350000,-0.0011309
1.5400000,1.5400000,1.5400000,-0.0011089
1.5450000,1.5450000,1.5450000,-0.0010874
1.5500000,1.5500000,1.5500000,-0.0010663
1.5550000,1.5550000,1.5550000,-0.0010458
1.5600000,1.5600000,1.5600000,-0.0010257
1.5650000,1.5650000,1.5650000,-0.0010060
1.5700000,1.5700000,1.5700000,-0.0009868
1.5750000,1.5750000,1.5750000,-0.0009680
1.5800000,1.5800000,1.5800000,-0.0009497
1.5850000,1.5850000,1.5850000,-0.0009317
1.5900000,1.5900000,1.5900000,-0.0009141
1.5950000,1.5950000,1.5950000,-0.0008970
