# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,46421257.2428592
0.0050000,0.0050000,0.0050000,30154883.4454964
0.0100000,0.0100000,0.0100000,19456092.1636673
0.0150000,0.0150000,0.0150000,12507917.9040298
0.0200000,0.0200000,0.0200000,8039755.2958969
0.0250000,0.0250000,0.0250000,5181730.3578948
0.0300000,0.0300000,0.0300000,3357697.6668724
0.0350000,0.0350000,0.0350000,2193370.4210756
0.0400000,0.0400000,0.0400000,1448692.7373278
0.0450000,0.0450000,0.0450000,970928.8739538
0.0500000,0.0500000,0.0500000,663345.8780673
0.0550000,0.0550000,0.0550000,464828.9421852
0.0600000,0.0600000,0.0600000,336832.8257285
0.0650000,0.0650000,0.0650000,255118.8931670
0.0700000,0.0700000,0.0700000,204557.3692480
0.0750000,0.0750000,0.0750000,163170.6204637
0.0800000,0.0800000,0.0800000,133734.4225908
0.0850000,0.0850000,0.0850000,105864.7736097
0.0900000,0.0900000,0.0900000,82066.6285988
0.0950000,0.0950000,0.0950000,64737.4179492
0.1000000,0.1000000,0.1000000,50368.5665001
0.1050000,0.1050000,0.1050000,39913.6271052
0.1100000,0.1100000,0.1100000,32186.2921312
0.1150000,0.1150000,0.1150000,26374.7081056
0.1200000,0.1200000,0.1200000,20710.6953650
0.1250000,0.1250000,0.1250000,15640.4708126
0.1300000,0.1300000,0.1300000,11902.2313861
0.1350000,0.1350000,0.1350000,9123.2837673
0.1400000,0.1400000,0.1400000,7040.6567694
0.1450000,0.1450000,0.1450000,5467.5329288
0.1500000,0.1500000,0.1500000,4270.2408232
0.1550000,0.1550000,0.1550000,3352.4200387
0.1600000,0.1600000,0.1600000,2641.0725247
0.1650000,0.1650000,0.1650000,2053.1832556
0.1700000,0.1700000,0.1700000,1615.0063951
0.1750000,0.1750000,0.1750000,1267.8517529
0.1800000,0.1800000,0.1800000,999.0567317
0.1850000,0.1850000,0.1850000,789.9788875
0.1900000,0.1900000,0.1900000,626.6618354
0.1950000,0.1950000,0.1950000,498.5936725
0.2000000,0.2000000,0.2000000,397.8103497
0.2050000,0.2050000,0.2050000,318.2441436
0.2100000,0.2100000,0.2100000,255.2472926
0.2150000,0.2150000,0.2150000,205.2415557
0.2200000,0.2200000,0.2200000,165.4587654
0.2250000,0.2250000,0.2250000,133.7458924
0.2300000,0.2300000,0.2300000,108.4069126
0.2350000,0.2350000,0.2350000,88.0677575
0.2400000,0.2400000,0.2400000,71.6206723
0.2450000,0.2450000,0.2450000,58.2527977
0.2500000,0.2500000,0.2500000,47.4007306
0.2550000,0.2550000,0.2550000,38.6295863
0.2600000,0.2600000,0.2600000,31.5682314
0.2650000,0.2650000,0.2650000,25.8990866
0.2700000,0.2700000,0.2700000,21.3549935
0.2750000,0.2750000,0.2750000,17.7116180
0.2800000,0.2800000,0.2800000,14.7804228
0.2850000,0.2850000,0.2850000,12.4057125
0.2900000,0.2900000,0.2900000,10.4642902
0.2950000,0.2950000,0.2950000,8.8638671
0.3000000,0.3000000,0.3000000,7.5378226
0.3050000,0.3050000,0.3050000,6.4372431
0.3100000,0.3100000,0.3100000,5.5228761
0.3150000,0.3150000,0.3150000,4.7588404
0.3200000,0.3200000,0.3200000,4.1090838
0.3250000,0.3250000,0.3250000,3.5375395
0.3300000,0.3300000,0.3300000,3.0122644
0.3350000,0.3350000,0.3350000,2.5116424
0.3400000,0.3400000,0.3400000,2.0282534
0.3450000,0.3450000,0.3450000,1.5668235
0.3500000,0.3500000,0.3500000,1.1375084
0.3550000,0.3550000,0.3550000,0.7493226
0.3600000,0.3600000,0.3600000,0.4070756
0.3650000,0.3650000,0.3650000,0.1116030
0.3700000,0.3700000,0.3700000,-0.1386906
0.3750000,0.3750000,0.3750000,-0.3465461
0.3800000,0.3800000,0.3800000,-0.5153466
0.3850000,0.3850000,0.3850000,-0.6491927
0.3900000,0.3900000,0.3900000,-0.7530277
0.3950000,0.3950000,0.3950000,-0.8323695
0.4000000,0.4000000,0.4000000,-0.8926735
0.4050000,0.4050000,0.4050000,-0.9387333
0.4100000,0.4100000,0.4100000,-0.9744310
0.4150000,0.4150000,0.4150000,-1.0027916
0.4200000,0.4200000,0.4200000,-1.0261151
0.4250000,0.4250000,0.4250000,-1.0460413
0.4300000,0.4300000,0.4300000,-1.0635380
0.4350000,0.4350000,0.4350000,-1.0789062
0.4400000,0.4400000,0.4400000,-1.0919026
0.4450000,0.4450000,0.4450000,-1.1019813
0.4500000,0.4500000,0.4500000,-1.1085663
0.4550000,0.4550000,0.4550000,-1.1112709
0.4600000,0.4600000,0.4600000,-1.1100267
0.4650000,0.4650000,0.4650000,-1.1050753
0.4700000,0.4700000,0.4700000,-1.0968031
0.4750000,0.4750000,0.4750000,-1.0855394
0.4800000,0.4800000,0.4800000,-1.0714825
0.4850000,0.4850000,0.4850000,-1.0547539
0.4900000,0.4900000,0.4900000,-1.0354577
0.4950000,0.4950000,0.4950000,-1.0136935
0.5000000,0.5000000,0.5000000,-0.9895604
0.5050000,0.5050000,0.5050000,-0.9631834
0.5100000,0.5100000,0.5100000,-0.9347494
0.5150000,0.5150000,0.5150000,-0.9045275
0.5200000,0.5200000,0.5200000,-0.8728618
0.5250000,0.5250000,0.5250000,-0.8401451
0.5300000,0.5300000,0.5300000,-0.8067841
0.5350000,0.5350000,0.5350000,-0.7731697
0.5400000,0.5400000,0.5400000,-0.7396546
0.5450000,0.5450000,0.5450000,-0.7065413
0.5500000,0.5500000,0.5500000,-0.6740779
0.5550000,0.5550000,0.5550000,-0.6424589
0.5600000,0.5600000,0.5600000,-0.6118302
0.5650000,0.5650000,0.5650000,-0.5822952
0.5700000,0.5700000,0.5700000,-0.5539213
0.5750000,0.5750000,0.5750000,-0.5267470
0.5800000,0.5800000,0.5800000,-0.5007874
0.5850000,0.5850000,0.5850000,-0.4760393
0.5900000,0.5900000,0.5900000,-0.4524856
0.5950000,0.5950000,0.5950000,-0.4300990
0.6000000,0.6000000,0.6000000,-0.4088445
0.6050000,0.6050000,0.6050000,-0.3886822
0.6100000,0.6100000,0.6100000,-0.3695685
0.6150000,0.6150000,0.6150000,-0.3514581
0.6200000,0.6200000,0.6200000,-0.3343047
0.6250000,0.6250000,0.6250000,-0.3180619
0.6300000,0.6300000,0.6300000,-0.3026841
0.6350000,0.6350000,0.6350000,-0.2881263
0.6400000,0.6400000,0.6400000,-0.2743451
0.6450000,0.6450000,0.6450000,-0.2612986
0.6500000,0.6500000,0.6500000,-0.2489467
0.6550000,0.6550000,0.6550000,-0.2372508
0.6600000,0.6600000,0.6600000,-0.2261745
0.6650000,0.6650000,0.6650000,-0.2156829
0.6700000,0.6700000,0.6700000,-0.2057430
0.6750000,0.6750000,0.6750000,-0.1963237
0.6800000,0.6800000,0.6800000,-0.1873955
0.6850000,0.6850000,0.6850000,-0.1789306
0.6900000,0.6900000,0.6900000,-0.1709026
0.6950000,0.6950000,0.6950000,-0.1632870
0.7000000,0.7000000,0.7000000,-0.1560603
0.7050000,0.7050000,0.7050000,-0.1492007
0.7100000,0.7100000,0.7100000,-0.1426876
0.7150000,0.7150000,0.7150000,-0.1365015
0.7200000,0.7200000,0.7200000,-0.1306241
0.7250000,0.7250000,0.7250000,-0.1250384
0.7300000,0.7300000,0.7300000,-0.1197281
0.7350000,0.7350000,0.7350000,-0.1146781
0.7400000,0.7400000,0.7400000,-0.1098740
0.7450000,0.7450000,0.7450000,-0.1053026
0.7500000,0.7500000,0.7500000,-0.1009510
0.7550000,0.7550000,0.7550000,-0.0968075
0.7600000,0.7600000,0.7600000,-0.0928608
0.7650000,0.7650000,0.7650000,-0.0891004
0.7700000,0.7700000,0.7700000,-0.0855165
0.7750000,0.7750000,0.7750000,-0.0820995
0.7800000,0.7800000,0.7800000,-0.0788409
0.7850000,0.7850000,0.7850000,-0.0757322
0.7900000,0.7900000,0.7900000,-0.0727658
0.7950000,0.7950000,0.7950000,-0.0699341
0.8000000,0.8000000,0.8000000,-0.0672304
0.8050000,0.8050000,0.8050000,-0.0646480
0.8100000,0.8100000,0.8100000,-0.0621808
0.8150000,0.8150000,0.8150000,-0.0598230
0.8200000,0.8200000,0.8200000,-0.0575690
0.8250000,0.8250000,0.8250000,-0.0554137
0.8300000,0.8300000,0.8300000,-0.0533522
0.8350000,0.8350000,0.8350000,-0.0513798
0.8400000,0.8400000,0.8400000,-0.0494922
0.8450000,0.8450000,0.8450000,-0.0476852
0.8500000,0.8500000,0.8500000,-0.0459549
0.8550000,0.8550000,0.8550000,-0.0442976
0.8600000,0.8600000,0.8600000,-0.0427099
0.8650000,0.8650000,0.8650000,-0.0411884
0.8700000,0.8700000,0.8700000,-0.0397299
0.8750000,0.8750000,0.8750000,-0.0383315
0.8800000,0.8800000,0.8800000,-0.0369904
0.8850000,0.8850000,0.8850000,-0.0357038
0.8900000,0.8900000,0.8900000,-0.0344694
0.8950000,0.8950000,0.8950000,-0.0332846
0.9000000,0.9000000,0.9000000,-0.0321473
0.9050000,0.9050000,0.9050000,-0.0310551
0.9100000,0.9100000,0.9100000,-0.0300062
0.9150000,0.9150000,0.9150000,-0.0289985
0.9200000,0.9200000,0.9200000,-0.0280302
0.9250000,0.9250000,0.9250000,-0.0270996
0.9300000,0.9300000,0.9300000,-0.0262049
0.9350000,0.9350000,0.9350000,-0.0253446
0.9400000,0.9400000,0.9400000,-0.0245172
0.9450000,0.9450000,0.9450000,-0.0237213
0.9500000,0.9500000,0.9500000,-0.0229554
0.9550000,0.9550000,0.9550000,-0.0222184
0.9600000,0.9600000,0.9600000,-0.0215089
0.9650000,0.9650000,0.9650000,-0.0208258
0.9700000,0.9700000,0.9700000,-0.0201680
0.9750000,0.9750000,0.9750000,-0.0195343
0.9800000,0.9800000,0.9800000,-0.0189239
0.9850000,0.9850000,0.9850000,-0.0183357
0.9900000,0.9900000,0.9900000,-0.0177687
0.9950000,0.9950000,0.9950000,-0.0172222
1.0000000,1.0000000,1.0000000,-0.0166953
1.0050000,1.0050000,1.0050000,-0.0161872
1.0100000,1.0100000,1.0100000,-0.0156970
1.0150000,1.0150000,1.0150000,-0.0152242
1.0200000,1.0200000,1.0200000,-0.0147680
1.0250000,1.0250000,1.0250000,-0.0143276
1.0300000,1.0300000,1.0300000,-0.0139026
1.0350000,1.0350000,1.0350000,-0.0134923
1.0400000,1.0400000,1.0400000,-0.0130960
1.0450000,1.0450000,1.0450000,-0.0127134
1.0500000,1.0500000,1.0500000,-0.0123437
1.0550000,1.0550000,1.0550000,-0.0119866
1.0600000,1.0600000,1.0600000,-0.0116415
1.0650000,1.0650000,1.0650000,-0.0113080
1.0700000,1.0700000,1.0700000,-0.0109856
1.0750000,1.0750000,1.0750000,-0.0106740
1.0800000,1.0800000,1.0800000,-0.0103726
1.0850000,1.0850000,1.0850000,-0.0100812
1.0900000,1.0900000,1.0900000,-0.0097992
1.0950000,1.0950000,1.0950000,-0.0095265
1.1000000,1.1000000,1.1000000,-0.0092626
1.1050000,1.1050000,1.1050000,-0.0090073
1.1100000,1.1100000,1.1100000,-0.0087601
1.1150000,1.1150000,1.1150000,-0.0085208
1.1200000,1.1200000,1.1200000,-0.0082892
1.1250000,1.1250000,1.1250000,-0.0080649
1.1300000,1.1300000,1.1300000,-0.0078476
1.1350000,1.1350000,1.1350000,-0.0076372
1.1400000,1.1400000,1.1400000,-0.0074334
1.1450000,1.1450000,1.1450000,-0.0072359
1.1500000,1.1500000,1.1500000,-0.0070445
1.1550000,1.1550000,1.1550000,-0.0068590
1.1600000,1.1600000,1.1600000,-0.0066792
1.1650000,1.1650000,1.1650000,-0.0065049
1.1700000,1.1700000,1.1700000,-0.0063359
1.1750000,1.1750000,1.1750000,-0.0061720
1.1800000,1.1800000,1.1800000,-0.0060130
1.1850000,1.1850000,1.1850000,-0.0058588
1.1900000,1.1900000,1.1900000,-0.0057093
1.1950000,1.1950000,1.1950000,-0.0055641
1.2000000,1.2000000,1.2000000,-0.0054233
1.2050000,1.2050000,1.2050000,-0.0052866
1.2100000,1.2100000,1.2100000,-0.0051540
1.2150000,1.2150000,1.2150000,-0.0050252
1.2200000,1.2200000,1.2200000,-0.0049002
1.2250000,1.2250000,1.2250000,-0.0047787
1.2300000,1.2300000,1.2300000,-0.0046608
1.2350000,1.2350000,1.2350000,-0.0045463
1.2400000,1.2400000,1.2400000,-0.0044351
1.2450000,1.2450000,1.2450000,-0.0043270
1.2500000,1.2500000,1.2500000,-0.0042220
1.2550000,1.2550000,1.2550000,-0.0041200
1.2600000,1.2600000,1.2600000,-0.0040208
1.2650000,1.2650000,1.2650000,-0.0039245
1.2700000,1.2700000,1.2700000,-0.0038308
1.2750000,1.2750000,1.2750000,-0.0037397
1.2800000,1.2800000,1.2800000,-0.0036511
1.2850000,1.2850000,1.2850000,-0.0035650
1.2900000,1.2900000,1.2900000,-0.0034813
1.2950000,1.2950000,1.2950000,-0.0033998
1.3000000,1.3000000,1.3000000,-0.0033206
1.3050000,1.3050000,1.3050000,-0.0032435
1.3100000,1.3100000,1.3100000,-0.0031685
1.3150000,1.3150000,1.3150000,-0.0030955
1.3200000,1.3200000,1.3200000,-0.0030245
1.3250000,1.3250000,1.3250000,-0.0029554
1.3300000,1.3300000,1.3300000,-0.0028881
1.3350000,1.3350000,1.3350000,-0.0028226
1.3400000,1.3400000,1.3400000,-0.0027589
1.3450000,1.3450000,1.3450000,-0.0026968
1.3500000,1.3500000,1.3500000,-0.0026363
1.3550000,1.3550000,1.3550000,-0.0025775
1.3600000,1.3600000,1.3600000,-0.0025201
1.3650000,1.3650000,1.3650000,-0.0024642
1.3700000,1.3700000,1.3700000,-0.0024098
1.3750000,1.3750000,1.3750000,-0.0023568
1.3800000,1.3800000,1.3800000,-0.0023052
1.3850000,1.3850000,1.3850000,-0.0022548
1.3900000,1.3900000,1.3900000,-0.0022058
1.3950000,1.3950000,1.3950000,-0.0021579
1.4000000,1.4000000,1.4000000,-0.0021113
1.4050000,1.4050000,1.4050000,-0.0020659
1.4100000,1.4100000,1.4100000,-0.0020216
1.4150000,1.4150000,1.4150000,-0.0019784
1.4200000,1.4200000,1.4200000,-0.0019363
1.4250000,1.4250000,1.4250000,-0.0018952
1.4300000,1.4300000,1.4300000,-0.0018552
1.4350000,1.4350000,1.4350000,-0.0018161
1.4400000,1.4400000,1.4400000,-0.0017780
1.4450000,1.4450000,1.4450000,-0.0017408
1.4500000,1.4500000,1.4500000,-0.0017046
1.4550000,1.4550000,1.4550000,-0.0016692
1.4600000,1.4600000,1.4600000,-0.0016346
1.4650000,1.4650000,1.4650000,-0.0016009
1.4700000,1.4700000,1.4700000,-0.0015680
1.4750000,1.4750000,1.4750000,-0.0015359
1.4800000,1.4800000,1.4800000,-0.0015046
1.4850000,1.4850000,1.4850000,-0.0014740
1.4900000,1.4900000,1.4900000,-0.0014441
1.4950000,1.4950000,1.4950000,-0.0014150
1.5000000,1.5000000,1.5000000,-0.0013865
1.5050000,1.5050000,1.5050000,-0.0013587
1.5100000,1.5100000,1.5100000,-0.0013315
1.5150000,1.5150000,1.5150000,-0.0013050
1.5200000,1.5200000,1.5200000,-0.0012791
1.5250000,1.5250000,1.5250000,-0.0012538
1.5300000,1.5300000,1.5300000,-0.0012290
1.5350000,1.5350000,1.5350000,-0.0012049
1.5400000,1.5400000,1.5400000,-0.0011813
1.5450000,1.5450000,1.5450000,-0.0011582
1.5500000,1.5500000,1.5500000,-0.0011356
1.5550000,1.5550000,1.5550000,-0.0011136
1.5600000,1.5600000,1.5600000,-0.0010921
1.5650000,1.5650000,1.5650000,-0.0010710
1.5700000,1.5700000,1.5700000,-0.0010505
1.5750000,1.5750000,1.5750000,-0.0010303
1.5800000,1.5800000,1.5800000,-0.0010107
1.5850000,1.5850000,1.5850000,-0.0009914
1.5900000,1.5900000,1.5900000,-0.0009726
1.5950000,1.5950000,1.5950000,-0.0009542
