# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3650000,0.3650000,0.3650000,-1.0057028
0.3700000,0.3700000,0.3700000,-1.0393817
0.3750000,0.3750000,0.3750000,-1.0754844
0.3800000,0.3800000,0.3800000,-1.1143675
0.3850000,0.3850000,0.3850000,-1.1541326
0.3900000,0.3900000,0.3900000,-1.1916097
0.3950000,0.3950000,0.3950000,-1.2234519
0.4000000,0.4000000,0.4000000,-1.2469974
0.4050000,0.4050000,0.4050000,-1.2607793
0.4100000,0.4100000,0.4100000,-1.2646355
0.4150000,0.4150000,0.4150000,-1.2594307
0.4200000,0.4200000,0.4200000,-1.2465892
0.4250000,0.4250000,0.4250000,-1.2277959
0.4300000,0.4300000,0.4300000,-1.2050202
0.4350000,0.4350000,0.4350000,-1.1805506
0.4400000,0.4400000,0.4400000,-1.1566444
0.4450000,0.4450000,0.4450000,-1.1348730
0.4500000,0.4500000,0.4500000,-1.1156337
0.4550000,0.4550000,0.4550000,-1.0981833
0.4600000,0.4600000,0.4600000,-1.0811533
0.4650000,0.4650000,0.4650000,-1.0632396
0.4700000,0.4700000,0.4700000,-1.0437204
0.4750000,0.4750000,0.4750000,-1.0225296
0.4800000,0.4800000,0.4800000,-0.9999446
0.4850000,0.4850000,0.4850000,-0.9762415
0.4900000,0.4900000,0.4900000,-0.9515308
0.4950000,0.4950000,0.4950000,-0.9257514
0.5000000,0.5000000,0.5000000,-0.8987603
0.5050000,0.5050000,0.5050000,-0.8704527
0.5100000,0.5100000,0.5100000,-0.8408500
0.5150000,0.5150000,0.5150000,-0.8101220
0.5200000,0.5200000,0.5200000,-0.7785562
0.5250000,0.5250000,0.5250000,-0.7465039
0.5300000,0.5300000,0.5300000,-0.7143280
0.5350000,0.5350000,0.5350000,-0.6823656
0.5400000,0.5400000,0.5400000,-0.6509060
0.5450000,0.5450000,0.5450000,-0.6201827
0.5500000,0.5500000,0.5500000,-0.5903740
0.5550000,0.5550000,0.5550000,-0.5616077
0.5600000,0.5600000,0.5600000,-0.5339687
0.5650000,0.5650000,0.5650000,-0.5075069
0.5700000,0.5700000,0.5700000,-0.4822443
0.5750000,0.5750000,0.5750000,-0.4581815
0.5800000,0.5800000,0.5800000,-0.4353029
0.5850000,0.5850000,0.5850000,-0.4135811
0.5900000,0.5900000,0.5900000,-0.3929805
0.5950000,0.5950000,0.5950000,-0.3734598
0.6000000,0.6000000,0.6000000,-0.3549741
0.6050000,0.6050000,0.6050000,-0.3374766
0.6100000,0.6100000,0.6100000,-0.3209199
0.6150000,0.6150000,0.6150000,-0.3052565
0.6200000,0.6200000,0.6200000,-0.2904398
0.6250000,0.6250000,0.6250000,-0.2764243
0.6300000,0.6300000,0.6300000,-0.2631661
0.6350000,0.6350000,0.6350000,-0.2506231
0.6400000,0.6400000,0.6400000,-0.2387550
0.6450000,0.6450000,0.6450000,-0.2275235
0.6500000,0.6500000,0.6500000,-0.2168922
0.6550000,0.6550000,0.6550000,-0.2068265
0.6600000,0.6600000,0.6600000,-0.1972940
0.6650000,0.6650000,0.6650000,-0.1882639
0.6700000,0.6700000,0.6700000,-0.1797072
0.6750000,0.6750000,0.6750000,-0.1715966
0.6800000,0.6800000,0.6800000,-0.1639066
0.6850000,0.6850000,0.6850000,-0.1566130
0.6900000,0.6900000,0.6900000,-0.1496930
0.6950000,0.6950000,0.6950000,-0.1431255
0.7000000,0.7000000,0.7000000,-0.1368903
0.7050000,0.7050000,0.7050000,-0.1309687
0.7100000,0.7100000,0.7100000,-0.1253430
0.7150000,0.7150000,0.7150000,-0.1199967
0.7200000,0.7200000,0.7200000,-0.1149141
0.7250000,0.7250000,0.7250000,-0.1100807
0.7300000,0.7300000,0.7300000,-0.1054827
0.7350000,0.7350000,0.7350000,-0.1011071
0.7400000,0.7400000,0.7400000,-0.0969419
0.7450000,0.7450000,0.7450000,-0.0929755
0.7500000,0.7500000,0.7500000,-0.0891974
0.7550000,0.7550000,0.7550000,-0.0855973
0.7600000,0.7600000,0.7600000,-0.0821658
0.7650000,0.7650000,0.7650000,-0.0788940
0.7700000,0.7700000,0.7700000,-0.0757734
0.7750000,0.7750000,0.7750000,-0.0727962
0.7800000,0.7800000,0.7800000,-0.0699547
0.7850000,0.7850000,0.7850000,-0.0672421
0.7900000,0.7900000,0.7900000,-0.0646517
0.7950000,0.7950000,0.7950000,-0.0621773
0.8000000,0.8000000,0.8000000,-0.0598129
0.8050000,0.8050000,0.8050000,-0.0575530
0.8100000,0.8100000,0.8100000,-0.0553924
0.8150000,0.8150000,0.8150000,-0.0533260
0.8200000,0.8200000,0.8200000,-0.0513493
0.8250000,0.8250000,0.8250000,-0.0494577
0.8300000,0.8300000,0.8300000,-0.0476472
0.8350000,0.8350000,0.8350000,-0.0459138
0.8400000,0.8400000,0.8400000,-0.0442537
0.8450000,0.8450000,0.8450000,-0.0426634
0.8500000,0.8500000,0.8500000,-0.0411396
0.8550000,0.8550000,0.8550000,-0.0396791
0.8600000,0.8600000,0.8600000,-0.0382789
0.8650000,0.8650000,0.8650000,-0.0369362
0.8700000,0.8700000,0.8700000,-0.0356483
0.8750000,0.8750000,0.8750000,-0.0344127
0.8800000,0.8800000,0.8800000,-0.0332269
0.8850000,0.8850000,0.8850000,-0.0320886
0.8900000,0.8900000,0.8900000,-0.0309957
0.8950000,0.8950000,0.8950000,-0.0299461
0.9000000,0.9000000,0.9000000,-0.0289379
0.9050000,0.9050000,0.9050000,-0.0279692
0.9100000,0.9100000,0.9100000,-0.0270382
0.9150000,0.9150000,0.9150000,-0.0261433
0.9200000,0.9200000,0.9200000,-0.0252828
0.9250000,0.9250000,0.9250000,-0.0244553
0.9300000,0.9300000,0.9300000,-0.0236594
0.9350000,0.9350000,0.9350000,-0.0228936
0.9400000,0.9400000,0.9400000,-0.0221566
0.9450000,0.9450000,0.9450000,-0.0214473
0.9500000,0.9500000,0.9500000,-0.0207644
0.9550000,0.9550000,0.9550000,-0.0201068
0.9600000,0.9600000,0.9600000,-0.0194734
0.9650000,0.9650000,0.9650000,-0.0188633
0.9700000,0.9700000,0.9700000,-0.0182754
0.9750000,0.9750000,0.9750000,-0.0177088
0.9800000,0.9800000,0.9800000,-0.0171627
0.9850000,0.9850000,0.9850000,-0.0166362
0.9900000,0.9900000,0.9900000,-0.0161285
0.9950000,0.9950000,0.9950000,-0.0156388
1.0000000,1.0000000,1.0000000,-0.0151664
1.0050000,1.0050000,1.0050000,-0.0147107
1.0100000,1.0100000,1.0100000,-0.0142709
1.0150000,1.0150000,1.0150000,-0.0138464
1.0200000,1.0200000,1.0200000,-0.0134366
1.0250000,1.0250000,1.0250000,-0.0130409
1.0300000,1.0300000,1.0300000,-0.0126587
1.0350000,1.0350000,1.0350000,-0.0122897
1.0400000,1.0400000,1.0400000,-0.0119331
1.0450000,1.0450000,1.0450000,-0.0115886
1.0500000,1.0500000,1.0500000,-0.0112556
1.0550000,1.0550000,1.0550000,-0.0109338
1.0600000,1.0600000,1.0600000,-0.0106227
1.0650000,1.0650000,1.0650000,-0.0103220
1.0700000,1.0700000,1.0700000,-0.0100311
1.0750000,1.0750000,1.0750000,-0.0097498
1.0800000,1.0800000,1.0800000,-0.0094776
1.0850000,1.0850000,1.0850000,-0.0092143
1.0900000,1.0900000,1.0900000,-0.0089595
1.0950000,1.0950000,1.0950000,-0.0087129
1.1000000,1.1000000,1.1000000,-0.0084742
1.1050000,1.1050000,1.1050000,-0.0082432
1.1100000,1.1100000,1.1100000,-0.0080194
1.1150000,1.1150000,1.1150000,-0.0078028
1.1200000,1.1200000,1.1200000,-0.0075929
1.1250000,1.1250000,1.1250000,-0.0073896
1.1300000,1.1300000,1.1300000,-0.0071927
1.1350000,1.1350000,1.1350000,-0.0070019
1.1400000,1.1400000,1.1400000,-0.0068169
1.1450000,1.1450000,1.1450000,-0.0066377
1.1500000,1.1500000,1.1500000,-0.0064639
1.1550000,1.1550000,1.1550000,-0.0062954
1.1600000,1.1600000,1.1600000,-0.0061321
1.1650000,1.1650000,1.1650000,-0.0059736
1.1700000,1.1700000,1.1700000,-0.0058200
1.1750000,1.1750000,1.1750000,-0.0056709
1.1800000,1.1800000,1.1800000,-0.0055263
1.1850000,1.1850000,1.1850000,-0.0053860
1.1900000,1.1900000,1.1900000,-0.0052498
1.1950000,1.1950000,1.1950000,-0.0051176
1.2000000,1.2000000,1.2000000,-0.0049894
1.2050000,1.2050000,1.2050000,-0.0048648
1.2100000,1.2100000,1.2100000,-0.0047439
1.2150000,1.2150000,1.2150000,-0.0046264
1.2200000,1.2200000,1.2200000,-0.0045124
1.2250000,1.2250000,1.2250000,-0.0044016
1.2300000,1.2300000,1.2300000,-0.0042940
1.2350000,1.2350000,1.2350000,-0.0041895
1.2400000,1.2400000,1.2400000,-0.0040879
1.2450000,1.2450000,1.2450000,-0.0039892
1.2500000,1.2500000,1.2500000,-0.0038933
1.2550000,1.2550000,1.2550000,-0.0038000
1.2600000,1.2600000,1.2600000,-0.0037093
1.2650000,1.2650000,1.2650000,-0.0036212
1.2700000,1.2700000,1.2700000,-0.0035355
1.2750000,1.2750000,1.2750000,-0.0034522
1.2800000,1.2800000,1.2800000,-0.0033711
1.2850000,1.2850000,1.2850000,-0.0032923
1.2900000,1.2900000,1.2900000,-0.0032156
1.2950000,1.2950000,1.2950000,-0.0031410
1.3000000,1.3000000,1.3000000,-0.0030684
1.3050000,1.3050000,1.3050000,-0.0029978
1.3100000,1.3100000,1.3100000,-0.0029290
1.3150000,1.3150000,1.3150000,-0.0028621
1.3200000,1.3200000,1.3200000,-0.0027970
1.3250000,1.3250000,1.3250000,-0.0027336
1.3300000,1.3300000,1.3300000,-0.0026719
1.3350000,1.3350000,1.3350000,-0.0026117
1.3400000,1.3400000,1.3400000,-0.0025532
1.3450000,1.3450000,1.3450000,-0.0024962
1.3500000,1.3500000,1.3500000,-0.0024407
1.3550000,1.3550000,1.3550000,-0.0023866
1.3600000,1.3600000,1.3600000,-0.0023339
1.3650000,1.3650000,1.3650000,-0.0022826
1.3700000,1.3700000,1.3700000,-0.0022325
1.3750000,1.3750000,1.3750000,-0.0021838
1.3800000,1.3800000,1.3800000,-0.0021363
1.3850000,1.3850000,1.3850000,-0.0020900
1.3900000,1.3900000,1.3900000,-0.0020448
1.3950000,1.3950000,1.3950000,-0.0020008
1.4000000,1.4000000,1.4000000,-0.0019579
1.4050000,1.4050000,1.4050000,-0.0019161
1.4100000,1.4100000,1.4100000,-0.0018753
1.4150000,1.4150000,1.4150000,-0.0018356
1.4200000,1.4200000,1.4200000,-0.0017968
1.4250000,1.4250000,1.4250000,-0.0017589
1.4300000,1.4300000,1.4300000,-0.0017220
1.4350000,1.4350000,1.4350000,-0.0016860
1.4400000,1.4400000,1.4400000,-0.0016509
1.4450000,1.4450000,1.4450000,-0.0016166
1.4500000,1.4500000,1.4500000,-0.0015831
1.4550000,1.4550000,1.4550000,-0.0015505
1.4600000,1.4600000,1.4600000,-0.0015186
1.4650000,1.4650000,1.4650000,-0.0014875
1.4700000,1.4700000,1.4700000,-0.0014572
1.4750000,1.4750000,1.4750000,-0.0014275
1.4800000,1.4800000,1.4800000,-0.0013986
1.4850000,1.4850000,1.4850000,-0.0013703
1.4900000,1.4900000,1.4900000,-0.0013427
1.4950000,1.4950000,1.4950000,-0.0013158
1.5000000,1.5000000,1.5000000,-0.0012895
1.5050000,1.5050000,1.5050000,-0.0012638
1.5100000,1.5100000,1.5100000,-0.0012387
1.5150000,1.5150000,1.5150000,-0.0012142
1.5200000,1.5200000,1.5200000,-0.0011902
1.5250000,1.5250000,1.5250000,-0.0011668
1.5300000,1.5300000,1.5300000,-0.0011439
1.5350000,1.5350000,1.5350000,-0.0011216
1.5400000,1.5400000,1.5400000,-0.0010997
1.5450000,1.5450000,1.5450000,-0.0010784
1.5500000,1.5500000,1.5500000,-0.0010575
1.5550000,1.5550000,1.5550000,-0.0010371
1.5600000,1.5600000,1.5600000,-0.0010172
1.5650000,1.5650000,1.5650000,-0.0009977
1.5700000,1.5700000,1.5700000,-0.0009787
1.5750000,1.5750000,1.5750000,-0.0009600
1.5800000,1.5800000,1.5800000,-0.0009418
1.5850000,1.5850000,1.5850000,-0.0009240
1.5900000,1.5900000,1.5900000,-0.0009066
1.5950000,1.5950000,1.5950000,-0.0008895
