# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2450000,0.2450000,0.2450000,185.7396397
0.2500000,0.2500000,0.2500000,150.7371913
0.2550000,0.2550000,0.2550000,122.4854363
0.2600000,0.2600000,0.2600000,99.7013287
0.2650000,0.2650000,0.2650000,81.3429407
0.2700000,0.2700000,0.2700000,66.5650148
0.2750000,0.2750000,0.2750000,54.6824179
0.2800000,0.2800000,0.2800000,45.1401751
0.2850000,0.2850000,0.2850000,37.4888382
0.2900000,0.2900000,0.2900000,31.3636521
0.2950000,0.2950000,0.2950000,26.4658602
0.3000000,0.3000000,0.3000000,22.5466813
0.3050000,0.3050000,0.3050000,19.3974071
0.3100000,0.3100000,0.3100000,16.8467404
0.3150000,0.3150000,0.3150000,14.7606838
0.3200000,0.3200000,0.3200000,13.0393319
0.3250000,0.3250000,0.3250000,11.6092629
0.3300000,0.3300000,0.3300000,10.4132829
0.3350000,0.3350000,0.3350000,9.3998990
0.3400000,0.3400000,0.3400000,8.5173757
0.3450000,0.3450000,0.3450000,7.7175666
0.3500000,0.3500000,0.3500000,6.9656314
0.3550000,0.3550000,0.3550000,6.2450904
0.3600000,0.3600000,0.3600000,5.5552097
0.3650000,0.3650000,0.3650000,4.9050991
0.3700000,0.3700000,0.3700000,4.3072605
0.3750000,0.3750000,0.3750000,3.7715766
0.3800000,0.3800000,0.3800000,3.3007061
0.3850000,0.3850000,0.3850000,2.8880669
0.3900000,0.3900000,0.3900000,2.5196629
0.3950000,0.3950000,0.3950000,2.1787690
0.4000000,0.4000000,0.4000000,1.8504637
0.4050000,0.4050000,0.4050000,1.5249836
0.4100000,0.4100000,0.4100000,1.2002250
0.4150000,0.4150000,0.4150000,0.8815818
0.4200000,0.4200000,0.4200000,0.5782022
0.4250000,0.4250000,0.4250000,0.2985656
0.4300000,0.4300000,0.4300000,0.0482619
0.4350000,0.4350000,0.4350000,-0.1701367
0.4400000,0.4400000,0.4400000,-0.3564198
0.4450000,0.4450000,0.4450000,-0.5118781
0.4500000,0.4500000,0.4500000,-0.6384602
0.4550000,0.4550000,0.4550000,-0.7383239
0.4600000,0.4600000,0.4600000,-0.8139096
0.4650000,0.4650000,0.4650000,-0.8683516
0.4700000,0.4700000,0.4700000,-0.9060794
0.4750000,0.4750000,0.4750000,-0.9330743
0.4800000,0.4800000,0.4800000,-0.9558132
0.4850000,0.4850000,0.4850000,-0.9791401
0.4900000,0.4900000,0.4900000,-1.0047105
0.4950000,0.4950000,0.4950000,-1.0310790
0.5000000,0.5000000,0.5000000,-1.0550529
0.5050000,0.5050000,0.5050000,-1.0732882
0.5100000,0.5100000,0.5100000,-1.0833754
0.5150000,0.5150000,0.5150000,-1.0842156
0.5200000,0.5200000,0.5200000,-1.0758833
0.5250000,0.5250000,0.5250000,-1.0592635
0.5300000,0.5300000,0.5300000,-1.0356760
0.5350000,0.5350000,0.5350000,-1.0065827
0.5400000,0.5400000,0.5400000,-0.9733983
0.5450000,0.5450000,0.5450000,-0.9373880
0.5500000,0.5500000,0.5500000,-0.8996247
0.5550000,0.5550000,0.5550000,-0.8609834
0.5600000,0.5600000,0.5600000,-0.8221563
0.5650000,0.5650000,0.5650000,-0.7836756
0.5700000,0.5700000,0.5700000,-0.7459395
0.5750000,0.5750000,0.5750000,-0.7092369
0.5800000,0.5800000,0.5800000,-0.6737694
0.5850000,0.5850000,0.5850000,-0.6396700
0.5900000,0.5900000,0.5900000,-0.6070184
0.5950000,0.5950000,0.5950000,-0.5758537
0.6000000,0.6000000,0.6000000,-0.5461846
0.6050000,0.6050000,0.6050000,-0.5179967
0.6100000,0.6100000,0.6100000,-0.4912595
0.6150000,0.6150000,0.6150000,-0.4659305
0.6200000,0.6200000,0.6200000,-0.4419593
0.6250000,0.6250000,0.6250000,-0.4192904
0.6300000,0.6300000,0.6300000,-0.3978653
0.6350000,0.6350000,0.6350000,-0.3776241
0.6400000,0.6400000,0.6400000,-0.3585069
0.6450000,0.6450000,0.6450000,-0.3404544
0.6500000,0.6500000,0.6500000,-0.3234088
0.6550000,0.6550000,0.6550000,-0.3073139
0.6600000,0.6600000,0.6600000,-0.2921161
0.6650000,0.6650000,0.6650000,-0.2777636
0.6700000,0.6700000,0.6700000,-0.2642075
0.6750000,0.6750000,0.6750000,-0.2514010
0.6800000,0.6800000,0.6800000,-0.2393000
0.6850000,0.6850000,0.6850000,-0.2278629
0.6900000,0.6900000,0.6900000,-0.2170502
0.6950000,0.6950000,0.6950000,-0.2068249
0.7000000,0.7000000,0.7000000,-0.1971521
0.7050000,0.7050000,0.7050000,-0.1879992
0.7100000,0.7100000,0.7100000,-0.1793352
0.7150000,0.7150000,0.7150000,-0.1711314
0.7200000,0.7200000,0.7200000,-0.1633605
0.7250000,0.7250000,0.7250000,-0.1559973
0.7300000,0.7300000,0.7300000,-0.1490179
0.7350000,0.7350000,0.7350000,-0.1423999
0.7400000,0.7400000,0.7400000,-0.1361224
0.7450000,0.7450000,0.7450000,-0.1301657
0.7500000,0.7500000,0.7500000,-0.1245114
0.7550000,0.7550000,0.7550000,-0.1191422
0.7600000,0.7600000,0.7600000,-0.1140420
0.7650000,0.7650000,0.7650000,-0.1091955
0.7700000,0.7700000,0.7700000,-0.1045885
0.7750000,0.7750000,0.7750000,-0.1002076
0.7800000,0.7800000,0.7800000,-0.0960403
0.7850000,0.7850000,0.7850000,-0.0920747
0.7900000,0.7900000,0.7900000,-0.0882999
0.7950000,0.7950000,0.7950000,-0.0847053
0.8000000,0.8000000,0.8000000,-0.0812813
0.8050000,0.8050000,0.8050000,-0.0780186
0.8100000,0.8100000,0.8100000,-0.0749086
0.8150000,0.8150000,0.8150000,-0.0719432
0.8200000,0.8200000,0.8200000,-0.0691147
0.8250000,0.8250000,0.8250000,-0.0664160
0.8300000,0.8300000,0.8300000,-0.0638402
0.8350000,0.8350000,0.8350000,-0.0613810
0.8400000,0.8400000,0.8400000,-0.0590324
0.8450000,0.8450000,0.8450000,-0.0567887
0.8500000,0.8500000,0.8500000,-0.0546446
0.8550000,0.8550000,0.8550000,-0.0525950
0.8600000,0.8600000,0.8600000,-0.0506352
0.8650000,0.8650000,0.8650000,-0.0487607
0.8700000,0.8700000,0.8700000,-0.0469672
0.8750000,0.8750000,0.8750000,-0.0452508
0.8800000,0.8800000,0.8800000,-0.0436077
0.8850000,0.8850000,0.8850000,-0.0420342
0.8900000,0.8900000,0.8900000,-0.0405271
0.8950000,0.8950000,0.8950000,-0.0390832
0.9000000,0.9000000,0.9000000,-0.0376993
0.9050000,0.9050000,0.9050000,-0.0363728
0.9100000,0.9100000,0.9100000,-0.0351007
0.9150000,0.9150000,0.9150000,-0.0338807
0.9200000,0.9200000,0.9200000,-0.0327102
0.9250000,0.9250000,0.9250000,-0.0315870
0.9300000,0.9300000,0.9300000,-0.0305088
0.9350000,0.9350000,0.9350000,-0.0294737
0.9400000,0.9400000,0.9400000,-0.0284796
0.9450000,0.9450000,0.9450000,-0.0275247
0.9500000,0.9500000,0.9500000,-0.0266073
0.9550000,0.9550000,0.9550000,-0.0257255
0.9600000,0.9600000,0.9600000,-0.0248780
0.9650000,0.9650000,0.9650000,-0.0240630
0.9700000,0.9700000,0.9700000,-0.0232793
0.9750000,0.9750000,0.9750000,-0.0225254
0.9800000,0.9800000,0.9800000,-0.0218000
0.9850000,0.9850000,0.9850000,-0.0211020
0.9900000,0.9900000,0.9900000,-0.0204300
0.9950000,0.9950000,0.9950000,-0.0197831
1.0000000,1.0000000,1.0000000,-0.0191601
1.0050000,1.0050000,1.0050000,-0.0185601
1.0100000,1.0100000,1.0100000,-0.0179820
1.0150000,1.0150000,1.0150000,-0.0174250
1.0200000,1.0200000,1.0200000,-0.0168881
1.0250000,1.0250000,1.0250000,-0.0163706
1.0300000,1.0300000,1.0300000,-0.0158716
1.0350000,1.0350000,1.0350000,-0.0153904
1.0400000,1.0400000,1.0400000,-0.0149262
1.0450000,1.0450000,1.0450000,-0.0144784
1.0500000,1.0500000,1.0500000,-0.0140463
1.0550000,1.0550000,1.0550000,-0.0136292
1.0600000,1.0600000,1.0600000,-0.0132267
1.0650000,1.0650000,1.0650000,-0.0128380
1.0700000,1.0700000,1.0700000,-0.0124627
1.0750000,1.0750000,1.0750000,-0.0121002
1.0800000,1.0800000,1.0800000,-0.0117500
1.0850000,1.0850000,1.0850000,-0.0114117
1.0900000,1.0900000,1.0900000,-0.0110847
1.0950000,1.0950000,1.0950000,-0.0107687
1.1000000,1.1000000,1.1000000,-0.0104633
1.1050000,1.1050000,1.1050000,-0.0101679
1.1100000,1.1100000,1.1100000,-0.0098823
1.1150000,1.1150000,1.1150000,-0.0096061
1.1200000,1.1200000,1.1200000,-0.0093389
1.1250000,1.1250000,1.1250000,-0.0090803
1.1300000,1.1300000,1.1300000,-0.0088302
1.1350000,1.1350000,1.1350000,-0.0085881
1.1400000,1.1400000,1.1400000,-0.0083537
1.1450000,1.1450000,1.1450000,-0.0081268
1.1500000,1.1500000,1.1500000,-0.0079071
1.1550000,1.1550000,1.1550000,-0.0076944
1.1600000,1.1600000,1.1600000,-0.0074883
1.1650000,1.1650000,1.1650000,-0.0072887
1.1700000,1.1700000,1.1700000,-0.0070953
1.1750000,1.1750000,1.1750000,-0.0069079
1.1800000,1.1800000,1.1800000,-0.0067263
1.1850000,1.1850000,1.1850000,-0.0065502
1.1900000,1.1900000,1.1900000,-0.0063796
1.1950000,1.1950000,1.1950000,-0.0062141
1.2000000,1.2000000,1.2000000,-0.0060537
1.2050000,1.2050000,1.2050000,-0.0058981
1.2100000,1.2100000,1.2100000,-0.0057471
1.2150000,1.2150000,1.2150000,-0.0056007
1.2200000,1.2200000,1.2200000,-0.0054586
1.2250000,1.2250000,1.2250000,-0.0053208
1.2300000,1.2300000,1.2300000,-0.0051870
1.2350000,1.2350000,1.2350000,-0.0050571
1.2400000,1.2400000,1.2400000,-0.0049310
1.2450000,1.2450000,1.2450000,-0.0048086
1.2500000,1.2500000,1.2500000,-0.0046898
1.2550000,1.2550000,1.2550000,-0.0045744
1.2600000,1.2600000,1.2600000,-0.0044623
1.2650000,1.2650000,1.2650000,-0.0043534
1.2700000,1.2700000,1.2700000,-0.0042476
1.2750000,1.2750000,1.2750000,-0.0041448
1.2800000,1.2800000,1.2800000,-0.0040449
1.2850000,1.2850000,1.2850000,-0.0039478
1.2900000,1.2900000,1.2900000,-0.0038535
1.2950000,1.2950000,1.2950000,-0.0037618
1.3000000,1.3000000,1.3000000,-0.0036726
1.3050000,1.3050000,1.3050000,-0.0035859
1.3100000,1.3100000,1.3100000,-0.0035016
1.3150000,1.3150000,1.3150000,-0.0034196
1.3200000,1.3200000,1.3200000,-0.0033398
1.3250000,1.3250000,1.3250000,-0.0032622
1.3300000,1.3300000,1.3300000,-0.0031868
1.3350000,1.3350000,1.3350000,-0.0031133
1.3400000,1.3400000,1.3400000,-0.0030419
1.3450000,1.3450000,1.3450000,-0.0029723
1.3500000,1.3500000,1.3500000,-0.0029046
1.3550000,1.3550000,1.3550000,-0.0028387
1.3600000,1.3600000,1.3600000,-0.0027746
1.3650000,1.3650000,1.3650000,-0.0027121
1.3700000,1.3700000,1.3700000,-0.0026513
1.3750000,1.3750000,1.3750000,-0.0025921
1.3800000,1.3800000,1.3800000,-0.0025344
1.3850000,1.3850000,1.3850000,-0.0024782
1.3900000,1.3900000,1.3900000,-0.0024235
1.3950000,1.3950000,1.3950000,-0.0023702
1.4000000,1.4000000,1.4000000,-0.0023182
1.4050000,1.4050000,1.4050000,-0.0022676
1.4100000,1.4100000,1.4100000,-0.0022183
1.4150000,1.4150000,1.4150000,-0.0021702
1.4200000,1.4200000,1.4200000,-0.0021234
1.4250000,1.4250000,1.4250000,-0.0020777
1.4300000,1.4300000,1.4300000,-0.0020332
1.4350000,1.4350000,1.4350000,-0.0019897
1.4400000,1.4400000,1.4400000,-0.0019474
1.4450000,1.4450000,1.4450000,-0.0019061
1.4500000,1.4500000,1.4500000,-0.0018659
1.4550000,1.4550000,1.4550000,-0.0018266
1.4600000,1.4600000,1.4600000,-0.0017883
1.4650000,1.4650000,1.4650000,-0.0017509
1.4700000,1.4700000,1.4700000,-0.0017145
1.4750000,1.4750000,1.4750000,-0.0016789
1.4800000,1.4800000,1.4800000,-0.0016442
1.4850000,1.4850000,1.4850000,-0.0016103
1.4900000,1.4900000,1.4900000,-0.0015773
1.4950000,1.4950000,1.4950000,-0.0015450
1.5000000,1.5000000,1.5000000,-0.0015135
1.5050000,1.5050000,1.5050000,-0.0014828
1.5100000,1.5100000,1.5100000,-0.0014527
1.5150000,1.5150000,1.5150000,-0.0014234
1.5200000,1.5200000,1.5200000,-0.0013948
1.5250000,1.5250000,1.5250000,-0.0013669
1.5300000,1.5300000,1.5300000,-0.0013396
1.5350000,1.5350000,1.5350000,-0.0013129
1.5400000,1.5400000,1.5400000,-0.0012869
1.5450000,1.5450000,1.5450000,-0.0012615
1.5500000,1.5500000,1.5500000,-0.0012366
1.5550000,1.5550000,1.5550000,-0.0012123
1.5600000,1.5600000,1.5600000,-0.0011886
1.5650000,1.5650000,1.5650000,-0.0011654
1.5700000,1.5700000,1.5700000,-0.0011428
1.5750000,1.5750000,1.5750000,-0.0011206
1.5800000,1.5800000,1.5800000,-0.0010990
1.5850000,1.5850000,1.5850000,-0.0010779
1.5900000,1.5900000,1.5900000,-0.0010572
1.5950000,1.5950000,1.5950000,-0.0010370
