# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.4650000,1.4650000,1.4650000,-0.0019133
1.4700000,1.4700000,1.4700000,-0.0018742
1.4750000,1.4750000,1.4750000,-0.0018359
1.4800000,1.4800000,1.4800000,-0.0017986
1.4850000,1.4850000,1.4850000,-0.0017622
1.4900000,1.4900000,1.4900000,-0.0017266
1.4950000,1.4950000,1.4950000,-0.0016918
1.5000000,1.5000000,1.5000000,-0.0016579
1.5050000,1.5050000,1.5050000,-0.0016247
1.5100000,1.5100000,1.5100000,-0.0015924
1.5150000,1.5150000,1.5150000,-0.0015608
1.5200000,1.5200000,1.5200000,-0.0015299
1.5250000,1.5250000,1.5250000,-0.0014997
1.5300000,1.5300000,1.5300000,-0.0014702
1.5350000,1.5350000,1.5350000,-0.0014414
1.5400000,1.5400000,1.5400000,-0.0014133
1.5450000,1.5450000,1.5450000,-0.0013858
1.5500000,1.5500000,1.5500000,-0.0013589
1.5550000,1.5550000,1.5550000,-0.0013326
1.5600000,1.5600000,1.5600000,-0.0013069
1.5650000,1.5650000,1.5650000,-0.0012818
1.5700000,1.5700000,1.5700000,-0.0012573
1.5750000,1.5750000,1.5750000,-0.0012333
1.5800000,1.5800000,1.5800000,-0.0012098
1.5850000,1.5850000,1.5850000,-0.0011868
1.5900000,1.5900000,1.5900000,-0.0011644
1.5950000,1.5950000,1.5950000,-0.0011425
