# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6900000,0.6900000,0.6900000,-0.2796080
0.6950000,0.6950000,0.6950000,-0.2663959
0.7000000,0.7000000,0.7000000,-0.2538863
0.7050000,0.7050000,0.7050000,-0.2420413
0.7100000,0.7100000,0.7100000,-0.2308243
0.7150000,0.7150000,0.7150000,-0.2202005
0.7200000,0.7200000,0.7200000,-0.2101364
0.7250000,0.7250000,0.7250000,-0.2006005
0.7300000,0.7300000,0.7300000,-0.1915626
0.7350000,0.7350000,0.7350000,-0.1829944
0.7400000,0.7400000,0.7400000,-0.1748691
0.7450000,0.7450000,0.7450000,-0.1671614
0.7500000,0.7500000,0.7500000,-0.1598475
0.7550000,0.7550000,0.7550000,-0.1529049
0.7600000,0.7600000,0.7600000,-0.1463126
0.7650000,0.7650000,0.7650000,-0.1400509
0.7700000,0.7700000,0.7700000,-0.1341010
0.7750000,0.7750000,0.7750000,-0.1284456
0.7800000,0.7800000,0.7800000,-0.1230680
0.7850000,0.7850000,0.7850000,-0.1179530
0.7900000,0.7900000,0.7900000,-0.1130861
0.7950000,0.7950000,0.7950000,-0.1084535
0.8000000,0.8000000,0.8000000,-0.1040425
0.8050000,0.8050000,0.8050000,-0.0998410
0.8100000,0.8100000,0.8100000,-0.0958377
0.8150000,0.8150000,0.8150000,-0.0920221
0.8200000,0.8200000,0.8200000,-0.0883840
0.8250000,0.8250000,0.8250000,-0.0849141
0.8300000,0.8300000,0.8300000,-0.0816035
0.8350000,0.8350000,0.8350000,-0.0784438
0.8400000,0.8400000,0.8400000,-0.0754273
0.8450000,0.8450000,0.8450000,-0.0725464
0.8500000,0.8500000,0.8500000,-0.0697943
0.8550000,0.8550000,0.8550000,-0.0671644
0.8600000,0.8600000,0.8600000,-0.0646504
0.8650000,0.8650000,0.8650000,-0.0622466
0.8700000,0.8700000,0.8700000,-0.0599473
0.8750000,0.8750000,0.8750000,-0.0577475
0.8800000,0.8800000,0.8800000,-0.0556421
0.8850000,0.8850000,0.8850000,-0.0536266
0.8900000,0.8900000,0.8900000,-0.0516965
0.8950000,0.8950000,0.8950000,-0.0498478
0.9000000,0.9000000,0.9000000,-0.0480764
0.9050000,0.9050000,0.9050000,-0.0463788
0.9100000,0.9100000,0.9100000,-0.0447513
0.9150000,0.9150000,0.9150000,-0.0431906
0.9200000,0.9200000,0.9200000,-0.0416937
0.9250000,0.9250000,0.9250000,-0.0402575
0.9300000,0.9300000,0.9300000,-0.0388792
0.9350000,0.9350000,0.9350000,-0.0375561
0.9400000,0.9400000,0.9400000,-0.0362858
0.9450000,0.9450000,0.9450000,-0.0350657
0.9500000,0.9500000,0.9500000,-0.0338936
0.9550000,0.9550000,0.9550000,-0.0327674
0.9600000,0.9600000,0.9600000,-0.0316850
0.9650000,0.9650000,0.9650000,-0.0306445
0.9700000,0.9700000,0.9700000,-0.0296439
0.9750000,0.9750000,0.9750000,-0.0286816
0.9800000,0.9800000,0.9800000,-0.0277559
0.9850000,0.9850000,0.9850000,-0.0268651
0.9900000,0.9900000,0.9900000,-0.0260077
0.9950000,0.9950000,0.9950000,-0.0251824
1.0000000,1.0000000,1.0000000,-0.0243877
1.0050000,1.0050000,1.0050000,-0.0236224
1.0100000,1.0100000,1.0100000,-0.0228851
1.0150000,1.0150000,1.0150000,-0.0221748
1.0200000,1.0200000,1.0200000,-0.0214903
1.0250000,1.0250000,1.0250000,-0.0208305
1.0300000,1.0300000,1.0300000,-0.0201944
1.0350000,1.0350000,1.0350000,-0.0195811
1.0400000,1.0400000,1.0400000,-0.0189895
1.0450000,1.0450000,1.0450000,-0.0184188
1.0500000,1.0500000,1.0500000,-0.0178682
1.0550000,1.0550000,1.0550000,-0.0173369
1.0600000,1.0600000,1.0600000,-0.0168240
1.0650000,1.0650000,1.0650000,-0.0163289
1.0700000,1.0700000,1.0700000,-0.0158508
1.0750000,1.0750000,1.0750000,-0.0153891
1.0800000,1.0800000,1.0800000,-0.0149431
1.0850000,1.0850000,1.0850000,-0.0145122
1.0900000,1.0900000,1.0900000,-0.0140959
1.0950000,1.0950000,1.0950000,-0.0136935
1.1000000,1.1000000,1.1000000,-0.0133046
1.1050000,1.1050000,1.1050000,-0.0129285
1.1100000,1.1100000,1.1100000,-0.0125649
1.1150000,1.1150000,1.1150000,-0.0122133
1.1200000,1.1200000,1.1200000,-0.0118732
1.1250000,1.1250000,1.1250000,-0.0115441
1.1300000,1.1300000,1.1300000,-0.0112257
1.1350000,1.1350000,1.1350000,-0.0109176
1.1400000,1.1400000,1.1400000,-0.0106193
1.1450000,1.1450000,1.1450000,-0.0103306
1.1500000,1.1500000,1.1500000,-0.0100511
1.1550000,1.1550000,1.1550000,-0.0097804
1.1600000,1.1600000,1.1600000,-0.0095182
1.1650000,1.1650000,1.1650000,-0.0092642
1.1700000,1.1700000,1.1700000,-0.0090182
1.1750000,1.1750000,1.1750000,-0.0087798
1.1800000,1.1800000,1.1800000,-0.0085487
1.1850000,1.1850000,1.1850000,-0.0083248
1.1900000,1.1900000,1.1900000,-0.0081077
1.1950000,1.1950000,1.1950000,-0.0078973
1.2000000,1.2000000,1.2000000,-0.0076932
1.2050000,1.2050000,1.2050000,-0.0074953
1.2100000,1.2100000,1.2100000,-0.0073033
1.2150000,1.2150000,1.2150000,-0.0071171
1.2200000,1.2200000,1.2200000,-0.0069364
1.2250000,1.2250000,1.2250000,-0.0067611
1.2300000,1.2300000,1.2300000,-0.0065910
1.2350000,1.2350000,1.2350000,-0.0064258
1.2400000,1.2400000,1.2400000,-0.0062655
1.2450000,1.2450000,1.2450000,-0.0061099
1.2500000,1.2500000,1.2500000,-0.0059588
1.2550000,1.2550000,1.2550000,-0.0058121
1.2600000,1.2600000,1.2600000,-0.0056695
1.2650000,1.2650000,1.2650000,-0.0055311
1.2700000,1.2700000,1.2700000,-0.0053966
1.2750000,1.2750000,1.2750000,-0.0052659
1.2800000,1.2800000,1.2800000,-0.0051390
1.2850000,1.2850000,1.2850000,-0.0050156
1.2900000,1.2900000,1.2900000,-0.0048956
1.2950000,1.2950000,1.2950000,-0.0047791
1.3000000,1.3000000,1.3000000,-0.0046657
1.3050000,1.3050000,1.3050000,-0.0045555
1.3100000,1.3100000,1.3100000,-0.0044483
1.3150000,1.3150000,1.3150000,-0.0043441
1.3200000,1.3200000,1.3200000,-0.0042428
1.3250000,1.3250000,1.3250000,-0.0041442
1.3300000,1.3300000,1.3300000,-0.0040482
1.3350000,1.3350000,1.3350000,-0.0039549
1.3400000,1.3400000,1.3400000,-0.0038641
1.3450000,1.3450000,1.3450000,-0.0037757
1.3500000,1.3500000,1.3500000,-0.0036897
1.3550000,1.3550000,1.3550000,-0.0036059
1.3600000,1.3600000,1.3600000,-0.0035244
1.3650000,1.3650000,1.3650000,-0.0034450
1.3700000,1.3700000,1.3700000,-0.0033678
1.3750000,1.3750000,1.3750000,-0.0032925
1.3800000,1.3800000,1.3800000,-0.0032192
1.3850000,1.3850000,1.3850000,-0.0031478
1.3900000,1.3900000,1.3900000,-0.0030783
1.3950000,1.3950000,1.3950000,-0.0030106
1.4000000,1.4000000,1.4000000,-0.0029445
1.4050000,1.4050000,1.4050000,-0.0028802
1.4100000,1.4100000,1.4100000,-0.0028176
1.4150000,1.4150000,1.4150000,-0.0027565
1.4200000,1.4200000,1.4200000,-0.0026969
1.4250000,1.4250000,1.4250000,-0.0026389
1.4300000,1.4300000,1.4300000,-0.0025823
1.4350000,1.4350000,1.4350000,-0.0025272
1.4400000,1.4400000,1.4400000,-0.0024734
1.4450000,1.4450000,1.4450000,-0.0024209
1.4500000,1.4500000,1.4500000,-0.0023698
1.4550000,1.4550000,1.4550000,-0.0023199
1.4600000,1.4600000,1.4600000,-0.0022712
1.4650000,1.4650000,1.4650000,-0.0022238
1.4700000,1.4700000,1.4700000,-0.0021775
1.4750000,1.4750000,1.4750000,-0.0021323
1.4800000,1.4800000,1.4800000,-0.0020882
1.4850000,1.4850000,1.4850000,-0.0020452
1.4900000,1.4900000,1.4900000,-0.0020032
1.4950000,1.4950000,1.4950000,-0.0019622
1.5000000,1.5000000,1.5000000,-0.0019222
1.5050000,1.5050000,1.5050000,-0.0018831
1.5100000,1.5100000,1.5100000,-0.0018450
1.5150000,1.5150000,1.5150000,-0.0018078
1.5200000,1.5200000,1.5200000,-0.0017714
1.5250000,1.5250000,1.5250000,-0.0017359
1.5300000,1.5300000,1.5300000,-0.0017012
1.5350000,1.5350000,1.5350000,-0.0016674
1.5400000,1.5400000,1.5400000,-0.0016343
1.5450000,1.5450000,1.5450000,-0.0016020
1.5500000,1.5500000,1.5500000,-0.0015704
1.5550000,1.5550000,1.5550000,-0.0015396
1.5600000,1.5600000,1.5600000,-0.0015095
1.5650000,1.5650000,1.5650000,-0.0014800
1.5700000,1.5700000,1.5700000,-0.0014513
1.5750000,1.5750000,1.5750000,-0.0014231
1.5800000,1.5800000,1.5800000,-0.0013957
1.5850000,1.5850000,1.5850000,-0.0013688
1.5900000,1.5900000,1.5900000,-0.0013425
1.5950000,1.5950000,1.5950000,-0.0013169
