# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,139515835.0048637
0.0050000,0.0050000,0.0050000,70943002.7401155
0.0100000,0.0100000,0.0100000,40853065.1624013
0.0150000,0.0150000,0.0150000,30059637.4755406
0.0200000,0.0200000,0.0200000,24006572.4330827
0.0250000,0.0250000,0.0250000,20008003.8637306
0.0300000,0.0300000,0.0300000,14791723.9258366
0.0350000,0.0350000,0.0350000,11444114.9929720
0.0400000,0.0400000,0.0400000,9064089.2888798
0.0450000,0.0450000,0.0450000,7196930.9529453
0.0500000,0.0500000,0.0500000,5439909.4155357
0.0550000,0.0550000,0.0550000,4149469.2807114
0.0600000,0.0600000,0.0600000,3181216.5360118
0.0650000,0.0650000,0.0650000,2394523.0481010
0.0700000,0.0700000,0.0700000,1802497.4239730
0.0750000,0.0750000,0.0750000,1301281.0817682
0.0800000,0.0800000,0.0800000,931351.6689101
0.0850000,0.0850000,0.0850000,676152.5928293
0.0900000,0.0900000,0.0900000,493450.2247909
0.0950000,0.0950000,0.0950000,363125.9091008
0.1000000,0.1000000,0.1000000,263537.7974709
0.1050000,0.1050000,0.1050000,193819.5301595
0.1100000,0.1100000,0.1100000,145191.9132455
0.1150000,0.1150000,0.1150000,111131.5357598
0.1200000,0.1200000,0.1200000,86002.7502721
0.1250000,0.1250000,0.1250000,63594.1133798
0.1300000,0.1300000,0.1300000,47502.1739930
0.1350000,0.1350000,0.1350000,35838.5255519
0.1400000,0.1400000,0.1400000,27300.2817197
0.1450000,0.1450000,0.1450000,20985.1931714
0.1500000,0.1500000,0.1500000,16265.5811140
0.1550000,0.1550000,0.1550000,12555.3049279
0.1600000,0.1600000,0.1600000,9438.0283986
0.1650000,0.1650000,0.1650000,7131.9627738
0.1700000,0.1700000,0.1700000,5415.7042492
0.1750000,0.1750000,0.1750000,4131.0335658
0.1800000,0.1800000,0.1800000,3164.1666047
0.1850000,0.1850000,0.1850000,2432.7491717
0.1900000,0.1900000,0.1900000,1876.7925962
0.1950000,0.1950000,0.1950000,1457.8033228
0.2000000,0.2000000,0.2000000,1132.3873012
0.2050000,0.2050000,0.2050000,881.9609147
0.2100000,0.2100000,0.2100000,688.5685914
0.2150000,0.2150000,0.2150000,538.7405945
0.2200000,0.2200000,0.2200000,422.3212852
0.2250000,0.2250000,0.2250000,331.6175043
0.2300000,0.2300000,0.2300000,260.7752930
0.2350000,0.2350000,0.2350000,205.3190619
0.2400000,0.2400000,0.2400000,161.8078564
0.2450000,0.2450000,0.2450000,127.5839866
0.2500000,0.2500000,0.2500000,100.5958655
0.2550000,0.2550000,0.2550000,79.2673153
0.2600000,0.2600000,0.2600000,62.3888204
