# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3700000,0.3700000,0.3700000,2.4379738
0.3750000,0.3750000,0.3750000,1.8391605
0.3800000,0.3800000,0.3800000,1.3527247
0.3850000,0.3850000,0.3850000,0.9555511
0.3900000,0.3900000,0.3900000,0.6309786
0.3950000,0.3950000,0.3950000,0.3655230
0.4000000,0.4000000,0.4000000,0.1461020
0.4050000,0.4050000,0.4050000,-0.0405093
0.4100000,0.4100000,0.4100000,-0.2055734
0.4150000,0.4150000,0.4150000,-0.3561410
0.4200000,0.4200000,0.4200000,-0.4949950
0.4250000,0.4250000,0.4250000,-0.6223969
0.4300000,0.4300000,0.4300000,-0.7378928
0.4350000,0.4350000,0.4350000,-0.8412788
0.4400000,0.4400000,0.4400000,-0.9327988
0.4450000,0.4450000,0.4450000,-1.0128134
0.4500000,0.4500000,0.4500000,-1.0812762
0.4550000,0.4550000,0.4550000,-1.1375099
0.4600000,0.4600000,0.4600000,-1.1805206
0.4650000,0.4650000,0.4650000,-1.2095854
0.4700000,0.4700000,0.4700000,-1.2246943
0.4750000,0.4750000,0.4750000,-1.2266517
0.4800000,0.4800000,0.4800000,-1.2169092
0.4850000,0.4850000,0.4850000,-1.1972895
0.4900000,0.4900000,0.4900000,-1.1697262
0.4950000,0.4950000,0.4950000,-1.1360752
0.5000000,0.5000000,0.5000000,-1.0980029
0.5050000,0.5050000,0.5050000,-1.0569369
0.5100000,0.5100000,0.5100000,-1.0140568
0.5150000,0.5150000,0.5150000,-0.9703104
0.5200000,0.5200000,0.5200000,-0.9264406
0.5250000,0.5250000,0.5250000,-0.8830159
0.5300000,0.5300000,0.5300000,-0.8404610
0.5350000,0.5350000,0.5350000,-0.7990841
0.5400000,0.5400000,0.5400000,-0.7591007
0.5450000,0.5450000,0.5450000,-0.7206533
0.5500000,0.5500000,0.5500000,-0.6838275
0.5550000,0.5550000,0.5550000,-0.6486660
0.5600000,0.5600000,0.5600000,-0.6151781
0.5650000,0.5650000,0.5650000,-0.5833487
0.5700000,0.5700000,0.5700000,-0.5531446
0.5750000,0.5750000,0.5750000,-0.5245200
0.5800000,0.5800000,0.5800000,-0.4974198
0.5850000,0.5850000,0.5850000,-0.4717834
0.5900000,0.5900000,0.5900000,-0.4475464
0.5950000,0.5950000,0.5950000,-0.4246431
0.6000000,0.6000000,0.6000000,-0.4030070
0.6050000,0.6050000,0.6050000,-0.3825725
0.6100000,0.6100000,0.6100000,-0.3632755
0.6150000,0.6150000,0.6150000,-0.3450535
0.6200000,0.6200000,0.6200000,-0.3278464
0.6250000,0.6250000,0.6250000,-0.3115966
0.6300000,0.6300000,0.6300000,-0.2962489
0.6350000,0.6350000,0.6350000,-0.2817513
0.6400000,0.6400000,0.6400000,-0.2680538
0.6450000,0.6450000,0.6450000,-0.2551097
0.6500000,0.6500000,0.6500000,-0.2428745
0.6550000,0.6550000,0.6550000,-0.2313064
0.6600000,0.6600000,0.6600000,-0.2203659
0.6650000,0.6650000,0.6650000,-0.2100161
0.6700000,0.6700000,0.6700000,-0.2002220
0.6750000,0.6750000,0.6750000,-0.1909509
0.6800000,0.6800000,0.6800000,-0.1821720
0.6850000,0.6850000,0.6850000,-0.1738566
0.6900000,0.6900000,0.6900000,-0.1659774
0.6950000,0.6950000,0.6950000,-0.1585092
0.7000000,0.7000000,0.7000000,-0.1514280
0.7050000,0.7050000,0.7050000,-0.1447115
0.7100000,0.7100000,0.7100000,-0.1383387
0.7150000,0.7150000,0.7150000,-0.1322899
0.7200000,0.7200000,0.7200000,-0.1265467
0.7250000,0.7250000,0.7250000,-0.1210919
0.7300000,0.7300000,0.7300000,-0.1159090
0.7350000,0.7350000,0.7350000,-0.1109829
0.7400000,0.7400000,0.7400000,-0.1062992
0.7450000,0.7450000,0.7450000,-0.1018446
0.7500000,0.7500000,0.7500000,-0.0976063
0.7550000,0.7550000,0.7550000,-0.0935726
0.7600000,0.7600000,0.7600000,-0.0897322
0.7650000,0.7650000,0.7650000,-0.0860747
0.7700000,0.7700000,0.7700000,-0.0825903
0.7750000,0.7750000,0.7750000,-0.0792696
0.7800000,0.7800000,0.7800000,-0.0761040
0.7850000,0.7850000,0.7850000,-0.0730853
0.7900000,0.7900000,0.7900000,-0.0702057
0.7950000,0.7950000,0.7950000,-0.0674580
0.8000000,0.8000000,0.8000000,-0.0648353
0.8050000,0.8050000,0.8050000,-0.0623311
0.8100000,0.8100000,0.8100000,-0.0599394
0.8150000,0.8150000,0.8150000,-0.0576545
0.8200000,0.8200000,0.8200000,-0.0554708
0.8250000,0.8250000,0.8250000,-0.0533834
0.8300000,0.8300000,0.8300000,-0.0513875
0.8350000,0.8350000,0.8350000,-0.0494783
0.8400000,0.8400000,0.8400000,-0.0476517
0.8450000,0.8450000,0.8450000,-0.0459036
0.8500000,0.8500000,0.8500000,-0.0442302
0.8550000,0.8550000,0.8550000,-0.0426277
0.8600000,0.8600000,0.8600000,-0.0410929
0.8650000,0.8650000,0.8650000,-0.0396224
0.8700000,0.8700000,0.8700000,-0.0382133
0.8750000,0.8750000,0.8750000,-0.0368624
0.8800000,0.8800000,0.8800000,-0.0355672
0.8850000,0.8850000,0.8850000,-0.0343250
0.8900000,0.8900000,0.8900000,-0.0331333
0.8950000,0.8950000,0.8950000,-0.0319899
0.9000000,0.9000000,0.9000000,-0.0308924
0.9050000,0.9050000,0.9050000,-0.0298387
0.9100000,0.9100000,0.9100000,-0.0288270
0.9150000,0.9150000,0.9150000,-0.0278552
0.9200000,0.9200000,0.9200000,-0.0269216
0.9250000,0.9250000,0.9250000,-0.0260244
0.9300000,0.9300000,0.9300000,-0.0251621
0.9350000,0.9350000,0.9350000,-0.0243330
0.9400000,0.9400000,0.9400000,-0.0235358
0.9450000,0.9450000,0.9450000,-0.0227691
0.9500000,0.9500000,0.9500000,-0.0220314
0.9550000,0.9550000,0.9550000,-0.0213216
0.9600000,0.9600000,0.9600000,-0.0206385
0.9650000,0.9650000,0.9650000,-0.0199809
0.9700000,0.9700000,0.9700000,-0.0193476
0.9750000,0.9750000,0.9750000,-0.0187378
0.9800000,0.9800000,0.9800000,-0.0181504
0.9850000,0.9850000,0.9850000,-0.0175844
0.9900000,0.9900000,0.9900000,-0.0170390
0.9950000,0.9950000,0.9950000,-0.0165134
1.0000000,1.0000000,1.0000000,-0.0160066
1.0050000,1.0050000,1.0050000,-0.0155179
1.0100000,1.0100000,1.0100000,-0.0150467
1.0150000,1.0150000,1.0150000,-0.0145921
1.0200000,1.0200000,1.0200000,-0.0141535
1.0250000,1.0250000,1.0250000,-0.0137303
1.0300000,1.0300000,1.0300000,-0.0133219
1.0350000,1.0350000,1.0350000,-0.0129276
1.0400000,1.0400000,1.0400000,-0.0125469
1.0450000,1.0450000,1.0450000,-0.0121793
1.0500000,1.0500000,1.0500000,-0.0118242
1.0550000,1.0550000,1.0550000,-0.0114812
1.0600000,1.0600000,1.0600000,-0.0111498
1.0650000,1.0650000,1.0650000,-0.0108296
1.0700000,1.0700000,1.0700000,-0.0105200
1.0750000,1.0750000,1.0750000,-0.0102208
1.0800000,1.0800000,1.0800000,-0.0099315
1.0850000,1.0850000,1.0850000,-0.0096518
1.0900000,1.0900000,1.0900000,-0.0093812
1.0950000,1.0950000,1.0950000,-0.0091195
1.1000000,1.1000000,1.1000000,-0.0088662
1.1050000,1.1050000,1.1050000,-0.0086212
1.1100000,1.1100000,1.1100000,-0.0083841
1.1150000,1.1150000,1.1150000,-0.0081546
1.1200000,1.1200000,1.1200000,-0.0079324
1.1250000,1.1250000,1.1250000,-0.0077172
1.1300000,1.1300000,1.1300000,-0.0075089
1.1350000,1.1350000,1.1350000,-0.0073071
1.1400000,1.1400000,1.1400000,-0.0071116
1.1450000,1.1450000,1.1450000,-0.0069223
1.1500000,1.1500000,1.1500000,-0.0067388
1.1550000,1.1550000,1.1550000,-0.0065610
1.1600000,1.1600000,1.1600000,-0.0063886
1.1650000,1.1650000,1.1650000,-0.0062215
1.1700000,1.1700000,1.1700000,-0.0060595
1.1750000,1.1750000,1.1750000,-0.0059025
1.1800000,1.1800000,1.1800000,-0.0057502
1.1850000,1.1850000,1.1850000,-0.0056024
1.1900000,1.1900000,1.1900000,-0.0054591
1.1950000,1.1950000,1.1950000,-0.0053201
1.2000000,1.2000000,1.2000000,-0.0051851
1.2050000,1.2050000,1.2050000,-0.0050542
1.2100000,1.2100000,1.2100000,-0.0049271
1.2150000,1.2150000,1.2150000,-0.0048038
1.2200000,1.2200000,1.2200000,-0.0046840
1.2250000,1.2250000,1.2250000,-0.0045678
1.2300000,1.2300000,1.2300000,-0.0044549
1.2350000,1.2350000,1.2350000,-0.0043452
1.2400000,1.2400000,1.2400000,-0.0042387
1.2450000,1.2450000,1.2450000,-0.0041352
1.2500000,1.2500000,1.2500000,-0.0040347
1.2550000,1.2550000,1.2550000,-0.0039370
1.2600000,1.2600000,1.2600000,-0.0038421
1.2650000,1.2650000,1.2650000,-0.0037499
1.2700000,1.2700000,1.2700000,-0.0036602
1.2750000,1.2750000,1.2750000,-0.0035730
1.2800000,1.2800000,1.2800000,-0.0034883
1.2850000,1.2850000,1.2850000,-0.0034059
1.2900000,1.2900000,1.2900000,-0.0033257
1.2950000,1.2950000,1.2950000,-0.0032478
1.3000000,1.3000000,1.3000000,-0.0031720
1.3050000,1.3050000,1.3050000,-0.0030982
1.3100000,1.3100000,1.3100000,-0.0030265
1.3150000,1.3150000,1.3150000,-0.0029567
1.3200000,1.3200000,1.3200000,-0.0028887
1.3250000,1.3250000,1.3250000,-0.0028226
1.3300000,1.3300000,1.3300000,-0.0027583
1.3350000,1.3350000,1.3350000,-0.0026956
1.3400000,1.3400000,1.3400000,-0.0026346
1.3450000,1.3450000,1.3450000,-0.0025752
1.3500000,1.3500000,1.3500000,-0.0025174
1.3550000,1.3550000,1.3550000,-0.0024611
1.3600000,1.3600000,1.3600000,-0.0024063
1.3650000,1.3650000,1.3650000,-0.0023529
1.3700000,1.3700000,1.3700000,-0.0023008
1.3750000,1.3750000,1.3750000,-0.0022501
1.3800000,1.3800000,1.3800000,-0.0022008
1.3850000,1.3850000,1.3850000,-0.0021526
1.3900000,1.3900000,1.3900000,-0.0021057
1.3950000,1.3950000,1.3950000,-0.0020600
1.4000000,1.4000000,1.4000000,-0.0020155
1.4050000,1.4050000,1.4050000,-0.0019720
1.4100000,1.4100000,1.4100000,-0.0019297
1.4150000,1.4150000,1.4150000,-0.0018884
1.4200000,1.4200000,1.4200000,-0.0018482
1.4250000,1.4250000,1.4250000,-0.0018089
1.4300000,1.4300000,1.4300000,-0.0017706
1.4350000,1.4350000,1.4350000,-0.0017333
1.4400000,1.4400000,1.4400000,-0.0016969
1.4450000,1.4450000,1.4450000,-0.0016614
1.4500000,1.4500000,1.4500000,-0.0016267
1.4550000,1.4550000,1.4550000,-0.0015929
1.4600000,1.4600000,1.4600000,-0.0015599
1.4650000,1.4650000,1.4650000,-0.0015277
1.4700000,1.4700000,1.4700000,-0.0014963
1.4750000,1.4750000,1.4750000,-0.0014656
1.4800000,1.4800000,1.4800000,-0.0014356
1.4850000,1.4850000,1.4850000,-0.0014064
1.4900000,1.4900000,1.4900000,-0.0013779
1.4950000,1.4950000,1.4950000,-0.0013500
1.5000000,1.5000000,1.5000000,-0.0013228
1.5050000,1.5050000,1.5050000,-0.0012962
1.5100000,1.5100000,1.5100000,-0.0012703
1.5150000,1.5150000,1.5150000,-0.0012450
1.5200000,1.5200000,1.5200000,-0.0012202
1.5250000,1.5250000,1.5250000,-0.0011960
1.5300000,1.5300000,1.5300000,-0.0011724
1.5350000,1.5350000,1.5350000,-0.0011494
1.5400000,1.5400000,1.5400000,-0.0011268
1.5450000,1.5450000,1.5450000,-0.0011048
1.5500000,1.5500000,1.5500000,-0.0010833
1.5550000,1.5550000,1.5550000,-0.0010622
1.5600000,1.5600000,1.5600000,-0.0010416
1.5650000,1.5650000,1.5650000,-0.0010216
1.5700000,1.5700000,1.5700000,-0.0010019
1.5750000,1.5750000,1.5750000,-0.0009827
1.5800000,1.5800000,1.5800000,-0.0009639
1.5850000,1.5850000,1.5850000,-0.0009456
1.5900000,1.5900000,1.5900000,-0.0009276
1.5950000,1.5950000,1.5950000,-0.0009101
