# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2350000,0.2350000,0.2350000,103.8193352
0.2400000,0.2400000,0.2400000,80.9202466
0.2450000,0.2450000,0.2450000,63.0086819
0.2500000,0.2500000,0.2500000,49.0180401
0.2550000,0.2550000,0.2550000,38.0898748
0.2600000,0.2600000,0.2600000,29.5528875
0.2650000,0.2650000,0.2650000,22.8843495
0.2700000,0.2700000,0.2700000,17.6770560
0.2750000,0.2750000,0.2750000,13.6131072
0.2800000,0.2800000,0.2800000,10.4431864
0.2850000,0.2850000,0.2850000,7.9704594
0.2900000,0.2900000,0.2900000,6.0387852
0.2950000,0.2950000,0.2950000,4.5247859
0.3000000,0.3000000,0.3000000,3.3325966
0.3050000,0.3050000,0.3050000,2.3896116
0.3100000,0.3100000,0.3100000,1.6420070
0.3150000,0.3150000,0.3150000,1.0499968
0.3200000,0.3200000,0.3200000,0.5835840
0.3250000,0.3250000,0.3250000,0.2193375
0.3300000,0.3300000,0.3300000,-0.0618933
0.3350000,0.3350000,0.3350000,-0.2765638
0.3400000,0.3400000,0.3400000,-0.4393102
0.3450000,0.3450000,0.3450000,-0.5630836
0.3500000,0.3500000,0.3500000,-0.6588071
0.3550000,0.3550000,0.3550000,-0.7350439
0.3600000,0.3600000,0.3600000,-0.7980331
0.3650000,0.3650000,0.3650000,-0.8520983
0.3700000,0.3700000,0.3700000,-0.9001968
0.3750000,0.3750000,0.3750000,-0.9442956
0.3800000,0.3800000,0.3800000,-0.9854495
0.3850000,0.3850000,0.3850000,-1.0237918
0.3900000,0.3900000,0.3900000,-1.0586392
0.3950000,0.3950000,0.3950000,-1.0887363
0.4000000,0.4000000,0.4000000,-1.1126498
0.4050000,0.4050000,0.4050000,-1.1292700
0.4100000,0.4100000,0.4100000,-1.1382112
0.4150000,0.4150000,0.4150000,-1.1398968
0.4200000,0.4200000,0.4200000,-1.1353313
0.4250000,0.4250000,0.4250000,-1.1257916
0.4300000,0.4300000,0.4300000,-1.1126366
0.4350000,0.4350000,0.4350000,-1.0971969
0.4400000,0.4400000,0.4400000,-1.0805879
0.4450000,0.4450000,0.4450000,-1.0634724
0.4500000,0.4500000,0.4500000,-1.0459771
0.4550000,0.4550000,0.4550000,-1.0278490
0.4600000,0.4600000,0.4600000,-1.0087000
0.4650000,0.4650000,0.4650000,-0.9881647
0.4700000,0.4700000,0.4700000,-0.9659579
0.4750000,0.4750000,0.4750000,-0.9418971
0.4800000,0.4800000,0.4800000,-0.9159255
0.4850000,0.4850000,0.4850000,-0.8881269
0.4900000,0.4900000,0.4900000,-0.8587167
0.4950000,0.4950000,0.4950000,-0.8280106
0.5000000,0.5000000,0.5000000,-0.7963808
0.5050000,0.5050000,0.5050000,-0.7642149
0.5100000,0.5100000,0.5100000,-0.7318827
0.5150000,0.5150000,0.5150000,-0.6997152
0.5200000,0.5200000,0.5200000,-0.6679932
0.5250000,0.5250000,0.5250000,-0.6369448
0.5300000,0.5300000,0.5300000,-0.6067470
0.5350000,0.5350000,0.5350000,-0.5775309
0.5400000,0.5400000,0.5400000,-0.5493880
0.5450000,0.5450000,0.5450000,-0.5223766
0.5500000,0.5500000,0.5500000,-0.4965283
0.5550000,0.5550000,0.5550000,-0.4718530
0.5600000,0.5600000,0.5600000,-0.4483444
0.5650000,0.5650000,0.5650000,-0.4259835
0.5700000,0.5700000,0.5700000,-0.4047418
0.5750000,0.5750000,0.5750000,-0.3845843
0.5800000,0.5800000,0.5800000,-0.3654715
0.5850000,0.5850000,0.5850000,-0.3473606
0.5900000,0.5900000,0.5900000,-0.3302076
0.5950000,0.5950000,0.5950000,-0.3139675
0.6000000,0.6000000,0.6000000,-0.2985956
0.6050000,0.6050000,0.6050000,-0.2840477
0.6100000,0.6100000,0.6100000,-0.2702808
0.6150000,0.6150000,0.6150000,-0.2572531
0.6200000,0.6200000,0.6200000,-0.2449244
0.6250000,0.6250000,0.6250000,-0.2332562
0.6300000,0.6300000,0.6300000,-0.2222118
0.6350000,0.6350000,0.6350000,-0.2117560
0.6400000,0.6400000,0.6400000,-0.2018557
0.6450000,0.6450000,0.6450000,-0.1924793
0.6500000,0.6500000,0.6500000,-0.1835970
0.6550000,0.6550000,0.6550000,-0.1751808
0.6600000,0.6600000,0.6600000,-0.1672040
0.6650000,0.6650000,0.6650000,-0.1596416
0.6700000,0.6700000,0.6700000,-0.1524700
0.6750000,0.6750000,0.6750000,-0.1456671
0.6800000,0.6800000,0.6800000,-0.1392119
0.6850000,0.6850000,0.6850000,-0.1330849
0.6900000,0.6900000,0.6900000,-0.1272674
0.6950000,0.6950000,0.6950000,-0.1217422
0.7000000,0.7000000,0.7000000,-0.1164930
0.7050000,0.7050000,0.7050000,-0.1115042
0.7100000,0.7100000,0.7100000,-0.1067616
0.7150000,0.7150000,0.7150000,-0.1022515
0.7200000,0.7200000,0.7200000,-0.0979612
0.7250000,0.7250000,0.7250000,-0.0938786
0.7300000,0.7300000,0.7300000,-0.0899925
0.7350000,0.7350000,0.7350000,-0.0862923
0.7400000,0.7400000,0.7400000,-0.0827679
0.7450000,0.7450000,0.7450000,-0.0794099
0.7500000,0.7500000,0.7500000,-0.0762096
0.7550000,0.7550000,0.7550000,-0.0731584
0.7600000,0.7600000,0.7600000,-0.0702487
0.7650000,0.7650000,0.7650000,-0.0674730
0.7700000,0.7700000,0.7700000,-0.0648243
0.7750000,0.7750000,0.7750000,-0.0622960
0.7800000,0.7800000,0.7800000,-0.0598821
0.7850000,0.7850000,0.7850000,-0.0575765
0.7900000,0.7900000,0.7900000,-0.0553739
0.7950000,0.7950000,0.7950000,-0.0532689
0.8000000,0.8000000,0.8000000,-0.0512568
0.8050000,0.8050000,0.8050000,-0.0493329
0.8100000,0.8100000,0.8100000,-0.0474927
0.8150000,0.8150000,0.8150000,-0.0457322
0.8200000,0.8200000,0.8200000,-0.0440474
0.8250000,0.8250000,0.8250000,-0.0424346
0.8300000,0.8300000,0.8300000,-0.0408904
0.8350000,0.8350000,0.8350000,-0.0394115
0.8400000,0.8400000,0.8400000,-0.0379946
0.8450000,0.8450000,0.8450000,-0.0366369
0.8500000,0.8500000,0.8500000,-0.0353356
0.8550000,0.8550000,0.8550000,-0.0340879
0.8600000,0.8600000,0.8600000,-0.0328915
0.8650000,0.8650000,0.8650000,-0.0317438
0.8700000,0.8700000,0.8700000,-0.0306426
0.8750000,0.8750000,0.8750000,-0.0295858
0.8800000,0.8800000,0.8800000,-0.0285714
0.8850000,0.8850000,0.8850000,-0.0275974
0.8900000,0.8900000,0.8900000,-0.0266619
0.8950000,0.8950000,0.8950000,-0.0257634
0.9000000,0.9000000,0.9000000,-0.0249000
0.9050000,0.9050000,0.9050000,-0.0240702
0.9100000,0.9100000,0.9100000,-0.0232726
0.9150000,0.9150000,0.9150000,-0.0225057
0.9200000,0.9200000,0.9200000,-0.0217682
0.9250000,0.9250000,0.9250000,-0.0210588
0.9300000,0.9300000,0.9300000,-0.0203763
0.9350000,0.9350000,0.9350000,-0.0197195
0.9400000,0.9400000,0.9400000,-0.0190873
0.9450000,0.9450000,0.9450000,-0.0184787
0.9500000,0.9500000,0.9500000,-0.0178926
0.9550000,0.9550000,0.9550000,-0.0173282
0.9600000,0.9600000,0.9600000,-0.0167844
0.9650000,0.9650000,0.9650000,-0.0162605
0.9700000,0.9700000,0.9700000,-0.0157556
0.9750000,0.9750000,0.9750000,-0.0152690
0.9800000,0.9800000,0.9800000,-0.0147998
0.9850000,0.9850000,0.9850000,-0.0143474
0.9900000,0.9900000,0.9900000,-0.0139111
0.9950000,0.9950000,0.9950000,-0.0134902
1.0000000,1.0000000,1.0000000,-0.0130841
1.0050000,1.0050000,1.0050000,-0.0126923
1.0100000,1.0100000,1.0100000,-0.0123141
1.0150000,1.0150000,1.0150000,-0.0119490
1.0200000,1.0200000,1.0200000,-0.0115965
1.0250000,1.0250000,1.0250000,-0.0112561
1.0300000,1.0300000,1.0300000,-0.0109273
1.0350000,1.0350000,1.0350000,-0.0106097
1.0400000,1.0400000,1.0400000,-0.0103028
1.0450000,1.0450000,1.0450000,-0.0100062
1.0500000,1.0500000,1.0500000,-0.0097196
1.0550000,1.0550000,1.0550000,-0.0094426
1.0600000,1.0600000,1.0600000,-0.0091747
1.0650000,1.0650000,1.0650000,-0.0089156
1.0700000,1.0700000,1.0700000,-0.0086651
1.0750000,1.0750000,1.0750000,-0.0084228
1.0800000,1.0800000,1.0800000,-0.0081883
1.0850000,1.0850000,1.0850000,-0.0079615
1.0900000,1.0900000,1.0900000,-0.0077419
1.0950000,1.0950000,1.0950000,-0.0075294
1.1000000,1.1000000,1.1000000,-0.0073237
1.1050000,1.1050000,1.1050000,-0.0071245
1.1100000,1.1100000,1.1100000,-0.0069316
1.1150000,1.1150000,1.1150000,-0.0067448
1.1200000,1.1200000,1.1200000,-0.0065639
1.1250000,1.1250000,1.1250000,-0.0063886
1.1300000,1.1300000,1.1300000,-0.0062187
1.1350000,1.1350000,1.1350000,-0.0060541
1.1400000,1.1400000,1.1400000,-0.0058946
1.1450000,1.1450000,1.1450000,-0.0057400
1.1500000,1.1500000,1.1500000,-0.0055901
1.1550000,1.1550000,1.1550000,-0.0054447
1.1600000,1.1600000,1.1600000,-0.0053038
1.1650000,1.1650000,1.1650000,-0.0051670
1.1700000,1.1700000,1.1700000,-0.0050344
1.1750000,1.1750000,1.1750000,-0.0049058
1.1800000,1.1800000,1.1800000,-0.0047809
1.1850000,1.1850000,1.1850000,-0.0046598
1.1900000,1.1900000,1.1900000,-0.0045423
1.1950000,1.1950000,1.1950000,-0.0044281
1.2000000,1.2000000,1.2000000,-0.0043174
1.2050000,1.2050000,1.2050000,-0.0042098
1.2100000,1.2100000,1.2100000,-0.0041054
1.2150000,1.2150000,1.2150000,-0.0040040
1.2200000,1.2200000,1.2200000,-0.0039055
1.2250000,1.2250000,1.2250000,-0.0038098
1.2300000,1.2300000,1.2300000,-0.0037168
1.2350000,1.2350000,1.2350000,-0.0036265
1.2400000,1.2400000,1.2400000,-0.0035388
1.2450000,1.2450000,1.2450000,-0.0034535
1.2500000,1.2500000,1.2500000,-0.0033706
1.2550000,1.2550000,1.2550000,-0.0032900
1.2600000,1.2600000,1.2600000,-0.0032117
1.2650000,1.2650000,1.2650000,-0.0031355
1.2700000,1.2700000,1.2700000,-0.0030614
1.2750000,1.2750000,1.2750000,-0.0029894
1.2800000,1.2800000,1.2800000,-0.0029193
1.2850000,1.2850000,1.2850000,-0.0028512
1.2900000,1.2900000,1.2900000,-0.0027849
1.2950000,1.2950000,1.2950000,-0.0027204
1.3000000,1.3000000,1.3000000,-0.0026576
1.3050000,1.3050000,1.3050000,-0.0025966
1.3100000,1.3100000,1.3100000,-0.0025371
1.3150000,1.3150000,1.3150000,-0.0024793
1.3200000,1.3200000,1.3200000,-0.0024229
1.3250000,1.3250000,1.3250000,-0.0023681
1.3300000,1.3300000,1.3300000,-0.0023147
1.3350000,1.3350000,1.3350000,-0.0022627
1.3400000,1.3400000,1.3400000,-0.0022121
1.3450000,1.3450000,1.3450000,-0.0021628
1.3500000,1.3500000,1.3500000,-0.0021147
1.3550000,1.3550000,1.3550000,-0.0020679
1.3600000,1.3600000,1.3600000,-0.0020224
1.3650000,1.3650000,1.3650000,-0.0019779
1.3700000,1.3700000,1.3700000,-0.0019347
1.3750000,1.3750000,1.3750000,-0.0018925
1.3800000,1.3800000,1.3800000,-0.0018514
1.3850000,1.3850000,1.3850000,-0.0018113
1.3900000,1.3900000,1.3900000,-0.0017722
1.3950000,1.3950000,1.3950000,-0.0017342
1.4000000,1.4000000,1.4000000,-0.0016970
1.4050000,1.4050000,1.4050000,-0.0016608
1.4100000,1.4100000,1.4100000,-0.0016255
1.4150000,1.4150000,1.4150000,-0.0015911
1.4200000,1.4200000,1.4200000,-0.0015575
1.4250000,1.4250000,1.4250000,-0.0015248
1.4300000,1.4300000,1.4300000,-0.0014928
1.4350000,1.4350000,1.4350000,-0.0014616
1.4400000,1.4400000,1.4400000,-0.0014312
1.4450000,1.4450000,1.4450000,-0.0014015
1.4500000,1.4500000,1.4500000,-0.0013726
1.4550000,1.4550000,1.4550000,-0.0013443
1.4600000,1.4600000,1.4600000,-0.0013167
1.4650000,1.4650000,1.4650000,-0.0012898
1.4700000,1.4700000,1.4700000,-0.0012635
1.4750000,1.4750000,1.4750000,-0.0012378
1.4800000,1.4800000,1.4800000,-0.0012128
1.4850000,1.4850000,1.4850000,-0.0011883
1.4900000,1.4900000,1.4900000,-0.0011644
1.4950000,1.4950000,1.4950000,-0.0011411
1.5000000,1.5000000,1.5000000,-0.0011183
1.5050000,1.5050000,1.5050000,-0.0010960
1.5100000,1.5100000,1.5100000,-0.0010743
1.5150000,1.5150000,1.5150000,-0.0010530
1.5200000,1.5200000,1.5200000,-0.0010323
1.5250000,1.5250000,1.5250000,-0.0010120
1.5300000,1.5300000,1.5300000,-0.0009922
1.5350000,1.5350000,1.5350000,-0.0009728
1.5400000,1.5400000,1.5400000,-0.0009539
1.5450000,1.5450000,1.5450000,-0.0009354
1.5500000,1.5500000,1.5500000,-0.0009173
1.5550000,1.5550000,1.5550000,-0.0008997
1.5600000,1.5600000,1.5600000,-0.0008824
1.5650000,1.5650000,1.5650000,-0.0008655
1.5700000,1.5700000,1.5700000,-0.0008490
1.5750000,1.5750000,1.5750000,-0.0008328
1.5800000,1.5800000,1.5800000,-0.0008171
1.5850000,1.5850000,1.5850000,-0.0008016
1.5900000,1.5900000,1.5900000,-0.0007865
1.5950000,1.5950000,1.5950000,-0.0007717
