# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2500000,0.2500000,0.2500000,73.6110895
0.2550000,0.2550000,0.2550000,60.7360001
0.2600000,0.2600000,0.2600000,50.3391618
0.2650000,0.2650000,0.2650000,41.9459829
0.2700000,0.2700000,0.2700000,35.1663493
0.2750000,0.2750000,0.2750000,29.6782558
0.2800000,0.2800000,0.2800000,25.2208298
0.2850000,0.2850000,0.2850000,21.5898528
0.2900000,0.2900000,0.2900000,18.6280752
0.2950000,0.2950000,0.2950000,16.2100913
0.3000000,0.3000000,0.3000000,14.2277225
0.3050000,0.3050000,0.3050000,12.5826189
0.3100000,0.3100000,0.3100000,11.1891008
0.3150000,0.3150000,0.3150000,9.9827048
0.3200000,0.3200000,0.3200000,8.9243897
0.3250000,0.3250000,0.3250000,7.9947879
0.3300000,0.3300000,0.3300000,7.1828992
0.3350000,0.3350000,0.3350000,6.4771623
0.3400000,0.3400000,0.3400000,5.8626505
0.3450000,0.3450000,0.3450000,5.3229299
0.3500000,0.3500000,0.3500000,4.8428229
0.3550000,0.3550000,0.3550000,4.4095741
0.3600000,0.3600000,0.3600000,4.0123039
0.3650000,0.3650000,0.3650000,3.6409823
0.3700000,0.3700000,0.3700000,3.2863873
0.3750000,0.3750000,0.3750000,2.9411332
0.3800000,0.3800000,0.3800000,2.6005460
0.3850000,0.3850000,0.3850000,2.2629413
0.3900000,0.3900000,0.3900000,1.9295757
0.3950000,0.3950000,0.3950000,1.6044339
0.4000000,0.4000000,0.4000000,1.2935464
0.4050000,0.4050000,0.4050000,1.0034696
0.4100000,0.4100000,0.4100000,0.7394971
0.4150000,0.4150000,0.4150000,0.5044955
0.4200000,0.4200000,0.4200000,0.2986449
0.4250000,0.4250000,0.4250000,0.1199354
0.4300000,0.4300000,0.4300000,-0.0348522
0.4350000,0.4350000,0.4350000,-0.1690574
0.4400000,0.4400000,0.4400000,-0.2853758
0.4450000,0.4450000,0.4450000,-0.3857081
0.4500000,0.4500000,0.4500000,-0.4714754
0.4550000,0.4550000,0.4550000,-0.5439242
0.4600000,0.4600000,0.4600000,-0.6041636
0.4650000,0.4650000,0.4650000,-0.6531385
0.4700000,0.4700000,0.4700000,-0.6917552
0.4750000,0.4750000,0.4750000,-0.7210103
0.4800000,0.4800000,0.4800000,-0.7420768
0.4850000,0.4850000,0.4850000,-0.7567638
0.4900000,0.4900000,0.4900000,-0.7681576
0.4950000,0.4950000,0.4950000,-0.7801720
0.5000000,0.5000000,0.5000000,-0.7957703
0.5050000,0.5050000,0.5050000,-0.8155102
0.5100000,0.5100000,0.5100000,-0.8376310
0.5150000,0.5150000,0.5150000,-0.8591838
0.5200000,0.5200000,0.5200000,-0.8771876
0.5250000,0.5250000,0.5250000,-0.8893503
0.5300000,0.5300000,0.5300000,-0.8943557
0.5350000,0.5350000,0.5350000,-0.8918401
0.5400000,0.5400000,0.5400000,-0.8821902
0.5450000,0.5450000,0.5450000,-0.8662773
0.5500000,0.5500000,0.5500000,-0.8452100
0.5550000,0.5550000,0.5550000,-0.8201483
0.5600000,0.5600000,0.5600000,-0.7921843
0.5650000,0.5650000,0.5650000,-0.7622780
0.5700000,0.5700000,0.5700000,-0.7312346
0.5750000,0.5750000,0.5750000,-0.6997042
0.5800000,0.5800000,0.5800000,-0.6681964
0.5850000,0.5850000,0.5850000,-0.6370989
0.5900000,0.5900000,0.5900000,-0.6066986
0.5950000,0.5950000,0.5950000,-0.5772003
0.6000000,0.6000000,0.6000000,-0.5487442
0.6050000,0.6050000,0.6050000,-0.5214197
0.6100000,0.6100000,0.6100000,-0.4952771
0.6150000,0.6150000,0.6150000,-0.4703376
0.6200000,0.6200000,0.6200000,-0.4465998
0.6250000,0.6250000,0.6250000,-0.4240467
0.6300000,0.6300000,0.6300000,-0.4026492
0.6350000,0.6350000,0.6350000,-0.3823706
0.6400000,0.6400000,0.6400000,-0.3631684
0.6450000,0.6450000,0.6450000,-0.3449971
0.6500000,0.6500000,0.6500000,-0.3278091
0.6550000,0.6550000,0.6550000,-0.3115566
0.6600000,0.6600000,0.6600000,-0.2961916
0.6650000,0.6650000,0.6650000,-0.2816672
0.6700000,0.6700000,0.6700000,-0.2679378
0.6750000,0.6750000,0.6750000,-0.2549593
0.6800000,0.6800000,0.6800000,-0.2426893
0.6850000,0.6850000,0.6850000,-0.2310876
0.6900000,0.6900000,0.6900000,-0.2201157
0.6950000,0.6950000,0.6950000,-0.2097372
0.7000000,0.7000000,0.7000000,-0.1999175
0.7050000,0.7050000,0.7050000,-0.1906241
0.7100000,0.7100000,0.7100000,-0.1818263
0.7150000,0.7150000,0.7150000,-0.1734952
0.7200000,0.7200000,0.7200000,-0.1656035
0.7250000,0.7250000,0.7250000,-0.1581257
0.7300000,0.7300000,0.7300000,-0.1510377
0.7350000,0.7350000,0.7350000,-0.1443169
0.7400000,0.7400000,0.7400000,-0.1379421
0.7450000,0.7450000,0.7450000,-0.1318935
0.7500000,0.7500000,0.7500000,-0.1261523
0.7550000,0.7550000,0.7550000,-0.1207010
0.7600000,0.7600000,0.7600000,-0.1155232
0.7650000,0.7650000,0.7650000,-0.1106034
0.7700000,0.7700000,0.7700000,-0.1059271
0.7750000,0.7750000,0.7750000,-0.1014808
0.7800000,0.7800000,0.7800000,-0.0972516
0.7850000,0.7850000,0.7850000,-0.0932276
0.7900000,0.7900000,0.7900000,-0.0893974
0.7950000,0.7950000,0.7950000,-0.0857506
0.8000000,0.8000000,0.8000000,-0.0822771
0.8050000,0.8050000,0.8050000,-0.0789676
0.8100000,0.8100000,0.8100000,-0.0758133
0.8150000,0.8150000,0.8150000,-0.0728060
0.8200000,0.8200000,0.8200000,-0.0699378
0.8250000,0.8250000,0.8250000,-0.0672015
0.8300000,0.8300000,0.8300000,-0.0645901
0.8350000,0.8350000,0.8350000,-0.0620972
0.8400000,0.8400000,0.8400000,-0.0597165
0.8450000,0.8450000,0.8450000,-0.0574425
0.8500000,0.8500000,0.8500000,-0.0552695
0.8550000,0.8550000,0.8550000,-0.0531925
0.8600000,0.8600000,0.8600000,-0.0512068
0.8650000,0.8650000,0.8650000,-0.0493076
0.8700000,0.8700000,0.8700000,-0.0474906
0.8750000,0.8750000,0.8750000,-0.0457519
0.8800000,0.8800000,0.8800000,-0.0440876
0.8850000,0.8850000,0.8850000,-0.0424940
0.8900000,0.8900000,0.8900000,-0.0409678
0.8950000,0.8950000,0.8950000,-0.0395056
0.9000000,0.9000000,0.9000000,-0.0381044
0.9050000,0.9050000,0.9050000,-0.0367612
0.9100000,0.9100000,0.9100000,-0.0354734
0.9150000,0.9150000,0.9150000,-0.0342384
0.9200000,0.9200000,0.9200000,-0.0330535
0.9250000,0.9250000,0.9250000,-0.0319167
0.9300000,0.9300000,0.9300000,-0.0308255
0.9350000,0.9350000,0.9350000,-0.0297779
0.9400000,0.9400000,0.9400000,-0.0287720
0.9450000,0.9450000,0.9450000,-0.0278057
0.9500000,0.9500000,0.9500000,-0.0268774
0.9550000,0.9550000,0.9550000,-0.0259854
0.9600000,0.9600000,0.9600000,-0.0251279
0.9650000,0.9650000,0.9650000,-0.0243035
0.9700000,0.9700000,0.9700000,-0.0235107
0.9750000,0.9750000,0.9750000,-0.0227482
0.9800000,0.9800000,0.9800000,-0.0220146
0.9850000,0.9850000,0.9850000,-0.0213086
0.9900000,0.9900000,0.9900000,-0.0206291
0.9950000,0.9950000,0.9950000,-0.0199749
1.0000000,1.0000000,1.0000000,-0.0193450
1.0050000,1.0050000,1.0050000,-0.0187383
1.0100000,1.0100000,1.0100000,-0.0181538
1.0150000,1.0150000,1.0150000,-0.0175907
1.0200000,1.0200000,1.0200000,-0.0170479
1.0250000,1.0250000,1.0250000,-0.0165248
1.0300000,1.0300000,1.0300000,-0.0160204
1.0350000,1.0350000,1.0350000,-0.0155340
1.0400000,1.0400000,1.0400000,-0.0150649
1.0450000,1.0450000,1.0450000,-0.0146123
1.0500000,1.0500000,1.0500000,-0.0141756
1.0550000,1.0550000,1.0550000,-0.0137542
1.0600000,1.0600000,1.0600000,-0.0133474
1.0650000,1.0650000,1.0650000,-0.0129547
1.0700000,1.0700000,1.0700000,-0.0125754
1.0750000,1.0750000,1.0750000,-0.0122092
1.0800000,1.0800000,1.0800000,-0.0118554
1.0850000,1.0850000,1.0850000,-0.0115136
1.0900000,1.0900000,1.0900000,-0.0111833
1.0950000,1.0950000,1.0950000,-0.0108641
1.1000000,1.1000000,1.1000000,-0.0105556
1.1050000,1.1050000,1.1050000,-0.0102572
1.1100000,1.1100000,1.1100000,-0.0099688
1.1150000,1.1150000,1.1150000,-0.0096898
1.1200000,1.1200000,1.1200000,-0.0094199
1.1250000,1.1250000,1.1250000,-0.0091588
1.1300000,1.1300000,1.1300000,-0.0089062
1.1350000,1.1350000,1.1350000,-0.0086617
1.1400000,1.1400000,1.1400000,-0.0084251
1.1450000,1.1450000,1.1450000,-0.0081960
1.1500000,1.1500000,1.1500000,-0.0079742
1.1550000,1.1550000,1.1550000,-0.0077594
1.1600000,1.1600000,1.1600000,-0.0075513
1.1650000,1.1650000,1.1650000,-0.0073498
1.1700000,1.1700000,1.1700000,-0.0071546
1.1750000,1.1750000,1.1750000,-0.0069654
1.1800000,1.1800000,1.1800000,-0.0067821
1.1850000,1.1850000,1.1850000,-0.0066044
1.1900000,1.1900000,1.1900000,-0.0064321
1.1950000,1.1950000,1.1950000,-0.0062651
1.2000000,1.2000000,1.2000000,-0.0061032
1.2050000,1.2050000,1.2050000,-0.0059461
1.2100000,1.2100000,1.2100000,-0.0057938
1.2150000,1.2150000,1.2150000,-0.0056460
1.2200000,1.2200000,1.2200000,-0.0055026
1.2250000,1.2250000,1.2250000,-0.0053635
1.2300000,1.2300000,1.2300000,-0.0052285
1.2350000,1.2350000,1.2350000,-0.0050975
1.2400000,1.2400000,1.2400000,-0.0049703
1.2450000,1.2450000,1.2450000,-0.0048468
1.2500000,1.2500000,1.2500000,-0.0047268
1.2550000,1.2550000,1.2550000,-0.0046104
1.2600000,1.2600000,1.2600000,-0.0044973
1.2650000,1.2650000,1.2650000,-0.0043874
1.2700000,1.2700000,1.2700000,-0.0042807
1.2750000,1.2750000,1.2750000,-0.0041770
1.2800000,1.2800000,1.2800000,-0.0040763
1.2850000,1.2850000,1.2850000,-0.0039783
1.2900000,1.2900000,1.2900000,-0.0038832
1.2950000,1.2950000,1.2950000,-0.0037907
1.3000000,1.3000000,1.3000000,-0.0037007
1.3050000,1.3050000,1.3050000,-0.0036133
1.3100000,1.3100000,1.3100000,-0.0035282
1.3150000,1.3150000,1.3150000,-0.0034455
1.3200000,1.3200000,1.3200000,-0.0033651
1.3250000,1.3250000,1.3250000,-0.0032869
1.3300000,1.3300000,1.3300000,-0.0032107
1.3350000,1.3350000,1.3350000,-0.0031367
1.3400000,1.3400000,1.3400000,-0.0030646
1.3450000,1.3450000,1.3450000,-0.0029945
1.3500000,1.3500000,1.3500000,-0.0029262
1.3550000,1.3550000,1.3550000,-0.0028598
1.3600000,1.3600000,1.3600000,-0.0027951
1.3650000,1.3650000,1.3650000,-0.0027321
1.3700000,1.3700000,1.3700000,-0.0026708
1.3750000,1.3750000,1.3750000,-0.0026111
1.3800000,1.3800000,1.3800000,-0.0025529
1.3850000,1.3850000,1.3850000,-0.0024963
1.3900000,1.3900000,1.3900000,-0.0024411
1.3950000,1.3950000,1.3950000,-0.0023874
1.4000000,1.4000000,1.4000000,-0.0023350
1.4050000,1.4050000,1.4050000,-0.0022840
1.4100000,1.4100000,1.4100000,-0.0022343
1.4150000,1.4150000,1.4150000,-0.0021858
1.4200000,1.4200000,1.4200000,-0.0021386
1.4250000,1.4250000,1.4250000,-0.0020925
1.4300000,1.4300000,1.4300000,-0.0020476
1.4350000,1.4350000,1.4350000,-0.0020039
1.4400000,1.4400000,1.4400000,-0.0019612
1.4450000,1.4450000,1.4450000,-0.0019196
1.4500000,1.4500000,1.4500000,-0.0018790
1.4550000,1.4550000,1.4550000,-0.0018395
1.4600000,1.4600000,1.4600000,-0.0018008
1.4650000,1.4650000,1.4650000,-0.0017632
1.4700000,1.4700000,1.4700000,-0.0017265
1.4750000,1.4750000,1.4750000,-0.0016906
1.4800000,1.4800000,1.4800000,-0.0016556
1.4850000,1.4850000,1.4850000,-0.0016215
1.4900000,1.4900000,1.4900000,-0.0015882
1.4950000,1.4950000,1.4950000,-0.0015557
1.5000000,1.5000000,1.5000000,-0.0015239
1.5050000,1.5050000,1.5050000,-0.0014930
1.5100000,1.5100000,1.5100000,-0.0014627
1.5150000,1.5150000,1.5150000,-0.0014332
1.5200000,1.5200000,1.5200000,-0.0014043
1.5250000,1.5250000,1.5250000,-0.0013762
1.5300000,1.5300000,1.5300000,-0.0013487
1.5350000,1.5350000,1.5350000,-0.0013218
1.5400000,1.5400000,1.5400000,-0.0012956
1.5450000,1.5450000,1.5450000,-0.0012700
1.5500000,1.5500000,1.5500000,-0.0012449
1.5550000,1.5550000,1.5550000,-0.0012205
1.5600000,1.5600000,1.5600000,-0.0011966
1.5650000,1.5650000,1.5650000,-0.0011732
1.5700000,1.5700000,1.5700000,-0.0011504
1.5750000,1.5750000,1.5750000,-0.0011281
1.5800000,1.5800000,1.5800000,-0.0011063
1.5850000,1.5850000,1.5850000,-0.0010850
1.5900000,1.5900000,1.5900000,-0.0010642
1.5950000,1.5950000,1.5950000,-0.0010438
