# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-1.2901267
0.4500000,0.4500000,0.4500000,-1.2970504
0.4550000,0.4550000,0.4550000,-1.2951211
0.4600000,0.4600000,0.4600000,-1.2862895
0.4650000,0.4650000,0.4650000,-1.2721896
0.4700000,0.4700000,0.4700000,-1.2541831
0.4750000,0.4750000,0.4750000,-1.2332927
0.4800000,0.4800000,0.4800000,-1.2101692
0.4850000,0.4850000,0.4850000,-1.1851360
0.4900000,0.4900000,0.4900000,-1.1582537
0.4950000,0.4950000,0.4950000,-1.1294133
0.5000000,0.5000000,0.5000000,-1.0985009
0.5050000,0.5050000,0.5050000,-1.0655900
0.5100000,0.5100000,0.5100000,-1.0310136
0.5150000,0.5150000,0.5150000,-0.9952466
0.5200000,0.5200000,0.5200000,-0.9587275
0.5250000,0.5250000,0.5250000,-0.9217759
0.5300000,0.5300000,0.5300000,-0.8846199
0.5350000,0.5350000,0.5350000,-0.8474573
0.5400000,0.5400000,0.5400000,-0.8104952
0.5450000,0.5450000,0.5450000,-0.7739557
0.5500000,0.5500000,0.5500000,-0.7380616
0.5550000,0.5550000,0.5550000,-0.7030187
0.5600000,0.5600000,0.5600000,-0.6690016
0.5650000,0.5650000,0.5650000,-0.6361478
0.5700000,0.5700000,0.5700000,-0.6045559
0.5750000,0.5750000,0.5750000,-0.5742894
0.5800000,0.5800000,0.5800000,-0.5453811
0.5850000,0.5850000,0.5850000,-0.5178387
0.5900000,0.5900000,0.5900000,-0.4916504
0.5950000,0.5950000,0.5950000,-0.4667895
0.6000000,0.6000000,0.6000000,-0.4432182
0.6050000,0.6050000,0.6050000,-0.4208916
0.6100000,0.6100000,0.6100000,-0.3997594
0.6150000,0.6150000,0.6150000,-0.3797686
0.6200000,0.6200000,0.6200000,-0.3608649
0.6250000,0.6250000,0.6250000,-0.3429937
0.6300000,0.6300000,0.6300000,-0.3261008
0.6350000,0.6350000,0.6350000,-0.3101337
0.6400000,0.6400000,0.6400000,-0.2950413
0.6450000,0.6450000,0.6450000,-0.2807744
0.6500000,0.6500000,0.6500000,-0.2672861
0.6550000,0.6550000,0.6550000,-0.2545317
0.6600000,0.6600000,0.6600000,-0.2424687
0.6650000,0.6650000,0.6650000,-0.2310569
0.6700000,0.6700000,0.6700000,-0.2202583
0.6750000,0.6750000,0.6750000,-0.2100371
0.6800000,0.6800000,0.6800000,-0.2003596
0.6850000,0.6850000,0.6850000,-0.1911940
0.6900000,0.6900000,0.6900000,-0.1825104
0.6950000,0.6950000,0.6950000,-0.1742809
0.7000000,0.7000000,0.7000000,-0.1664790
0.7050000,0.7050000,0.7050000,-0.1590800
0.7100000,0.7100000,0.7100000,-0.1520608
0.7150000,0.7150000,0.7150000,-0.1453995
0.7200000,0.7200000,0.7200000,-0.1390757
0.7250000,0.7250000,0.7250000,-0.1330702
0.7300000,0.7300000,0.7300000,-0.1273651
0.7350000,0.7350000,0.7350000,-0.1219434
0.7400000,0.7400000,0.7400000,-0.1167892
0.7450000,0.7450000,0.7450000,-0.1118878
0.7500000,0.7500000,0.7500000,-0.1072250
0.7550000,0.7550000,0.7550000,-0.1027878
0.7600000,0.7600000,0.7600000,-0.0985638
0.7650000,0.7650000,0.7650000,-0.0945415
0.7700000,0.7700000,0.7700000,-0.0907099
0.7750000,0.7750000,0.7750000,-0.0870588
0.7800000,0.7800000,0.7800000,-0.0835785
0.7850000,0.7850000,0.7850000,-0.0802600
0.7900000,0.7900000,0.7900000,-0.0770948
0.7950000,0.7950000,0.7950000,-0.0740748
0.8000000,0.8000000,0.8000000,-0.0711924
0.8050000,0.8050000,0.8050000,-0.0684406
0.8100000,0.8100000,0.8100000,-0.0658126
0.8150000,0.8150000,0.8150000,-0.0633020
0.8200000,0.8200000,0.8200000,-0.0609029
0.8250000,0.8250000,0.8250000,-0.0586097
0.8300000,0.8300000,0.8300000,-0.0564171
0.8350000,0.8350000,0.8350000,-0.0543200
0.8400000,0.8400000,0.8400000,-0.0523136
0.8450000,0.8450000,0.8450000,-0.0503936
0.8500000,0.8500000,0.8500000,-0.0485557
0.8550000,0.8550000,0.8550000,-0.0467959
0.8600000,0.8600000,0.8600000,-0.0451104
0.8650000,0.8650000,0.8650000,-0.0434956
0.8700000,0.8700000,0.8700000,-0.0419482
0.8750000,0.8750000,0.8750000,-0.0404649
0.8800000,0.8800000,0.8800000,-0.0390428
0.8850000,0.8850000,0.8850000,-0.0376789
0.8900000,0.8900000,0.8900000,-0.0363705
0.8950000,0.8950000,0.8950000,-0.0351151
0.9000000,0.9000000,0.9000000,-0.0339102
0.9050000,0.9050000,0.9050000,-0.0327534
0.9100000,0.9100000,0.9100000,-0.0316427
0.9150000,0.9150000,0.9150000,-0.0305759
0.9200000,0.9200000,0.9200000,-0.0295510
0.9250000,0.9250000,0.9250000,-0.0285661
0.9300000,0.9300000,0.9300000,-0.0276196
0.9350000,0.9350000,0.9350000,-0.0267095
0.9400000,0.9400000,0.9400000,-0.0258345
0.9450000,0.9450000,0.9450000,-0.0249928
0.9500000,0.9500000,0.9500000,-0.0241831
0.9550000,0.9550000,0.9550000,-0.0234040
0.9600000,0.9600000,0.9600000,-0.0226542
0.9650000,0.9650000,0.9650000,-0.0219324
0.9700000,0.9700000,0.9700000,-0.0212373
0.9750000,0.9750000,0.9750000,-0.0205680
0.9800000,0.9800000,0.9800000,-0.0199233
0.9850000,0.9850000,0.9850000,-0.0193021
0.9900000,0.9900000,0.9900000,-0.0187035
0.9950000,0.9950000,0.9950000,-0.0181265
1.0000000,1.0000000,1.0000000,-0.0175703
1.0050000,1.0050000,1.0050000,-0.0170340
1.0100000,1.0100000,1.0100000,-0.0165168
1.0150000,1.0150000,1.0150000,-0.0160179
1.0200000,1.0200000,1.0200000,-0.0155365
1.0250000,1.0250000,1.0250000,-0.0150720
1.0300000,1.0300000,1.0300000,-0.0146237
1.0350000,1.0350000,1.0350000,-0.0141910
1.0400000,1.0400000,1.0400000,-0.0137732
1.0450000,1.0450000,1.0450000,-0.0133697
1.0500000,1.0500000,1.0500000,-0.0129800
1.0550000,1.0550000,1.0550000,-0.0126036
1.0600000,1.0600000,1.0600000,-0.0122398
1.0650000,1.0650000,1.0650000,-0.0118883
1.0700000,1.0700000,1.0700000,-0.0115486
1.0750000,1.0750000,1.0750000,-0.0112202
1.0800000,1.0800000,1.0800000,-0.0109027
1.0850000,1.0850000,1.0850000,-0.0105957
1.0900000,1.0900000,1.0900000,-0.0102987
1.0950000,1.0950000,1.0950000,-0.0100115
1.1000000,1.1000000,1.1000000,-0.0097335
1.1050000,1.1050000,1.1050000,-0.0094646
1.1100000,1.1100000,1.1100000,-0.0092044
1.1150000,1.1150000,1.1150000,-0.0089524
1.1200000,1.1200000,1.1200000,-0.0087086
1.1250000,1.1250000,1.1250000,-0.0084724
1.1300000,1.1300000,1.1300000,-0.0082438
1.1350000,1.1350000,1.1350000,-0.0080223
1.1400000,1.1400000,1.1400000,-0.0078078
1.1450000,1.1450000,1.1450000,-0.0075999
1.1500000,1.1500000,1.1500000,-0.0073985
1.1550000,1.1550000,1.1550000,-0.0072033
1.1600000,1.1600000,1.1600000,-0.0070141
1.1650000,1.1650000,1.1650000,-0.0068308
1.1700000,1.1700000,1.1700000,-0.0066530
1.1750000,1.1750000,1.1750000,-0.0064806
1.1800000,1.1800000,1.1800000,-0.0063134
1.1850000,1.1850000,1.1850000,-0.0061512
1.1900000,1.1900000,1.1900000,-0.0059939
1.1950000,1.1950000,1.1950000,-0.0058413
1.2000000,1.2000000,1.2000000,-0.0056932
1.2050000,1.2050000,1.2050000,-0.0055495
1.2100000,1.2100000,1.2100000,-0.0054100
1.2150000,1.2150000,1.2150000,-0.0052746
1.2200000,1.2200000,1.2200000,-0.0051431
1.2250000,1.2250000,1.2250000,-0.0050155
1.2300000,1.2300000,1.2300000,-0.0048916
1.2350000,1.2350000,1.2350000,-0.0047712
1.2400000,1.2400000,1.2400000,-0.0046543
1.2450000,1.2450000,1.2450000,-0.0045407
1.2500000,1.2500000,1.2500000,-0.0044304
1.2550000,1.2550000,1.2550000,-0.0043231
1.2600000,1.2600000,1.2600000,-0.0042189
1.2650000,1.2650000,1.2650000,-0.0041177
1.2700000,1.2700000,1.2700000,-0.0040192
1.2750000,1.2750000,1.2750000,-0.0039235
1.2800000,1.2800000,1.2800000,-0.0038305
1.2850000,1.2850000,1.2850000,-0.0037400
1.2900000,1.2900000,1.2900000,-0.0036521
1.2950000,1.2950000,1.2950000,-0.0035665
1.3000000,1.3000000,1.3000000,-0.0034833
1.3050000,1.3050000,1.3050000,-0.0034023
1.3100000,1.3100000,1.3100000,-0.0033235
1.3150000,1.3150000,1.3150000,-0.0032469
1.3200000,1.3200000,1.3200000,-0.0031723
1.3250000,1.3250000,1.3250000,-0.0030997
1.3300000,1.3300000,1.3300000,-0.0030291
1.3350000,1.3350000,1.3350000,-0.0029603
1.3400000,1.3400000,1.3400000,-0.0028933
1.3450000,1.3450000,1.3450000,-0.0028281
1.3500000,1.3500000,1.3500000,-0.0027647
1.3550000,1.3550000,1.3550000,-0.0027029
1.3600000,1.3600000,1.3600000,-0.0026426
1.3650000,1.3650000,1.3650000,-0.0025840
1.3700000,1.3700000,1.3700000,-0.0025269
1.3750000,1.3750000,1.3750000,-0.0024712
1.3800000,1.3800000,1.3800000,-0.0024170
1.3850000,1.3850000,1.3850000,-0.0023642
1.3900000,1.3900000,1.3900000,-0.0023127
1.3950000,1.3950000,1.3950000,-0.0022625
1.4000000,1.4000000,1.4000000,-0.0022136
1.4050000,1.4050000,1.4050000,-0.0021659
1.4100000,1.4100000,1.4100000,-0.0021194
1.4150000,1.4150000,1.4150000,-0.0020741
1.4200000,1.4200000,1.4200000,-0.0020299
1.4250000,1.4250000,1.4250000,-0.0019868
1.4300000,1.4300000,1.4300000,-0.0019447
1.4350000,1.4350000,1.4350000,-0.0019037
1.4400000,1.4400000,1.4400000,-0.0018637
1.4450000,1.4450000,1.4450000,-0.0018247
1.4500000,1.4500000,1.4500000,-0.0017867
1.4550000,1.4550000,1.4550000,-0.0017495
1.4600000,1.4600000,1.4600000,-0.0017133
1.4650000,1.4650000,1.4650000,-0.0016780
1.4700000,1.4700000,1.4700000,-0.0016434
1.4750000,1.4750000,1.4750000,-0.0016098
1.4800000,1.4800000,1.4800000,-0.0015769
1.4850000,1.4850000,1.4850000,-0.0015448
1.4900000,1.4900000,1.4900000,-0.0015135
1.4950000,1.4950000,1.4950000,-0.0014829
1.5000000,1.5000000,1.5000000,-0.0014530
1.5050000,1.5050000,1.5050000,-0.0014238
1.5100000,1.5100000,1.5100000,-0.0013953
1.5150000,1.5150000,1.5150000,-0.0013675
1.5200000,1.5200000,1.5200000,-0.0013403
1.5250000,1.5250000,1.5250000,-0.0013138
1.5300000,1.5300000,1.5300000,-0.0012878
1.5350000,1.5350000,1.5350000,-0.0012625
1.5400000,1.5400000,1.5400000,-0.0012378
1.5450000,1.5450000,1.5450000,-0.0012136
1.5500000,1.5500000,1.5500000,-0.0011899
1.5550000,1.5550000,1.5550000,-0.0011668
1.5600000,1.5600000,1.5600000,-0.0011442
1.5650000,1.5650000,1.5650000,-0.0011222
1.5700000,1.5700000,1.5700000,-0.0011006
1.5750000,1.5750000,1.5750000,-0.0010795
1.5800000,1.5800000,1.5800000,-0.0010589
1.5850000,1.5850000,1.5850000,-0.0010387
1.5900000,1.5900000,1.5900000,-0.0010190
1.5950000,1.5950000,1.5950000,-0.0009997
