# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-0.2573172
0.6150000,0.6150000,0.6150000,-0.2444735
0.6200000,0.6200000,0.6200000,-0.2323525
0.6250000,0.6250000,0.6250000,-0.2209109
0.6300000,0.6300000,0.6300000,-0.2101078
0.6350000,0.6350000,0.6350000,-0.1999048
0.6400000,0.6400000,0.6400000,-0.1902658
0.6450000,0.6450000,0.6450000,-0.1811569
0.6500000,0.6500000,0.6500000,-0.1725461
0.6550000,0.6550000,0.6550000,-0.1644035
0.6600000,0.6600000,0.6600000,-0.1567012
0.6650000,0.6650000,0.6650000,-0.1494128
0.6700000,0.6700000,0.6700000,-0.1425137
0.6750000,0.6750000,0.6750000,-0.1359808
0.6800000,0.6800000,0.6800000,-0.1297926
0.6850000,0.6850000,0.6850000,-0.1239286
0.6900000,0.6900000,0.6900000,-0.1183701
0.6950000,0.6950000,0.6950000,-0.1130991
0.7000000,0.7000000,0.7000000,-0.1080990
0.7050000,0.7050000,0.7050000,-0.1033543
0.7100000,0.7100000,0.7100000,-0.0988502
0.7150000,0.7150000,0.7150000,-0.0945731
0.7200000,0.7200000,0.7200000,-0.0905100
0.7250000,0.7250000,0.7250000,-0.0866490
0.7300000,0.7300000,0.7300000,-0.0829787
0.7350000,0.7350000,0.7350000,-0.0794885
0.7400000,0.7400000,0.7400000,-0.0761684
0.7450000,0.7450000,0.7450000,-0.0730090
0.7500000,0.7500000,0.7500000,-0.0700016
0.7550000,0.7550000,0.7550000,-0.0671379
0.7600000,0.7600000,0.7600000,-0.0644101
0.7650000,0.7650000,0.7650000,-0.0618109
0.7700000,0.7700000,0.7700000,-0.0593334
0.7750000,0.7750000,0.7750000,-0.0569713
0.7800000,0.7800000,0.7800000,-0.0547183
0.7850000,0.7850000,0.7850000,-0.0525688
0.7900000,0.7900000,0.7900000,-0.0505174
0.7950000,0.7950000,0.7950000,-0.0485591
0.8000000,0.8000000,0.8000000,-0.0466889
0.8050000,0.8050000,0.8050000,-0.0449025
0.8100000,0.8100000,0.8100000,-0.0431955
0.8150000,0.8150000,0.8150000,-0.0415639
0.8200000,0.8200000,0.8200000,-0.0400040
0.8250000,0.8250000,0.8250000,-0.0385122
0.8300000,0.8300000,0.8300000,-0.0370850
0.8350000,0.8350000,0.8350000,-0.0357194
0.8400000,0.8400000,0.8400000,-0.0344123
0.8450000,0.8450000,0.8450000,-0.0331608
0.8500000,0.8500000,0.8500000,-0.0319623
0.8550000,0.8550000,0.8550000,-0.0308141
0.8600000,0.8600000,0.8600000,-0.0297140
0.8650000,0.8650000,0.8650000,-0.0286596
0.8700000,0.8700000,0.8700000,-0.0276487
0.8750000,0.8750000,0.8750000,-0.0266793
0.8800000,0.8800000,0.8800000,-0.0257494
0.8850000,0.8850000,0.8850000,-0.0248573
0.8900000,0.8900000,0.8900000,-0.0240012
0.8950000,0.8950000,0.8950000,-0.0231793
0.9000000,0.9000000,0.9000000,-0.0223903
0.9050000,0.9050000,0.9050000,-0.0216325
0.9100000,0.9100000,0.9100000,-0.0209045
0.9150000,0.9150000,0.9150000,-0.0202051
0.9200000,0.9200000,0.9200000,-0.0195330
0.9250000,0.9250000,0.9250000,-0.0188868
0.9300000,0.9300000,0.9300000,-0.0182656
0.9350000,0.9350000,0.9350000,-0.0176681
0.9400000,0.9400000,0.9400000,-0.0170934
0.9450000,0.9450000,0.9450000,-0.0165405
0.9500000,0.9500000,0.9500000,-0.0160084
0.9550000,0.9550000,0.9550000,-0.0154962
0.9600000,0.9600000,0.9600000,-0.0150031
0.9650000,0.9650000,0.9650000,-0.0145283
0.9700000,0.9700000,0.9700000,-0.0140710
0.9750000,0.9750000,0.9750000,-0.0136304
0.9800000,0.9800000,0.9800000,-0.0132059
0.9850000,0.9850000,0.9850000,-0.0127968
0.9900000,0.9900000,0.9900000,-0.0124025
0.9950000,0.9950000,0.9950000,-0.0120223
1.0000000,1.0000000,1.0000000,-0.0116557
1.0050000,1.0050000,1.0050000,-0.0113021
1.0100000,1.0100000,1.0100000,-0.0109610
1.0150000,1.0150000,1.0150000,-0.0106319
1.0200000,1.0200000,1.0200000,-0.0103143
1.0250000,1.0250000,1.0250000,-0.0100078
1.0300000,1.0300000,1.0300000,-0.0097118
1.0350000,1.0350000,1.0350000,-0.0094261
1.0400000,1.0400000,1.0400000,-0.0091502
1.0450000,1.0450000,1.0450000,-0.0088836
1.0500000,1.0500000,1.0500000,-0.0086261
1.0550000,1.0550000,1.0550000,-0.0083773
1.0600000,1.0600000,1.0600000,-0.0081369
1.0650000,1.0650000,1.0650000,-0.0079045
1.0700000,1.0700000,1.0700000,-0.0076798
1.0750000,1.0750000,1.0750000,-0.0074626
1.0800000,1.0800000,1.0800000,-0.0072525
1.0850000,1.0850000,1.0850000,-0.0070493
1.0900000,1.0900000,1.0900000,-0.0068527
1.0950000,1.0950000,1.0950000,-0.0066626
1.1000000,1.1000000,1.1000000,-0.0064785
1.1050000,1.1050000,1.1050000,-0.0063004
1.1100000,1.1100000,1.1100000,-0.0061280
1.1150000,1.1150000,1.1150000,-0.0059611
1.1200000,1.1200000,1.1200000,-0.0057995
1.1250000,1.1250000,1.1250000,-0.0056430
1.1300000,1.1300000,1.1300000,-0.0054914
1.1350000,1.1350000,1.1350000,-0.0053446
1.1400000,1.1400000,1.1400000,-0.0052023
1.1450000,1.1450000,1.1450000,-0.0050644
1.1500000,1.1500000,1.1500000,-0.0049308
1.1550000,1.1550000,1.1550000,-0.0048013
1.1600000,1.1600000,1.1600000,-0.0046758
1.1650000,1.1650000,1.1650000,-0.0045541
1.1700000,1.1700000,1.1700000,-0.0044361
1.1750000,1.1750000,1.1750000,-0.0043216
1.1800000,1.1800000,1.1800000,-0.0042106
1.1850000,1.1850000,1.1850000,-0.0041029
1.1900000,1.1900000,1.1900000,-0.0039984
1.1950000,1.1950000,1.1950000,-0.0038970
1.2000000,1.2000000,1.2000000,-0.0037986
1.2050000,1.2050000,1.2050000,-0.0037031
1.2100000,1.2100000,1.2100000,-0.0036104
1.2150000,1.2150000,1.2150000,-0.0035204
1.2200000,1.2200000,1.2200000,-0.0034330
1.2250000,1.2250000,1.2250000,-0.0033482
1.2300000,1.2300000,1.2300000,-0.0032658
1.2350000,1.2350000,1.2350000,-0.0031857
1.2400000,1.2400000,1.2400000,-0.0031079
1.2450000,1.2450000,1.2450000,-0.0030324
1.2500000,1.2500000,1.2500000,-0.0029590
1.2550000,1.2550000,1.2550000,-0.0028876
1.2600000,1.2600000,1.2600000,-0.0028183
1.2650000,1.2650000,1.2650000,-0.0027509
1.2700000,1.2700000,1.2700000,-0.0026854
1.2750000,1.2750000,1.2750000,-0.0026217
1.2800000,1.2800000,1.2800000,-0.0025597
1.2850000,1.2850000,1.2850000,-0.0024995
1.2900000,1.2900000,1.2900000,-0.0024409
1.2950000,1.2950000,1.2950000,-0.0023839
1.3000000,1.3000000,1.3000000,-0.0023285
1.3050000,1.3050000,1.3050000,-0.0022745
1.3100000,1.3100000,1.3100000,-0.0022220
1.3150000,1.3150000,1.3150000,-0.0021710
1.3200000,1.3200000,1.3200000,-0.0021213
1.3250000,1.3250000,1.3250000,-0.0020729
1.3300000,1.3300000,1.3300000,-0.0020258
1.3350000,1.3350000,1.3350000,-0.0019799
1.3400000,1.3400000,1.3400000,-0.0019353
1.3450000,1.3450000,1.3450000,-0.0018918
1.3500000,1.3500000,1.3500000,-0.0018495
1.3550000,1.3550000,1.3550000,-0.0018083
1.3600000,1.3600000,1.3600000,-0.0017681
1.3650000,1.3650000,1.3650000,-0.0017290
1.3700000,1.3700000,1.3700000,-0.0016909
1.3750000,1.3750000,1.3750000,-0.0016538
1.3800000,1.3800000,1.3800000,-0.0016176
1.3850000,1.3850000,1.3850000,-0.0015823
1.3900000,1.3900000,1.3900000,-0.0015480
1.3950000,1.3950000,1.3950000,-0.0015145
1.4000000,1.4000000,1.4000000,-0.0014818
1.4050000,1.4050000,1.4050000,-0.0014500
1.4100000,1.4100000,1.4100000,-0.0014190
1.4150000,1.4150000,1.4150000,-0.0013887
1.4200000,1.4200000,1.4200000,-0.0013592
1.4250000,1.4250000,1.4250000,-0.0013304
1.4300000,1.4300000,1.4300000,-0.0013024
1.4350000,1.4350000,1.4350000,-0.0012750
1.4400000,1.4400000,1.4400000,-0.0012483
1.4450000,1.4450000,1.4450000,-0.0012222
1.4500000,1.4500000,1.4500000,-0.0011968
1.4550000,1.4550000,1.4550000,-0.0011720
1.4600000,1.4600000,1.4600000,-0.0011478
1.4650000,1.4650000,1.4650000,-0.0011241
1.4700000,1.4700000,1.4700000,-0.0011011
1.4750000,1.4750000,1.4750000,-0.0010786
1.4800000,1.4800000,1.4800000,-0.0010566
1.4850000,1.4850000,1.4850000,-0.0010352
1.4900000,1.4900000,1.4900000,-0.0010142
1.4950000,1.4950000,1.4950000,-0.0009938
1.5000000,1.5000000,1.5000000,-0.0009738
1.5050000,1.5050000,1.5050000,-0.0009543
1.5100000,1.5100000,1.5100000,-0.0009353
1.5150000,1.5150000,1.5150000,-0.0009166
1.5200000,1.5200000,1.5200000,-0.0008985
1.5250000,1.5250000,1.5250000,-0.0008807
1.5300000,1.5300000,1.5300000,-0.0008634
1.5350000,1.5350000,1.5350000,-0.0008464
1.5400000,1.5400000,1.5400000,-0.0008299
1.5450000,1.5450000,1.5450000,-0.0008137
1.5500000,1.5500000,1.5500000,-0.0007979
1.5550000,1.5550000,1.5550000,-0.0007824
1.5600000,1.5600000,1.5600000,-0.0007673
1.5650000,1.5650000,1.5650000,-0.0007525
1.5700000,1.5700000,1.5700000,-0.0007381
1.5750000,1.5750000,1.5750000,-0.0007240
1.5800000,1.5800000,1.5800000,-0.0007102
1.5850000,1.5850000,1.5850000,-0.0006967
1.5900000,1.5900000,1.5900000,-0.0006835
1.5950000,1.5950000,1.5950000,-0.0006706
