# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,563.0515856
0.2100000,0.2100000,0.2100000,428.4459699
0.2150000,0.2150000,0.2150000,327.2013573
0.2200000,0.2200000,0.2200000,250.6461516
0.2250000,0.2250000,0.2250000,192.4794273
0.2300000,0.2300000,0.2300000,148.0905127
0.2350000,0.2350000,0.2350000,114.0829541
0.2400000,0.2400000,0.2400000,87.9388290
0.2450000,0.2450000,0.2450000,67.7802265
0.2500000,0.2500000,0.2500000,52.1985174
0.2550000,0.2550000,0.2550000,40.1312567
0.2600000,0.2600000,0.2600000,30.7728119
0.2650000,0.2650000,0.2650000,23.5090747
0.2700000,0.2700000,0.2700000,17.8694820
0.2750000,0.2750000,0.2750000,13.4915246
0.2800000,0.2800000,0.2800000,10.0942917
0.2850000,0.2850000,0.2850000,7.4586581
0.2900000,0.2900000,0.2900000,5.4126202
0.2950000,0.2950000,0.2950000,3.8208881
0.3000000,0.3000000,0.3000000,2.5778736
0.3050000,0.3050000,0.3050000,1.6027994
0.3100000,0.3100000,0.3100000,0.8355021
0.3150000,0.3150000,0.3150000,0.2321044
0.3200000,0.3200000,0.3200000,-0.2393750
0.3250000,0.3250000,0.3250000,-0.6029488
0.3300000,0.3300000,0.3300000,-0.8776710
0.3350000,0.3350000,0.3350000,-1.0795431
0.3400000,0.3400000,0.3400000,-1.2224467
0.3450000,0.3450000,0.3450000,-1.3184627
0.3500000,0.3500000,0.3500000,-1.3779422
0.3550000,0.3550000,0.3550000,-1.4095840
0.3600000,0.3600000,0.3600000,-1.4206380
0.3650000,0.3650000,0.3650000,-1.4172086
0.3700000,0.3700000,0.3700000,-1.4045687
0.3750000,0.3750000,0.3750000,-1.3873352
0.3800000,0.3800000,0.3800000,-1.3693419
0.3850000,0.3850000,0.3850000,-1.3532333
0.3900000,0.3900000,0.3900000,-1.3400717
0.3950000,0.3950000,0.3950000,-1.3293231
0.4000000,0.4000000,0.4000000,-1.3193307
0.4050000,0.4050000,0.4050000,-1.3080471
0.4100000,0.4100000,0.4100000,-1.2937054
0.4150000,0.4150000,0.4150000,-1.2752465
0.4200000,0.4200000,0.4200000,-1.2524686
0.4250000,0.4250000,0.4250000,-1.2259605
0.4300000,0.4300000,0.4300000,-1.1969370
0.4350000,0.4350000,0.4350000,-1.1670120
0.4400000,0.4400000,0.4400000,-1.1378715
0.4450000,0.4450000,0.4450000,-1.1109044
0.4500000,0.4500000,0.4500000,-1.0869237
0.4550000,0.4550000,0.4550000,-1.0660546
0.4600000,0.4600000,0.4600000,-1.0478522
0.4650000,0.4650000,0.4650000,-1.0317002
0.4700000,0.4700000,0.4700000,-1.0173253
0.4750000,0.4750000,0.4750000,-1.0049951
0.4800000,0.4800000,0.4800000,-0.9951293
0.4850000,0.4850000,0.4850000,-0.9876319
0.4900000,0.4900000,0.4900000,-0.9815400
0.4950000,0.4950000,0.4950000,-0.9752435
0.5000000,0.5000000,0.5000000,-0.9670636
0.5050000,0.5050000,0.5050000,-0.9558437
0.5100000,0.5100000,0.5100000,-0.9412594
0.5150000,0.5150000,0.5150000,-0.9236937
0.5200000,0.5200000,0.5200000,-0.9038186
0.5250000,0.5250000,0.5250000,-0.8822441
0.5300000,0.5300000,0.5300000,-0.8594194
0.5350000,0.5350000,0.5350000,-0.8356551
0.5400000,0.5400000,0.5400000,-0.8111291
0.5450000,0.5450000,0.5450000,-0.7858982
0.5500000,0.5500000,0.5500000,-0.7599602
0.5550000,0.5550000,0.5550000,-0.7333370
0.5600000,0.5600000,0.5600000,-0.7061248
0.5650000,0.5650000,0.5650000,-0.6784997
0.5700000,0.5700000,0.5700000,-0.6506911
0.5750000,0.5750000,0.5750000,-0.6229476
0.5800000,0.5800000,0.5800000,-0.5955072
0.5850000,0.5850000,0.5850000,-0.5685788
0.5900000,0.5900000,0.5900000,-0.5423330
0.5950000,0.5950000,0.5950000,-0.5169005
0.6000000,0.6000000,0.6000000,-0.4923750
0.6050000,0.6050000,0.6050000,-0.4688178
0.6100000,0.6100000,0.6100000,-0.4462633
0.6150000,0.6150000,0.6150000,-0.4247249
0.6200000,0.6200000,0.6200000,-0.4041990
0.6250000,0.6250000,0.6250000,-0.3846700
0.6300000,0.6300000,0.6300000,-0.3661131
0.6350000,0.6350000,0.6350000,-0.3484972
0.6400000,0.6400000,0.6400000,-0.3317867
0.6450000,0.6450000,0.6450000,-0.3159438
0.6500000,0.6500000,0.6500000,-0.3009291
0.6550000,0.6550000,0.6550000,-0.2867027
0.6600000,0.6600000,0.6600000,-0.2732251
0.6650000,0.6650000,0.6650000,-0.2604575
0.6700000,0.6700000,0.6700000,-0.2483621
0.6750000,0.6750000,0.6750000,-0.2369026
0.6800000,0.6800000,0.6800000,-0.2260440
0.6850000,0.6850000,0.6850000,-0.2157529
0.6900000,0.6900000,0.6900000,-0.2059977
0.6950000,0.6950000,0.6950000,-0.1967483
0.7000000,0.7000000,0.7000000,-0.1879761
0.7050000,0.7050000,0.7050000,-0.1796542
0.7100000,0.7100000,0.7100000,-0.1717571
0.7150000,0.7150000,0.7150000,-0.1642610
0.7200000,0.7200000,0.7200000,-0.1571431
0.7250000,0.7250000,0.7250000,-0.1503823
0.7300000,0.7300000,0.7300000,-0.1439586
0.7350000,0.7350000,0.7350000,-0.1378531
0.7400000,0.7400000,0.7400000,-0.1320481
0.7450000,0.7450000,0.7450000,-0.1265270
0.7500000,0.7500000,0.7500000,-0.1212742
0.7550000,0.7550000,0.7550000,-0.1162749
0.7600000,0.7600000,0.7600000,-0.1115153
0.7650000,0.7650000,0.7650000,-0.1069825
0.7700000,0.7700000,0.7700000,-0.1026641
0.7750000,0.7750000,0.7750000,-0.0985487
0.7800000,0.7800000,0.7800000,-0.0946255
0.7850000,0.7850000,0.7850000,-0.0908843
0.7900000,0.7900000,0.7900000,-0.0873154
0.7950000,0.7950000,0.7950000,-0.0839099
0.8000000,0.8000000,0.8000000,-0.0806592
0.8050000,0.8050000,0.8050000,-0.0775554
0.8100000,0.8100000,0.8100000,-0.0745908
0.8150000,0.8150000,0.8150000,-0.0717584
0.8200000,0.8200000,0.8200000,-0.0690514
0.8250000,0.8250000,0.8250000,-0.0664636
0.8300000,0.8300000,0.8300000,-0.0639889
0.8350000,0.8350000,0.8350000,-0.0616217
0.8400000,0.8400000,0.8400000,-0.0593567
0.8450000,0.8450000,0.8450000,-0.0571888
0.8500000,0.8500000,0.8500000,-0.0551133
0.8550000,0.8550000,0.8550000,-0.0531257
0.8600000,0.8600000,0.8600000,-0.0512218
0.8650000,0.8650000,0.8650000,-0.0493974
0.8700000,0.8700000,0.8700000,-0.0476489
0.8750000,0.8750000,0.8750000,-0.0459727
0.8800000,0.8800000,0.8800000,-0.0443652
0.8850000,0.8850000,0.8850000,-0.0428234
0.8900000,0.8900000,0.8900000,-0.0413440
0.8950000,0.8950000,0.8950000,-0.0399243
0.9000000,0.9000000,0.9000000,-0.0385615
0.9050000,0.9050000,0.9050000,-0.0372530
0.9100000,0.9100000,0.9100000,-0.0359963
0.9150000,0.9150000,0.9150000,-0.0347891
0.9200000,0.9200000,0.9200000,-0.0336291
0.9250000,0.9250000,0.9250000,-0.0325143
0.9300000,0.9300000,0.9300000,-0.0314426
0.9350000,0.9350000,0.9350000,-0.0304121
0.9400000,0.9400000,0.9400000,-0.0294210
0.9450000,0.9450000,0.9450000,-0.0284676
0.9500000,0.9500000,0.9500000,-0.0275503
0.9550000,0.9550000,0.9550000,-0.0266674
0.9600000,0.9600000,0.9600000,-0.0258176
0.9650000,0.9650000,0.9650000,-0.0249994
0.9700000,0.9700000,0.9700000,-0.0242114
0.9750000,0.9750000,0.9750000,-0.0234524
0.9800000,0.9800000,0.9800000,-0.0227211
0.9850000,0.9850000,0.9850000,-0.0220165
0.9900000,0.9900000,0.9900000,-0.0213374
0.9950000,0.9950000,0.9950000,-0.0206827
1.0000000,1.0000000,1.0000000,-0.0200514
1.0050000,1.0050000,1.0050000,-0.0194426
1.0100000,1.0100000,1.0100000,-0.0188554
1.0150000,1.0150000,1.0150000,-0.0182888
1.0200000,1.0200000,1.0200000,-0.0177421
1.0250000,1.0250000,1.0250000,-0.0172145
1.0300000,1.0300000,1.0300000,-0.0167052
1.0350000,1.0350000,1.0350000,-0.0162135
1.0400000,1.0400000,1.0400000,-0.0157386
1.0450000,1.0450000,1.0450000,-0.0152800
1.0500000,1.0500000,1.0500000,-0.0148369
1.0550000,1.0550000,1.0550000,-0.0144089
1.0600000,1.0600000,1.0600000,-0.0139952
1.0650000,1.0650000,1.0650000,-0.0135954
1.0700000,1.0700000,1.0700000,-0.0132089
1.0750000,1.0750000,1.0750000,-0.0128352
1.0800000,1.0800000,1.0800000,-0.0124739
1.0850000,1.0850000,1.0850000,-0.0121244
1.0900000,1.0900000,1.0900000,-0.0117863
1.0950000,1.0950000,1.0950000,-0.0114592
1.1000000,1.1000000,1.1000000,-0.0111427
1.1050000,1.1050000,1.1050000,-0.0108365
1.1100000,1.1100000,1.1100000,-0.0105400
1.1150000,1.1150000,1.1150000,-0.0102530
1.1200000,1.1200000,1.1200000,-0.0099750
1.1250000,1.1250000,1.1250000,-0.0097059
1.1300000,1.1300000,1.1300000,-0.0094453
1.1350000,1.1350000,1.1350000,-0.0091928
1.1400000,1.1400000,1.1400000,-0.0089481
1.1450000,1.1450000,1.1450000,-0.0087111
1.1500000,1.1500000,1.1500000,-0.0084814
1.1550000,1.1550000,1.1550000,-0.0082587
1.1600000,1.1600000,1.1600000,-0.0080429
1.1650000,1.1650000,1.1650000,-0.0078336
1.1700000,1.1700000,1.1700000,-0.0076307
1.1750000,1.1750000,1.1750000,-0.0074339
1.1800000,1.1800000,1.1800000,-0.0072431
1.1850000,1.1850000,1.1850000,-0.0070579
1.1900000,1.1900000,1.1900000,-0.0068783
1.1950000,1.1950000,1.1950000,-0.0067039
1.2000000,1.2000000,1.2000000,-0.0065348
1.2050000,1.2050000,1.2050000,-0.0063706
1.2100000,1.2100000,1.2100000,-0.0062112
1.2150000,1.2150000,1.2150000,-0.0060565
1.2200000,1.2200000,1.2200000,-0.0059063
1.2250000,1.2250000,1.2250000,-0.0057604
1.2300000,1.2300000,1.2300000,-0.0056187
1.2350000,1.2350000,1.2350000,-0.0054810
1.2400000,1.2400000,1.2400000,-0.0053473
1.2450000,1.2450000,1.2450000,-0.0052174
1.2500000,1.2500000,1.2500000,-0.0050912
1.2550000,1.2550000,1.2550000,-0.0049686
1.2600000,1.2600000,1.2600000,-0.0048493
1.2650000,1.2650000,1.2650000,-0.0047335
1.2700000,1.2700000,1.2700000,-0.0046208
1.2750000,1.2750000,1.2750000,-0.0045113
1.2800000,1.2800000,1.2800000,-0.0044048
1.2850000,1.2850000,1.2850000,-0.0043012
1.2900000,1.2900000,1.2900000,-0.0042005
1.2950000,1.2950000,1.2950000,-0.0041025
1.3000000,1.3000000,1.3000000,-0.0040071
1.3050000,1.3050000,1.3050000,-0.0039144
1.3100000,1.3100000,1.3100000,-0.0038242
1.3150000,1.3150000,1.3150000,-0.0037363
1.3200000,1.3200000,1.3200000,-0.0036509
1.3250000,1.3250000,1.3250000,-0.0035677
1.3300000,1.3300000,1.3300000,-0.0034867
1.3350000,1.3350000,1.3350000,-0.0034079
1.3400000,1.3400000,1.3400000,-0.0033311
1.3450000,1.3450000,1.3450000,-0.0032564
1.3500000,1.3500000,1.3500000,-0.0031836
1.3550000,1.3550000,1.3550000,-0.0031127
1.3600000,1.3600000,1.3600000,-0.0030436
1.3650000,1.3650000,1.3650000,-0.0029764
1.3700000,1.3700000,1.3700000,-0.0029108
1.3750000,1.3750000,1.3750000,-0.0028470
1.3800000,1.3800000,1.3800000,-0.0027847
1.3850000,1.3850000,1.3850000,-0.0027241
1.3900000,1.3900000,1.3900000,-0.0026650
1.3950000,1.3950000,1.3950000,-0.0026074
1.4000000,1.4000000,1.4000000,-0.0025512
1.4050000,1.4050000,1.4050000,-0.0024965
1.4100000,1.4100000,1.4100000,-0.0024431
1.4150000,1.4150000,1.4150000,-0.0023911
1.4200000,1.4200000,1.4200000,-0.0023403
1.4250000,1.4250000,1.4250000,-0.0022908
1.4300000,1.4300000,1.4300000,-0.0022425
1.4350000,1.4350000,1.4350000,-0.0021954
1.4400000,1.4400000,1.4400000,-0.0021495
1.4450000,1.4450000,1.4450000,-0.0021047
1.4500000,1.4500000,1.4500000,-0.0020610
1.4550000,1.4550000,1.4550000,-0.0020183
1.4600000,1.4600000,1.4600000,-0.0019766
1.4650000,1.4650000,1.4650000,-0.0019360
1.4700000,1.4700000,1.4700000,-0.0018963
1.4750000,1.4750000,1.4750000,-0.0018576
1.4800000,1.4800000,1.4800000,-0.0018198
1.4850000,1.4850000,1.4850000,-0.0017829
1.4900000,1.4900000,1.4900000,-0.0017469
1.4950000,1.4950000,1.4950000,-0.0017117
1.5000000,1.5000000,1.5000000,-0.0016773
1.5050000,1.5050000,1.5050000,-0.0016438
1.5100000,1.5100000,1.5100000,-0.0016110
1.5150000,1.5150000,1.5150000,-0.0015790
1.5200000,1.5200000,1.5200000,-0.0015477
1.5250000,1.5250000,1.5250000,-0.0015171
1.5300000,1.5300000,1.5300000,-0.0014873
1.5350000,1.5350000,1.5350000,-0.0014581
1.5400000,1.5400000,1.5400000,-0.0014296
1.5450000,1.5450000,1.5450000,-0.0014018
1.5500000,1.5500000,1.5500000,-0.0013746
1.5550000,1.5550000,1.5550000,-0.0013480
1.5600000,1.5600000,1.5600000,-0.0013220
1.5650000,1.5650000,1.5650000,-0.0012966
1.5700000,1.5700000,1.5700000,-0.0012717
1.5750000,1.5750000,1.5750000,-0.0012474
1.5800000,1.5800000,1.5800000,-0.0012237
1.5850000,1.5850000,1.5850000,-0.0012004
1.5900000,1.5900000,1.5900000,-0.0011777
1.5950000,1.5950000,1.5950000,-0.0011555
