# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2950000,0.2950000,0.2950000,32.0655052
0.3000000,0.3000000,0.3000000,27.1074155
0.3050000,0.3050000,0.3050000,23.0661007
0.3100000,0.3100000,0.3100000,19.7536437
0.3150000,0.3150000,0.3150000,17.0300461
0.3200000,0.3200000,0.3200000,14.7942190
0.3250000,0.3250000,0.3250000,12.9667148
0.3300000,0.3300000,0.3300000,11.4778525
0.3350000,0.3350000,0.3350000,10.2645500
0.3400000,0.3400000,0.3400000,9.2706355
0.3450000,0.3450000,0.3450000,8.4463725
0.3500000,0.3500000,0.3500000,7.7470265
0.3550000,0.3550000,0.3550000,7.1319452
0.3600000,0.3600000,0.3600000,6.5646908
0.3650000,0.3650000,0.3650000,6.0139894
0.3700000,0.3700000,0.3700000,5.4568838
0.3750000,0.3750000,0.3750000,4.8844190
0.3800000,0.3800000,0.3800000,4.3038031
0.3850000,0.3850000,0.3850000,3.7323184
0.3900000,0.3900000,0.3900000,3.1874916
0.3950000,0.3950000,0.3950000,2.6794522
0.4000000,0.4000000,0.4000000,2.2073345
0.4050000,0.4050000,0.4050000,1.7617602
0.4100000,0.4100000,0.4100000,1.3335767
0.4150000,0.4150000,0.4150000,0.9211786
0.4200000,0.4200000,0.4200000,0.5297386
0.4250000,0.4250000,0.4250000,0.1662629
0.4300000,0.4300000,0.4300000,-0.1632204
0.4350000,0.4350000,0.4350000,-0.4540073
0.4400000,0.4400000,0.4400000,-0.7030342
0.4450000,0.4450000,0.4450000,-0.9096930
0.4500000,0.4500000,0.4500000,-1.0761183
0.4550000,0.4550000,0.4550000,-1.2065064
0.4600000,0.4600000,0.4600000,-1.3059908
0.4650000,0.4650000,0.4650000,-1.3796727
0.4700000,0.4700000,0.4700000,-1.4320959
0.4750000,0.4750000,0.4750000,-1.4672044
0.4800000,0.4800000,0.4800000,-1.4884869
0.4850000,0.4850000,0.4850000,-1.4988959
0.4900000,0.4900000,0.4900000,-1.5005202
0.4950000,0.4950000,0.4950000,-1.4944330
0.5000000,0.5000000,0.5000000,-1.4810051
0.5050000,0.5050000,0.5050000,-1.4604579
0.5100000,0.5100000,0.5100000,-1.4332231
0.5150000,0.5150000,0.5150000,-1.3999845
0.5200000,0.5200000,0.5200000,-1.3615793
0.5250000,0.5250000,0.5250000,-1.3189166
0.5300000,0.5300000,0.5300000,-1.2729336
0.5350000,0.5350000,0.5350000,-1.2245602
0.5400000,0.5400000,0.5400000,-1.1746798
0.5450000,0.5450000,0.5450000,-1.1240919
0.5500000,0.5500000,0.5500000,-1.0734871
0.5550000,0.5550000,0.5550000,-1.0234349
0.5600000,0.5600000,0.5600000,-0.9743863
0.5650000,0.5650000,0.5650000,-0.9266827
0.5700000,0.5700000,0.5700000,-0.8805708
0.5750000,0.5750000,0.5750000,-0.8362182
0.5800000,0.5800000,0.5800000,-0.7937281
0.5850000,0.5850000,0.5850000,-0.7531535
0.5900000,0.5900000,0.5900000,-0.7145081
0.5950000,0.5950000,0.5950000,-0.6777763
0.6000000,0.6000000,0.6000000,-0.6429209
0.6050000,0.6050000,0.6050000,-0.6098889
0.6100000,0.6100000,0.6100000,-0.5786167
0.6150000,0.6150000,0.6150000,-0.5490337
0.6200000,0.6200000,0.6200000,-0.5210651
0.6250000,0.6250000,0.6250000,-0.4946343
0.6300000,0.6300000,0.6300000,-0.4696640
0.6350000,0.6350000,0.6350000,-0.4460780
0.6400000,0.6400000,0.6400000,-0.4238016
0.6450000,0.6450000,0.6450000,-0.4027625
0.6500000,0.6500000,0.6500000,-0.3828910
0.6550000,0.6550000,0.6550000,-0.3641206
0.6600000,0.6600000,0.6600000,-0.3463875
0.6650000,0.6650000,0.6650000,-0.3296314
0.6700000,0.6700000,0.6700000,-0.3137951
0.6750000,0.6750000,0.6750000,-0.2988244
0.6800000,0.6800000,0.6800000,-0.2846684
0.6850000,0.6850000,0.6850000,-0.2712788
0.6900000,0.6900000,0.6900000,-0.2586105
0.6950000,0.6950000,0.6950000,-0.2466209
0.7000000,0.7000000,0.7000000,-0.2352700
0.7050000,0.7050000,0.7050000,-0.2245201
0.7100000,0.7100000,0.7100000,-0.2143362
0.7150000,0.7150000,0.7150000,-0.2046850
0.7200000,0.7200000,0.7200000,-0.1955356
0.7250000,0.7250000,0.7250000,-0.1868588
0.7300000,0.7300000,0.7300000,-0.1786274
0.7350000,0.7350000,0.7350000,-0.1708158
0.7400000,0.7400000,0.7400000,-0.1633998
0.7450000,0.7450000,0.7450000,-0.1563572
0.7500000,0.7500000,0.7500000,-0.1496666
0.7550000,0.7550000,0.7550000,-0.1433082
0.7600000,0.7600000,0.7600000,-0.1372636
0.7650000,0.7650000,0.7650000,-0.1315151
0.7700000,0.7700000,0.7700000,-0.1260464
0.7750000,0.7750000,0.7750000,-0.1208420
0.7800000,0.7800000,0.7800000,-0.1158876
0.7850000,0.7850000,0.7850000,-0.1111696
0.7900000,0.7900000,0.7900000,-0.1066751
0.7950000,0.7950000,0.7950000,-0.1023921
0.8000000,0.8000000,0.8000000,-0.0983094
0.8050000,0.8050000,0.8050000,-0.0944163
0.8100000,0.8100000,0.8100000,-0.0907027
0.8150000,0.8150000,0.8150000,-0.0871594
0.8200000,0.8200000,0.8200000,-0.0837774
0.8250000,0.8250000,0.8250000,-0.0805484
0.8300000,0.8300000,0.8300000,-0.0774645
0.8350000,0.8350000,0.8350000,-0.0745183
0.8400000,0.8400000,0.8400000,-0.0717027
0.8450000,0.8450000,0.8450000,-0.0690112
0.8500000,0.8500000,0.8500000,-0.0664376
0.8550000,0.8550000,0.8550000,-0.0639759
0.8600000,0.8600000,0.8600000,-0.0616207
0.8650000,0.8650000,0.8650000,-0.0593666
0.8700000,0.8700000,0.8700000,-0.0572088
0.8750000,0.8750000,0.8750000,-0.0551424
0.8800000,0.8800000,0.8800000,-0.0531632
0.8850000,0.8850000,0.8850000,-0.0512669
0.8900000,0.8900000,0.8900000,-0.0494496
0.8950000,0.8950000,0.8950000,-0.0477074
0.9000000,0.9000000,0.9000000,-0.0460370
0.9050000,0.9050000,0.9050000,-0.0444348
0.9100000,0.9100000,0.9100000,-0.0428976
0.9150000,0.9150000,0.9150000,-0.0414226
0.9200000,0.9200000,0.9200000,-0.0400068
0.9250000,0.9250000,0.9250000,-0.0386475
0.9300000,0.9300000,0.9300000,-0.0373421
0.9350000,0.9350000,0.9350000,-0.0360882
0.9400000,0.9400000,0.9400000,-0.0348835
0.9450000,0.9450000,0.9450000,-0.0337257
0.9500000,0.9500000,0.9500000,-0.0326128
0.9550000,0.9550000,0.9550000,-0.0315428
0.9600000,0.9600000,0.9600000,-0.0305138
0.9650000,0.9650000,0.9650000,-0.0295240
0.9700000,0.9700000,0.9700000,-0.0285717
0.9750000,0.9750000,0.9750000,-0.0276552
0.9800000,0.9800000,0.9800000,-0.0267731
0.9850000,0.9850000,0.9850000,-0.0259238
0.9900000,0.9900000,0.9900000,-0.0251060
0.9950000,0.9950000,0.9950000,-0.0243184
1.0000000,1.0000000,1.0000000,-0.0235595
1.0050000,1.0050000,1.0050000,-0.0228284
1.0100000,1.0100000,1.0100000,-0.0221237
1.0150000,1.0150000,1.0150000,-0.0214444
1.0200000,1.0200000,1.0200000,-0.0207895
1.0250000,1.0250000,1.0250000,-0.0201580
1.0300000,1.0300000,1.0300000,-0.0195488
1.0350000,1.0350000,1.0350000,-0.0189612
1.0400000,1.0400000,1.0400000,-0.0183942
1.0450000,1.0450000,1.0450000,-0.0178469
1.0500000,1.0500000,1.0500000,-0.0173187
1.0550000,1.0550000,1.0550000,-0.0168088
1.0600000,1.0600000,1.0600000,-0.0163163
1.0650000,1.0650000,1.0650000,-0.0158408
1.0700000,1.0700000,1.0700000,-0.0153814
1.0750000,1.0750000,1.0750000,-0.0149375
1.0800000,1.0800000,1.0800000,-0.0145086
1.0850000,1.0850000,1.0850000,-0.0140941
1.0900000,1.0900000,1.0900000,-0.0136935
1.0950000,1.0950000,1.0950000,-0.0133061
1.1000000,1.1000000,1.1000000,-0.0129315
1.1050000,1.1050000,1.1050000,-0.0125692
1.1100000,1.1100000,1.1100000,-0.0122188
1.1150000,1.1150000,1.1150000,-0.0118798
1.1200000,1.1200000,1.1200000,-0.0115518
1.1250000,1.1250000,1.1250000,-0.0112343
1.1300000,1.1300000,1.1300000,-0.0109270
1.1350000,1.1350000,1.1350000,-0.0106296
1.1400000,1.1400000,1.1400000,-0.0103416
1.1450000,1.1450000,1.1450000,-0.0100627
1.1500000,1.1500000,1.1500000,-0.0097926
1.1550000,1.1550000,1.1550000,-0.0095309
1.1600000,1.1600000,1.1600000,-0.0092774
1.1650000,1.1650000,1.1650000,-0.0090318
1.1700000,1.1700000,1.1700000,-0.0087938
1.1750000,1.1750000,1.1750000,-0.0085631
1.1800000,1.1800000,1.1800000,-0.0083394
1.1850000,1.1850000,1.1850000,-0.0081226
1.1900000,1.1900000,1.1900000,-0.0079124
1.1950000,1.1950000,1.1950000,-0.0077085
1.2000000,1.2000000,1.2000000,-0.0075107
1.2050000,1.2050000,1.2050000,-0.0073189
1.2100000,1.2100000,1.2100000,-0.0071328
1.2150000,1.2150000,1.2150000,-0.0069522
1.2200000,1.2200000,1.2200000,-0.0067769
1.2250000,1.2250000,1.2250000,-0.0066068
1.2300000,1.2300000,1.2300000,-0.0064417
1.2350000,1.2350000,1.2350000,-0.0062814
1.2400000,1.2400000,1.2400000,-0.0061258
1.2450000,1.2450000,1.2450000,-0.0059746
1.2500000,1.2500000,1.2500000,-0.0058278
1.2550000,1.2550000,1.2550000,-0.0056853
1.2600000,1.2600000,1.2600000,-0.0055468
1.2650000,1.2650000,1.2650000,-0.0054122
1.2700000,1.2700000,1.2700000,-0.0052814
1.2750000,1.2750000,1.2750000,-0.0051544
1.2800000,1.2800000,1.2800000,-0.0050308
1.2850000,1.2850000,1.2850000,-0.0049108
1.2900000,1.2900000,1.2900000,-0.0047941
1.2950000,1.2950000,1.2950000,-0.0046806
1.3000000,1.3000000,1.3000000,-0.0045703
1.3050000,1.3050000,1.3050000,-0.0044630
1.3100000,1.3100000,1.3100000,-0.0043586
1.3150000,1.3150000,1.3150000,-0.0042571
1.3200000,1.3200000,1.3200000,-0.0041583
1.3250000,1.3250000,1.3250000,-0.0040623
1.3300000,1.3300000,1.3300000,-0.0039688
1.3350000,1.3350000,1.3350000,-0.0038778
1.3400000,1.3400000,1.3400000,-0.0037892
1.3450000,1.3450000,1.3450000,-0.0037030
1.3500000,1.3500000,1.3500000,-0.0036191
1.3550000,1.3550000,1.3550000,-0.0035375
1.3600000,1.3600000,1.3600000,-0.0034579
1.3650000,1.3650000,1.3650000,-0.0033805
1.3700000,1.3700000,1.3700000,-0.0033051
1.3750000,1.3750000,1.3750000,-0.0032316
1.3800000,1.3800000,1.3800000,-0.0031600
1.3850000,1.3850000,1.3850000,-0.0030903
1.3900000,1.3900000,1.3900000,-0.0030224
1.3950000,1.3950000,1.3950000,-0.0029563
1.4000000,1.4000000,1.4000000,-0.0028918
1.4050000,1.4050000,1.4050000,-0.0028289
1.4100000,1.4100000,1.4100000,-0.0027677
1.4150000,1.4150000,1.4150000,-0.0027080
1.4200000,1.4200000,1.4200000,-0.0026498
1.4250000,1.4250000,1.4250000,-0.0025931
1.4300000,1.4300000,1.4300000,-0.0025377
1.4350000,1.4350000,1.4350000,-0.0024838
1.4400000,1.4400000,1.4400000,-0.0024312
1.4450000,1.4450000,1.4450000,-0.0023799
1.4500000,1.4500000,1.4500000,-0.0023298
1.4550000,1.4550000,1.4550000,-0.0022810
1.4600000,1.4600000,1.4600000,-0.0022334
1.4650000,1.4650000,1.4650000,-0.0021869
1.4700000,1.4700000,1.4700000,-0.0021416
1.4750000,1.4750000,1.4750000,-0.0020974
1.4800000,1.4800000,1.4800000,-0.0020542
1.4850000,1.4850000,1.4850000,-0.0020121
1.4900000,1.4900000,1.4900000,-0.0019709
1.4950000,1.4950000,1.4950000,-0.0019308
1.5000000,1.5000000,1.5000000,-0.0018916
1.5050000,1.5050000,1.5050000,-0.0018533
1.5100000,1.5100000,1.5100000,-0.0018160
1.5150000,1.5150000,1.5150000,-0.0017795
1.5200000,1.5200000,1.5200000,-0.0017438
1.5250000,1.5250000,1.5250000,-0.0017090
1.5300000,1.5300000,1.5300000,-0.0016751
1.5350000,1.5350000,1.5350000,-0.0016419
1.5400000,1.5400000,1.5400000,-0.0016094
1.5450000,1.5450000,1.5450000,-0.0015777
1.5500000,1.5500000,1.5500000,-0.0015468
1.5550000,1.5550000,1.5550000,-0.0015165
1.5600000,1.5600000,1.5600000,-0.0014870
1.5650000,1.5650000,1.5650000,-0.0014581
1.5700000,1.5700000,1.5700000,-0.0014299
1.5750000,1.5750000,1.5750000,-0.0014023
1.5800000,1.5800000,1.5800000,-0.0013753
1.5850000,1.5850000,1.5850000,-0.0013489
1.5900000,1.5900000,1.5900000,-0.0013232
1.5950000,1.5950000,1.5950000,-0.0012979
