# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.8250000,0.8250000,0.8250000,-0.0758465
0.8300000,0.8300000,0.8300000,-0.0728399
0.8350000,0.8350000,0.8350000,-0.0699728
0.8400000,0.8400000,0.8400000,-0.0672377
0.8450000,0.8450000,0.8450000,-0.0646278
0.8500000,0.8500000,0.8500000,-0.0621364
0.8550000,0.8550000,0.8550000,-0.0597575
0.8600000,0.8600000,0.8600000,-0.0574852
0.8650000,0.8650000,0.8650000,-0.0553141
0.8700000,0.8700000,0.8700000,-0.0532391
0.8750000,0.8750000,0.8750000,-0.0512552
0.8800000,0.8800000,0.8800000,-0.0493579
0.8850000,0.8850000,0.8850000,-0.0475428
0.8900000,0.8900000,0.8900000,-0.0458060
0.8950000,0.8950000,0.8950000,-0.0441434
0.9000000,0.9000000,0.9000000,-0.0425516
0.9050000,0.9050000,0.9050000,-0.0410270
0.9100000,0.9100000,0.9100000,-0.0395664
0.9150000,0.9150000,0.9150000,-0.0381668
0.9200000,0.9200000,0.9200000,-0.0368251
0.9250000,0.9250000,0.9250000,-0.0355387
0.9300000,0.9300000,0.9300000,-0.0343050
0.9350000,0.9350000,0.9350000,-0.0331214
0.9400000,0.9400000,0.9400000,-0.0319857
0.9450000,0.9450000,0.9450000,-0.0308956
0.9500000,0.9500000,0.9500000,-0.0298490
0.9550000,0.9550000,0.9550000,-0.0288440
0.9600000,0.9600000,0.9600000,-0.0278786
0.9650000,0.9650000,0.9650000,-0.0269511
0.9700000,0.9700000,0.9700000,-0.0260597
0.9750000,0.9750000,0.9750000,-0.0252029
0.9800000,0.9800000,0.9800000,-0.0243790
0.9850000,0.9850000,0.9850000,-0.0235868
0.9900000,0.9900000,0.9900000,-0.0228246
0.9950000,0.9950000,0.9950000,-0.0220914
1.0000000,1.0000000,1.0000000,-0.0213857
1.0050000,1.0050000,1.0050000,-0.0207064
1.0100000,1.0100000,1.0100000,-0.0200524
1.0150000,1.0150000,1.0150000,-0.0194226
1.0200000,1.0200000,1.0200000,-0.0188160
1.0250000,1.0250000,1.0250000,-0.0182315
1.0300000,1.0300000,1.0300000,-0.0176684
1.0350000,1.0350000,1.0350000,-0.0171256
1.0400000,1.0400000,1.0400000,-0.0166023
1.0450000,1.0450000,1.0450000,-0.0160977
1.0500000,1.0500000,1.0500000,-0.0156111
1.0550000,1.0550000,1.0550000,-0.0151418
1.0600000,1.0600000,1.0600000,-0.0146889
1.0650000,1.0650000,1.0650000,-0.0142519
1.0700000,1.0700000,1.0700000,-0.0138302
1.0750000,1.0750000,1.0750000,-0.0134230
1.0800000,1.0800000,1.0800000,-0.0130299
1.0850000,1.0850000,1.0850000,-0.0126503
1.0900000,1.0900000,1.0900000,-0.0122836
1.0950000,1.0950000,1.0950000,-0.0119293
1.1000000,1.1000000,1.1000000,-0.0115871
1.1050000,1.1050000,1.1050000,-0.0112563
1.1100000,1.1100000,1.1100000,-0.0109365
1.1150000,1.1150000,1.1150000,-0.0106274
1.1200000,1.1200000,1.1200000,-0.0103286
1.1250000,1.1250000,1.1250000,-0.0100395
1.1300000,1.1300000,1.1300000,-0.0097599
1.1350000,1.1350000,1.1350000,-0.0094895
1.1400000,1.1400000,1.1400000,-0.0092278
1.1450000,1.1450000,1.1450000,-0.0089745
1.1500000,1.1500000,1.1500000,-0.0087294
1.1550000,1.1550000,1.1550000,-0.0084922
1.1600000,1.1600000,1.1600000,-0.0082624
1.1650000,1.1650000,1.1650000,-0.0080400
1.1700000,1.1700000,1.1700000,-0.0078245
1.1750000,1.1750000,1.1750000,-0.0076158
1.1800000,1.1800000,1.1800000,-0.0074136
1.1850000,1.1850000,1.1850000,-0.0072177
1.1900000,1.1900000,1.1900000,-0.0070279
1.1950000,1.1950000,1.1950000,-0.0068439
1.2000000,1.2000000,1.2000000,-0.0066655
1.2050000,1.2050000,1.2050000,-0.0064926
1.2100000,1.2100000,1.2100000,-0.0063249
1.2150000,1.2150000,1.2150000,-0.0061623
1.2200000,1.2200000,1.2200000,-0.0060046
1.2250000,1.2250000,1.2250000,-0.0058516
1.2300000,1.2300000,1.2300000,-0.0057031
1.2350000,1.2350000,1.2350000,-0.0055591
1.2400000,1.2400000,1.2400000,-0.0054193
1.2450000,1.2450000,1.2450000,-0.0052836
1.2500000,1.2500000,1.2500000,-0.0051519
1.2550000,1.2550000,1.2550000,-0.0050241
1.2600000,1.2600000,1.2600000,-0.0048999
1.2650000,1.2650000,1.2650000,-0.0047793
1.2700000,1.2700000,1.2700000,-0.0046623
1.2750000,1.2750000,1.2750000,-0.0045485
1.2800000,1.2800000,1.2800000,-0.0044380
1.2850000,1.2850000,1.2850000,-0.0043307
1.2900000,1.2900000,1.2900000,-0.0042263
1.2950000,1.2950000,1.2950000,-0.0041250
1.3000000,1.3000000,1.3000000,-0.0040264
1.3050000,1.3050000,1.3050000,-0.0039306
1.3100000,1.3100000,1.3100000,-0.0038375
1.3150000,1.3150000,1.3150000,-0.0037470
1.3200000,1.3200000,1.3200000,-0.0036589
1.3250000,1.3250000,1.3250000,-0.0035733
1.3300000,1.3300000,1.3300000,-0.0034900
1.3350000,1.3350000,1.3350000,-0.0034090
1.3400000,1.3400000,1.3400000,-0.0033302
1.3450000,1.3450000,1.3450000,-0.0032535
1.3500000,1.3500000,1.3500000,-0.0031789
1.3550000,1.3550000,1.3550000,-0.0031062
1.3600000,1.3600000,1.3600000,-0.0030355
1.3650000,1.3650000,1.3650000,-0.0029667
1.3700000,1.3700000,1.3700000,-0.0028998
1.3750000,1.3750000,1.3750000,-0.0028345
1.3800000,1.3800000,1.3800000,-0.0027710
1.3850000,1.3850000,1.3850000,-0.0027092
1.3900000,1.3900000,1.3900000,-0.0026490
1.3950000,1.3950000,1.3950000,-0.0025903
1.4000000,1.4000000,1.4000000,-0.0025332
1.4050000,1.4050000,1.4050000,-0.0024775
1.4100000,1.4100000,1.4100000,-0.0024233
1.4150000,1.4150000,1.4150000,-0.0023704
1.4200000,1.4200000,1.4200000,-0.0023189
1.4250000,1.4250000,1.4250000,-0.0022687
1.4300000,1.4300000,1.4300000,-0.0022198
1.4350000,1.4350000,1.4350000,-0.0021721
1.4400000,1.4400000,1.4400000,-0.0021256
1.4450000,1.4450000,1.4450000,-0.0020803
1.4500000,1.4500000,1.4500000,-0.0020361
1.4550000,1.4550000,1.4550000,-0.0019929
1.4600000,1.4600000,1.4600000,-0.0019509
1.4650000,1.4650000,1.4650000,-0.0019099
1.4700000,1.4700000,1.4700000,-0.0018699
1.4750000,1.4750000,1.4750000,-0.0018309
1.4800000,1.4800000,1.4800000,-0.0017928
1.4850000,1.4850000,1.4850000,-0.0017557
1.4900000,1.4900000,1.4900000,-0.0017194
1.4950000,1.4950000,1.4950000,-0.0016840
1.5000000,1.5000000,1.5000000,-0.0016495
1.5050000,1.5050000,1.5050000,-0.0016158
1.5100000,1.5100000,1.5100000,-0.0015829
1.5150000,1.5150000,1.5150000,-0.0015508
1.5200000,1.5200000,1.5200000,-0.0015195
1.5250000,1.5250000,1.5250000,-0.0014889
1.5300000,1.5300000,1.5300000,-0.0014590
1.5350000,1.5350000,1.5350000,-0.0014298
1.5400000,1.5400000,1.5400000,-0.0014013
1.5450000,1.5450000,1.5450000,-0.0013735
1.5500000,1.5500000,1.5500000,-0.0013463
1.5550000,1.5550000,1.5550000,-0.0013197
1.5600000,1.5600000,1.5600000,-0.0012937
1.5650000,1.5650000,1.5650000,-0.0012684
1.5700000,1.5700000,1.5700000,-0.0012436
1.5750000,1.5750000,1.5750000,-0.0012194
1.5800000,1.5800000,1.5800000,-0.0011957
1.5850000,1.5850000,1.5850000,-0.0011726
1.5900000,1.5900000,1.5900000,-0.0011500
1.5950000,1.5950000,1.5950000,-0.0011279
