# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.2807364
0.6100000,0.6100000,0.6100000,-0.2666125
0.6150000,0.6150000,0.6150000,-0.2532885
0.6200000,0.6200000,0.6200000,-0.2407162
0.6250000,0.6250000,0.6250000,-0.2288504
0.6300000,0.6300000,0.6300000,-0.2176484
0.6350000,0.6350000,0.6350000,-0.2070701
0.6400000,0.6400000,0.6400000,-0.1970776
0.6450000,0.6450000,0.6450000,-0.1876356
0.6500000,0.6500000,0.6500000,-0.1787108
0.6550000,0.6550000,0.6550000,-0.1702722
0.6600000,0.6600000,0.6600000,-0.1622904
0.6650000,0.6650000,0.6650000,-0.1547381
0.6700000,0.6700000,0.6700000,-0.1475897
0.6750000,0.6750000,0.6750000,-0.1408212
0.6800000,0.6800000,0.6800000,-0.1344101
0.6850000,0.6850000,0.6850000,-0.1283353
0.6900000,0.6900000,0.6900000,-0.1225771
0.6950000,0.6950000,0.6950000,-0.1171172
0.7000000,0.7000000,0.7000000,-0.1119380
0.7050000,0.7050000,0.7050000,-0.1070235
0.7100000,0.7100000,0.7100000,-0.1023585
0.7150000,0.7150000,0.7150000,-0.0979286
0.7200000,0.7200000,0.7200000,-0.0937206
0.7250000,0.7250000,0.7250000,-0.0897220
0.7300000,0.7300000,0.7300000,-0.0859210
0.7350000,0.7350000,0.7350000,-0.0823065
0.7400000,0.7400000,0.7400000,-0.0788683
0.7450000,0.7450000,0.7450000,-0.0755966
0.7500000,0.7500000,0.7500000,-0.0724823
0.7550000,0.7550000,0.7550000,-0.0695168
0.7600000,0.7600000,0.7600000,-0.0666922
0.7650000,0.7650000,0.7650000,-0.0640007
0.7700000,0.7700000,0.7700000,-0.0614354
0.7750000,0.7750000,0.7750000,-0.0589894
0.7800000,0.7800000,0.7800000,-0.0566566
0.7850000,0.7850000,0.7850000,-0.0544309
0.7900000,0.7900000,0.7900000,-0.0523068
0.7950000,0.7950000,0.7950000,-0.0502790
0.8000000,0.8000000,0.8000000,-0.0483426
0.8050000,0.8050000,0.8050000,-0.0464929
0.8100000,0.8100000,0.8100000,-0.0447255
0.8150000,0.8150000,0.8150000,-0.0430361
0.8200000,0.8200000,0.8200000,-0.0414210
0.8250000,0.8250000,0.8250000,-0.0398764
0.8300000,0.8300000,0.8300000,-0.0383987
0.8350000,0.8350000,0.8350000,-0.0369848
0.8400000,0.8400000,0.8400000,-0.0356314
0.8450000,0.8450000,0.8450000,-0.0343356
0.8500000,0.8500000,0.8500000,-0.0330947
0.8550000,0.8550000,0.8550000,-0.0319059
0.8600000,0.8600000,0.8600000,-0.0307669
0.8650000,0.8650000,0.8650000,-0.0296751
0.8700000,0.8700000,0.8700000,-0.0286284
0.8750000,0.8750000,0.8750000,-0.0276247
0.8800000,0.8800000,0.8800000,-0.0266620
0.8850000,0.8850000,0.8850000,-0.0257383
0.8900000,0.8900000,0.8900000,-0.0248519
0.8950000,0.8950000,0.8950000,-0.0240010
0.9000000,0.9000000,0.9000000,-0.0231840
0.9050000,0.9050000,0.9050000,-0.0223994
0.9100000,0.9100000,0.9100000,-0.0216457
0.9150000,0.9150000,0.9150000,-0.0209215
0.9200000,0.9200000,0.9200000,-0.0202256
0.9250000,0.9250000,0.9250000,-0.0195566
0.9300000,0.9300000,0.9300000,-0.0189133
0.9350000,0.9350000,0.9350000,-0.0182947
0.9400000,0.9400000,0.9400000,-0.0176997
0.9450000,0.9450000,0.9450000,-0.0171272
0.9500000,0.9500000,0.9500000,-0.0165763
0.9550000,0.9550000,0.9550000,-0.0160460
0.9600000,0.9600000,0.9600000,-0.0155354
0.9650000,0.9650000,0.9650000,-0.0150438
0.9700000,0.9700000,0.9700000,-0.0145703
0.9750000,0.9750000,0.9750000,-0.0141141
0.9800000,0.9800000,0.9800000,-0.0136746
0.9850000,0.9850000,0.9850000,-0.0132510
0.9900000,0.9900000,0.9900000,-0.0128427
0.9950000,0.9950000,0.9950000,-0.0124491
1.0000000,1.0000000,1.0000000,-0.0120695
1.0050000,1.0050000,1.0050000,-0.0117034
1.0100000,1.0100000,1.0100000,-0.0113502
1.0150000,1.0150000,1.0150000,-0.0110094
1.0200000,1.0200000,1.0200000,-0.0106806
1.0250000,1.0250000,1.0250000,-0.0103632
1.0300000,1.0300000,1.0300000,-0.0100568
1.0350000,1.0350000,1.0350000,-0.0097609
1.0400000,1.0400000,1.0400000,-0.0094752
1.0450000,1.0450000,1.0450000,-0.0091992
1.0500000,1.0500000,1.0500000,-0.0089326
1.0550000,1.0550000,1.0550000,-0.0086749
1.0600000,1.0600000,1.0600000,-0.0084260
1.0650000,1.0650000,1.0650000,-0.0081853
1.0700000,1.0700000,1.0700000,-0.0079527
1.0750000,1.0750000,1.0750000,-0.0077277
1.0800000,1.0800000,1.0800000,-0.0075102
1.0850000,1.0850000,1.0850000,-0.0072998
1.0900000,1.0900000,1.0900000,-0.0070963
1.0950000,1.0950000,1.0950000,-0.0068994
1.1000000,1.1000000,1.1000000,-0.0067088
1.1050000,1.1050000,1.1050000,-0.0065244
1.1100000,1.1100000,1.1100000,-0.0063459
1.1150000,1.1150000,1.1150000,-0.0061731
1.1200000,1.1200000,1.1200000,-0.0060057
1.1250000,1.1250000,1.1250000,-0.0058437
1.1300000,1.1300000,1.1300000,-0.0056867
1.1350000,1.1350000,1.1350000,-0.0055346
1.1400000,1.1400000,1.1400000,-0.0053873
1.1450000,1.1450000,1.1450000,-0.0052446
1.1500000,1.1500000,1.1500000,-0.0051062
1.1550000,1.1550000,1.1550000,-0.0049721
1.1600000,1.1600000,1.1600000,-0.0048421
1.1650000,1.1650000,1.1650000,-0.0047161
1.1700000,1.1700000,1.1700000,-0.0045939
1.1750000,1.1750000,1.1750000,-0.0044754
1.1800000,1.1800000,1.1800000,-0.0043604
1.1850000,1.1850000,1.1850000,-0.0042489
1.1900000,1.1900000,1.1900000,-0.0041407
1.1950000,1.1950000,1.1950000,-0.0040357
1.2000000,1.2000000,1.2000000,-0.0039338
1.2050000,1.2050000,1.2050000,-0.0038349
1.2100000,1.2100000,1.2100000,-0.0037389
1.2150000,1.2150000,1.2150000,-0.0036457
1.2200000,1.2200000,1.2200000,-0.0035552
1.2250000,1.2250000,1.2250000,-0.0034674
1.2300000,1.2300000,1.2300000,-0.0033820
1.2350000,1.2350000,1.2350000,-0.0032991
1.2400000,1.2400000,1.2400000,-0.0032186
1.2450000,1.2450000,1.2450000,-0.0031404
1.2500000,1.2500000,1.2500000,-0.0030643
1.2550000,1.2550000,1.2550000,-0.0029904
1.2600000,1.2600000,1.2600000,-0.0029186
1.2650000,1.2650000,1.2650000,-0.0028488
1.2700000,1.2700000,1.2700000,-0.0027810
1.2750000,1.2750000,1.2750000,-0.0027150
1.2800000,1.2800000,1.2800000,-0.0026509
1.2850000,1.2850000,1.2850000,-0.0025885
1.2900000,1.2900000,1.2900000,-0.0025278
1.2950000,1.2950000,1.2950000,-0.0024688
1.3000000,1.3000000,1.3000000,-0.0024114
1.3050000,1.3050000,1.3050000,-0.0023555
1.3100000,1.3100000,1.3100000,-0.0023012
1.3150000,1.3150000,1.3150000,-0.0022483
1.3200000,1.3200000,1.3200000,-0.0021968
1.3250000,1.3250000,1.3250000,-0.0021467
1.3300000,1.3300000,1.3300000,-0.0020980
1.3350000,1.3350000,1.3350000,-0.0020505
1.3400000,1.3400000,1.3400000,-0.0020043
1.3450000,1.3450000,1.3450000,-0.0019592
1.3500000,1.3500000,1.3500000,-0.0019154
1.3550000,1.3550000,1.3550000,-0.0018727
1.3600000,1.3600000,1.3600000,-0.0018311
1.3650000,1.3650000,1.3650000,-0.0017906
1.3700000,1.3700000,1.3700000,-0.0017512
1.3750000,1.3750000,1.3750000,-0.0017127
1.3800000,1.3800000,1.3800000,-0.0016752
1.3850000,1.3850000,1.3850000,-0.0016387
1.3900000,1.3900000,1.3900000,-0.0016031
1.3950000,1.3950000,1.3950000,-0.0015685
1.4000000,1.4000000,1.4000000,-0.0015346
1.4050000,1.4050000,1.4050000,-0.0015017
1.4100000,1.4100000,1.4100000,-0.0014695
1.4150000,1.4150000,1.4150000,-0.0014382
1.4200000,1.4200000,1.4200000,-0.0014077
1.4250000,1.4250000,1.4250000,-0.0013779
1.4300000,1.4300000,1.4300000,-0.0013488
1.4350000,1.4350000,1.4350000,-0.0013204
1.4400000,1.4400000,1.4400000,-0.0012928
1.4450000,1.4450000,1.4450000,-0.0012658
1.4500000,1.4500000,1.4500000,-0.0012395
1.4550000,1.4550000,1.4550000,-0.0012138
1.4600000,1.4600000,1.4600000,-0.0011887
1.4650000,1.4650000,1.4650000,-0.0011642
1.4700000,1.4700000,1.4700000,-0.0011404
1.4750000,1.4750000,1.4750000,-0.0011170
1.4800000,1.4800000,1.4800000,-0.0010943
1.4850000,1.4850000,1.4850000,-0.0010721
1.4900000,1.4900000,1.4900000,-0.0010504
1.4950000,1.4950000,1.4950000,-0.0010292
1.5000000,1.5000000,1.5000000,-0.0010085
1.5050000,1.5050000,1.5050000,-0.0009883
1.5100000,1.5100000,1.5100000,-0.0009686
1.5150000,1.5150000,1.5150000,-0.0009493
1.5200000,1.5200000,1.5200000,-0.0009305
1.5250000,1.5250000,1.5250000,-0.0009121
1.5300000,1.5300000,1.5300000,-0.0008942
1.5350000,1.5350000,1.5350000,-0.0008766
1.5400000,1.5400000,1.5400000,-0.0008595
1.5450000,1.5450000,1.5450000,-0.0008427
1.5500000,1.5500000,1.5500000,-0.0008263
1.5550000,1.5550000,1.5550000,-0.0008103
1.5600000,1.5600000,1.5600000,-0.0007947
1.5650000,1.5650000,1.5650000,-0.0007794
1.5700000,1.5700000,1.5700000,-0.0007644
1.5750000,1.5750000,1.5750000,-0.0007498
1.5800000,1.5800000,1.5800000,-0.0007355
1.5850000,1.5850000,1.5850000,-0.0007216
1.5900000,1.5900000,1.5900000,-0.0007079
1.5950000,1.5950000,1.5950000,-0.0006945
