# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4000000,0.4000000,0.4000000,-1.1727128
0.4050000,0.4050000,0.4050000,-1.1702424
0.4100000,0.4100000,0.4100000,-1.1654911
0.4150000,0.4150000,0.4150000,-1.1619641
0.4200000,0.4200000,0.4200000,-1.1609725
0.4250000,0.4250000,0.4250000,-1.1620747
0.4300000,0.4300000,0.4300000,-1.1638561
0.4350000,0.4350000,0.4350000,-1.1646052
0.4400000,0.4400000,0.4400000,-1.1627956
0.4450000,0.4450000,0.4450000,-1.1573598
0.4500000,0.4500000,0.4500000,-1.1477491
0.4550000,0.4550000,0.4550000,-1.1338462
0.4600000,0.4600000,0.4600000,-1.1158404
0.4650000,0.4650000,0.4650000,-1.0941313
0.4700000,0.4700000,0.4700000,-1.0692460
0.4750000,0.4750000,0.4750000,-1.0417618
0.4800000,0.4800000,0.4800000,-1.0122674
0.4850000,0.4850000,0.4850000,-0.9813964
0.4900000,0.4900000,0.4900000,-0.9499100
0.4950000,0.4950000,0.4950000,-0.9187721
0.5000000,0.5000000,0.5000000,-0.8891219
0.5050000,0.5050000,0.5050000,-0.8620334
0.5100000,0.5100000,0.5100000,-0.8381388
0.5150000,0.5150000,0.5150000,-0.8174242
0.5200000,0.5200000,0.5200000,-0.7994025
0.5250000,0.5250000,0.5250000,-0.7834633
0.5300000,0.5300000,0.5300000,-0.7690357
0.5350000,0.5350000,0.5350000,-0.7555057
0.5400000,0.5400000,0.5400000,-0.7421462
0.5450000,0.5450000,0.5450000,-0.7282286
0.5500000,0.5500000,0.5500000,-0.7132172
0.5550000,0.5550000,0.5550000,-0.6968617
0.5600000,0.5600000,0.5600000,-0.6791422
0.5650000,0.5650000,0.5650000,-0.6601758
0.5700000,0.5700000,0.5700000,-0.6402004
0.5750000,0.5750000,0.5750000,-0.6195885
0.5800000,0.5800000,0.5800000,-0.5987568
0.5850000,0.5850000,0.5850000,-0.5780026
0.5900000,0.5900000,0.5900000,-0.5574248
0.5950000,0.5950000,0.5950000,-0.5369791
0.6000000,0.6000000,0.6000000,-0.5165868
0.6050000,0.6050000,0.6050000,-0.4962134
0.6100000,0.6100000,0.6100000,-0.4758933
0.6150000,0.6150000,0.6150000,-0.4557160
0.6200000,0.6200000,0.6200000,-0.4358004
0.6250000,0.6250000,0.6250000,-0.4162697
0.6300000,0.6300000,0.6300000,-0.3972354
0.6350000,0.6350000,0.6350000,-0.3787886
0.6400000,0.6400000,0.6400000,-0.3609972
0.6450000,0.6450000,0.6450000,-0.3439070
0.6500000,0.6500000,0.6500000,-0.3275445
0.6550000,0.6550000,0.6550000,-0.3119201
0.6600000,0.6600000,0.6600000,-0.2970320
0.6650000,0.6650000,0.6650000,-0.2828687
0.6700000,0.6700000,0.6700000,-0.2694120
0.6750000,0.6750000,0.6750000,-0.2566387
0.6800000,0.6800000,0.6800000,-0.2445225
0.6850000,0.6850000,0.6850000,-0.2330351
0.6900000,0.6900000,0.6900000,-0.2221475
0.6950000,0.6950000,0.6950000,-0.2118301
0.7000000,0.7000000,0.7000000,-0.2020539
0.7050000,0.7050000,0.7050000,-0.1927903
0.7100000,0.7100000,0.7100000,-0.1840116
0.7150000,0.7150000,0.7150000,-0.1756912
0.7200000,0.7200000,0.7200000,-0.1678037
0.7250000,0.7250000,0.7250000,-0.1603248
0.7300000,0.7300000,0.7300000,-0.1532315
0.7350000,0.7350000,0.7350000,-0.1465020
0.7400000,0.7400000,0.7400000,-0.1401157
0.7450000,0.7450000,0.7450000,-0.1340533
0.7500000,0.7500000,0.7500000,-0.1282963
0.7550000,0.7550000,0.7550000,-0.1228275
0.7600000,0.7600000,0.7600000,-0.1176307
0.7650000,0.7650000,0.7650000,-0.1126907
0.7700000,0.7700000,0.7700000,-0.1079932
0.7750000,0.7750000,0.7750000,-0.1035246
0.7800000,0.7800000,0.7800000,-0.0992723
0.7850000,0.7850000,0.7850000,-0.0952244
0.7900000,0.7900000,0.7900000,-0.0913698
0.7950000,0.7950000,0.7950000,-0.0876978
0.8000000,0.8000000,0.8000000,-0.0841987
0.8050000,0.8050000,0.8050000,-0.0808632
0.8100000,0.8100000,0.8100000,-0.0776825
0.8150000,0.8150000,0.8150000,-0.0746484
0.8200000,0.8200000,0.8200000,-0.0717532
0.8250000,0.8250000,0.8250000,-0.0689896
0.8300000,0.8300000,0.8300000,-0.0663508
0.8350000,0.8350000,0.8350000,-0.0638303
0.8400000,0.8400000,0.8400000,-0.0614220
0.8450000,0.8450000,0.8450000,-0.0591202
0.8500000,0.8500000,0.8500000,-0.0569196
0.8550000,0.8550000,0.8550000,-0.0548150
0.8600000,0.8600000,0.8600000,-0.0528016
0.8650000,0.8650000,0.8650000,-0.0508748
0.8700000,0.8700000,0.8700000,-0.0490305
0.8750000,0.8750000,0.8750000,-0.0472646
0.8800000,0.8800000,0.8800000,-0.0455732
0.8850000,0.8850000,0.8850000,-0.0439527
0.8900000,0.8900000,0.8900000,-0.0423998
0.8950000,0.8950000,0.8950000,-0.0409112
0.9000000,0.9000000,0.9000000,-0.0394838
0.9050000,0.9050000,0.9050000,-0.0381147
0.9100000,0.9100000,0.9100000,-0.0368013
0.9150000,0.9150000,0.9150000,-0.0355409
0.9200000,0.9200000,0.9200000,-0.0343311
0.9250000,0.9250000,0.9250000,-0.0331695
0.9300000,0.9300000,0.9300000,-0.0320540
0.9350000,0.9350000,0.9350000,-0.0309824
0.9400000,0.9400000,0.9400000,-0.0299527
0.9450000,0.9450000,0.9450000,-0.0289631
0.9500000,0.9500000,0.9500000,-0.0280119
0.9550000,0.9550000,0.9550000,-0.0270971
0.9600000,0.9600000,0.9600000,-0.0262174
0.9650000,0.9650000,0.9650000,-0.0253711
0.9700000,0.9700000,0.9700000,-0.0245568
0.9750000,0.9750000,0.9750000,-0.0237731
0.9800000,0.9800000,0.9800000,-0.0230186
0.9850000,0.9850000,0.9850000,-0.0222922
0.9900000,0.9900000,0.9900000,-0.0215926
0.9950000,0.9950000,0.9950000,-0.0209187
1.0000000,1.0000000,1.0000000,-0.0202695
1.0050000,1.0050000,1.0050000,-0.0196438
1.0100000,1.0100000,1.0100000,-0.0190407
1.0150000,1.0150000,1.0150000,-0.0184592
1.0200000,1.0200000,1.0200000,-0.0178986
1.0250000,1.0250000,1.0250000,-0.0173578
1.0300000,1.0300000,1.0300000,-0.0168362
1.0350000,1.0350000,1.0350000,-0.0163329
1.0400000,1.0400000,1.0400000,-0.0158472
1.0450000,1.0450000,1.0450000,-0.0153784
1.0500000,1.0500000,1.0500000,-0.0149258
1.0550000,1.0550000,1.0550000,-0.0144888
1.0600000,1.0600000,1.0600000,-0.0140667
1.0650000,1.0650000,1.0650000,-0.0136591
1.0700000,1.0700000,1.0700000,-0.0132652
1.0750000,1.0750000,1.0750000,-0.0128846
1.0800000,1.0800000,1.0800000,-0.0125168
1.0850000,1.0850000,1.0850000,-0.0121613
1.0900000,1.0900000,1.0900000,-0.0118175
1.0950000,1.0950000,1.0950000,-0.0114851
1.1000000,1.1000000,1.1000000,-0.0111637
1.1050000,1.1050000,1.1050000,-0.0108528
1.1100000,1.1100000,1.1100000,-0.0105519
1.1150000,1.1150000,1.1150000,-0.0102609
1.1200000,1.1200000,1.1200000,-0.0099792
1.1250000,1.1250000,1.1250000,-0.0097065
1.1300000,1.1300000,1.1300000,-0.0094426
1.1350000,1.1350000,1.1350000,-0.0091870
1.1400000,1.1400000,1.1400000,-0.0089396
1.1450000,1.1450000,1.1450000,-0.0086999
1.1500000,1.1500000,1.1500000,-0.0084677
1.1550000,1.1550000,1.1550000,-0.0082428
1.1600000,1.1600000,1.1600000,-0.0080248
1.1650000,1.1650000,1.1650000,-0.0078136
1.1700000,1.1700000,1.1700000,-0.0076088
1.1750000,1.1750000,1.1750000,-0.0074104
1.1800000,1.1800000,1.1800000,-0.0072180
1.1850000,1.1850000,1.1850000,-0.0070314
1.1900000,1.1900000,1.1900000,-0.0068504
1.1950000,1.1950000,1.1950000,-0.0066749
1.2000000,1.2000000,1.2000000,-0.0065047
1.2050000,1.2050000,1.2050000,-0.0063395
1.2100000,1.2100000,1.2100000,-0.0061792
1.2150000,1.2150000,1.2150000,-0.0060236
1.2200000,1.2200000,1.2200000,-0.0058726
1.2250000,1.2250000,1.2250000,-0.0057261
1.2300000,1.2300000,1.2300000,-0.0055838
1.2350000,1.2350000,1.2350000,-0.0054456
1.2400000,1.2400000,1.2400000,-0.0053114
1.2450000,1.2450000,1.2450000,-0.0051811
1.2500000,1.2500000,1.2500000,-0.0050545
1.2550000,1.2550000,1.2550000,-0.0049316
1.2600000,1.2600000,1.2600000,-0.0048121
1.2650000,1.2650000,1.2650000,-0.0046960
1.2700000,1.2700000,1.2700000,-0.0045832
1.2750000,1.2750000,1.2750000,-0.0044735
1.2800000,1.2800000,1.2800000,-0.0043669
1.2850000,1.2850000,1.2850000,-0.0042633
1.2900000,1.2900000,1.2900000,-0.0041625
1.2950000,1.2950000,1.2950000,-0.0040645
1.3000000,1.3000000,1.3000000,-0.0039692
1.3050000,1.3050000,1.3050000,-0.0038765
1.3100000,1.3100000,1.3100000,-0.0037864
1.3150000,1.3150000,1.3150000,-0.0036987
1.3200000,1.3200000,1.3200000,-0.0036133
1.3250000,1.3250000,1.3250000,-0.0035303
1.3300000,1.3300000,1.3300000,-0.0034495
1.3350000,1.3350000,1.3350000,-0.0033708
1.3400000,1.3400000,1.3400000,-0.0032942
1.3450000,1.3450000,1.3450000,-0.0032197
1.3500000,1.3500000,1.3500000,-0.0031471
1.3550000,1.3550000,1.3550000,-0.0030765
1.3600000,1.3600000,1.3600000,-0.0030077
1.3650000,1.3650000,1.3650000,-0.0029407
1.3700000,1.3700000,1.3700000,-0.0028754
1.3750000,1.3750000,1.3750000,-0.0028118
1.3800000,1.3800000,1.3800000,-0.0027499
1.3850000,1.3850000,1.3850000,-0.0026895
1.3900000,1.3900000,1.3900000,-0.0026307
1.3950000,1.3950000,1.3950000,-0.0025734
1.4000000,1.4000000,1.4000000,-0.0025176
1.4050000,1.4050000,1.4050000,-0.0024632
1.4100000,1.4100000,1.4100000,-0.0024101
1.4150000,1.4150000,1.4150000,-0.0023584
1.4200000,1.4200000,1.4200000,-0.0023079
1.4250000,1.4250000,1.4250000,-0.0022588
1.4300000,1.4300000,1.4300000,-0.0022108
1.4350000,1.4350000,1.4350000,-0.0021641
1.4400000,1.4400000,1.4400000,-0.0021184
1.4450000,1.4450000,1.4450000,-0.0020740
1.4500000,1.4500000,1.4500000,-0.0020306
1.4550000,1.4550000,1.4550000,-0.0019882
1.4600000,1.4600000,1.4600000,-0.0019469
1.4650000,1.4650000,1.4650000,-0.0019066
1.4700000,1.4700000,1.4700000,-0.0018673
1.4750000,1.4750000,1.4750000,-0.0018289
1.4800000,1.4800000,1.4800000,-0.0017914
1.4850000,1.4850000,1.4850000,-0.0017548
1.4900000,1.4900000,1.4900000,-0.0017191
1.4950000,1.4950000,1.4950000,-0.0016843
1.5000000,1.5000000,1.5000000,-0.0016503
1.5050000,1.5050000,1.5050000,-0.0016170
1.5100000,1.5100000,1.5100000,-0.0015846
1.5150000,1.5150000,1.5150000,-0.0015529
1.5200000,1.5200000,1.5200000,-0.0015219
1.5250000,1.5250000,1.5250000,-0.0014917
1.5300000,1.5300000,1.5300000,-0.0014622
1.5350000,1.5350000,1.5350000,-0.0014333
1.5400000,1.5400000,1.5400000,-0.0014052
1.5450000,1.5450000,1.5450000,-0.0013776
1.5500000,1.5500000,1.5500000,-0.0013507
1.5550000,1.5550000,1.5550000,-0.0013244
1.5600000,1.5600000,1.5600000,-0.0012987
1.5650000,1.5650000,1.5650000,-0.0012736
1.5700000,1.5700000,1.5700000,-0.0012490
1.5750000,1.5750000,1.5750000,-0.0012250
1.5800000,1.5800000,1.5800000,-0.0012016
1.5850000,1.5850000,1.5850000,-0.0011786
1.5900000,1.5900000,1.5900000,-0.0011562
1.5950000,1.5950000,1.5950000,-0.0011343
