# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.5150000,0.5150000,0.5150000,-0.8932936
0.5200000,0.5200000,0.5200000,-0.8613579
0.5250000,0.5250000,0.5250000,-0.8291787
0.5300000,0.5300000,0.5300000,-0.7968547
0.5350000,0.5350000,0.5350000,-0.7645150
0.5400000,0.5400000,0.5400000,-0.7323210
0.5450000,0.5450000,0.5450000,-0.7004526
0.5500000,0.5500000,0.5500000,-0.6690912
0.5550000,0.5550000,0.5550000,-0.6384048
0.5600000,0.5600000,0.5600000,-0.6085380
0.5650000,0.5650000,0.5650000,-0.5796076
0.5700000,0.5700000,0.5700000,-0.5517014
0.5750000,0.5750000,0.5750000,-0.5248798
0.5800000,0.5800000,0.5800000,-0.4991794
0.5850000,0.5850000,0.5850000,-0.4746162
0.5900000,0.5900000,0.5900000,-0.4511898
0.5950000,0.5950000,0.5950000,-0.4288863
0.6000000,0.6000000,0.6000000,-0.4076822
0.6050000,0.6050000,0.6050000,-0.3875464
0.6100000,0.6100000,0.6100000,-0.3684423
0.6150000,0.6150000,0.6150000,-0.3503300
0.6200000,0.6200000,0.6200000,-0.3331674
0.6250000,0.6250000,0.6250000,-0.3169113
0.6300000,0.6300000,0.6300000,-0.3015181
0.6350000,0.6350000,0.6350000,-0.2869449
0.6400000,0.6400000,0.6400000,-0.2731492
0.6450000,0.6450000,0.6450000,-0.2600900
0.6500000,0.6500000,0.6500000,-0.2477277
0.6550000,0.6550000,0.6550000,-0.2360241
0.6600000,0.6600000,0.6600000,-0.2249428
0.6650000,0.6650000,0.6650000,-0.2144490
0.6700000,0.6700000,0.6700000,-0.2045097
0.6750000,0.6750000,0.6750000,-0.1950937
0.6800000,0.6800000,0.6800000,-0.1861711
0.6850000,0.6850000,0.6850000,-0.1777142
0.6900000,0.6900000,0.6900000,-0.1696963
0.6950000,0.6950000,0.6950000,-0.1620927
0.7000000,0.7000000,0.7000000,-0.1548797
0.7050000,0.7050000,0.7050000,-0.1480354
0.7100000,0.7100000,0.7100000,-0.1415388
0.7150000,0.7150000,0.7150000,-0.1353703
0.7200000,0.7200000,0.7200000,-0.1295117
0.7250000,0.7250000,0.7250000,-0.1239455
0.7300000,0.7300000,0.7300000,-0.1186554
0.7350000,0.7350000,0.7350000,-0.1136262
0.7400000,0.7400000,0.7400000,-0.1088433
0.7450000,0.7450000,0.7450000,-0.1042934
0.7500000,0.7500000,0.7500000,-0.0999636
0.7550000,0.7550000,0.7550000,-0.0958420
0.7600000,0.7600000,0.7600000,-0.0919173
0.7650000,0.7650000,0.7650000,-0.0881789
0.7700000,0.7700000,0.7700000,-0.0846169
0.7750000,0.7750000,0.7750000,-0.0812217
0.7800000,0.7800000,0.7800000,-0.0779847
0.7850000,0.7850000,0.7850000,-0.0748975
0.7900000,0.7900000,0.7900000,-0.0719521
0.7950000,0.7950000,0.7950000,-0.0691414
0.8000000,0.8000000,0.8000000,-0.0664582
0.8050000,0.8050000,0.8050000,-0.0638960
0.8100000,0.8100000,0.8100000,-0.0614487
0.8150000,0.8150000,0.8150000,-0.0591103
0.8200000,0.8200000,0.8200000,-0.0568754
0.8250000,0.8250000,0.8250000,-0.0547389
0.8300000,0.8300000,0.8300000,-0.0526956
0.8350000,0.8350000,0.8350000,-0.0507412
0.8400000,0.8400000,0.8400000,-0.0488711
0.8450000,0.8450000,0.8450000,-0.0470812
0.8500000,0.8500000,0.8500000,-0.0453676
0.8550000,0.8550000,0.8550000,-0.0437266
0.8600000,0.8600000,0.8600000,-0.0421547
0.8650000,0.8650000,0.8650000,-0.0406486
0.8700000,0.8700000,0.8700000,-0.0392052
0.8750000,0.8750000,0.8750000,-0.0378215
0.8800000,0.8800000,0.8800000,-0.0364946
0.8850000,0.8850000,0.8850000,-0.0352220
0.8900000,0.8900000,0.8900000,-0.0340010
0.8950000,0.8950000,0.8950000,-0.0328294
0.9000000,0.9000000,0.9000000,-0.0317048
0.9050000,0.9050000,0.9050000,-0.0306251
0.9100000,0.9100000,0.9100000,-0.0295882
0.9150000,0.9150000,0.9150000,-0.0285922
0.9200000,0.9200000,0.9200000,-0.0276353
0.9250000,0.9250000,0.9250000,-0.0267157
0.9300000,0.9300000,0.9300000,-0.0258317
0.9350000,0.9350000,0.9350000,-0.0249819
0.9400000,0.9400000,0.9400000,-0.0241646
0.9450000,0.9450000,0.9450000,-0.0233785
0.9500000,0.9500000,0.9500000,-0.0226222
0.9550000,0.9550000,0.9550000,-0.0218944
0.9600000,0.9600000,0.9600000,-0.0211939
0.9650000,0.9650000,0.9650000,-0.0205195
0.9700000,0.9700000,0.9700000,-0.0198701
0.9750000,0.9750000,0.9750000,-0.0192447
0.9800000,0.9800000,0.9800000,-0.0186422
0.9850000,0.9850000,0.9850000,-0.0180617
0.9900000,0.9900000,0.9900000,-0.0175023
0.9950000,0.9950000,0.9950000,-0.0169631
1.0000000,1.0000000,1.0000000,-0.0164432
1.0050000,1.0050000,1.0050000,-0.0159419
1.0100000,1.0100000,1.0100000,-0.0154584
1.0150000,1.0150000,1.0150000,-0.0149921
1.0200000,1.0200000,1.0200000,-0.0145421
1.0250000,1.0250000,1.0250000,-0.0141078
1.0300000,1.0300000,1.0300000,-0.0136887
1.0350000,1.0350000,1.0350000,-0.0132841
1.0400000,1.0400000,1.0400000,-0.0128934
1.0450000,1.0450000,1.0450000,-0.0125161
1.0500000,1.0500000,1.0500000,-0.0121517
1.0550000,1.0550000,1.0550000,-0.0117997
1.0600000,1.0600000,1.0600000,-0.0114595
1.0650000,1.0650000,1.0650000,-0.0111308
1.0700000,1.0700000,1.0700000,-0.0108131
1.0750000,1.0750000,1.0750000,-0.0105059
1.0800000,1.0800000,1.0800000,-0.0102089
1.0850000,1.0850000,1.0850000,-0.0099217
1.0900000,1.0900000,1.0900000,-0.0096439
1.0950000,1.0950000,1.0950000,-0.0093752
1.1000000,1.1000000,1.1000000,-0.0091152
1.1050000,1.1050000,1.1050000,-0.0088636
1.1100000,1.1100000,1.1100000,-0.0086202
1.1150000,1.1150000,1.1150000,-0.0083845
1.1200000,1.1200000,1.1200000,-0.0081563
1.1250000,1.1250000,1.1250000,-0.0079353
1.1300000,1.1300000,1.1300000,-0.0077214
1.1350000,1.1350000,1.1350000,-0.0075141
1.1400000,1.1400000,1.1400000,-0.0073134
1.1450000,1.1450000,1.1450000,-0.0071189
1.1500000,1.1500000,1.1500000,-0.0069304
1.1550000,1.1550000,1.1550000,-0.0067477
1.1600000,1.1600000,1.1600000,-0.0065707
1.1650000,1.1650000,1.1650000,-0.0063990
1.1700000,1.1700000,1.1700000,-0.0062326
1.1750000,1.1750000,1.1750000,-0.0060713
1.1800000,1.1800000,1.1800000,-0.0059148
1.1850000,1.1850000,1.1850000,-0.0057630
1.1900000,1.1900000,1.1900000,-0.0056157
1.1950000,1.1950000,1.1950000,-0.0054729
1.2000000,1.2000000,1.2000000,-0.0053342
1.2050000,1.2050000,1.2050000,-0.0051997
1.2100000,1.2100000,1.2100000,-0.0050691
1.2150000,1.2150000,1.2150000,-0.0049423
1.2200000,1.2200000,1.2200000,-0.0048193
1.2250000,1.2250000,1.2250000,-0.0046998
1.2300000,1.2300000,1.2300000,-0.0045837
1.2350000,1.2350000,1.2350000,-0.0044710
1.2400000,1.2400000,1.2400000,-0.0043616
1.2450000,1.2450000,1.2450000,-0.0042552
1.2500000,1.2500000,1.2500000,-0.0041519
1.2550000,1.2550000,1.2550000,-0.0040515
1.2600000,1.2600000,1.2600000,-0.0039539
1.2650000,1.2650000,1.2650000,-0.0038591
1.2700000,1.2700000,1.2700000,-0.0037669
1.2750000,1.2750000,1.2750000,-0.0036773
1.2800000,1.2800000,1.2800000,-0.0035902
1.2850000,1.2850000,1.2850000,-0.0035054
1.2900000,1.2900000,1.2900000,-0.0034230
1.2950000,1.2950000,1.2950000,-0.0033429
1.3000000,1.3000000,1.3000000,-0.0032649
1.3050000,1.3050000,1.3050000,-0.0031891
1.3100000,1.3100000,1.3100000,-0.0031153
1.3150000,1.3150000,1.3150000,-0.0030435
1.3200000,1.3200000,1.3200000,-0.0029737
1.3250000,1.3250000,1.3250000,-0.0029057
1.3300000,1.3300000,1.3300000,-0.0028395
1.3350000,1.3350000,1.3350000,-0.0027751
1.3400000,1.3400000,1.3400000,-0.0027124
1.3450000,1.3450000,1.3450000,-0.0026513
1.3500000,1.3500000,1.3500000,-0.0025918
1.3550000,1.3550000,1.3550000,-0.0025339
1.3600000,1.3600000,1.3600000,-0.0024775
1.3650000,1.3650000,1.3650000,-0.0024226
1.3700000,1.3700000,1.3700000,-0.0023690
1.3750000,1.3750000,1.3750000,-0.0023169
1.3800000,1.3800000,1.3800000,-0.0022661
1.3850000,1.3850000,1.3850000,-0.0022166
1.3900000,1.3900000,1.3900000,-0.0021683
1.3950000,1.3950000,1.3950000,-0.0021213
1.4000000,1.4000000,1.4000000,-0.0020755
1.4050000,1.4050000,1.4050000,-0.0020308
1.4100000,1.4100000,1.4100000,-0.0019872
1.4150000,1.4150000,1.4150000,-0.0019448
1.4200000,1.4200000,1.4200000,-0.0019033
1.4250000,1.4250000,1.4250000,-0.0018630
1.4300000,1.4300000,1.4300000,-0.0018236
1.4350000,1.4350000,1.4350000,-0.0017852
1.4400000,1.4400000,1.4400000,-0.0017477
1.4450000,1.4450000,1.4450000,-0.0017111
1.4500000,1.4500000,1.4500000,-0.0016755
1.4550000,1.4550000,1.4550000,-0.0016407
1.4600000,1.4600000,1.4600000,-0.0016067
1.4650000,1.4650000,1.4650000,-0.0015736
1.4700000,1.4700000,1.4700000,-0.0015412
1.4750000,1.4750000,1.4750000,-0.0015097
1.4800000,1.4800000,1.4800000,-0.0014788
1.4850000,1.4850000,1.4850000,-0.0014488
1.4900000,1.4900000,1.4900000,-0.0014194
1.4950000,1.4950000,1.4950000,-0.0013907
1.5000000,1.5000000,1.5000000,-0.0013627
1.5050000,1.5050000,1.5050000,-0.0013354
1.5100000,1.5100000,1.5100000,-0.0013087
1.5150000,1.5150000,1.5150000,-0.0012826
1.5200000,1.5200000,1.5200000,-0.0012571
1.5250000,1.5250000,1.5250000,-0.0012322
1.5300000,1.5300000,1.5300000,-0.0012079
1.5350000,1.5350000,1.5350000,-0.0011842
1.5400000,1.5400000,1.5400000,-0.0011610
1.5450000,1.5450000,1.5450000,-0.0011383
1.5500000,1.5500000,1.5500000,-0.0011161
1.5550000,1.5550000,1.5550000,-0.0010945
1.5600000,1.5600000,1.5600000,-0.0010733
1.5650000,1.5650000,1.5650000,-0.0010526
1.5700000,1.5700000,1.5700000,-0.0010324
1.5750000,1.5750000,1.5750000,-0.0010126
1.5800000,1.5800000,1.5800000,-0.0009933
1.5850000,1.5850000,1.5850000,-0.0009744
1.5900000,1.5900000,1.5900000,-0.0009559
1.5950000,1.5950000,1.5950000,-0.0009378
