# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4050000,0.4050000,0.4050000,-1.3497707
0.4100000,0.4100000,0.4100000,-1.3477097
0.4150000,0.4150000,0.4150000,-1.3392593
0.4200000,0.4200000,0.4200000,-1.3245105
0.4250000,0.4250000,0.4250000,-1.3046738
0.4300000,0.4300000,0.4300000,-1.2819955
0.4350000,0.4350000,0.4350000,-1.2591847
0.4400000,0.4400000,0.4400000,-1.2385078
0.4450000,0.4450000,0.4450000,-1.2210849
0.4500000,0.4500000,0.4500000,-1.2068225
0.4550000,0.4550000,0.4550000,-1.1949569
0.4600000,0.4600000,0.4600000,-1.1847393
0.4650000,0.4650000,0.4650000,-1.1757483
0.4700000,0.4700000,0.4700000,-1.1676877
0.4750000,0.4750000,0.4750000,-1.1599792
0.4800000,0.4800000,0.4800000,-1.1516088
0.4850000,0.4850000,0.4850000,-1.1413859
0.4900000,0.4900000,0.4900000,-1.1283453
0.4950000,0.4950000,0.4950000,-1.1119714
0.5000000,0.5000000,0.5000000,-1.0921919
0.5050000,0.5050000,0.5050000,-1.0692512
0.5100000,0.5100000,0.5100000,-1.0435823
0.5150000,0.5150000,0.5150000,-1.0157040
0.5200000,0.5200000,0.5200000,-0.9861040
0.5250000,0.5250000,0.5250000,-0.9551438
0.5300000,0.5300000,0.5300000,-0.9230577
0.5350000,0.5350000,0.5350000,-0.8900267
0.5400000,0.5400000,0.5400000,-0.8562549
0.5450000,0.5450000,0.5450000,-0.8220000
0.5500000,0.5500000,0.5500000,-0.7875618
0.5550000,0.5550000,0.5550000,-0.7532519
0.5600000,0.5600000,0.5600000,-0.7193641
0.5650000,0.5650000,0.5650000,-0.6861534
0.5700000,0.5700000,0.5700000,-0.6538267
0.5750000,0.5750000,0.5750000,-0.6225411
0.5800000,0.5800000,0.5800000,-0.5924078
0.5850000,0.5850000,0.5850000,-0.5634979
0.5900000,0.5900000,0.5900000,-0.5358500
0.5950000,0.5950000,0.5950000,-0.5094764
0.6000000,0.6000000,0.6000000,-0.4843696
0.6050000,0.6050000,0.6050000,-0.4605071
0.6100000,0.6100000,0.6100000,-0.4378555
0.6150000,0.6150000,0.6150000,-0.4163740
0.6200000,0.6200000,0.6200000,-0.3960169
0.6250000,0.6250000,0.6250000,-0.3767354
0.6300000,0.6300000,0.6300000,-0.3584796
0.6350000,0.6350000,0.6350000,-0.3411988
0.6400000,0.6400000,0.6400000,-0.3248431
0.6450000,0.6450000,0.6450000,-0.3093637
0.6500000,0.6500000,0.6500000,-0.2947130
0.6550000,0.6550000,0.6550000,-0.2808456
0.6600000,0.6600000,0.6600000,-0.2677176
0.6650000,0.6650000,0.6650000,-0.2552874
0.6700000,0.6700000,0.6700000,-0.2435153
0.6750000,0.6750000,0.6750000,-0.2323639
0.6800000,0.6800000,0.6800000,-0.2217976
0.6850000,0.6850000,0.6850000,-0.2117830
0.6900000,0.6900000,0.6900000,-0.2022883
0.6950000,0.6950000,0.6950000,-0.1932838
0.7000000,0.7000000,0.7000000,-0.1847416
0.7050000,0.7050000,0.7050000,-0.1766352
0.7100000,0.7100000,0.7100000,-0.1689398
0.7150000,0.7150000,0.7150000,-0.1616323
0.7200000,0.7200000,0.7200000,-0.1546907
0.7250000,0.7250000,0.7250000,-0.1480945
0.7300000,0.7300000,0.7300000,-0.1418243
0.7350000,0.7350000,0.7350000,-0.1358621
0.7400000,0.7400000,0.7400000,-0.1301907
0.7450000,0.7450000,0.7450000,-0.1247942
0.7500000,0.7500000,0.7500000,-0.1196574
0.7550000,0.7550000,0.7550000,-0.1147664
0.7600000,0.7600000,0.7600000,-0.1101077
0.7650000,0.7650000,0.7650000,-0.1056689
0.7700000,0.7700000,0.7700000,-0.1014382
0.7750000,0.7750000,0.7750000,-0.0974045
0.7800000,0.7800000,0.7800000,-0.0935575
0.7850000,0.7850000,0.7850000,-0.0898872
0.7900000,0.7900000,0.7900000,-0.0863846
0.7950000,0.7950000,0.7950000,-0.0830408
0.8000000,0.8000000,0.8000000,-0.0798477
0.8050000,0.8050000,0.8050000,-0.0767976
0.8100000,0.8100000,0.8100000,-0.0738832
0.8150000,0.8150000,0.8150000,-0.0710976
0.8200000,0.8200000,0.8200000,-0.0684343
0.8250000,0.8250000,0.8250000,-0.0658873
0.8300000,0.8300000,0.8300000,-0.0634506
0.8350000,0.8350000,0.8350000,-0.0611190
0.8400000,0.8400000,0.8400000,-0.0588872
0.8450000,0.8450000,0.8450000,-0.0567503
0.8500000,0.8500000,0.8500000,-0.0547038
0.8550000,0.8550000,0.8550000,-0.0527433
0.8600000,0.8600000,0.8600000,-0.0508647
0.8650000,0.8650000,0.8650000,-0.0490641
0.8700000,0.8700000,0.8700000,-0.0473377
0.8750000,0.8750000,0.8750000,-0.0456822
0.8800000,0.8800000,0.8800000,-0.0440941
0.8850000,0.8850000,0.8850000,-0.0425703
0.8900000,0.8900000,0.8900000,-0.0411080
0.8950000,0.8950000,0.8950000,-0.0397042
0.9000000,0.9000000,0.9000000,-0.0383562
0.9050000,0.9050000,0.9050000,-0.0370616
0.9100000,0.9100000,0.9100000,-0.0358180
0.9150000,0.9150000,0.9150000,-0.0346229
0.9200000,0.9200000,0.9200000,-0.0334744
0.9250000,0.9250000,0.9250000,-0.0323702
0.9300000,0.9300000,0.9300000,-0.0313085
0.9350000,0.9350000,0.9350000,-0.0302874
0.9400000,0.9400000,0.9400000,-0.0293051
0.9450000,0.9450000,0.9450000,-0.0283600
0.9500000,0.9500000,0.9500000,-0.0274504
0.9550000,0.9550000,0.9550000,-0.0265747
0.9600000,0.9600000,0.9600000,-0.0257317
0.9650000,0.9650000,0.9650000,-0.0249198
0.9700000,0.9700000,0.9700000,-0.0241378
0.9750000,0.9750000,0.9750000,-0.0233843
0.9800000,0.9800000,0.9800000,-0.0226583
0.9850000,0.9850000,0.9850000,-0.0219586
0.9900000,0.9900000,0.9900000,-0.0212840
0.9950000,0.9950000,0.9950000,-0.0206336
1.0000000,1.0000000,1.0000000,-0.0200064
1.0050000,1.0050000,1.0050000,-0.0194013
1.0100000,1.0100000,1.0100000,-0.0188176
1.0150000,1.0150000,1.0150000,-0.0182544
1.0200000,1.0200000,1.0200000,-0.0177108
1.0250000,1.0250000,1.0250000,-0.0171861
1.0300000,1.0300000,1.0300000,-0.0166795
1.0350000,1.0350000,1.0350000,-0.0161903
1.0400000,1.0400000,1.0400000,-0.0157178
1.0450000,1.0450000,1.0450000,-0.0152614
1.0500000,1.0500000,1.0500000,-0.0148205
1.0550000,1.0550000,1.0550000,-0.0143944
1.0600000,1.0600000,1.0600000,-0.0139825
1.0650000,1.0650000,1.0650000,-0.0135844
1.0700000,1.0700000,1.0700000,-0.0131995
1.0750000,1.0750000,1.0750000,-0.0128273
1.0800000,1.0800000,1.0800000,-0.0124674
1.0850000,1.0850000,1.0850000,-0.0121192
1.0900000,1.0900000,1.0900000,-0.0117823
1.0950000,1.0950000,1.0950000,-0.0114564
1.1000000,1.1000000,1.1000000,-0.0111409
1.1050000,1.1050000,1.1050000,-0.0108356
1.1100000,1.1100000,1.1100000,-0.0105401
1.1150000,1.1150000,1.1150000,-0.0102539
1.1200000,1.1200000,1.1200000,-0.0099768
1.1250000,1.1250000,1.1250000,-0.0097084
1.1300000,1.1300000,1.1300000,-0.0094484
1.1350000,1.1350000,1.1350000,-0.0091965
1.1400000,1.1400000,1.1400000,-0.0089525
1.1450000,1.1450000,1.1450000,-0.0087160
1.1500000,1.1500000,1.1500000,-0.0084868
1.1550000,1.1550000,1.1550000,-0.0082646
1.1600000,1.1600000,1.1600000,-0.0080491
1.1650000,1.1650000,1.1650000,-0.0078403
1.1700000,1.1700000,1.1700000,-0.0076377
1.1750000,1.1750000,1.1750000,-0.0074412
1.1800000,1.1800000,1.1800000,-0.0072507
1.1850000,1.1850000,1.1850000,-0.0070658
1.1900000,1.1900000,1.1900000,-0.0068864
1.1950000,1.1950000,1.1950000,-0.0067123
1.2000000,1.2000000,1.2000000,-0.0065433
1.2050000,1.2050000,1.2050000,-0.0063793
1.2100000,1.2100000,1.2100000,-0.0062201
1.2150000,1.2150000,1.2150000,-0.0060655
1.2200000,1.2200000,1.2200000,-0.0059154
1.2250000,1.2250000,1.2250000,-0.0057696
1.2300000,1.2300000,1.2300000,-0.0056280
1.2350000,1.2350000,1.2350000,-0.0054905
1.2400000,1.2400000,1.2400000,-0.0053568
1.2450000,1.2450000,1.2450000,-0.0052270
1.2500000,1.2500000,1.2500000,-0.0051008
1.2550000,1.2550000,1.2550000,-0.0049782
1.2600000,1.2600000,1.2600000,-0.0048590
1.2650000,1.2650000,1.2650000,-0.0047431
1.2700000,1.2700000,1.2700000,-0.0046305
1.2750000,1.2750000,1.2750000,-0.0045209
1.2800000,1.2800000,1.2800000,-0.0044144
1.2850000,1.2850000,1.2850000,-0.0043108
1.2900000,1.2900000,1.2900000,-0.0042101
1.2950000,1.2950000,1.2950000,-0.0041120
1.3000000,1.3000000,1.3000000,-0.0040167
1.3050000,1.3050000,1.3050000,-0.0039239
1.3100000,1.3100000,1.3100000,-0.0038336
1.3150000,1.3150000,1.3150000,-0.0037457
1.3200000,1.3200000,1.3200000,-0.0036602
1.3250000,1.3250000,1.3250000,-0.0035770
1.3300000,1.3300000,1.3300000,-0.0034959
1.3350000,1.3350000,1.3350000,-0.0034170
1.3400000,1.3400000,1.3400000,-0.0033402
1.3450000,1.3450000,1.3450000,-0.0032654
1.3500000,1.3500000,1.3500000,-0.0031925
1.3550000,1.3550000,1.3550000,-0.0031216
1.3600000,1.3600000,1.3600000,-0.0030524
1.3650000,1.3650000,1.3650000,-0.0029851
1.3700000,1.3700000,1.3700000,-0.0029195
1.3750000,1.3750000,1.3750000,-0.0028555
1.3800000,1.3800000,1.3800000,-0.0027932
1.3850000,1.3850000,1.3850000,-0.0027325
1.3900000,1.3900000,1.3900000,-0.0026733
1.3950000,1.3950000,1.3950000,-0.0026156
1.4000000,1.4000000,1.4000000,-0.0025594
1.4050000,1.4050000,1.4050000,-0.0025045
1.4100000,1.4100000,1.4100000,-0.0024511
1.4150000,1.4150000,1.4150000,-0.0023989
1.4200000,1.4200000,1.4200000,-0.0023481
1.4250000,1.4250000,1.4250000,-0.0022985
1.4300000,1.4300000,1.4300000,-0.0022501
1.4350000,1.4350000,1.4350000,-0.0022030
1.4400000,1.4400000,1.4400000,-0.0021569
1.4450000,1.4450000,1.4450000,-0.0021120
1.4500000,1.4500000,1.4500000,-0.0020682
1.4550000,1.4550000,1.4550000,-0.0020254
1.4600000,1.4600000,1.4600000,-0.0019837
1.4650000,1.4650000,1.4650000,-0.0019430
1.4700000,1.4700000,1.4700000,-0.0019032
1.4750000,1.4750000,1.4750000,-0.0018644
1.4800000,1.4800000,1.4800000,-0.0018265
1.4850000,1.4850000,1.4850000,-0.0017895
1.4900000,1.4900000,1.4900000,-0.0017534
1.4950000,1.4950000,1.4950000,-0.0017181
1.5000000,1.5000000,1.5000000,-0.0016837
1.5050000,1.5050000,1.5050000,-0.0016501
1.5100000,1.5100000,1.5100000,-0.0016172
1.5150000,1.5150000,1.5150000,-0.0015851
1.5200000,1.5200000,1.5200000,-0.0015538
1.5250000,1.5250000,1.5250000,-0.0015231
1.5300000,1.5300000,1.5300000,-0.0014932
1.5350000,1.5350000,1.5350000,-0.0014640
1.5400000,1.5400000,1.5400000,-0.0014354
1.5450000,1.5450000,1.5450000,-0.0014075
1.5500000,1.5500000,1.5500000,-0.0013802
1.5550000,1.5550000,1.5550000,-0.0013535
1.5600000,1.5600000,1.5600000,-0.0013274
1.5650000,1.5650000,1.5650000,-0.0013019
1.5700000,1.5700000,1.5700000,-0.0012770
1.5750000,1.5750000,1.5750000,-0.0012526
1.5800000,1.5800000,1.5800000,-0.0012288
1.5850000,1.5850000,1.5850000,-0.0012055
1.5900000,1.5900000,1.5900000,-0.0011827
1.5950000,1.5950000,1.5950000,-0.0011605
