# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3550000,0.3550000,0.3550000,-1.5495828
0.3600000,0.3600000,0.3600000,-1.5501315
0.3650000,0.3650000,0.3650000,-1.5393862
0.3700000,0.3700000,0.3700000,-1.5198140
0.3750000,0.3750000,0.3750000,-1.4929950
0.3800000,0.3800000,0.3800000,-1.4605600
0.3850000,0.3850000,0.3850000,-1.4247011
0.3900000,0.3900000,0.3900000,-1.3881556
0.3950000,0.3950000,0.3950000,-1.3536258
0.4000000,0.4000000,0.4000000,-1.3229627
0.4050000,0.4050000,0.4050000,-1.2967856
0.4100000,0.4100000,0.4100000,-1.2748164
0.4150000,0.4150000,0.4150000,-1.2564023
0.4200000,0.4200000,0.4200000,-1.2406540
0.4250000,0.4250000,0.4250000,-1.2263122
0.4300000,0.4300000,0.4300000,-1.2117704
0.4350000,0.4350000,0.4350000,-1.1953879
0.4400000,0.4400000,0.4400000,-1.1759120
0.4450000,0.4450000,0.4450000,-1.1527398
0.4500000,0.4500000,0.4500000,-1.1258995
0.4550000,0.4550000,0.4550000,-1.0958596
0.4600000,0.4600000,0.4600000,-1.0633644
0.4650000,0.4650000,0.4650000,-1.0294079
0.4700000,0.4700000,0.4700000,-0.9952899
0.4750000,0.4750000,0.4750000,-0.9625644
0.4800000,0.4800000,0.4800000,-0.9327312
0.4850000,0.4850000,0.4850000,-0.9067432
0.4900000,0.4900000,0.4900000,-0.8846178
0.4950000,0.4950000,0.4950000,-0.8654174
0.5000000,0.5000000,0.5000000,-0.8476182
0.5050000,0.5050000,0.5050000,-0.8296905
0.5100000,0.5100000,0.5100000,-0.8106598
0.5150000,0.5150000,0.5150000,-0.7904103
0.5200000,0.5200000,0.5200000,-0.7695841
0.5250000,0.5250000,0.5250000,-0.7491650
0.5300000,0.5300000,0.5300000,-0.7300320
0.5350000,0.5350000,0.5350000,-0.7128394
0.5400000,0.5400000,0.5400000,-0.6982854
0.5450000,0.5450000,0.5450000,-0.6872478
0.5500000,0.5500000,0.5500000,-0.6803558
0.5550000,0.5550000,0.5550000,-0.6773746
0.5600000,0.5600000,0.5600000,-0.6770287
0.5650000,0.5650000,0.5650000,-0.6773933
0.5700000,0.5700000,0.5700000,-0.6765204
0.5750000,0.5750000,0.5750000,-0.6729279
0.5800000,0.5800000,0.5800000,-0.6657995
0.5850000,0.5850000,0.5850000,-0.6549416
0.5900000,0.5900000,0.5900000,-0.6406171
0.5950000,0.5950000,0.5950000,-0.6233566
0.6000000,0.6000000,0.6000000,-0.6038023
0.6050000,0.6050000,0.6050000,-0.5826013
0.6100000,0.6100000,0.6100000,-0.5603430
0.6150000,0.6150000,0.6150000,-0.5375306
0.6200000,0.6200000,0.6200000,-0.5145731
0.6250000,0.6250000,0.6250000,-0.4917906
0.6300000,0.6300000,0.6300000,-0.4694246
0.6350000,0.6350000,0.6350000,-0.4476507
0.6400000,0.6400000,0.6400000,-0.4265912
0.6450000,0.6450000,0.6450000,-0.4063262
0.6500000,0.6500000,0.6500000,-0.3869030
0.6550000,0.6550000,0.6550000,-0.3683442
0.6600000,0.6600000,0.6600000,-0.3506539
0.6650000,0.6650000,0.6650000,-0.3338227
0.6700000,0.6700000,0.6700000,-0.3178313
0.6750000,0.6750000,0.6750000,-0.3026541
0.6800000,0.6800000,0.6800000,-0.2882609
0.6850000,0.6850000,0.6850000,-0.2746186
0.6900000,0.6900000,0.6900000,-0.2616929
0.6950000,0.6950000,0.6950000,-0.2494490
0.7000000,0.7000000,0.7000000,-0.2378520
0.7050000,0.7050000,0.7050000,-0.2268678
0.7100000,0.7100000,0.7100000,-0.2164633
0.7150000,0.7150000,0.7150000,-0.2066066
0.7200000,0.7200000,0.7200000,-0.1972672
0.7250000,0.7250000,0.7250000,-0.1884157
0.7300000,0.7300000,0.7300000,-0.1800247
0.7350000,0.7350000,0.7350000,-0.1720678
0.7400000,0.7400000,0.7400000,-0.1645203
0.7450000,0.7450000,0.7450000,-0.1573587
0.7500000,0.7500000,0.7500000,-0.1505611
0.7550000,0.7550000,0.7550000,-0.1441066
0.7600000,0.7600000,0.7600000,-0.1379759
0.7650000,0.7650000,0.7650000,-0.1321506
0.7700000,0.7700000,0.7700000,-0.1266135
0.7750000,0.7750000,0.7750000,-0.1213483
0.7800000,0.7800000,0.7800000,-0.1163399
0.7850000,0.7850000,0.7850000,-0.1115741
0.7900000,0.7900000,0.7900000,-0.1070375
0.7950000,0.7950000,0.7950000,-0.1027174
0.8000000,0.8000000,0.8000000,-0.0986021
0.8050000,0.8050000,0.8050000,-0.0946804
0.8100000,0.8100000,0.8100000,-0.0909420
0.8150000,0.8150000,0.8150000,-0.0873769
0.8200000,0.8200000,0.8200000,-0.0839761
0.8250000,0.8250000,0.8250000,-0.0807307
0.8300000,0.8300000,0.8300000,-0.0776328
0.8350000,0.8350000,0.8350000,-0.0746745
0.8400000,0.8400000,0.8400000,-0.0718486
0.8450000,0.8450000,0.8450000,-0.0691484
0.8500000,0.8500000,0.8500000,-0.0665674
0.8550000,0.8550000,0.8550000,-0.0640995
0.8600000,0.8600000,0.8600000,-0.0617391
0.8650000,0.8650000,0.8650000,-0.0594809
0.8700000,0.8700000,0.8700000,-0.0573196
0.8750000,0.8750000,0.8750000,-0.0552505
0.8800000,0.8800000,0.8800000,-0.0532692
0.8850000,0.8850000,0.8850000,-0.0513713
0.8900000,0.8900000,0.8900000,-0.0495528
0.8950000,0.8950000,0.8950000,-0.0478098
0.9000000,0.9000000,0.9000000,-0.0461388
0.9050000,0.9050000,0.9050000,-0.0445364
0.9100000,0.9100000,0.9100000,-0.0429992
0.9150000,0.9150000,0.9150000,-0.0415243
0.9200000,0.9200000,0.9200000,-0.0401088
0.9250000,0.9250000,0.9250000,-0.0387499
0.9300000,0.9300000,0.9300000,-0.0374450
0.9350000,0.9350000,0.9350000,-0.0361917
0.9400000,0.9400000,0.9400000,-0.0349875
0.9450000,0.9450000,0.9450000,-0.0338303
0.9500000,0.9500000,0.9500000,-0.0327180
0.9550000,0.9550000,0.9550000,-0.0316486
0.9600000,0.9600000,0.9600000,-0.0306202
0.9650000,0.9650000,0.9650000,-0.0296309
0.9700000,0.9700000,0.9700000,-0.0286791
0.9750000,0.9750000,0.9750000,-0.0277631
0.9800000,0.9800000,0.9800000,-0.0268814
0.9850000,0.9850000,0.9850000,-0.0260326
0.9900000,0.9900000,0.9900000,-0.0252151
0.9950000,0.9950000,0.9950000,-0.0244277
1.0000000,1.0000000,1.0000000,-0.0236691
1.0050000,1.0050000,1.0050000,-0.0229381
1.0100000,1.0100000,1.0100000,-0.0222336
1.0150000,1.0150000,1.0150000,-0.0215543
1.0200000,1.0200000,1.0200000,-0.0208994
1.0250000,1.0250000,1.0250000,-0.0202678
1.0300000,1.0300000,1.0300000,-0.0196586
1.0350000,1.0350000,1.0350000,-0.0190707
1.0400000,1.0400000,1.0400000,-0.0185035
1.0450000,1.0450000,1.0450000,-0.0179560
1.0500000,1.0500000,1.0500000,-0.0174275
1.0550000,1.0550000,1.0550000,-0.0169171
1.0600000,1.0600000,1.0600000,-0.0164243
1.0650000,1.0650000,1.0650000,-0.0159483
1.0700000,1.0700000,1.0700000,-0.0154884
1.0750000,1.0750000,1.0750000,-0.0150440
1.0800000,1.0800000,1.0800000,-0.0146145
1.0850000,1.0850000,1.0850000,-0.0141994
1.0900000,1.0900000,1.0900000,-0.0137981
1.0950000,1.0950000,1.0950000,-0.0134100
1.1000000,1.1000000,1.1000000,-0.0130347
1.1050000,1.1050000,1.1050000,-0.0126717
1.1100000,1.1100000,1.1100000,-0.0123205
1.1150000,1.1150000,1.1150000,-0.0119807
1.1200000,1.1200000,1.1200000,-0.0116519
1.1250000,1.1250000,1.1250000,-0.0113336
1.1300000,1.1300000,1.1300000,-0.0110255
1.1350000,1.1350000,1.1350000,-0.0107271
1.1400000,1.1400000,1.1400000,-0.0104382
1.1450000,1.1450000,1.1450000,-0.0101584
1.1500000,1.1500000,1.1500000,-0.0098874
1.1550000,1.1550000,1.1550000,-0.0096248
1.1600000,1.1600000,1.1600000,-0.0093704
1.1650000,1.1650000,1.1650000,-0.0091238
1.1700000,1.1700000,1.1700000,-0.0088848
1.1750000,1.1750000,1.1750000,-0.0086532
1.1800000,1.1800000,1.1800000,-0.0084286
1.1850000,1.1850000,1.1850000,-0.0082108
1.1900000,1.1900000,1.1900000,-0.0079995
1.1950000,1.1950000,1.1950000,-0.0077947
1.2000000,1.2000000,1.2000000,-0.0075959
1.2050000,1.2050000,1.2050000,-0.0074031
1.2100000,1.2100000,1.2100000,-0.0072160
1.2150000,1.2150000,1.2150000,-0.0070344
1.2200000,1.2200000,1.2200000,-0.0068582
1.2250000,1.2250000,1.2250000,-0.0066871
1.2300000,1.2300000,1.2300000,-0.0065210
1.2350000,1.2350000,1.2350000,-0.0063597
1.2400000,1.2400000,1.2400000,-0.0062031
1.2450000,1.2450000,1.2450000,-0.0060509
1.2500000,1.2500000,1.2500000,-0.0059032
1.2550000,1.2550000,1.2550000,-0.0057596
1.2600000,1.2600000,1.2600000,-0.0056202
1.2650000,1.2650000,1.2650000,-0.0054846
1.2700000,1.2700000,1.2700000,-0.0053529
1.2750000,1.2750000,1.2750000,-0.0052249
1.2800000,1.2800000,1.2800000,-0.0051005
1.2850000,1.2850000,1.2850000,-0.0049795
1.2900000,1.2900000,1.2900000,-0.0048619
1.2950000,1.2950000,1.2950000,-0.0047475
1.3000000,1.3000000,1.3000000,-0.0046362
1.3050000,1.3050000,1.3050000,-0.0045280
1.3100000,1.3100000,1.3100000,-0.0044228
1.3150000,1.3150000,1.3150000,-0.0043204
1.3200000,1.3200000,1.3200000,-0.0042207
1.3250000,1.3250000,1.3250000,-0.0041238
1.3300000,1.3300000,1.3300000,-0.0040294
1.3350000,1.3350000,1.3350000,-0.0039376
1.3400000,1.3400000,1.3400000,-0.0038482
1.3450000,1.3450000,1.3450000,-0.0037612
1.3500000,1.3500000,1.3500000,-0.0036765
1.3550000,1.3550000,1.3550000,-0.0035940
1.3600000,1.3600000,1.3600000,-0.0035136
1.3650000,1.3650000,1.3650000,-0.0034354
1.3700000,1.3700000,1.3700000,-0.0033592
1.3750000,1.3750000,1.3750000,-0.0032850
1.3800000,1.3800000,1.3800000,-0.0032127
1.3850000,1.3850000,1.3850000,-0.0031422
1.3900000,1.3900000,1.3900000,-0.0030735
1.3950000,1.3950000,1.3950000,-0.0030066
1.4000000,1.4000000,1.4000000,-0.0029414
1.4050000,1.4050000,1.4050000,-0.0028779
1.4100000,1.4100000,1.4100000,-0.0028159
1.4150000,1.4150000,1.4150000,-0.0027555
1.4200000,1.4200000,1.4200000,-0.0026966
1.4250000,1.4250000,1.4250000,-0.0026392
1.4300000,1.4300000,1.4300000,-0.0025832
1.4350000,1.4350000,1.4350000,-0.0025286
1.4400000,1.4400000,1.4400000,-0.0024753
1.4450000,1.4450000,1.4450000,-0.0024234
1.4500000,1.4500000,1.4500000,-0.0023727
1.4550000,1.4550000,1.4550000,-0.0023233
1.4600000,1.4600000,1.4600000,-0.0022750
1.4650000,1.4650000,1.4650000,-0.0022280
1.4700000,1.4700000,1.4700000,-0.0021820
1.4750000,1.4750000,1.4750000,-0.0021372
1.4800000,1.4800000,1.4800000,-0.0020934
1.4850000,1.4850000,1.4850000,-0.0020507
1.4900000,1.4900000,1.4900000,-0.0020090
1.4950000,1.4950000,1.4950000,-0.0019683
1.5000000,1.5000000,1.5000000,-0.0019286
1.5050000,1.5050000,1.5050000,-0.0018898
1.5100000,1.5100000,1.5100000,-0.0018519
1.5150000,1.5150000,1.5150000,-0.0018149
1.5200000,1.5200000,1.5200000,-0.0017787
1.5250000,1.5250000,1.5250000,-0.0017434
1.5300000,1.5300000,1.5300000,-0.0017089
1.5350000,1.5350000,1.5350000,-0.0016752
1.5400000,1.5400000,1.5400000,-0.0016423
1.5450000,1.5450000,1.5450000,-0.0016101
1.5500000,1.5500000,1.5500000,-0.0015787
1.5550000,1.5550000,1.5550000,-0.0015480
1.5600000,1.5600000,1.5600000,-0.0015180
1.5650000,1.5650000,1.5650000,-0.0014886
1.5700000,1.5700000,1.5700000,-0.0014599
1.5750000,1.5750000,1.5750000,-0.0014319
1.5800000,1.5800000,1.5800000,-0.0014045
1.5850000,1.5850000,1.5850000,-0.0013777
1.5900000,1.5900000,1.5900000,-0.0013515
1.5950000,1.5950000,1.5950000,-0.0013259
