# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8200000,0.8200000,0.8200000,-0.0648171
0.8250000,0.8250000,0.8250000,-0.0623515
0.8300000,0.8300000,0.8300000,-0.0599952
0.8350000,0.8350000,0.8350000,-0.0577426
0.8400000,0.8400000,0.8400000,-0.0555886
0.8450000,0.8450000,0.8450000,-0.0535283
0.8500000,0.8500000,0.8500000,-0.0515570
0.8550000,0.8550000,0.8550000,-0.0496704
0.8600000,0.8600000,0.8600000,-0.0478642
0.8650000,0.8650000,0.8650000,-0.0461346
0.8700000,0.8700000,0.8700000,-0.0444779
0.8750000,0.8750000,0.8750000,-0.0428906
0.8800000,0.8800000,0.8800000,-0.0413694
0.8850000,0.8850000,0.8850000,-0.0399110
0.8900000,0.8900000,0.8900000,-0.0385127
0.8950000,0.8950000,0.8950000,-0.0371715
0.9000000,0.9000000,0.9000000,-0.0358847
0.9050000,0.9050000,0.9050000,-0.0346500
0.9100000,0.9100000,0.9100000,-0.0334648
0.9150000,0.9150000,0.9150000,-0.0323269
0.9200000,0.9200000,0.9200000,-0.0312341
0.9250000,0.9250000,0.9250000,-0.0301844
0.9300000,0.9300000,0.9300000,-0.0291759
0.9350000,0.9350000,0.9350000,-0.0282067
0.9400000,0.9400000,0.9400000,-0.0272751
0.9450000,0.9450000,0.9450000,-0.0263793
0.9500000,0.9500000,0.9500000,-0.0255179
0.9550000,0.9550000,0.9550000,-0.0246893
0.9600000,0.9600000,0.9600000,-0.0238921
0.9650000,0.9650000,0.9650000,-0.0231250
0.9700000,0.9700000,0.9700000,-0.0223865
0.9750000,0.9750000,0.9750000,-0.0216756
0.9800000,0.9800000,0.9800000,-0.0209910
0.9850000,0.9850000,0.9850000,-0.0203317
0.9900000,0.9900000,0.9900000,-0.0196965
0.9950000,0.9950000,0.9950000,-0.0190845
1.0000000,1.0000000,1.0000000,-0.0184946
1.0050000,1.0050000,1.0050000,-0.0179261
1.0100000,1.0100000,1.0100000,-0.0173779
1.0150000,1.0150000,1.0150000,-0.0168493
1.0200000,1.0200000,1.0200000,-0.0163394
1.0250000,1.0250000,1.0250000,-0.0158476
1.0300000,1.0300000,1.0300000,-0.0153730
1.0350000,1.0350000,1.0350000,-0.0149150
1.0400000,1.0400000,1.0400000,-0.0144729
1.0450000,1.0450000,1.0450000,-0.0140461
1.0500000,1.0500000,1.0500000,-0.0136340
1.0550000,1.0550000,1.0550000,-0.0132360
1.0600000,1.0600000,1.0600000,-0.0128516
1.0650000,1.0650000,1.0650000,-0.0124802
1.0700000,1.0700000,1.0700000,-0.0121213
1.0750000,1.0750000,1.0750000,-0.0117744
1.0800000,1.0800000,1.0800000,-0.0114392
1.0850000,1.0850000,1.0850000,-0.0111150
1.0900000,1.0900000,1.0900000,-0.0108016
1.0950000,1.0950000,1.0950000,-0.0104985
1.1000000,1.1000000,1.1000000,-0.0102053
1.1050000,1.1050000,1.1050000,-0.0099217
1.1100000,1.1100000,1.1100000,-0.0096472
1.1150000,1.1150000,1.1150000,-0.0093816
1.1200000,1.1200000,1.1200000,-0.0091246
1.1250000,1.1250000,1.1250000,-0.0088758
1.1300000,1.1300000,1.1300000,-0.0086348
1.1350000,1.1350000,1.1350000,-0.0084015
1.1400000,1.1400000,1.1400000,-0.0081756
1.1450000,1.1450000,1.1450000,-0.0079567
1.1500000,1.1500000,1.1500000,-0.0077447
1.1550000,1.1550000,1.1550000,-0.0075393
1.1600000,1.1600000,1.1600000,-0.0073402
1.1650000,1.1650000,1.1650000,-0.0071473
1.1700000,1.1700000,1.1700000,-0.0069603
1.1750000,1.1750000,1.1750000,-0.0067789
1.1800000,1.1800000,1.1800000,-0.0066031
1.1850000,1.1850000,1.1850000,-0.0064327
1.1900000,1.1900000,1.1900000,-0.0062673
1.1950000,1.1950000,1.1950000,-0.0061069
1.2000000,1.2000000,1.2000000,-0.0059513
1.2050000,1.2050000,1.2050000,-0.0058003
1.2100000,1.2100000,1.2100000,-0.0056538
1.2150000,1.2150000,1.2150000,-0.0055116
1.2200000,1.2200000,1.2200000,-0.0053736
1.2250000,1.2250000,1.2250000,-0.0052396
1.2300000,1.2300000,1.2300000,-0.0051095
1.2350000,1.2350000,1.2350000,-0.0049831
1.2400000,1.2400000,1.2400000,-0.0048604
1.2450000,1.2450000,1.2450000,-0.0047413
1.2500000,1.2500000,1.2500000,-0.0046255
1.2550000,1.2550000,1.2550000,-0.0045131
1.2600000,1.2600000,1.2600000,-0.0044038
1.2650000,1.2650000,1.2650000,-0.0042976
1.2700000,1.2700000,1.2700000,-0.0041944
1.2750000,1.2750000,1.2750000,-0.0040941
1.2800000,1.2800000,1.2800000,-0.0039966
1.2850000,1.2850000,1.2850000,-0.0039018
1.2900000,1.2900000,1.2900000,-0.0038096
1.2950000,1.2950000,1.2950000,-0.0037199
1.3000000,1.3000000,1.3000000,-0.0036327
1.3050000,1.3050000,1.3050000,-0.0035479
1.3100000,1.3100000,1.3100000,-0.0034654
1.3150000,1.3150000,1.3150000,-0.0033852
1.3200000,1.3200000,1.3200000,-0.0033071
1.3250000,1.3250000,1.3250000,-0.0032311
1.3300000,1.3300000,1.3300000,-0.0031572
1.3350000,1.3350000,1.3350000,-0.0030852
1.3400000,1.3400000,1.3400000,-0.0030151
1.3450000,1.3450000,1.3450000,-0.0029469
1.3500000,1.3500000,1.3500000,-0.0028805
1.3550000,1.3550000,1.3550000,-0.0028158
1.3600000,1.3600000,1.3600000,-0.0027529
1.3650000,1.3650000,1.3650000,-0.0026915
1.3700000,1.3700000,1.3700000,-0.0026318
1.3750000,1.3750000,1.3750000,-0.0025736
1.3800000,1.3800000,1.3800000,-0.0025169
1.3850000,1.3850000,1.3850000,-0.0024617
1.3900000,1.3900000,1.3900000,-0.0024079
1.3950000,1.3950000,1.3950000,-0.0023554
1.4000000,1.4000000,1.4000000,-0.0023043
1.4050000,1.4050000,1.4050000,-0.0022545
1.4100000,1.4100000,1.4100000,-0.0022059
1.4150000,1.4150000,1.4150000,-0.0021586
1.4200000,1.4200000,1.4200000,-0.0021124
1.4250000,1.4250000,1.4250000,-0.0020674
1.4300000,1.4300000,1.4300000,-0.0020235
1.4350000,1.4350000,1.4350000,-0.0019807
1.4400000,1.4400000,1.4400000,-0.0019389
1.4450000,1.4450000,1.4450000,-0.0018982
1.4500000,1.4500000,1.4500000,-0.0018585
1.4550000,1.4550000,1.4550000,-0.0018197
1.4600000,1.4600000,1.4600000,-0.0017819
1.4650000,1.4650000,1.4650000,-0.0017450
1.4700000,1.4700000,1.4700000,-0.0017090
1.4750000,1.4750000,1.4750000,-0.0016738
1.4800000,1.4800000,1.4800000,-0.0016395
1.4850000,1.4850000,1.4850000,-0.0016061
1.4900000,1.4900000,1.4900000,-0.0015734
1.4950000,1.4950000,1.4950000,-0.0015415
1.5000000,1.5000000,1.5000000,-0.0015103
1.5050000,1.5050000,1.5050000,-0.0014799
1.5100000,1.5100000,1.5100000,-0.0014502
1.5150000,1.5150000,1.5150000,-0.0014212
1.5200000,1.5200000,1.5200000,-0.0013928
1.5250000,1.5250000,1.5250000,-0.0013652
1.5300000,1.5300000,1.5300000,-0.0013381
1.5350000,1.5350000,1.5350000,-0.0013117
1.5400000,1.5400000,1.5400000,-0.0012859
1.5450000,1.5450000,1.5450000,-0.0012607
1.5500000,1.5500000,1.5500000,-0.0012361
1.5550000,1.5550000,1.5550000,-0.0012120
1.5600000,1.5600000,1.5600000,-0.0011885
1.5650000,1.5650000,1.5650000,-0.0011655
1.5700000,1.5700000,1.5700000,-0.0011430
1.5750000,1.5750000,1.5750000,-0.0011210
1.5800000,1.5800000,1.5800000,-0.0010996
1.5850000,1.5850000,1.5850000,-0.0010786
1.5900000,1.5900000,1.5900000,-0.0010580
1.5950000,1.5950000,1.5950000,-0.0010380
