# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.2950000,1.2950000,1.2950000,-0.0048222
1.3000000,1.3000000,1.3000000,-0.0047097
1.3050000,1.3050000,1.3050000,-0.0046002
1.3100000,1.3100000,1.3100000,-0.0044937
1.3150000,1.3150000,1.3150000,-0.0043901
1.3200000,1.3200000,1.3200000,-0.0042893
1.3250000,1.3250000,1.3250000,-0.0041912
1.3300000,1.3300000,1.3300000,-0.0040957
1.3350000,1.3350000,1.3350000,-0.0040027
1.3400000,1.3400000,1.3400000,-0.0039122
1.3450000,1.3450000,1.3450000,-0.0038241
1.3500000,1.3500000,1.3500000,-0.0037383
1.3550000,1.3550000,1.3550000,-0.0036547
1.3600000,1.3600000,1.3600000,-0.0035733
1.3650000,1.3650000,1.3650000,-0.0034941
1.3700000,1.3700000,1.3700000,-0.0034169
1.3750000,1.3750000,1.3750000,-0.0033416
1.3800000,1.3800000,1.3800000,-0.0032683
1.3850000,1.3850000,1.3850000,-0.0031969
1.3900000,1.3900000,1.3900000,-0.0031273
1.3950000,1.3950000,1.3950000,-0.0030595
1.4000000,1.4000000,1.4000000,-0.0029933
1.4050000,1.4050000,1.4050000,-0.0029289
1.4100000,1.4100000,1.4100000,-0.0028661
1.4150000,1.4150000,1.4150000,-0.0028048
1.4200000,1.4200000,1.4200000,-0.0027451
1.4250000,1.4250000,1.4250000,-0.0026868
1.4300000,1.4300000,1.4300000,-0.0026300
1.4350000,1.4350000,1.4350000,-0.0025746
1.4400000,1.4400000,1.4400000,-0.0025205
1.4450000,1.4450000,1.4450000,-0.0024678
1.4500000,1.4500000,1.4500000,-0.0024163
1.4550000,1.4550000,1.4550000,-0.0023662
1.4600000,1.4600000,1.4600000,-0.0023172
1.4650000,1.4650000,1.4650000,-0.0022694
1.4700000,1.4700000,1.4700000,-0.0022227
1.4750000,1.4750000,1.4750000,-0.0021772
1.4800000,1.4800000,1.4800000,-0.0021328
1.4850000,1.4850000,1.4850000,-0.0020894
1.4900000,1.4900000,1.4900000,-0.0020470
1.4950000,1.4950000,1.4950000,-0.0020057
1.5000000,1.5000000,1.5000000,-0.0019653
1.5050000,1.5050000,1.5050000,-0.0019259
1.5100000,1.5100000,1.5100000,-0.0018874
1.5150000,1.5150000,1.5150000,-0.0018497
1.5200000,1.5200000,1.5200000,-0.0018130
1.5250000,1.5250000,1.5250000,-0.0017771
1.5300000,1.5300000,1.5300000,-0.0017421
1.5350000,1.5350000,1.5350000,-0.0017078
1.5400000,1.5400000,1.5400000,-0.0016743
1.5450000,1.5450000,1.5450000,-0.0016416
1.5500000,1.5500000,1.5500000,-0.0016097
1.5550000,1.5550000,1.5550000,-0.0015784
1.5600000,1.5600000,1.5600000,-0.0015479
1.5650000,1.5650000,1.5650000,-0.0015181
1.5700000,1.5700000,1.5700000,-0.0014889
1.5750000,1.5750000,1.5750000,-0.0014604
1.5800000,1.5800000,1.5800000,-0.0014325
1.5850000,1.5850000,1.5850000,-0.0014052
1.5900000,1.5900000,1.5900000,-0.0013786
1.5950000,1.5950000,1.5950000,-0.0013525
