# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.4800000,0.4800000,0.4800000,-0.9570121
0.4850000,0.4850000,0.4850000,-0.9247177
0.4900000,0.4900000,0.4900000,-0.8908314
0.4950000,0.4950000,0.4950000,-0.8558165
0.5000000,0.5000000,0.5000000,-0.8201609
0.5050000,0.5050000,0.5050000,-0.7843279
0.5100000,0.5100000,0.5100000,-0.7487254
0.5150000,0.5150000,0.5150000,-0.7136914
0.5200000,0.5200000,0.5200000,-0.6794922
0.5250000,0.5250000,0.5250000,-0.6463274
0.5300000,0.5300000,0.5300000,-0.6143382
0.5350000,0.5350000,0.5350000,-0.5836176
0.5400000,0.5400000,0.5400000,-0.5542191
0.5450000,0.5450000,0.5450000,-0.5261658
0.5500000,0.5500000,0.5500000,-0.4994570
0.5550000,0.5550000,0.5550000,-0.4740746
0.5600000,0.5600000,0.5600000,-0.4499875
0.5650000,0.5650000,0.5650000,-0.4271554
0.5700000,0.5700000,0.5700000,-0.4055320
0.5750000,0.5750000,0.5750000,-0.3850670
0.5800000,0.5800000,0.5800000,-0.3657081
0.5850000,0.5850000,0.5850000,-0.3474018
0.5900000,0.5900000,0.5900000,-0.3300952
0.5950000,0.5950000,0.5950000,-0.3137358
0.6000000,0.6000000,0.6000000,-0.2982728
0.6050000,0.6050000,0.6050000,-0.2836569
0.6100000,0.6100000,0.6100000,-0.2698406
0.6150000,0.6150000,0.6150000,-0.2567788
0.6200000,0.6200000,0.6200000,-0.2444283
0.6250000,0.6250000,0.6250000,-0.2327483
0.6300000,0.6300000,0.6300000,-0.2216998
0.6350000,0.6350000,0.6350000,-0.2112463
0.6400000,0.6400000,0.6400000,-0.2013532
0.6450000,0.6450000,0.6450000,-0.1919877
0.6500000,0.6500000,0.6500000,-0.1831194
0.6550000,0.6550000,0.6550000,-0.1747191
0.6600000,0.6600000,0.6600000,-0.1667598
0.6650000,0.6650000,0.6650000,-0.1592160
0.6700000,0.6700000,0.6700000,-0.1520636
0.6750000,0.6750000,0.6750000,-0.1452802
0.6800000,0.6800000,0.6800000,-0.1388446
0.6850000,0.6850000,0.6850000,-0.1327369
0.6900000,0.6900000,0.6900000,-0.1269386
0.6950000,0.6950000,0.6950000,-0.1214320
0.7000000,0.7000000,0.7000000,-0.1162009
0.7050000,0.7050000,0.7050000,-0.1112296
0.7100000,0.7100000,0.7100000,-0.1065039
0.7150000,0.7150000,0.7150000,-0.1020100
0.7200000,0.7200000,0.7200000,-0.0977351
0.7250000,0.7250000,0.7250000,-0.0936673
0.7300000,0.7300000,0.7300000,-0.0897953
0.7350000,0.7350000,0.7350000,-0.0861084
0.7400000,0.7400000,0.7400000,-0.0825966
0.7450000,0.7450000,0.7450000,-0.0792507
0.7500000,0.7500000,0.7500000,-0.0760616
0.7550000,0.7550000,0.7550000,-0.0730212
0.7600000,0.7600000,0.7600000,-0.0701216
0.7650000,0.7650000,0.7650000,-0.0673553
0.7700000,0.7700000,0.7700000,-0.0647156
0.7750000,0.7750000,0.7750000,-0.0621958
0.7800000,0.7800000,0.7800000,-0.0597897
0.7850000,0.7850000,0.7850000,-0.0574916
0.7900000,0.7900000,0.7900000,-0.0552959
0.7950000,0.7950000,0.7950000,-0.0531975
0.8000000,0.8000000,0.8000000,-0.0511915
0.8050000,0.8050000,0.8050000,-0.0492732
0.8100000,0.8100000,0.8100000,-0.0474384
0.8150000,0.8150000,0.8150000,-0.0456829
0.8200000,0.8200000,0.8200000,-0.0440028
0.8250000,0.8250000,0.8250000,-0.0423944
0.8300000,0.8300000,0.8300000,-0.0408543
0.8350000,0.8350000,0.8350000,-0.0393791
0.8400000,0.8400000,0.8400000,-0.0379658
0.8450000,0.8450000,0.8450000,-0.0366114
0.8500000,0.8500000,0.8500000,-0.0353132
0.8550000,0.8550000,0.8550000,-0.0340684
0.8600000,0.8600000,0.8600000,-0.0328745
0.8650000,0.8650000,0.8650000,-0.0317293
0.8700000,0.8700000,0.8700000,-0.0306304
0.8750000,0.8750000,0.8750000,-0.0295758
0.8800000,0.8800000,0.8800000,-0.0285633
0.8850000,0.8850000,0.8850000,-0.0275911
0.8900000,0.8900000,0.8900000,-0.0266574
0.8950000,0.8950000,0.8950000,-0.0257604
0.9000000,0.9000000,0.9000000,-0.0248985
0.9050000,0.9050000,0.9050000,-0.0240701
0.9100000,0.9100000,0.9100000,-0.0232737
0.9150000,0.9150000,0.9150000,-0.0225080
0.9200000,0.9200000,0.9200000,-0.0217715
0.9250000,0.9250000,0.9250000,-0.0210630
0.9300000,0.9300000,0.9300000,-0.0203814
0.9350000,0.9350000,0.9350000,-0.0197254
0.9400000,0.9400000,0.9400000,-0.0190939
0.9450000,0.9450000,0.9450000,-0.0184860
0.9500000,0.9500000,0.9500000,-0.0179005
0.9550000,0.9550000,0.9550000,-0.0173366
0.9600000,0.9600000,0.9600000,-0.0167934
0.9650000,0.9650000,0.9650000,-0.0162700
0.9700000,0.9700000,0.9700000,-0.0157655
0.9750000,0.9750000,0.9750000,-0.0152792
0.9800000,0.9800000,0.9800000,-0.0148104
0.9850000,0.9850000,0.9850000,-0.0143582
0.9900000,0.9900000,0.9900000,-0.0139222
0.9950000,0.9950000,0.9950000,-0.0135015
1.0000000,1.0000000,1.0000000,-0.0130956
1.0050000,1.0050000,1.0050000,-0.0127040
1.0100000,1.0100000,1.0100000,-0.0123259
1.0150000,1.0150000,1.0150000,-0.0119609
1.0200000,1.0200000,1.0200000,-0.0116085
1.0250000,1.0250000,1.0250000,-0.0112682
1.0300000,1.0300000,1.0300000,-0.0109394
1.0350000,1.0350000,1.0350000,-0.0106219
1.0400000,1.0400000,1.0400000,-0.0103150
1.0450000,1.0450000,1.0450000,-0.0100185
1.0500000,1.0500000,1.0500000,-0.0097318
1.0550000,1.0550000,1.0550000,-0.0094547
1.0600000,1.0600000,1.0600000,-0.0091868
1.0650000,1.0650000,1.0650000,-0.0089278
1.0700000,1.0700000,1.0700000,-0.0086772
1.0750000,1.0750000,1.0750000,-0.0084348
1.0800000,1.0800000,1.0800000,-0.0082003
1.0850000,1.0850000,1.0850000,-0.0079733
1.0900000,1.0900000,1.0900000,-0.0077537
1.0950000,1.0950000,1.0950000,-0.0075411
1.1000000,1.1000000,1.1000000,-0.0073353
1.1050000,1.1050000,1.1050000,-0.0071360
1.1100000,1.1100000,1.1100000,-0.0069430
1.1150000,1.1150000,1.1150000,-0.0067561
1.1200000,1.1200000,1.1200000,-0.0065750
1.1250000,1.1250000,1.1250000,-0.0063996
1.1300000,1.1300000,1.1300000,-0.0062297
1.1350000,1.1350000,1.1350000,-0.0060650
1.1400000,1.1400000,1.1400000,-0.0059053
1.1450000,1.1450000,1.1450000,-0.0057505
1.1500000,1.1500000,1.1500000,-0.0056005
1.1550000,1.1550000,1.1550000,-0.0054550
1.1600000,1.1600000,1.1600000,-0.0053139
1.1650000,1.1650000,1.1650000,-0.0051771
1.1700000,1.1700000,1.1700000,-0.0050443
1.1750000,1.1750000,1.1750000,-0.0049156
1.1800000,1.1800000,1.1800000,-0.0047906
1.1850000,1.1850000,1.1850000,-0.0046693
1.1900000,1.1900000,1.1900000,-0.0045516
1.1950000,1.1950000,1.1950000,-0.0044374
1.2000000,1.2000000,1.2000000,-0.0043265
1.2050000,1.2050000,1.2050000,-0.0042188
1.2100000,1.2100000,1.2100000,-0.0041143
1.2150000,1.2150000,1.2150000,-0.0040127
1.2200000,1.2200000,1.2200000,-0.0039141
1.2250000,1.2250000,1.2250000,-0.0038183
1.2300000,1.2300000,1.2300000,-0.0037252
1.2350000,1.2350000,1.2350000,-0.0036348
1.2400000,1.2400000,1.2400000,-0.0035469
1.2450000,1.2450000,1.2450000,-0.0034615
1.2500000,1.2500000,1.2500000,-0.0033784
1.2550000,1.2550000,1.2550000,-0.0032977
1.2600000,1.2600000,1.2600000,-0.0032193
1.2650000,1.2650000,1.2650000,-0.0031430
1.2700000,1.2700000,1.2700000,-0.0030688
1.2750000,1.2750000,1.2750000,-0.0029967
1.2800000,1.2800000,1.2800000,-0.0029265
1.2850000,1.2850000,1.2850000,-0.0028582
1.2900000,1.2900000,1.2900000,-0.0027918
1.2950000,1.2950000,1.2950000,-0.0027272
1.3000000,1.3000000,1.3000000,-0.0026643
1.3050000,1.3050000,1.3050000,-0.0026032
1.3100000,1.3100000,1.3100000,-0.0025436
1.3150000,1.3150000,1.3150000,-0.0024856
1.3200000,1.3200000,1.3200000,-0.0024292
1.3250000,1.3250000,1.3250000,-0.0023743
1.3300000,1.3300000,1.3300000,-0.0023208
1.3350000,1.3350000,1.3350000,-0.0022687
1.3400000,1.3400000,1.3400000,-0.0022180
1.3450000,1.3450000,1.3450000,-0.0021686
1.3500000,1.3500000,1.3500000,-0.0021204
1.3550000,1.3550000,1.3550000,-0.0020735
1.3600000,1.3600000,1.3600000,-0.0020279
1.3650000,1.3650000,1.3650000,-0.0019834
1.3700000,1.3700000,1.3700000,-0.0019400
1.3750000,1.3750000,1.3750000,-0.0018977
1.3800000,1.3800000,1.3800000,-0.0018565
1.3850000,1.3850000,1.3850000,-0.0018164
1.3900000,1.3900000,1.3900000,-0.0017772
1.3950000,1.3950000,1.3950000,-0.0017391
1.4000000,1.4000000,1.4000000,-0.0017019
1.4050000,1.4050000,1.4050000,-0.0016656
1.4100000,1.4100000,1.4100000,-0.0016302
1.4150000,1.4150000,1.4150000,-0.0015957
1.4200000,1.4200000,1.4200000,-0.0015620
1.4250000,1.4250000,1.4250000,-0.0015292
1.4300000,1.4300000,1.4300000,-0.0014972
1.4350000,1.4350000,1.4350000,-0.0014659
1.4400000,1.4400000,1.4400000,-0.0014354
1.4450000,1.4450000,1.4450000,-0.0014057
1.4500000,1.4500000,1.4500000,-0.0013767
1.4550000,1.4550000,1.4550000,-0.0013483
1.4600000,1.4600000,1.4600000,-0.0013207
1.4650000,1.4650000,1.4650000,-0.0012937
1.4700000,1.4700000,1.4700000,-0.0012673
1.4750000,1.4750000,1.4750000,-0.0012416
1.4800000,1.4800000,1.4800000,-0.0012165
1.4850000,1.4850000,1.4850000,-0.0011919
1.4900000,1.4900000,1.4900000,-0.0011680
1.4950000,1.4950000,1.4950000,-0.0011446
1.5000000,1.5000000,1.5000000,-0.0011217
1.5050000,1.5050000,1.5050000,-0.0010994
1.5100000,1.5100000,1.5100000,-0.0010776
1.5150000,1.5150000,1.5150000,-0.0010563
1.5200000,1.5200000,1.5200000,-0.0010355
1.5250000,1.5250000,1.5250000,-0.0010152
1.5300000,1.5300000,1.5300000,-0.0009953
1.5350000,1.5350000,1.5350000,-0.0009759
1.5400000,1.5400000,1.5400000,-0.0009569
1.5450000,1.5450000,1.5450000,-0.0009384
1.5500000,1.5500000,1.5500000,-0.0009203
1.5550000,1.5550000,1.5550000,-0.0009026
1.5600000,1.5600000,1.5600000,-0.0008852
1.5650000,1.5650000,1.5650000,-0.0008683
1.5700000,1.5700000,1.5700000,-0.0008517
1.5750000,1.5750000,1.5750000,-0.0008356
1.5800000,1.5800000,1.5800000,-0.0008197
1.5850000,1.5850000,1.5850000,-0.0008042
1.5900000,1.5900000,1.5900000,-0.0007891
1.5950000,1.5950000,1.5950000,-0.0007743
