# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6200000,0.6200000,0.6200000,-0.4064858
0.6250000,0.6250000,0.6250000,-0.3867368
0.6300000,0.6300000,0.6300000,-0.3680143
0.6350000,0.6350000,0.6350000,-0.3502740
0.6400000,0.6400000,0.6400000,-0.3334702
0.6450000,0.6450000,0.6450000,-0.3175569
0.6500000,0.6500000,0.6500000,-0.3024888
0.6550000,0.6550000,0.6550000,-0.2882215
0.6600000,0.6600000,0.6600000,-0.2747117
0.6650000,0.6650000,0.6650000,-0.2619181
0.6700000,0.6700000,0.6700000,-0.2498010
0.6750000,0.6750000,0.6750000,-0.2383224
0.6800000,0.6800000,0.6800000,-0.2274463
0.6850000,0.6850000,0.6850000,-0.2171387
0.6900000,0.6900000,0.6900000,-0.2073671
0.6950000,0.6950000,0.6950000,-0.1981012
0.7000000,0.7000000,0.7000000,-0.1893121
0.7050000,0.7050000,0.7050000,-0.1809728
0.7100000,0.7100000,0.7100000,-0.1730577
0.7150000,0.7150000,0.7150000,-0.1655428
0.7200000,0.7200000,0.7200000,-0.1584055
0.7250000,0.7250000,0.7250000,-0.1516247
0.7300000,0.7300000,0.7300000,-0.1451803
0.7350000,0.7350000,0.7350000,-0.1390537
0.7400000,0.7400000,0.7400000,-0.1332271
0.7450000,0.7450000,0.7450000,-0.1276840
0.7500000,0.7500000,0.7500000,-0.1224089
0.7550000,0.7550000,0.7550000,-0.1173871
0.7600000,0.7600000,0.7600000,-0.1126048
0.7650000,0.7650000,0.7650000,-0.1080492
0.7700000,0.7700000,0.7700000,-0.1037079
0.7750000,0.7750000,0.7750000,-0.0995697
0.7800000,0.7800000,0.7800000,-0.0956237
0.7850000,0.7850000,0.7850000,-0.0918598
0.7900000,0.7900000,0.7900000,-0.0882685
0.7950000,0.7950000,0.7950000,-0.0848407
0.8000000,0.8000000,0.8000000,-0.0815679
0.8050000,0.8050000,0.8050000,-0.0784423
0.8100000,0.8100000,0.8100000,-0.0754562
0.8150000,0.8150000,0.8150000,-0.0726026
0.8200000,0.8200000,0.8200000,-0.0698747
0.8250000,0.8250000,0.8250000,-0.0672664
0.8300000,0.8300000,0.8300000,-0.0647715
0.8350000,0.8350000,0.8350000,-0.0623845
0.8400000,0.8400000,0.8400000,-0.0601001
0.8450000,0.8450000,0.8450000,-0.0579132
0.8500000,0.8500000,0.8500000,-0.0558191
0.8550000,0.8550000,0.8550000,-0.0538132
0.8600000,0.8600000,0.8600000,-0.0518915
0.8650000,0.8650000,0.8650000,-0.0500497
0.8700000,0.8700000,0.8700000,-0.0482842
0.8750000,0.8750000,0.8750000,-0.0465913
0.8800000,0.8800000,0.8800000,-0.0449676
0.8850000,0.8850000,0.8850000,-0.0434099
0.8900000,0.8900000,0.8900000,-0.0419152
0.8950000,0.8950000,0.8950000,-0.0404804
0.9000000,0.9000000,0.9000000,-0.0391029
0.9050000,0.9050000,0.9050000,-0.0377801
0.9100000,0.9100000,0.9100000,-0.0365095
0.9150000,0.9150000,0.9150000,-0.0352887
0.9200000,0.9200000,0.9200000,-0.0341155
0.9250000,0.9250000,0.9250000,-0.0329878
0.9300000,0.9300000,0.9300000,-0.0319036
0.9350000,0.9350000,0.9350000,-0.0308609
0.9400000,0.9400000,0.9400000,-0.0298580
0.9450000,0.9450000,0.9450000,-0.0288931
0.9500000,0.9500000,0.9500000,-0.0279645
0.9550000,0.9550000,0.9550000,-0.0270708
0.9600000,0.9600000,0.9600000,-0.0262103
0.9650000,0.9650000,0.9650000,-0.0253818
0.9700000,0.9700000,0.9700000,-0.0245838
0.9750000,0.9750000,0.9750000,-0.0238150
0.9800000,0.9800000,0.9800000,-0.0230743
0.9850000,0.9850000,0.9850000,-0.0223604
0.9900000,0.9900000,0.9900000,-0.0216723
0.9950000,0.9950000,0.9950000,-0.0210089
1.0000000,1.0000000,1.0000000,-0.0203691
1.0050000,1.0050000,1.0050000,-0.0197521
1.0100000,1.0100000,1.0100000,-0.0191569
1.0150000,1.0150000,1.0150000,-0.0185826
1.0200000,1.0200000,1.0200000,-0.0180283
1.0250000,1.0250000,1.0250000,-0.0174933
1.0300000,1.0300000,1.0300000,-0.0169769
1.0350000,1.0350000,1.0350000,-0.0164782
1.0400000,1.0400000,1.0400000,-0.0159966
1.0450000,1.0450000,1.0450000,-0.0155314
1.0500000,1.0500000,1.0500000,-0.0150820
1.0550000,1.0550000,1.0550000,-0.0146477
1.0600000,1.0600000,1.0600000,-0.0142280
1.0650000,1.0650000,1.0650000,-0.0138223
1.0700000,1.0700000,1.0700000,-0.0134301
1.0750000,1.0750000,1.0750000,-0.0130509
1.0800000,1.0800000,1.0800000,-0.0126842
1.0850000,1.0850000,1.0850000,-0.0123295
1.0900000,1.0900000,1.0900000,-0.0119863
1.0950000,1.0950000,1.0950000,-0.0116543
1.1000000,1.1000000,1.1000000,-0.0113330
1.1050000,1.1050000,1.1050000,-0.0110220
1.1100000,1.1100000,1.1100000,-0.0107210
1.1150000,1.1150000,1.1150000,-0.0104295
1.1200000,1.1200000,1.1200000,-0.0101473
1.1250000,1.1250000,1.1250000,-0.0098740
1.1300000,1.1300000,1.1300000,-0.0096092
1.1350000,1.1350000,1.1350000,-0.0093528
1.1400000,1.1400000,1.1400000,-0.0091043
1.1450000,1.1450000,1.1450000,-0.0088635
1.1500000,1.1500000,1.1500000,-0.0086301
1.1550000,1.1550000,1.1550000,-0.0084039
1.1600000,1.1600000,1.1600000,-0.0081846
1.1650000,1.1650000,1.1650000,-0.0079720
1.1700000,1.1700000,1.1700000,-0.0077658
1.1750000,1.1750000,1.1750000,-0.0075658
1.1800000,1.1800000,1.1800000,-0.0073719
1.1850000,1.1850000,1.1850000,-0.0071837
1.1900000,1.1900000,1.1900000,-0.0070011
1.1950000,1.1950000,1.1950000,-0.0068239
1.2000000,1.2000000,1.2000000,-0.0066520
1.2050000,1.2050000,1.2050000,-0.0064851
1.2100000,1.2100000,1.2100000,-0.0063231
1.2150000,1.2150000,1.2150000,-0.0061658
1.2200000,1.2200000,1.2200000,-0.0060130
1.2250000,1.2250000,1.2250000,-0.0058647
1.2300000,1.2300000,1.2300000,-0.0057206
1.2350000,1.2350000,1.2350000,-0.0055807
1.2400000,1.2400000,1.2400000,-0.0054447
1.2450000,1.2450000,1.2450000,-0.0053126
1.2500000,1.2500000,1.2500000,-0.0051843
1.2550000,1.2550000,1.2550000,-0.0050595
1.2600000,1.2600000,1.2600000,-0.0049383
1.2650000,1.2650000,1.2650000,-0.0048204
1.2700000,1.2700000,1.2700000,-0.0047058
1.2750000,1.2750000,1.2750000,-0.0045944
1.2800000,1.2800000,1.2800000,-0.0044860
1.2850000,1.2850000,1.2850000,-0.0043807
1.2900000,1.2900000,1.2900000,-0.0042782
1.2950000,1.2950000,1.2950000,-0.0041785
1.3000000,1.3000000,1.3000000,-0.0040815
1.3050000,1.3050000,1.3050000,-0.0039872
1.3100000,1.3100000,1.3100000,-0.0038954
1.3150000,1.3150000,1.3150000,-0.0038060
1.3200000,1.3200000,1.3200000,-0.0037190
1.3250000,1.3250000,1.3250000,-0.0036344
1.3300000,1.3300000,1.3300000,-0.0035520
1.3350000,1.3350000,1.3350000,-0.0034718
1.3400000,1.3400000,1.3400000,-0.0033936
1.3450000,1.3450000,1.3450000,-0.0033176
1.3500000,1.3500000,1.3500000,-0.0032435
1.3550000,1.3550000,1.3550000,-0.0031713
1.3600000,1.3600000,1.3600000,-0.0031010
1.3650000,1.3650000,1.3650000,-0.0030326
1.3700000,1.3700000,1.3700000,-0.0029659
1.3750000,1.3750000,1.3750000,-0.0029009
1.3800000,1.3800000,1.3800000,-0.0028375
1.3850000,1.3850000,1.3850000,-0.0027758
1.3900000,1.3900000,1.3900000,-0.0027156
1.3950000,1.3950000,1.3950000,-0.0026570
1.4000000,1.4000000,1.4000000,-0.0025998
1.4050000,1.4050000,1.4050000,-0.0025441
1.4100000,1.4100000,1.4100000,-0.0024897
1.4150000,1.4150000,1.4150000,-0.0024367
1.4200000,1.4200000,1.4200000,-0.0023851
1.4250000,1.4250000,1.4250000,-0.0023347
1.4300000,1.4300000,1.4300000,-0.0022855
1.4350000,1.4350000,1.4350000,-0.0022375
1.4400000,1.4400000,1.4400000,-0.0021908
1.4450000,1.4450000,1.4450000,-0.0021451
1.4500000,1.4500000,1.4500000,-0.0021006
1.4550000,1.4550000,1.4550000,-0.0020571
1.4600000,1.4600000,1.4600000,-0.0020147
1.4650000,1.4650000,1.4650000,-0.0019733
1.4700000,1.4700000,1.4700000,-0.0019329
1.4750000,1.4750000,1.4750000,-0.0018935
1.4800000,1.4800000,1.4800000,-0.0018550
1.4850000,1.4850000,1.4850000,-0.0018174
1.4900000,1.4900000,1.4900000,-0.0017807
1.4950000,1.4950000,1.4950000,-0.0017449
1.5000000,1.5000000,1.5000000,-0.0017099
1.5050000,1.5050000,1.5050000,-0.0016757
1.5100000,1.5100000,1.5100000,-0.0016423
1.5150000,1.5150000,1.5150000,-0.0016097
1.5200000,1.5200000,1.5200000,-0.0015778
1.5250000,1.5250000,1.5250000,-0.0015467
1.5300000,1.5300000,1.5300000,-0.0015163
1.5350000,1.5350000,1.5350000,-0.0014866
1.5400000,1.5400000,1.5400000,-0.0014576
1.5450000,1.5450000,1.5450000,-0.0014292
1.5500000,1.5500000,1.5500000,-0.0014015
1.5550000,1.5550000,1.5550000,-0.0013744
1.5600000,1.5600000,1.5600000,-0.0013479
1.5650000,1.5650000,1.5650000,-0.0013220
1.5700000,1.5700000,1.5700000,-0.0012967
1.5750000,1.5750000,1.5750000,-0.0012719
1.5800000,1.5800000,1.5800000,-0.0012477
1.5850000,1.5850000,1.5850000,-0.0012240
1.5900000,1.5900000,1.5900000,-0.0012009
1.5950000,1.5950000,1.5950000,-0.0011783
