# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,498.5479066
0.2100000,0.2100000,0.2100000,392.5506960
0.2150000,0.2150000,0.2150000,310.3272027
0.2200000,0.2200000,0.2200000,246.2692940
0.2250000,0.2250000,0.2250000,196.1663358
0.2300000,0.2300000,0.2300000,156.8373325
0.2350000,0.2350000,0.2350000,125.8502433
0.2400000,0.2400000,0.2400000,101.2766668
0.2450000,0.2450000,0.2450000,81.5727653
0.2500000,0.2500000,0.2500000,65.6735501
0.2550000,0.2550000,0.2550000,52.9106234
0.2600000,0.2600000,0.2600000,42.7430144
0.2650000,0.2650000,0.2650000,34.6659055
0.2700000,0.2700000,0.2700000,28.2379312
0.2750000,0.2750000,0.2750000,23.1027217
0.2800000,0.2800000,0.2800000,18.9864053
0.2850000,0.2850000,0.2850000,15.6823250
0.2900000,0.2900000,0.2900000,13.0329256
0.2950000,0.2950000,0.2950000,10.9140469
0.3000000,0.3000000,0.3000000,9.2235231
0.3050000,0.3050000,0.3050000,7.8742865
0.3100000,0.3100000,0.3100000,6.7913458
0.3150000,0.3150000,0.3150000,5.9111628
0.3200000,0.3200000,0.3200000,5.1816068
0.3250000,0.3250000,0.3250000,4.5616531
0.3300000,0.3300000,0.3300000,4.0210668
0.3350000,0.3350000,0.3350000,3.5401022
0.3400000,0.3400000,0.3400000,3.1083687
0.3450000,0.3450000,0.3450000,2.7219517
0.3500000,0.3500000,0.3500000,2.3793265
0.3550000,0.3550000,0.3550000,2.0776566
0.3600000,0.3600000,0.3600000,1.8101644
0.3650000,0.3650000,0.3650000,1.5650043
0.3700000,0.3700000,0.3700000,1.3271892
0.3750000,0.3750000,0.3750000,1.0840524
0.3800000,0.3800000,0.3800000,0.8310406
0.3850000,0.3850000,0.3850000,0.5731436
0.3900000,0.3900000,0.3900000,0.3210228
0.3950000,0.3950000,0.3950000,0.0854186
0.4000000,0.4000000,0.4000000,-0.1263992
0.4050000,0.4050000,0.4050000,-0.3112143
0.4100000,0.4100000,0.4100000,-0.4687507
0.4150000,0.4150000,0.4150000,-0.6004336
0.4200000,0.4200000,0.4200000,-0.7087545
0.4250000,0.4250000,0.4250000,-0.7970946
0.4300000,0.4300000,0.4300000,-0.8695079
0.4350000,0.4350000,0.4350000,-0.9301384
0.4400000,0.4400000,0.4400000,-0.9823591
0.4450000,0.4450000,0.4450000,-1.0281107
0.4500000,0.4500000,0.4500000,-1.0678525
0.4550000,0.4550000,0.4550000,-1.1010459
0.4600000,0.4600000,0.4600000,-1.1267859
0.4650000,0.4650000,0.4650000,-1.1443418
0.4700000,0.4700000,0.4700000,-1.1535426
0.4750000,0.4750000,0.4750000,-1.1548969
0.4800000,0.4800000,0.4800000,-1.1493961
0.4850000,0.4850000,0.4850000,-1.1382314
0.4900000,0.4900000,0.4900000,-1.1226186
0.4950000,0.4950000,0.4950000,-1.1036368
0.5000000,0.5000000,0.5000000,-1.0820252
0.5050000,0.5050000,0.5050000,-1.0580948
0.5100000,0.5100000,0.5100000,-1.0318535
0.5150000,0.5150000,0.5150000,-1.0032407
0.5200000,0.5200000,0.5200000,-0.9723135
0.5250000,0.5250000,0.5250000,-0.9393157
0.5300000,0.5300000,0.5300000,-0.9046522
0.5350000,0.5350000,0.5350000,-0.8688200
0.5400000,0.5400000,0.5400000,-0.8323369
0.5450000,0.5450000,0.5450000,-0.7956897
0.5500000,0.5500000,0.5500000,-0.7593024
0.5550000,0.5550000,0.5550000,-0.7235236
0.5600000,0.5600000,0.5600000,-0.6886257
0.5650000,0.5650000,0.5650000,-0.6548111
0.5700000,0.5700000,0.5700000,-0.6222218
0.5750000,0.5750000,0.5750000,-0.5909496
0.5800000,0.5800000,0.5800000,-0.5610465
0.5850000,0.5850000,0.5850000,-0.5325328
0.5900000,0.5900000,0.5900000,-0.5054050
0.5950000,0.5950000,0.5950000,-0.4796418
0.6000000,0.6000000,0.6000000,-0.4552090
0.6050000,0.6050000,0.6050000,-0.4320634
0.6100000,0.6100000,0.6100000,-0.4101555
0.6150000,0.6150000,0.6150000,-0.3894324
0.6200000,0.6200000,0.6200000,-0.3698390
0.6250000,0.6250000,0.6250000,-0.3513198
0.6300000,0.6300000,0.6300000,-0.3338194
0.6350000,0.6350000,0.6350000,-0.3172834
0.6400000,0.6400000,0.6400000,-0.3016592
0.6450000,0.6450000,0.6450000,-0.2868959
0.6500000,0.6500000,0.6500000,-0.2729445
0.6550000,0.6550000,0.6550000,-0.2597587
0.6600000,0.6600000,0.6600000,-0.2472940
0.6650000,0.6650000,0.6650000,-0.2355086
0.6700000,0.6700000,0.6700000,-0.2243626
0.6750000,0.6750000,0.6750000,-0.2138187
0.6800000,0.6800000,0.6800000,-0.2038414
0.6850000,0.6850000,0.6850000,-0.1943975
0.6900000,0.6900000,0.6900000,-0.1854557
0.6950000,0.6950000,0.6950000,-0.1769866
0.7000000,0.7000000,0.7000000,-0.1689627
0.7050000,0.7050000,0.7050000,-0.1613578
0.7100000,0.7100000,0.7100000,-0.1541478
0.7150000,0.7150000,0.7150000,-0.1473097
0.7200000,0.7200000,0.7200000,-0.1408221
0.7250000,0.7250000,0.7250000,-0.1346650
0.7300000,0.7300000,0.7300000,-0.1288194
0.7350000,0.7350000,0.7350000,-0.1232677
0.7400000,0.7400000,0.7400000,-0.1179933
0.7450000,0.7450000,0.7450000,-0.1129805
0.7500000,0.7500000,0.7500000,-0.1082147
0.7550000,0.7550000,0.7550000,-0.1036823
0.7600000,0.7600000,0.7600000,-0.0993703
0.7650000,0.7650000,0.7650000,-0.0952665
0.7700000,0.7700000,0.7700000,-0.0913597
0.7750000,0.7750000,0.7750000,-0.0876391
0.7800000,0.7800000,0.7800000,-0.0840947
0.7850000,0.7850000,0.7850000,-0.0807170
0.7900000,0.7900000,0.7900000,-0.0774970
0.7950000,0.7950000,0.7950000,-0.0744266
0.8000000,0.8000000,0.8000000,-0.0714977
0.8050000,0.8050000,0.8050000,-0.0687030
0.8100000,0.8100000,0.8100000,-0.0660355
0.8150000,0.8150000,0.8150000,-0.0634886
0.8200000,0.8200000,0.8200000,-0.0610560
0.8250000,0.8250000,0.8250000,-0.0587321
0.8300000,0.8300000,0.8300000,-0.0565112
0.8350000,0.8350000,0.8350000,-0.0543881
0.8400000,0.8400000,0.8400000,-0.0523580
0.8450000,0.8450000,0.8450000,-0.0504162
0.8500000,0.8500000,0.8500000,-0.0485583
0.8550000,0.8550000,0.8550000,-0.0467802
0.8600000,0.8600000,0.8600000,-0.0450780
0.8650000,0.8650000,0.8650000,-0.0434480
0.8700000,0.8700000,0.8700000,-0.0418868
0.8750000,0.8750000,0.8750000,-0.0403909
0.8800000,0.8800000,0.8800000,-0.0389574
0.8850000,0.8850000,0.8850000,-0.0375831
0.8900000,0.8900000,0.8900000,-0.0362654
0.8950000,0.8950000,0.8950000,-0.0350016
0.9000000,0.9000000,0.9000000,-0.0337891
0.9050000,0.9050000,0.9050000,-0.0326257
0.9100000,0.9100000,0.9100000,-0.0315089
0.9150000,0.9150000,0.9150000,-0.0304368
0.9200000,0.9200000,0.9200000,-0.0294071
0.9250000,0.9250000,0.9250000,-0.0284182
0.9300000,0.9300000,0.9300000,-0.0274680
0.9350000,0.9350000,0.9350000,-0.0265548
0.9400000,0.9400000,0.9400000,-0.0256771
0.9450000,0.9450000,0.9450000,-0.0248332
0.9500000,0.9500000,0.9500000,-0.0240217
0.9550000,0.9550000,0.9550000,-0.0232411
0.9600000,0.9600000,0.9600000,-0.0224901
0.9650000,0.9650000,0.9650000,-0.0217675
0.9700000,0.9700000,0.9700000,-0.0210719
0.9750000,0.9750000,0.9750000,-0.0204022
0.9800000,0.9800000,0.9800000,-0.0197574
0.9850000,0.9850000,0.9850000,-0.0191363
0.9900000,0.9900000,0.9900000,-0.0185380
0.9950000,0.9950000,0.9950000,-0.0179616
1.0000000,1.0000000,1.0000000,-0.0174060
1.0050000,1.0050000,1.0050000,-0.0168705
1.0100000,1.0100000,1.0100000,-0.0163543
1.0150000,1.0150000,1.0150000,-0.0158564
1.0200000,1.0200000,1.0200000,-0.0153762
1.0250000,1.0250000,1.0250000,-0.0149130
1.0300000,1.0300000,1.0300000,-0.0144661
1.0350000,1.0350000,1.0350000,-0.0140348
1.0400000,1.0400000,1.0400000,-0.0136185
1.0450000,1.0450000,1.0450000,-0.0132166
1.0500000,1.0500000,1.0500000,-0.0128286
1.0550000,1.0550000,1.0550000,-0.0124538
1.0600000,1.0600000,1.0600000,-0.0120918
1.0650000,1.0650000,1.0650000,-0.0117421
1.0700000,1.0700000,1.0700000,-0.0114042
1.0750000,1.0750000,1.0750000,-0.0110776
1.0800000,1.0800000,1.0800000,-0.0107620
1.0850000,1.0850000,1.0850000,-0.0104568
1.0900000,1.0900000,1.0900000,-0.0101617
1.0950000,1.0950000,1.0950000,-0.0098764
1.1000000,1.1000000,1.1000000,-0.0096004
1.1050000,1.1050000,1.1050000,-0.0093333
1.1100000,1.1100000,1.1100000,-0.0090750
1.1150000,1.1150000,1.1150000,-0.0088250
1.1200000,1.1200000,1.1200000,-0.0085830
1.1250000,1.1250000,1.1250000,-0.0083488
1.1300000,1.1300000,1.1300000,-0.0081220
1.1350000,1.1350000,1.1350000,-0.0079024
1.1400000,1.1400000,1.1400000,-0.0076897
1.1450000,1.1450000,1.1450000,-0.0074838
1.1500000,1.1500000,1.1500000,-0.0072842
1.1550000,1.1550000,1.1550000,-0.0070909
1.1600000,1.1600000,1.1600000,-0.0069035
1.1650000,1.1650000,1.1650000,-0.0067219
1.1700000,1.1700000,1.1700000,-0.0065459
1.1750000,1.1750000,1.1750000,-0.0063753
1.1800000,1.1800000,1.1800000,-0.0062098
1.1850000,1.1850000,1.1850000,-0.0060494
1.1900000,1.1900000,1.1900000,-0.0058938
1.1950000,1.1950000,1.1950000,-0.0057428
1.2000000,1.2000000,1.2000000,-0.0055964
1.2050000,1.2050000,1.2050000,-0.0054543
1.2100000,1.2100000,1.2100000,-0.0053164
1.2150000,1.2150000,1.2150000,-0.0051826
1.2200000,1.2200000,1.2200000,-0.0050528
1.2250000,1.2250000,1.2250000,-0.0049267
1.2300000,1.2300000,1.2300000,-0.0048043
1.2350000,1.2350000,1.2350000,-0.0046854
1.2400000,1.2400000,1.2400000,-0.0045700
1.2450000,1.2450000,1.2450000,-0.0044579
1.2500000,1.2500000,1.2500000,-0.0043489
1.2550000,1.2550000,1.2550000,-0.0042431
1.2600000,1.2600000,1.2600000,-0.0041403
1.2650000,1.2650000,1.2650000,-0.0040404
1.2700000,1.2700000,1.2700000,-0.0039433
1.2750000,1.2750000,1.2750000,-0.0038490
1.2800000,1.2800000,1.2800000,-0.0037572
1.2850000,1.2850000,1.2850000,-0.0036681
1.2900000,1.2900000,1.2900000,-0.0035813
1.2950000,1.2950000,1.2950000,-0.0034970
1.3000000,1.3000000,1.3000000,-0.0034150
1.3050000,1.3050000,1.3050000,-0.0033352
1.3100000,1.3100000,1.3100000,-0.0032576
1.3150000,1.3150000,1.3150000,-0.0031822
1.3200000,1.3200000,1.3200000,-0.0031087
1.3250000,1.3250000,1.3250000,-0.0030372
1.3300000,1.3300000,1.3300000,-0.0029677
1.3350000,1.3350000,1.3350000,-0.0029000
1.3400000,1.3400000,1.3400000,-0.0028341
1.3450000,1.3450000,1.3450000,-0.0027699
1.3500000,1.3500000,1.3500000,-0.0027075
1.3550000,1.3550000,1.3550000,-0.0026467
1.3600000,1.3600000,1.3600000,-0.0025874
1.3650000,1.3650000,1.3650000,-0.0025298
1.3700000,1.3700000,1.3700000,-0.0024736
1.3750000,1.3750000,1.3750000,-0.0024189
1.3800000,1.3800000,1.3800000,-0.0023655
1.3850000,1.3850000,1.3850000,-0.0023136
1.3900000,1.3900000,1.3900000,-0.0022630
1.3950000,1.3950000,1.3950000,-0.0022137
1.4000000,1.4000000,1.4000000,-0.0021656
1.4050000,1.4050000,1.4050000,-0.0021187
1.4100000,1.4100000,1.4100000,-0.0020731
1.4150000,1.4150000,1.4150000,-0.0020286
1.4200000,1.4200000,1.4200000,-0.0019851
1.4250000,1.4250000,1.4250000,-0.0019428
1.4300000,1.4300000,1.4300000,-0.0019016
1.4350000,1.4350000,1.4350000,-0.0018613
1.4400000,1.4400000,1.4400000,-0.0018220
1.4450000,1.4450000,1.4450000,-0.0017838
1.4500000,1.4500000,1.4500000,-0.0017464
1.4550000,1.4550000,1.4550000,-0.0017100
1.4600000,1.4600000,1.4600000,-0.0016744
1.4650000,1.4650000,1.4650000,-0.0016397
1.4700000,1.4700000,1.4700000,-0.0016059
1.4750000,1.4750000,1.4750000,-0.0015728
1.4800000,1.4800000,1.4800000,-0.0015406
1.4850000,1.4850000,1.4850000,-0.0015091
1.4900000,1.4900000,1.4900000,-0.0014784
1.4950000,1.4950000,1.4950000,-0.0014484
1.5000000,1.5000000,1.5000000,-0.0014191
1.5050000,1.5050000,1.5050000,-0.0013905
1.5100000,1.5100000,1.5100000,-0.0013626
1.5150000,1.5150000,1.5150000,-0.0013353
1.5200000,1.5200000,1.5200000,-0.0013087
1.5250000,1.5250000,1.5250000,-0.0012826
1.5300000,1.5300000,1.5300000,-0.0012572
1.5350000,1.5350000,1.5350000,-0.0012324
1.5400000,1.5400000,1.5400000,-0.0012082
1.5450000,1.5450000,1.5450000,-0.0011845
1.5500000,1.5500000,1.5500000,-0.0011613
1.5550000,1.5550000,1.5550000,-0.0011387
1.5600000,1.5600000,1.5600000,-0.0011166
1.5650000,1.5650000,1.5650000,-0.0010949
1.5700000,1.5700000,1.5700000,-0.0010738
1.5750000,1.5750000,1.5750000,-0.0010532
1.5800000,1.5800000,1.5800000,-0.0010330
1.5850000,1.5850000,1.5850000,-0.0010132
1.5900000,1.5900000,1.5900000,-0.0009939
1.5950000,1.5950000,1.5950000,-0.0009751
