# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6250000,0.6250000,0.6250000,-0.3567112
0.6300000,0.6300000,0.6300000,-0.3388844
0.6350000,0.6350000,0.6350000,-0.3220527
0.6400000,0.6400000,0.6400000,-0.3061590
0.6450000,0.6450000,0.6450000,-0.2911487
0.6500000,0.6500000,0.6500000,-0.2769702
0.6550000,0.6550000,0.6550000,-0.2635745
0.6600000,0.6600000,0.6600000,-0.2509153
0.6650000,0.6650000,0.6650000,-0.2389489
0.6700000,0.6700000,0.6700000,-0.2276343
0.6750000,0.6750000,0.6750000,-0.2169326
0.6800000,0.6800000,0.6800000,-0.2068076
0.6850000,0.6850000,0.6850000,-0.1972250
0.6900000,0.6900000,0.6900000,-0.1881528
0.6950000,0.6950000,0.6950000,-0.1795610
0.7000000,0.7000000,0.7000000,-0.1714212
0.7050000,0.7050000,0.7050000,-0.1637071
0.7100000,0.7100000,0.7100000,-0.1563937
0.7150000,0.7150000,0.7150000,-0.1494579
0.7200000,0.7200000,0.7200000,-0.1428778
0.7250000,0.7250000,0.7250000,-0.1366329
0.7300000,0.7300000,0.7300000,-0.1307042
0.7350000,0.7350000,0.7350000,-0.1250735
0.7400000,0.7400000,0.7400000,-0.1197241
0.7450000,0.7450000,0.7450000,-0.1146400
0.7500000,0.7500000,0.7500000,-0.1098065
0.7550000,0.7550000,0.7550000,-0.1052096
0.7600000,0.7600000,0.7600000,-0.1008362
0.7650000,0.7650000,0.7650000,-0.0966740
0.7700000,0.7700000,0.7700000,-0.0927115
0.7750000,0.7750000,0.7750000,-0.0889378
0.7800000,0.7800000,0.7800000,-0.0853428
0.7850000,0.7850000,0.7850000,-0.0819167
0.7900000,0.7900000,0.7900000,-0.0786507
0.7950000,0.7950000,0.7950000,-0.0755363
0.8000000,0.8000000,0.8000000,-0.0725654
0.8050000,0.8050000,0.8050000,-0.0697305
0.8100000,0.8100000,0.8100000,-0.0670246
0.8150000,0.8150000,0.8150000,-0.0644409
0.8200000,0.8200000,0.8200000,-0.0619733
0.8250000,0.8250000,0.8250000,-0.0596158
0.8300000,0.8300000,0.8300000,-0.0573627
0.8350000,0.8350000,0.8350000,-0.0552089
0.8400000,0.8400000,0.8400000,-0.0531493
0.8450000,0.8450000,0.8450000,-0.0511792
0.8500000,0.8500000,0.8500000,-0.0492943
0.8550000,0.8550000,0.8550000,-0.0474903
0.8600000,0.8600000,0.8600000,-0.0457633
0.8650000,0.8650000,0.8650000,-0.0441094
0.8700000,0.8700000,0.8700000,-0.0425253
0.8750000,0.8750000,0.8750000,-0.0410075
0.8800000,0.8800000,0.8800000,-0.0395529
0.8850000,0.8850000,0.8850000,-0.0381584
0.8900000,0.8900000,0.8900000,-0.0368213
0.8950000,0.8950000,0.8950000,-0.0355388
0.9000000,0.9000000,0.9000000,-0.0343084
0.9050000,0.9050000,0.9050000,-0.0331278
0.9100000,0.9100000,0.9100000,-0.0319944
0.9150000,0.9150000,0.9150000,-0.0309064
0.9200000,0.9200000,0.9200000,-0.0298614
0.9250000,0.9250000,0.9250000,-0.0288577
0.9300000,0.9300000,0.9300000,-0.0278934
0.9350000,0.9350000,0.9350000,-0.0269666
0.9400000,0.9400000,0.9400000,-0.0260758
0.9450000,0.9450000,0.9450000,-0.0252193
0.9500000,0.9500000,0.9500000,-0.0243956
0.9550000,0.9550000,0.9550000,-0.0236033
0.9600000,0.9600000,0.9600000,-0.0228410
0.9650000,0.9650000,0.9650000,-0.0221074
0.9700000,0.9700000,0.9700000,-0.0214013
0.9750000,0.9750000,0.9750000,-0.0207216
0.9800000,0.9800000,0.9800000,-0.0200670
0.9850000,0.9850000,0.9850000,-0.0194365
0.9900000,0.9900000,0.9900000,-0.0188292
0.9950000,0.9950000,0.9950000,-0.0182440
1.0000000,1.0000000,1.0000000,-0.0176800
1.0050000,1.0050000,1.0050000,-0.0171364
1.0100000,1.0100000,1.0100000,-0.0166122
1.0150000,1.0150000,1.0150000,-0.0161068
1.0200000,1.0200000,1.0200000,-0.0156193
1.0250000,1.0250000,1.0250000,-0.0151490
1.0300000,1.0300000,1.0300000,-0.0146952
1.0350000,1.0350000,1.0350000,-0.0142573
1.0400000,1.0400000,1.0400000,-0.0138346
1.0450000,1.0450000,1.0450000,-0.0134266
1.0500000,1.0500000,1.0500000,-0.0130325
1.0550000,1.0550000,1.0550000,-0.0126520
1.0600000,1.0600000,1.0600000,-0.0122844
1.0650000,1.0650000,1.0650000,-0.0119293
1.0700000,1.0700000,1.0700000,-0.0115862
1.0750000,1.0750000,1.0750000,-0.0112546
1.0800000,1.0800000,1.0800000,-0.0109340
1.0850000,1.0850000,1.0850000,-0.0106241
1.0900000,1.0900000,1.0900000,-0.0103245
1.0950000,1.0950000,1.0950000,-0.0100347
1.1000000,1.1000000,1.1000000,-0.0097544
1.1050000,1.1050000,1.1050000,-0.0094832
1.1100000,1.1100000,1.1100000,-0.0092208
1.1150000,1.1150000,1.1150000,-0.0089669
1.1200000,1.1200000,1.1200000,-0.0087212
1.1250000,1.1250000,1.1250000,-0.0084833
1.1300000,1.1300000,1.1300000,-0.0082530
1.1350000,1.1350000,1.1350000,-0.0080299
1.1400000,1.1400000,1.1400000,-0.0078139
1.1450000,1.1450000,1.1450000,-0.0076047
1.1500000,1.1500000,1.1500000,-0.0074020
1.1550000,1.1550000,1.1550000,-0.0072056
1.1600000,1.1600000,1.1600000,-0.0070153
1.1650000,1.1650000,1.1650000,-0.0068309
1.1700000,1.1700000,1.1700000,-0.0066521
1.1750000,1.1750000,1.1750000,-0.0064787
1.1800000,1.1800000,1.1800000,-0.0063107
1.1850000,1.1850000,1.1850000,-0.0061477
1.1900000,1.1900000,1.1900000,-0.0059896
1.1950000,1.1950000,1.1950000,-0.0058363
1.2000000,1.2000000,1.2000000,-0.0056876
1.2050000,1.2050000,1.2050000,-0.0055432
1.2100000,1.2100000,1.2100000,-0.0054032
1.2150000,1.2150000,1.2150000,-0.0052672
1.2200000,1.2200000,1.2200000,-0.0051353
1.2250000,1.2250000,1.2250000,-0.0050072
1.2300000,1.2300000,1.2300000,-0.0048828
1.2350000,1.2350000,1.2350000,-0.0047621
1.2400000,1.2400000,1.2400000,-0.0046448
1.2450000,1.2450000,1.2450000,-0.0045309
1.2500000,1.2500000,1.2500000,-0.0044203
1.2550000,1.2550000,1.2550000,-0.0043128
1.2600000,1.2600000,1.2600000,-0.0042083
1.2650000,1.2650000,1.2650000,-0.0041068
1.2700000,1.2700000,1.2700000,-0.0040082
1.2750000,1.2750000,1.2750000,-0.0039123
1.2800000,1.2800000,1.2800000,-0.0038191
1.2850000,1.2850000,1.2850000,-0.0037285
1.2900000,1.2900000,1.2900000,-0.0036403
1.2950000,1.2950000,1.2950000,-0.0035547
1.3000000,1.3000000,1.3000000,-0.0034713
1.3050000,1.3050000,1.3050000,-0.0033903
1.3100000,1.3100000,1.3100000,-0.0033114
1.3150000,1.3150000,1.3150000,-0.0032347
1.3200000,1.3200000,1.3200000,-0.0031601
1.3250000,1.3250000,1.3250000,-0.0030875
1.3300000,1.3300000,1.3300000,-0.0030168
1.3350000,1.3350000,1.3350000,-0.0029480
1.3400000,1.3400000,1.3400000,-0.0028810
1.3450000,1.3450000,1.3450000,-0.0028158
1.3500000,1.3500000,1.3500000,-0.0027524
1.3550000,1.3550000,1.3550000,-0.0026906
1.3600000,1.3600000,1.3600000,-0.0026304
1.3650000,1.3650000,1.3650000,-0.0025718
1.3700000,1.3700000,1.3700000,-0.0025147
1.3750000,1.3750000,1.3750000,-0.0024591
1.3800000,1.3800000,1.3800000,-0.0024049
1.3850000,1.3850000,1.3850000,-0.0023521
1.3900000,1.3900000,1.3900000,-0.0023007
1.3950000,1.3950000,1.3950000,-0.0022505
1.4000000,1.4000000,1.4000000,-0.0022017
1.4050000,1.4050000,1.4050000,-0.0021541
1.4100000,1.4100000,1.4100000,-0.0021077
1.4150000,1.4150000,1.4150000,-0.0020624
1.4200000,1.4200000,1.4200000,-0.0020183
1.4250000,1.4250000,1.4250000,-0.0019753
1.4300000,1.4300000,1.4300000,-0.0019333
1.4350000,1.4350000,1.4350000,-0.0018924
1.4400000,1.4400000,1.4400000,-0.0018525
1.4450000,1.4450000,1.4450000,-0.0018136
1.4500000,1.4500000,1.4500000,-0.0017756
1.4550000,1.4550000,1.4550000,-0.0017386
1.4600000,1.4600000,1.4600000,-0.0017025
1.4650000,1.4650000,1.4650000,-0.0016672
1.4700000,1.4700000,1.4700000,-0.0016328
1.4750000,1.4750000,1.4750000,-0.0015992
1.4800000,1.4800000,1.4800000,-0.0015664
1.4850000,1.4850000,1.4850000,-0.0015344
1.4900000,1.4900000,1.4900000,-0.0015032
1.4950000,1.4950000,1.4950000,-0.0014727
1.5000000,1.5000000,1.5000000,-0.0014429
1.5050000,1.5050000,1.5050000,-0.0014139
1.5100000,1.5100000,1.5100000,-0.0013855
1.5150000,1.5150000,1.5150000,-0.0013578
1.5200000,1.5200000,1.5200000,-0.0013307
1.5250000,1.5250000,1.5250000,-0.0013042
1.5300000,1.5300000,1.5300000,-0.0012784
1.5350000,1.5350000,1.5350000,-0.0012532
1.5400000,1.5400000,1.5400000,-0.0012285
1.5450000,1.5450000,1.5450000,-0.0012044
1.5500000,1.5500000,1.5500000,-0.0011809
1.5550000,1.5550000,1.5550000,-0.0011579
1.5600000,1.5600000,1.5600000,-0.0011354
1.5650000,1.5650000,1.5650000,-0.0011134
1.5700000,1.5700000,1.5700000,-0.0010920
1.5750000,1.5750000,1.5750000,-0.0010710
1.5800000,1.5800000,1.5800000,-0.0010504
1.5850000,1.5850000,1.5850000,-0.0010304
1.5900000,1.5900000,1.5900000,-0.0010108
1.5950000,1.5950000,1.5950000,-0.0009916
