# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-0.5195626
0.6150000,0.6150000,0.6150000,-0.4943160
0.6200000,0.6200000,0.6200000,-0.4701240
0.6250000,0.6250000,0.6250000,-0.4470119
0.6300000,0.6300000,0.6300000,-0.4249840
0.6350000,0.6350000,0.6350000,-0.4040286
0.6400000,0.6400000,0.6400000,-0.3841228
0.6450000,0.6450000,0.6450000,-0.3652356
0.6500000,0.6500000,0.6500000,-0.3473302
0.6550000,0.6550000,0.6550000,-0.3303667
0.6600000,0.6600000,0.6600000,-0.3143028
0.6650000,0.6650000,0.6650000,-0.2990958
0.6700000,0.6700000,0.6700000,-0.2847027
0.6750000,0.6750000,0.6750000,-0.2710813
0.6800000,0.6800000,0.6800000,-0.2581904
0.6850000,0.6850000,0.6850000,-0.2459901
0.6900000,0.6900000,0.6900000,-0.2344422
0.6950000,0.6950000,0.6950000,-0.2235101
0.7000000,0.7000000,0.7000000,-0.2131590
0.7050000,0.7050000,0.7050000,-0.2033558
0.7100000,0.7100000,0.7100000,-0.1940691
0.7150000,0.7150000,0.7150000,-0.1852695
0.7200000,0.7200000,0.7200000,-0.1769289
0.7250000,0.7250000,0.7250000,-0.1690210
0.7300000,0.7300000,0.7300000,-0.1615210
0.7350000,0.7350000,0.7350000,-0.1544056
0.7400000,0.7400000,0.7400000,-0.1476529
0.7450000,0.7450000,0.7450000,-0.1412423
0.7500000,0.7500000,0.7500000,-0.1351543
0.7550000,0.7550000,0.7550000,-0.1293708
0.7600000,0.7600000,0.7600000,-0.1238747
0.7650000,0.7650000,0.7650000,-0.1186498
0.7700000,0.7700000,0.7700000,-0.1136812
0.7750000,0.7750000,0.7750000,-0.1089546
0.7800000,0.7800000,0.7800000,-0.1044567
0.7850000,0.7850000,0.7850000,-0.1001751
0.7900000,0.7900000,0.7900000,-0.0960978
0.7950000,0.7950000,0.7950000,-0.0922139
0.8000000,0.8000000,0.8000000,-0.0885130
0.8050000,0.8050000,0.8050000,-0.0849852
0.8100000,0.8100000,0.8100000,-0.0816215
0.8150000,0.8150000,0.8150000,-0.0784130
0.8200000,0.8200000,0.8200000,-0.0753517
0.8250000,0.8250000,0.8250000,-0.0724299
0.8300000,0.8300000,0.8300000,-0.0696403
0.8350000,0.8350000,0.8350000,-0.0669761
0.8400000,0.8400000,0.8400000,-0.0644309
0.8450000,0.8450000,0.8450000,-0.0619987
0.8500000,0.8500000,0.8500000,-0.0596737
0.8550000,0.8550000,0.8550000,-0.0574505
0.8600000,0.8600000,0.8600000,-0.0553241
0.8650000,0.8650000,0.8650000,-0.0532897
0.8700000,0.8700000,0.8700000,-0.0513426
0.8750000,0.8750000,0.8750000,-0.0494786
0.8800000,0.8800000,0.8800000,-0.0476938
0.8850000,0.8850000,0.8850000,-0.0459841
0.8900000,0.8900000,0.8900000,-0.0443461
0.8950000,0.8950000,0.8950000,-0.0427762
0.9000000,0.9000000,0.9000000,-0.0412713
0.9050000,0.9050000,0.9050000,-0.0398283
0.9100000,0.9100000,0.9100000,-0.0384443
0.9150000,0.9150000,0.9150000,-0.0371164
0.9200000,0.9200000,0.9200000,-0.0358422
0.9250000,0.9250000,0.9250000,-0.0346191
0.9300000,0.9300000,0.9300000,-0.0334448
0.9350000,0.9350000,0.9350000,-0.0323170
0.9400000,0.9400000,0.9400000,-0.0312337
0.9450000,0.9450000,0.9450000,-0.0301928
0.9500000,0.9500000,0.9500000,-0.0291925
0.9550000,0.9550000,0.9550000,-0.0282309
0.9600000,0.9600000,0.9600000,-0.0273063
0.9650000,0.9650000,0.9650000,-0.0264172
0.9700000,0.9700000,0.9700000,-0.0255618
0.9750000,0.9750000,0.9750000,-0.0247389
0.9800000,0.9800000,0.9800000,-0.0239469
0.9850000,0.9850000,0.9850000,-0.0231845
0.9900000,0.9900000,0.9900000,-0.0224505
0.9950000,0.9950000,0.9950000,-0.0217437
1.0000000,1.0000000,1.0000000,-0.0210629
1.0050000,1.0050000,1.0050000,-0.0204069
1.0100000,1.0100000,1.0100000,-0.0197749
1.0150000,1.0150000,1.0150000,-0.0191657
1.0200000,1.0200000,1.0200000,-0.0185785
1.0250000,1.0250000,1.0250000,-0.0180123
1.0300000,1.0300000,1.0300000,-0.0174663
1.0350000,1.0350000,1.0350000,-0.0169396
1.0400000,1.0400000,1.0400000,-0.0164314
1.0450000,1.0450000,1.0450000,-0.0159411
1.0500000,1.0500000,1.0500000,-0.0154679
1.0550000,1.0550000,1.0550000,-0.0150111
1.0600000,1.0600000,1.0600000,-0.0145700
1.0650000,1.0650000,1.0650000,-0.0141441
1.0700000,1.0700000,1.0700000,-0.0137328
1.0750000,1.0750000,1.0750000,-0.0133354
1.0800000,1.0800000,1.0800000,-0.0129515
1.0850000,1.0850000,1.0850000,-0.0125804
1.0900000,1.0900000,1.0900000,-0.0122218
1.0950000,1.0950000,1.0950000,-0.0118752
1.1000000,1.1000000,1.1000000,-0.0115400
1.1050000,1.1050000,1.1050000,-0.0112159
1.1100000,1.1100000,1.1100000,-0.0109024
1.1150000,1.1150000,1.1150000,-0.0105991
1.1200000,1.1200000,1.1200000,-0.0103057
1.1250000,1.1250000,1.1250000,-0.0100218
1.1300000,1.1300000,1.1300000,-0.0097470
1.1350000,1.1350000,1.1350000,-0.0094811
1.1400000,1.1400000,1.1400000,-0.0092236
1.1450000,1.1450000,1.1450000,-0.0089742
1.1500000,1.1500000,1.1500000,-0.0087328
1.1550000,1.1550000,1.1550000,-0.0084989
1.1600000,1.1600000,1.1600000,-0.0082723
1.1650000,1.1650000,1.1650000,-0.0080528
1.1700000,1.1700000,1.1700000,-0.0078402
1.1750000,1.1750000,1.1750000,-0.0076340
1.1800000,1.1800000,1.1800000,-0.0074342
1.1850000,1.1850000,1.1850000,-0.0072405
1.1900000,1.1900000,1.1900000,-0.0070527
1.1950000,1.1950000,1.1950000,-0.0068706
1.2000000,1.2000000,1.2000000,-0.0066940
1.2050000,1.2050000,1.2050000,-0.0065226
1.2100000,1.2100000,1.2100000,-0.0063564
1.2150000,1.2150000,1.2150000,-0.0061952
1.2200000,1.2200000,1.2200000,-0.0060387
1.2250000,1.2250000,1.2250000,-0.0058868
1.2300000,1.2300000,1.2300000,-0.0057394
1.2350000,1.2350000,1.2350000,-0.0055963
1.2400000,1.2400000,1.2400000,-0.0054574
1.2450000,1.2450000,1.2450000,-0.0053225
1.2500000,1.2500000,1.2500000,-0.0051915
1.2550000,1.2550000,1.2550000,-0.0050643
1.2600000,1.2600000,1.2600000,-0.0049407
1.2650000,1.2650000,1.2650000,-0.0048206
1.2700000,1.2700000,1.2700000,-0.0047039
1.2750000,1.2750000,1.2750000,-0.0045905
1.2800000,1.2800000,1.2800000,-0.0044803
1.2850000,1.2850000,1.2850000,-0.0043732
1.2900000,1.2900000,1.2900000,-0.0042691
1.2950000,1.2950000,1.2950000,-0.0041679
1.3000000,1.3000000,1.3000000,-0.0040695
1.3050000,1.3050000,1.3050000,-0.0039738
1.3100000,1.3100000,1.3100000,-0.0038807
1.3150000,1.3150000,1.3150000,-0.0037902
1.3200000,1.3200000,1.3200000,-0.0037021
1.3250000,1.3250000,1.3250000,-0.0036164
1.3300000,1.3300000,1.3300000,-0.0035331
1.3350000,1.3350000,1.3350000,-0.0034520
1.3400000,1.3400000,1.3400000,-0.0033730
1.3450000,1.3450000,1.3450000,-0.0032962
1.3500000,1.3500000,1.3500000,-0.0032214
1.3550000,1.3550000,1.3550000,-0.0031486
1.3600000,1.3600000,1.3600000,-0.0030777
1.3650000,1.3650000,1.3650000,-0.0030086
1.3700000,1.3700000,1.3700000,-0.0029414
1.3750000,1.3750000,1.3750000,-0.0028760
1.3800000,1.3800000,1.3800000,-0.0028122
1.3850000,1.3850000,1.3850000,-0.0027501
1.3900000,1.3900000,1.3900000,-0.0026895
1.3950000,1.3950000,1.3950000,-0.0026306
1.4000000,1.4000000,1.4000000,-0.0025731
1.4050000,1.4050000,1.4050000,-0.0025171
1.4100000,1.4100000,1.4100000,-0.0024626
1.4150000,1.4150000,1.4150000,-0.0024094
1.4200000,1.4200000,1.4200000,-0.0023575
1.4250000,1.4250000,1.4250000,-0.0023070
1.4300000,1.4300000,1.4300000,-0.0022577
1.4350000,1.4350000,1.4350000,-0.0022096
1.4400000,1.4400000,1.4400000,-0.0021628
1.4450000,1.4450000,1.4450000,-0.0021171
1.4500000,1.4500000,1.4500000,-0.0020725
1.4550000,1.4550000,1.4550000,-0.0020290
1.4600000,1.4600000,1.4600000,-0.0019866
1.4650000,1.4650000,1.4650000,-0.0019452
1.4700000,1.4700000,1.4700000,-0.0019049
1.4750000,1.4750000,1.4750000,-0.0018655
1.4800000,1.4800000,1.4800000,-0.0018270
1.4850000,1.4850000,1.4850000,-0.0017895
1.4900000,1.4900000,1.4900000,-0.0017529
1.4950000,1.4950000,1.4950000,-0.0017171
1.5000000,1.5000000,1.5000000,-0.0016822
1.5050000,1.5050000,1.5050000,-0.0016482
1.5100000,1.5100000,1.5100000,-0.0016149
1.5150000,1.5150000,1.5150000,-0.0015824
1.5200000,1.5200000,1.5200000,-0.0015507
1.5250000,1.5250000,1.5250000,-0.0015197
1.5300000,1.5300000,1.5300000,-0.0014895
1.5350000,1.5350000,1.5350000,-0.0014599
1.5400000,1.5400000,1.5400000,-0.0014311
1.5450000,1.5450000,1.5450000,-0.0014028
1.5500000,1.5500000,1.5500000,-0.0013753
1.5550000,1.5550000,1.5550000,-0.0013484
1.5600000,1.5600000,1.5600000,-0.0013221
1.5650000,1.5650000,1.5650000,-0.0012964
1.5700000,1.5700000,1.5700000,-0.0012712
1.5750000,1.5750000,1.5750000,-0.0012467
1.5800000,1.5800000,1.5800000,-0.0012227
1.5850000,1.5850000,1.5850000,-0.0011992
1.5900000,1.5900000,1.5900000,-0.0011763
1.5950000,1.5950000,1.5950000,-0.0011538
