# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3300000,0.3300000,0.3300000,5.9128977
0.3350000,0.3350000,0.3350000,5.4328935
0.3400000,0.3400000,0.3400000,4.9844777
0.3450000,0.3450000,0.3450000,4.5596018
0.3500000,0.3500000,0.3500000,4.1535606
0.3550000,0.3550000,0.3550000,3.7629502
0.3600000,0.3600000,0.3600000,3.3863817
0.3650000,0.3650000,0.3650000,3.0259319
0.3700000,0.3700000,0.3700000,2.6870172
0.3750000,0.3750000,0.3750000,2.3764609
0.3800000,0.3800000,0.3800000,2.0998021
0.3850000,0.3850000,0.3850000,1.8590292
0.3900000,0.3900000,0.3900000,1.6514060
0.3950000,0.3950000,0.3950000,1.4693576
0.4000000,0.4000000,0.4000000,1.3011126
0.4050000,0.4050000,0.4050000,1.1320251
0.4100000,0.4100000,0.4100000,0.9477924
0.4150000,0.4150000,0.4150000,0.7406460
0.4200000,0.4200000,0.4200000,0.5143726
0.4250000,0.4250000,0.4250000,0.2824169
0.4300000,0.4300000,0.4300000,0.0607409
0.4350000,0.4350000,0.4350000,-0.1383297
0.4400000,0.4400000,0.4400000,-0.3083711
0.4450000,0.4450000,0.4450000,-0.4481777
0.4500000,0.4500000,0.4500000,-0.5599130
0.4550000,0.4550000,0.4550000,-0.6474597
0.4600000,0.4600000,0.4600000,-0.7157849
0.4650000,0.4650000,0.4650000,-0.7710655
0.4700000,0.4700000,0.4700000,-0.8200614
0.4750000,0.4750000,0.4750000,-0.8679668
0.4800000,0.4800000,0.4800000,-0.9163489
0.4850000,0.4850000,0.4850000,-0.9631117
0.4900000,0.4900000,0.4900000,-1.0043253
0.4950000,0.4950000,0.4950000,-1.0363125
0.5000000,0.5000000,0.5000000,-1.0568399
0.5050000,0.5050000,0.5050000,-1.0653174
0.5100000,0.5100000,0.5100000,-1.0624329
0.5150000,0.5150000,0.5150000,-1.0496398
0.5200000,0.5200000,0.5200000,-1.0287179
0.5250000,0.5250000,0.5250000,-1.0014739
0.5300000,0.5300000,0.5300000,-0.9695697
0.5350000,0.5350000,0.5350000,-0.9344430
0.5400000,0.5400000,0.5400000,-0.8972859
0.5450000,0.5450000,0.5450000,-0.8590560
0.5500000,0.5500000,0.5500000,-0.8205024
0.5550000,0.5550000,0.5550000,-0.7821972
0.5600000,0.5600000,0.5600000,-0.7445669
0.5650000,0.5650000,0.5650000,-0.7079207
0.5700000,0.5700000,0.5700000,-0.6724748
0.5750000,0.5750000,0.5750000,-0.6383729
0.5800000,0.5800000,0.5800000,-0.6057026
0.5850000,0.5850000,0.5850000,-0.5745088
0.5900000,0.5900000,0.5900000,-0.5448043
0.5950000,0.5950000,0.5950000,-0.5165781
0.6000000,0.6000000,0.6000000,-0.4898019
0.6050000,0.6050000,0.6050000,-0.4644348
0.6100000,0.6100000,0.6100000,-0.4404278
0.6150000,0.6150000,0.6150000,-0.4177261
0.6200000,0.6200000,0.6200000,-0.3962718
0.6250000,0.6250000,0.6250000,-0.3760052
0.6300000,0.6300000,0.6300000,-0.3568667
0.6350000,0.6350000,0.6350000,-0.3387968
0.6400000,0.6400000,0.6400000,-0.3217378
0.6450000,0.6450000,0.6450000,-0.3056335
0.6500000,0.6500000,0.6500000,-0.2904299
0.6550000,0.6550000,0.6550000,-0.2760751
0.6600000,0.6600000,0.6600000,-0.2625199
0.6650000,0.6650000,0.6650000,-0.2497175
0.6700000,0.6700000,0.6700000,-0.2376233
0.6750000,0.6750000,0.6750000,-0.2261955
0.6800000,0.6800000,0.6800000,-0.2153945
0.6850000,0.6850000,0.6850000,-0.2051830
0.6900000,0.6900000,0.6900000,-0.1955260
0.6950000,0.6950000,0.6950000,-0.1863904
0.7000000,0.7000000,0.7000000,-0.1777453
0.7050000,0.7050000,0.7050000,-0.1695617
0.7100000,0.7100000,0.7100000,-0.1618123
0.7150000,0.7150000,0.7150000,-0.1544714
0.7200000,0.7200000,0.7200000,-0.1475152
0.7250000,0.7250000,0.7250000,-0.1409211
0.7300000,0.7300000,0.7300000,-0.1346681
0.7350000,0.7350000,0.7350000,-0.1287364
0.7400000,0.7400000,0.7400000,-0.1231075
0.7450000,0.7450000,0.7450000,-0.1177640
0.7500000,0.7500000,0.7500000,-0.1126896
0.7550000,0.7550000,0.7550000,-0.1078691
0.7600000,0.7600000,0.7600000,-0.1032881
0.7650000,0.7650000,0.7650000,-0.0989332
0.7700000,0.7700000,0.7700000,-0.0947918
0.7750000,0.7750000,0.7750000,-0.0908521
0.7800000,0.7800000,0.7800000,-0.0871029
0.7850000,0.7850000,0.7850000,-0.0835338
0.7900000,0.7900000,0.7900000,-0.0801350
0.7950000,0.7950000,0.7950000,-0.0768972
0.8000000,0.8000000,0.8000000,-0.0738118
0.8050000,0.8050000,0.8050000,-0.0708707
0.8100000,0.8100000,0.8100000,-0.0680662
0.8150000,0.8150000,0.8150000,-0.0653911
0.8200000,0.8200000,0.8200000,-0.0628386
0.8250000,0.8250000,0.8250000,-0.0604023
0.8300000,0.8300000,0.8300000,-0.0580761
0.8350000,0.8350000,0.8350000,-0.0558545
0.8400000,0.8400000,0.8400000,-0.0537320
0.8450000,0.8450000,0.8450000,-0.0517036
0.8500000,0.8500000,0.8500000,-0.0497646
0.8550000,0.8550000,0.8550000,-0.0479105
0.8600000,0.8600000,0.8600000,-0.0461370
0.8650000,0.8650000,0.8650000,-0.0444401
0.8700000,0.8700000,0.8700000,-0.0428161
0.8750000,0.8750000,0.8750000,-0.0412614
0.8800000,0.8800000,0.8800000,-0.0397727
0.8850000,0.8850000,0.8850000,-0.0383466
0.8900000,0.8900000,0.8900000,-0.0369803
0.8950000,0.8950000,0.8950000,-0.0356708
0.9000000,0.9000000,0.9000000,-0.0344154
0.9050000,0.9050000,0.9050000,-0.0332117
0.9100000,0.9100000,0.9100000,-0.0320571
0.9150000,0.9150000,0.9150000,-0.0309495
0.9200000,0.9200000,0.9200000,-0.0298865
0.9250000,0.9250000,0.9250000,-0.0288662
0.9300000,0.9300000,0.9300000,-0.0278865
0.9350000,0.9350000,0.9350000,-0.0269458
0.9400000,0.9400000,0.9400000,-0.0260420
0.9450000,0.9450000,0.9450000,-0.0251737
0.9500000,0.9500000,0.9500000,-0.0243392
0.9550000,0.9550000,0.9550000,-0.0235371
0.9600000,0.9600000,0.9600000,-0.0227658
0.9650000,0.9650000,0.9650000,-0.0220240
0.9700000,0.9700000,0.9700000,-0.0213105
0.9750000,0.9750000,0.9750000,-0.0206240
0.9800000,0.9800000,0.9800000,-0.0199633
0.9850000,0.9850000,0.9850000,-0.0193274
0.9900000,0.9900000,0.9900000,-0.0187151
0.9950000,0.9950000,0.9950000,-0.0181255
1.0000000,1.0000000,1.0000000,-0.0175575
1.0050000,1.0050000,1.0050000,-0.0170104
1.0100000,1.0100000,1.0100000,-0.0164832
1.0150000,1.0150000,1.0150000,-0.0159751
1.0200000,1.0200000,1.0200000,-0.0154852
1.0250000,1.0250000,1.0250000,-0.0150130
1.0300000,1.0300000,1.0300000,-0.0145575
1.0350000,1.0350000,1.0350000,-0.0141182
1.0400000,1.0400000,1.0400000,-0.0136944
1.0450000,1.0450000,1.0450000,-0.0132854
1.0500000,1.0500000,1.0500000,-0.0128907
1.0550000,1.0550000,1.0550000,-0.0125097
1.0600000,1.0600000,1.0600000,-0.0121419
1.0650000,1.0650000,1.0650000,-0.0117867
1.0700000,1.0700000,1.0700000,-0.0114436
1.0750000,1.0750000,1.0750000,-0.0111122
1.0800000,1.0800000,1.0800000,-0.0107920
1.0850000,1.0850000,1.0850000,-0.0104826
1.0900000,1.0900000,1.0900000,-0.0101835
1.0950000,1.0950000,1.0950000,-0.0098944
1.1000000,1.1000000,1.1000000,-0.0096149
1.1050000,1.1050000,1.1050000,-0.0093447
1.1100000,1.1100000,1.1100000,-0.0090833
1.1150000,1.1150000,1.1150000,-0.0088304
1.1200000,1.1200000,1.1200000,-0.0085857
1.1250000,1.1250000,1.1250000,-0.0083490
1.1300000,1.1300000,1.1300000,-0.0081199
1.1350000,1.1350000,1.1350000,-0.0078981
1.1400000,1.1400000,1.1400000,-0.0076835
1.1450000,1.1450000,1.1450000,-0.0074756
1.1500000,1.1500000,1.1500000,-0.0072743
1.1550000,1.1550000,1.1550000,-0.0070793
1.1600000,1.1600000,1.1600000,-0.0068904
1.1650000,1.1650000,1.1650000,-0.0067074
1.1700000,1.1700000,1.1700000,-0.0065301
1.1750000,1.1750000,1.1750000,-0.0063583
1.1800000,1.1800000,1.1800000,-0.0061917
1.1850000,1.1850000,1.1850000,-0.0060303
1.1900000,1.1900000,1.1900000,-0.0058737
1.1950000,1.1950000,1.1950000,-0.0057219
1.2000000,1.2000000,1.2000000,-0.0055747
1.2050000,1.2050000,1.2050000,-0.0054319
1.2100000,1.2100000,1.2100000,-0.0052934
1.2150000,1.2150000,1.2150000,-0.0051590
1.2200000,1.2200000,1.2200000,-0.0050285
1.2250000,1.2250000,1.2250000,-0.0049020
1.2300000,1.2300000,1.2300000,-0.0047791
1.2350000,1.2350000,1.2350000,-0.0046599
1.2400000,1.2400000,1.2400000,-0.0045441
1.2450000,1.2450000,1.2450000,-0.0044317
1.2500000,1.2500000,1.2500000,-0.0043225
1.2550000,1.2550000,1.2550000,-0.0042164
1.2600000,1.2600000,1.2600000,-0.0041134
1.2650000,1.2650000,1.2650000,-0.0040134
1.2700000,1.2700000,1.2700000,-0.0039162
1.2750000,1.2750000,1.2750000,-0.0038217
1.2800000,1.2800000,1.2800000,-0.0037299
1.2850000,1.2850000,1.2850000,-0.0036406
1.2900000,1.2900000,1.2900000,-0.0035539
1.2950000,1.2950000,1.2950000,-0.0034696
1.3000000,1.3000000,1.3000000,-0.0033876
1.3050000,1.3050000,1.3050000,-0.0033078
1.3100000,1.3100000,1.3100000,-0.0032303
1.3150000,1.3150000,1.3150000,-0.0031549
1.3200000,1.3200000,1.3200000,-0.0030815
1.3250000,1.3250000,1.3250000,-0.0030101
1.3300000,1.3300000,1.3300000,-0.0029407
1.3350000,1.3350000,1.3350000,-0.0028731
1.3400000,1.3400000,1.3400000,-0.0028074
1.3450000,1.3450000,1.3450000,-0.0027434
1.3500000,1.3500000,1.3500000,-0.0026810
1.3550000,1.3550000,1.3550000,-0.0026204
1.3600000,1.3600000,1.3600000,-0.0025613
1.3650000,1.3650000,1.3650000,-0.0025038
1.3700000,1.3700000,1.3700000,-0.0024479
1.3750000,1.3750000,1.3750000,-0.0023933
1.3800000,1.3800000,1.3800000,-0.0023402
1.3850000,1.3850000,1.3850000,-0.0022885
1.3900000,1.3900000,1.3900000,-0.0022381
1.3950000,1.3950000,1.3950000,-0.0021890
1.4000000,1.4000000,1.4000000,-0.0021411
1.4050000,1.4050000,1.4050000,-0.0020945
1.4100000,1.4100000,1.4100000,-0.0020491
1.4150000,1.4150000,1.4150000,-0.0020048
1.4200000,1.4200000,1.4200000,-0.0019616
1.4250000,1.4250000,1.4250000,-0.0019195
1.4300000,1.4300000,1.4300000,-0.0018785
1.4350000,1.4350000,1.4350000,-0.0018384
1.4400000,1.4400000,1.4400000,-0.0017994
1.4450000,1.4450000,1.4450000,-0.0017614
1.4500000,1.4500000,1.4500000,-0.0017243
1.4550000,1.4550000,1.4550000,-0.0016881
1.4600000,1.4600000,1.4600000,-0.0016527
1.4650000,1.4650000,1.4650000,-0.0016183
1.4700000,1.4700000,1.4700000,-0.0015847
1.4750000,1.4750000,1.4750000,-0.0015519
1.4800000,1.4800000,1.4800000,-0.0015199
1.4850000,1.4850000,1.4850000,-0.0014886
1.4900000,1.4900000,1.4900000,-0.0014582
1.4950000,1.4950000,1.4950000,-0.0014284
1.5000000,1.5000000,1.5000000,-0.0013993
1.5050000,1.5050000,1.5050000,-0.0013710
1.5100000,1.5100000,1.5100000,-0.0013433
1.5150000,1.5150000,1.5150000,-0.0013163
1.5200000,1.5200000,1.5200000,-0.0012898
1.5250000,1.5250000,1.5250000,-0.0012641
1.5300000,1.5300000,1.5300000,-0.0012389
1.5350000,1.5350000,1.5350000,-0.0012143
1.5400000,1.5400000,1.5400000,-0.0011903
1.5450000,1.5450000,1.5450000,-0.0011668
1.5500000,1.5500000,1.5500000,-0.0011438
1.5550000,1.5550000,1.5550000,-0.0011214
1.5600000,1.5600000,1.5600000,-0.0010995
1.5650000,1.5650000,1.5650000,-0.0010781
1.5700000,1.5700000,1.5700000,-0.0010572
1.5750000,1.5750000,1.5750000,-0.0010368
1.5800000,1.5800000,1.5800000,-0.0010168
1.5850000,1.5850000,1.5850000,-0.0009973
1.5900000,1.5900000,1.5900000,-0.0009782
1.5950000,1.5950000,1.5950000,-0.0009595
