# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.2200000,1.2200000,1.2200000,-0.0060546
1.2250000,1.2250000,1.2250000,-0.0059043
1.2300000,1.2300000,1.2300000,-0.0057583
1.2350000,1.2350000,1.2350000,-0.0056166
1.2400000,1.2400000,1.2400000,-0.0054789
1.2450000,1.2450000,1.2450000,-0.0053452
1.2500000,1.2500000,1.2500000,-0.0052152
1.2550000,1.2550000,1.2550000,-0.0050890
1.2600000,1.2600000,1.2600000,-0.0049663
1.2650000,1.2650000,1.2650000,-0.0048471
1.2700000,1.2700000,1.2700000,-0.0047312
1.2750000,1.2750000,1.2750000,-0.0046185
1.2800000,1.2800000,1.2800000,-0.0045090
1.2850000,1.2850000,1.2850000,-0.0044025
1.2900000,1.2900000,1.2900000,-0.0042989
1.2950000,1.2950000,1.2950000,-0.0041982
1.3000000,1.3000000,1.3000000,-0.0041002
1.3050000,1.3050000,1.3050000,-0.0040049
1.3100000,1.3100000,1.3100000,-0.0039121
1.3150000,1.3150000,1.3150000,-0.0038219
1.3200000,1.3200000,1.3200000,-0.0037341
1.3250000,1.3250000,1.3250000,-0.0036487
1.3300000,1.3300000,1.3300000,-0.0035655
1.3350000,1.3350000,1.3350000,-0.0034845
1.3400000,1.3400000,1.3400000,-0.0034057
1.3450000,1.3450000,1.3450000,-0.0033290
1.3500000,1.3500000,1.3500000,-0.0032543
1.3550000,1.3550000,1.3550000,-0.0031815
1.3600000,1.3600000,1.3600000,-0.0031106
1.3650000,1.3650000,1.3650000,-0.0030416
1.3700000,1.3700000,1.3700000,-0.0029744
1.3750000,1.3750000,1.3750000,-0.0029089
1.3800000,1.3800000,1.3800000,-0.0028450
1.3850000,1.3850000,1.3850000,-0.0027828
1.3900000,1.3900000,1.3900000,-0.0027222
1.3950000,1.3950000,1.3950000,-0.0026632
1.4000000,1.4000000,1.4000000,-0.0026056
1.4050000,1.4050000,1.4050000,-0.0025495
1.4100000,1.4100000,1.4100000,-0.0024947
1.4150000,1.4150000,1.4150000,-0.0024414
1.4200000,1.4200000,1.4200000,-0.0023894
1.4250000,1.4250000,1.4250000,-0.0023386
1.4300000,1.4300000,1.4300000,-0.0022892
1.4350000,1.4350000,1.4350000,-0.0022409
1.4400000,1.4400000,1.4400000,-0.0021939
1.4450000,1.4450000,1.4450000,-0.0021480
1.4500000,1.4500000,1.4500000,-0.0021032
1.4550000,1.4550000,1.4550000,-0.0020595
1.4600000,1.4600000,1.4600000,-0.0020168
1.4650000,1.4650000,1.4650000,-0.0019752
1.4700000,1.4700000,1.4700000,-0.0019346
1.4750000,1.4750000,1.4750000,-0.0018949
1.4800000,1.4800000,1.4800000,-0.0018562
1.4850000,1.4850000,1.4850000,-0.0018185
1.4900000,1.4900000,1.4900000,-0.0017816
1.4950000,1.4950000,1.4950000,-0.0017456
1.5000000,1.5000000,1.5000000,-0.0017104
1.5050000,1.5050000,1.5050000,-0.0016761
1.5100000,1.5100000,1.5100000,-0.0016426
1.5150000,1.5150000,1.5150000,-0.0016098
1.5200000,1.5200000,1.5200000,-0.0015778
1.5250000,1.5250000,1.5250000,-0.0015466
1.5300000,1.5300000,1.5300000,-0.0015161
1.5350000,1.5350000,1.5350000,-0.0014862
1.5400000,1.5400000,1.5400000,-0.0014571
1.5450000,1.5450000,1.5450000,-0.0014286
1.5500000,1.5500000,1.5500000,-0.0014008
1.5550000,1.5550000,1.5550000,-0.0013736
1.5600000,1.5600000,1.5600000,-0.0013470
1.5650000,1.5650000,1.5650000,-0.0013211
1.5700000,1.5700000,1.5700000,-0.0012957
1.5750000,1.5750000,1.5750000,-0.0012708
1.5800000,1.5800000,1.5800000,-0.0012466
1.5850000,1.5850000,1.5850000,-0.0012228
1.5900000,1.5900000,1.5900000,-0.0011996
1.5950000,1.5950000,1.5950000,-0.0011769
