# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-0.2823812
0.6150000,0.6150000,0.6150000,-0.2682106
0.6200000,0.6200000,0.6200000,-0.2548361
0.6250000,0.6250000,0.6250000,-0.2422110
0.6300000,0.6300000,0.6300000,-0.2302911
0.6350000,0.6350000,0.6350000,-0.2190344
0.6400000,0.6400000,0.6400000,-0.2084015
0.6450000,0.6450000,0.6450000,-0.1983552
0.6500000,0.6500000,0.6500000,-0.1888603
0.6550000,0.6550000,0.6550000,-0.1798840
0.6600000,0.6600000,0.6600000,-0.1713953
0.6650000,0.6650000,0.6650000,-0.1633650
0.6700000,0.6700000,0.6700000,-0.1557661
0.6750000,0.6750000,0.6750000,-0.1485728
0.6800000,0.6800000,0.6800000,-0.1417611
0.6850000,0.6850000,0.6850000,-0.1353088
0.6900000,0.6900000,0.6900000,-0.1291945
0.6950000,0.6950000,0.6950000,-0.1233986
0.7000000,0.7000000,0.7000000,-0.1179027
0.7050000,0.7050000,0.7050000,-0.1126892
0.7100000,0.7100000,0.7100000,-0.1077420
0.7150000,0.7150000,0.7150000,-0.1030459
0.7200000,0.7200000,0.7200000,-0.0985864
0.7250000,0.7250000,0.7250000,-0.0943502
0.7300000,0.7300000,0.7300000,-0.0903248
0.7350000,0.7350000,0.7350000,-0.0864982
0.7400000,0.7400000,0.7400000,-0.0828595
0.7450000,0.7450000,0.7450000,-0.0793982
0.7500000,0.7500000,0.7500000,-0.0761046
0.7550000,0.7550000,0.7550000,-0.0729694
0.7600000,0.7600000,0.7600000,-0.0699841
0.7650000,0.7650000,0.7650000,-0.0671406
0.7700000,0.7700000,0.7700000,-0.0644312
0.7750000,0.7750000,0.7750000,-0.0618487
0.7800000,0.7800000,0.7800000,-0.0593865
0.7850000,0.7850000,0.7850000,-0.0570382
0.7900000,0.7900000,0.7900000,-0.0547977
0.7950000,0.7950000,0.7950000,-0.0526596
0.8000000,0.8000000,0.8000000,-0.0506184
0.8050000,0.8050000,0.8050000,-0.0486692
0.8100000,0.8100000,0.8100000,-0.0468073
0.8150000,0.8150000,0.8150000,-0.0450283
0.8200000,0.8200000,0.8200000,-0.0433279
0.8250000,0.8250000,0.8250000,-0.0417022
0.8300000,0.8300000,0.8300000,-0.0401474
0.8350000,0.8350000,0.8350000,-0.0386601
0.8400000,0.8400000,0.8400000,-0.0372370
0.8450000,0.8450000,0.8450000,-0.0358748
0.8500000,0.8500000,0.8500000,-0.0345706
0.8550000,0.8550000,0.8550000,-0.0333216
0.8600000,0.8600000,0.8600000,-0.0321251
0.8650000,0.8650000,0.8650000,-0.0309786
0.8700000,0.8700000,0.8700000,-0.0298798
0.8750000,0.8750000,0.8750000,-0.0288264
0.8800000,0.8800000,0.8800000,-0.0278162
0.8850000,0.8850000,0.8850000,-0.0268472
0.8900000,0.8900000,0.8900000,-0.0259175
0.8950000,0.8950000,0.8950000,-0.0250254
0.9000000,0.9000000,0.9000000,-0.0241690
0.9050000,0.9050000,0.9050000,-0.0233467
0.9100000,0.9100000,0.9100000,-0.0225570
0.9150000,0.9150000,0.9150000,-0.0217984
0.9200000,0.9200000,0.9200000,-0.0210696
0.9250000,0.9250000,0.9250000,-0.0203691
0.9300000,0.9300000,0.9300000,-0.0196958
0.9350000,0.9350000,0.9350000,-0.0190484
0.9400000,0.9400000,0.9400000,-0.0184258
0.9450000,0.9450000,0.9450000,-0.0178269
0.9500000,0.9500000,0.9500000,-0.0172507
0.9550000,0.9550000,0.9550000,-0.0166961
0.9600000,0.9600000,0.9600000,-0.0161624
0.9650000,0.9650000,0.9650000,-0.0156485
0.9700000,0.9700000,0.9700000,-0.0151537
0.9750000,0.9750000,0.9750000,-0.0146771
0.9800000,0.9800000,0.9800000,-0.0142179
0.9850000,0.9850000,0.9850000,-0.0137755
0.9900000,0.9900000,0.9900000,-0.0133492
0.9950000,0.9950000,0.9950000,-0.0129382
1.0000000,1.0000000,1.0000000,-0.0125419
1.0050000,1.0050000,1.0050000,-0.0121598
1.0100000,1.0100000,1.0100000,-0.0117913
1.0150000,1.0150000,1.0150000,-0.0114358
1.0200000,1.0200000,1.0200000,-0.0110927
1.0250000,1.0250000,1.0250000,-0.0107617
1.0300000,1.0300000,1.0300000,-0.0104422
1.0350000,1.0350000,1.0350000,-0.0101337
1.0400000,1.0400000,1.0400000,-0.0098359
1.0450000,1.0450000,1.0450000,-0.0095482
1.0500000,1.0500000,1.0500000,-0.0092704
1.0550000,1.0550000,1.0550000,-0.0090019
1.0600000,1.0600000,1.0600000,-0.0087426
1.0650000,1.0650000,1.0650000,-0.0084919
1.0700000,1.0700000,1.0700000,-0.0082496
1.0750000,1.0750000,1.0750000,-0.0080154
1.0800000,1.0800000,1.0800000,-0.0077889
1.0850000,1.0850000,1.0850000,-0.0075699
1.0900000,1.0900000,1.0900000,-0.0073581
1.0950000,1.0950000,1.0950000,-0.0071531
1.1000000,1.1000000,1.1000000,-0.0069548
1.1050000,1.1050000,1.1050000,-0.0067630
1.1100000,1.1100000,1.1100000,-0.0065773
1.1150000,1.1150000,1.1150000,-0.0063975
1.1200000,1.1200000,1.1200000,-0.0062234
1.1250000,1.1250000,1.1250000,-0.0060549
1.1300000,1.1300000,1.1300000,-0.0058917
1.1350000,1.1350000,1.1350000,-0.0057336
1.1400000,1.1400000,1.1400000,-0.0055805
1.1450000,1.1450000,1.1450000,-0.0054321
1.1500000,1.1500000,1.1500000,-0.0052884
1.1550000,1.1550000,1.1550000,-0.0051490
1.1600000,1.1600000,1.1600000,-0.0050140
1.1650000,1.1650000,1.1650000,-0.0048830
1.1700000,1.1700000,1.1700000,-0.0047561
1.1750000,1.1750000,1.1750000,-0.0046330
1.1800000,1.1800000,1.1800000,-0.0045136
1.1850000,1.1850000,1.1850000,-0.0043978
1.1900000,1.1900000,1.1900000,-0.0042855
1.1950000,1.1950000,1.1950000,-0.0041765
1.2000000,1.2000000,1.2000000,-0.0040707
1.2050000,1.2050000,1.2050000,-0.0039680
1.2100000,1.2100000,1.2100000,-0.0038684
1.2150000,1.2150000,1.2150000,-0.0037717
1.2200000,1.2200000,1.2200000,-0.0036778
1.2250000,1.2250000,1.2250000,-0.0035866
1.2300000,1.2300000,1.2300000,-0.0034981
1.2350000,1.2350000,1.2350000,-0.0034121
1.2400000,1.2400000,1.2400000,-0.0033286
1.2450000,1.2450000,1.2450000,-0.0032474
1.2500000,1.2500000,1.2500000,-0.0031686
1.2550000,1.2550000,1.2550000,-0.0030920
1.2600000,1.2600000,1.2600000,-0.0030175
1.2650000,1.2650000,1.2650000,-0.0029452
1.2700000,1.2700000,1.2700000,-0.0028748
1.2750000,1.2750000,1.2750000,-0.0028064
1.2800000,1.2800000,1.2800000,-0.0027400
1.2850000,1.2850000,1.2850000,-0.0026753
1.2900000,1.2900000,1.2900000,-0.0026124
1.2950000,1.2950000,1.2950000,-0.0025513
1.3000000,1.3000000,1.3000000,-0.0024918
1.3050000,1.3050000,1.3050000,-0.0024339
1.3100000,1.3100000,1.3100000,-0.0023776
1.3150000,1.3150000,1.3150000,-0.0023228
1.3200000,1.3200000,1.3200000,-0.0022695
1.3250000,1.3250000,1.3250000,-0.0022176
1.3300000,1.3300000,1.3300000,-0.0021671
1.3350000,1.3350000,1.3350000,-0.0021180
1.3400000,1.3400000,1.3400000,-0.0020701
1.3450000,1.3450000,1.3450000,-0.0020235
1.3500000,1.3500000,1.3500000,-0.0019781
1.3550000,1.3550000,1.3550000,-0.0019339
1.3600000,1.3600000,1.3600000,-0.0018909
1.3650000,1.3650000,1.3650000,-0.0018489
1.3700000,1.3700000,1.3700000,-0.0018081
1.3750000,1.3750000,1.3750000,-0.0017683
1.3800000,1.3800000,1.3800000,-0.0017295
1.3850000,1.3850000,1.3850000,-0.0016917
1.3900000,1.3900000,1.3900000,-0.0016549
1.3950000,1.3950000,1.3950000,-0.0016190
1.4000000,1.4000000,1.4000000,-0.0015841
1.4050000,1.4050000,1.4050000,-0.0015500
1.4100000,1.4100000,1.4100000,-0.0015167
1.4150000,1.4150000,1.4150000,-0.0014843
1.4200000,1.4200000,1.4200000,-0.0014527
1.4250000,1.4250000,1.4250000,-0.0014219
1.4300000,1.4300000,1.4300000,-0.0013918
1.4350000,1.4350000,1.4350000,-0.0013625
1.4400000,1.4400000,1.4400000,-0.0013339
1.4450000,1.4450000,1.4450000,-0.0013060
1.4500000,1.4500000,1.4500000,-0.0012788
1.4550000,1.4550000,1.4550000,-0.0012522
1.4600000,1.4600000,1.4600000,-0.0012263
1.4650000,1.4650000,1.4650000,-0.0012010
1.4700000,1.4700000,1.4700000,-0.0011763
1.4750000,1.4750000,1.4750000,-0.0011522
1.4800000,1.4800000,1.4800000,-0.0011287
1.4850000,1.4850000,1.4850000,-0.0011057
1.4900000,1.4900000,1.4900000,-0.0010833
1.4950000,1.4950000,1.4950000,-0.0010614
1.5000000,1.5000000,1.5000000,-0.0010401
1.5050000,1.5050000,1.5050000,-0.0010192
1.5100000,1.5100000,1.5100000,-0.0009988
1.5150000,1.5150000,1.5150000,-0.0009789
1.5200000,1.5200000,1.5200000,-0.0009595
1.5250000,1.5250000,1.5250000,-0.0009405
1.5300000,1.5300000,1.5300000,-0.0009219
1.5350000,1.5350000,1.5350000,-0.0009038
1.5400000,1.5400000,1.5400000,-0.0008861
1.5450000,1.5450000,1.5450000,-0.0008688
1.5500000,1.5500000,1.5500000,-0.0008519
1.5550000,1.5550000,1.5550000,-0.0008353
1.5600000,1.5600000,1.5600000,-0.0008192
1.5650000,1.5650000,1.5650000,-0.0008034
1.5700000,1.5700000,1.5700000,-0.0007879
1.5750000,1.5750000,1.5750000,-0.0007728
1.5800000,1.5800000,1.5800000,-0.0007581
1.5850000,1.5850000,1.5850000,-0.0007437
1.5900000,1.5900000,1.5900000,-0.0007296
1.5950000,1.5950000,1.5950000,-0.0007158
