# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3300000,0.3300000,0.3300000,4.0193167
0.3350000,0.3350000,0.3350000,3.5828503
0.3400000,0.3400000,0.3400000,3.2115669
0.3450000,0.3450000,0.3450000,2.8932507
0.3500000,0.3500000,0.3500000,2.6154514
0.3550000,0.3550000,0.3550000,2.3680973
0.3600000,0.3600000,0.3600000,2.1444891
0.3650000,0.3650000,0.3650000,1.9397423
0.3700000,0.3700000,0.3700000,1.7479486
0.3750000,0.3750000,0.3750000,1.5608197
0.3800000,0.3800000,0.3800000,1.3688001
0.3850000,0.3850000,0.3850000,1.1637101
0.3900000,0.3900000,0.3900000,0.9424341
0.3950000,0.3950000,0.3950000,0.7096656
0.4000000,0.4000000,0.4000000,0.4763588
0.4050000,0.4050000,0.4050000,0.2544654
0.4100000,0.4100000,0.4100000,0.0521112
0.4150000,0.4150000,0.4150000,-0.1281210
0.4200000,0.4200000,0.4200000,-0.2878226
0.4250000,0.4250000,0.4250000,-0.4297719
0.4300000,0.4300000,0.4300000,-0.5555851
0.4350000,0.4350000,0.4350000,-0.6658037
0.4400000,0.4400000,0.4400000,-0.7617430
0.4450000,0.4450000,0.4450000,-0.8461496
0.4500000,0.4500000,0.4500000,-0.9215739
0.4550000,0.4550000,0.4550000,-0.9886116
0.4600000,0.4600000,0.4600000,-1.0458229
0.4650000,0.4650000,0.4650000,-1.0909889
0.4700000,0.4700000,0.4700000,-1.1224584
0.4750000,0.4750000,0.4750000,-1.1397991
0.4800000,0.4800000,0.4800000,-1.1437671
0.4850000,0.4850000,0.4850000,-1.1359988
0.4900000,0.4900000,0.4900000,-1.1187407
0.4950000,0.4950000,0.4950000,-1.0946617
0.5000000,0.5000000,0.5000000,-1.0666133
0.5050000,0.5050000,0.5050000,-1.0371961
0.5100000,0.5100000,0.5100000,-1.0082191
0.5150000,0.5150000,0.5150000,-0.9803906
0.5200000,0.5200000,0.5200000,-0.9534661
0.5250000,0.5250000,0.5250000,-0.9267085
0.5300000,0.5300000,0.5300000,-0.8993560
0.5350000,0.5350000,0.5350000,-0.8709012
0.5400000,0.5400000,0.5400000,-0.8411677
0.5450000,0.5450000,0.5450000,-0.8102589
0.5500000,0.5500000,0.5500000,-0.7784592
0.5550000,0.5550000,0.5550000,-0.7461380
0.5600000,0.5600000,0.5600000,-0.7136791
0.5650000,0.5650000,0.5650000,-0.6814359
0.5700000,0.5700000,0.5700000,-0.6497094
0.5750000,0.5750000,0.5750000,-0.6187402
0.5800000,0.5800000,0.5800000,-0.5887105
0.5850000,0.5850000,0.5850000,-0.5597501
0.5900000,0.5900000,0.5900000,-0.5319444
0.5950000,0.5950000,0.5950000,-0.5053427
0.6000000,0.6000000,0.6000000,-0.4799659
0.6050000,0.6050000,0.6050000,-0.4558129
0.6100000,0.6100000,0.6100000,-0.4328663
0.6150000,0.6150000,0.6150000,-0.4110969
0.6200000,0.6200000,0.6200000,-0.3904668
0.6250000,0.6250000,0.6250000,-0.3709328
0.6300000,0.6300000,0.6300000,-0.3524483
0.6350000,0.6350000,0.6350000,-0.3349644
0.6400000,0.6400000,0.6400000,-0.3184322
0.6450000,0.6450000,0.6450000,-0.3028025
0.6500000,0.6500000,0.6500000,-0.2880272
0.6550000,0.6550000,0.6550000,-0.2740597
0.6600000,0.6600000,0.6600000,-0.2608550
0.6650000,0.6650000,0.6650000,-0.2483698
0.6700000,0.6700000,0.6700000,-0.2365629
0.6750000,0.6750000,0.6750000,-0.2253952
0.6800000,0.6800000,0.6800000,-0.2148296
0.6850000,0.6850000,0.6850000,-0.2048310
0.6900000,0.6900000,0.6900000,-0.1953663
0.6950000,0.6950000,0.6950000,-0.1864044
0.7000000,0.7000000,0.7000000,-0.1779157
0.7050000,0.7050000,0.7050000,-0.1698728
0.7100000,0.7100000,0.7100000,-0.1622497
0.7150000,0.7150000,0.7150000,-0.1550221
0.7200000,0.7200000,0.7200000,-0.1481670
0.7250000,0.7250000,0.7250000,-0.1416629
0.7300000,0.7300000,0.7300000,-0.1354898
0.7350000,0.7350000,0.7350000,-0.1296288
0.7400000,0.7400000,0.7400000,-0.1240620
0.7450000,0.7450000,0.7450000,-0.1187729
0.7500000,0.7500000,0.7500000,-0.1137459
0.7550000,0.7550000,0.7550000,-0.1089662
0.7600000,0.7600000,0.7600000,-0.1044201
0.7650000,0.7650000,0.7650000,-0.1000947
0.7700000,0.7700000,0.7700000,-0.0959779
0.7750000,0.7750000,0.7750000,-0.0920582
0.7800000,0.7800000,0.7800000,-0.0883249
0.7850000,0.7850000,0.7850000,-0.0847681
0.7900000,0.7900000,0.7900000,-0.0813781
0.7950000,0.7950000,0.7950000,-0.0781462
0.8000000,0.8000000,0.8000000,-0.0750639
0.8050000,0.8050000,0.8050000,-0.0721233
0.8100000,0.8100000,0.8100000,-0.0693171
0.8150000,0.8150000,0.8150000,-0.0666382
0.8200000,0.8200000,0.8200000,-0.0640801
0.8250000,0.8250000,0.8250000,-0.0616366
0.8300000,0.8300000,0.8300000,-0.0593018
0.8350000,0.8350000,0.8350000,-0.0570701
0.8400000,0.8400000,0.8400000,-0.0549365
0.8450000,0.8450000,0.8450000,-0.0528960
0.8500000,0.8500000,0.8500000,-0.0509439
0.8550000,0.8550000,0.8550000,-0.0490759
0.8600000,0.8600000,0.8600000,-0.0472879
0.8650000,0.8650000,0.8650000,-0.0455759
0.8700000,0.8700000,0.8700000,-0.0439362
0.8750000,0.8750000,0.8750000,-0.0423655
0.8800000,0.8800000,0.8800000,-0.0408603
0.8850000,0.8850000,0.8850000,-0.0394175
0.8900000,0.8900000,0.8900000,-0.0380342
0.8950000,0.8950000,0.8950000,-0.0367076
0.9000000,0.9000000,0.9000000,-0.0354350
0.9050000,0.9050000,0.9050000,-0.0342139
0.9100000,0.9100000,0.9100000,-0.0330419
0.9150000,0.9150000,0.9150000,-0.0319168
0.9200000,0.9200000,0.9200000,-0.0308365
0.9250000,0.9250000,0.9250000,-0.0297988
0.9300000,0.9300000,0.9300000,-0.0288020
0.9350000,0.9350000,0.9350000,-0.0278440
0.9400000,0.9400000,0.9400000,-0.0269233
0.9450000,0.9450000,0.9450000,-0.0260381
0.9500000,0.9500000,0.9500000,-0.0251869
0.9550000,0.9550000,0.9550000,-0.0243681
0.9600000,0.9600000,0.9600000,-0.0235805
0.9650000,0.9650000,0.9650000,-0.0228226
0.9700000,0.9700000,0.9700000,-0.0220931
0.9750000,0.9750000,0.9750000,-0.0213908
0.9800000,0.9800000,0.9800000,-0.0207146
0.9850000,0.9850000,0.9850000,-0.0200634
0.9900000,0.9900000,0.9900000,-0.0194361
0.9950000,0.9950000,0.9950000,-0.0188316
1.0000000,1.0000000,1.0000000,-0.0182491
1.0050000,1.0050000,1.0050000,-0.0176877
1.0100000,1.0100000,1.0100000,-0.0171464
1.0150000,1.0150000,1.0150000,-0.0166244
1.0200000,1.0200000,1.0200000,-0.0161210
1.0250000,1.0250000,1.0250000,-0.0156354
1.0300000,1.0300000,1.0300000,-0.0151669
1.0350000,1.0350000,1.0350000,-0.0147148
1.0400000,1.0400000,1.0400000,-0.0142783
1.0450000,1.0450000,1.0450000,-0.0138570
1.0500000,1.0500000,1.0500000,-0.0134503
1.0550000,1.0550000,1.0550000,-0.0130574
1.0600000,1.0600000,1.0600000,-0.0126780
1.0650000,1.0650000,1.0650000,-0.0123114
1.0700000,1.0700000,1.0700000,-0.0119572
1.0750000,1.0750000,1.0750000,-0.0116148
1.0800000,1.0800000,1.0800000,-0.0112840
1.0850000,1.0850000,1.0850000,-0.0109641
1.0900000,1.0900000,1.0900000,-0.0106548
1.0950000,1.0950000,1.0950000,-0.0103557
1.1000000,1.1000000,1.1000000,-0.0100664
1.1050000,1.1050000,1.1050000,-0.0097865
1.1100000,1.1100000,1.1100000,-0.0095157
1.1150000,1.1150000,1.1150000,-0.0092536
1.1200000,1.1200000,1.1200000,-0.0090000
1.1250000,1.1250000,1.1250000,-0.0087545
1.1300000,1.1300000,1.1300000,-0.0085168
1.1350000,1.1350000,1.1350000,-0.0082866
1.1400000,1.1400000,1.1400000,-0.0080637
1.1450000,1.1450000,1.1450000,-0.0078478
1.1500000,1.1500000,1.1500000,-0.0076386
1.1550000,1.1550000,1.1550000,-0.0074359
1.1600000,1.1600000,1.1600000,-0.0072395
1.1650000,1.1650000,1.1650000,-0.0070492
1.1700000,1.1700000,1.1700000,-0.0068647
1.1750000,1.1750000,1.1750000,-0.0066858
1.1800000,1.1800000,1.1800000,-0.0065124
1.1850000,1.1850000,1.1850000,-0.0063442
1.1900000,1.1900000,1.1900000,-0.0061811
1.1950000,1.1950000,1.1950000,-0.0060229
1.2000000,1.2000000,1.2000000,-0.0058694
1.2050000,1.2050000,1.2050000,-0.0057205
1.2100000,1.2100000,1.2100000,-0.0055760
1.2150000,1.2150000,1.2150000,-0.0054357
1.2200000,1.2200000,1.2200000,-0.0052996
1.2250000,1.2250000,1.2250000,-0.0051674
1.2300000,1.2300000,1.2300000,-0.0050391
1.2350000,1.2350000,1.2350000,-0.0049145
1.2400000,1.2400000,1.2400000,-0.0047934
1.2450000,1.2450000,1.2450000,-0.0046759
1.2500000,1.2500000,1.2500000,-0.0045617
1.2550000,1.2550000,1.2550000,-0.0044508
1.2600000,1.2600000,1.2600000,-0.0043430
1.2650000,1.2650000,1.2650000,-0.0042383
1.2700000,1.2700000,1.2700000,-0.0041365
1.2750000,1.2750000,1.2750000,-0.0040376
1.2800000,1.2800000,1.2800000,-0.0039414
1.2850000,1.2850000,1.2850000,-0.0038479
1.2900000,1.2900000,1.2900000,-0.0037570
1.2950000,1.2950000,1.2950000,-0.0036686
1.3000000,1.3000000,1.3000000,-0.0035826
1.3050000,1.3050000,1.3050000,-0.0034990
1.3100000,1.3100000,1.3100000,-0.0034176
1.3150000,1.3150000,1.3150000,-0.0033385
1.3200000,1.3200000,1.3200000,-0.0032615
1.3250000,1.3250000,1.3250000,-0.0031865
1.3300000,1.3300000,1.3300000,-0.0031136
1.3350000,1.3350000,1.3350000,-0.0030426
1.3400000,1.3400000,1.3400000,-0.0029735
1.3450000,1.3450000,1.3450000,-0.0029062
1.3500000,1.3500000,1.3500000,-0.0028408
1.3550000,1.3550000,1.3550000,-0.0027770
1.3600000,1.3600000,1.3600000,-0.0027149
1.3650000,1.3650000,1.3650000,-0.0026544
1.3700000,1.3700000,1.3700000,-0.0025955
1.3750000,1.3750000,1.3750000,-0.0025381
1.3800000,1.3800000,1.3800000,-0.0024822
1.3850000,1.3850000,1.3850000,-0.0024277
1.3900000,1.3900000,1.3900000,-0.0023746
1.3950000,1.3950000,1.3950000,-0.0023229
1.4000000,1.4000000,1.4000000,-0.0022725
1.4050000,1.4050000,1.4050000,-0.0022234
1.4100000,1.4100000,1.4100000,-0.0021755
1.4150000,1.4150000,1.4150000,-0.0021288
1.4200000,1.4200000,1.4200000,-0.0020833
1.4250000,1.4250000,1.4250000,-0.0020389
1.4300000,1.4300000,1.4300000,-0.0019956
1.4350000,1.4350000,1.4350000,-0.0019534
1.4400000,1.4400000,1.4400000,-0.0019122
1.4450000,1.4450000,1.4450000,-0.0018720
1.4500000,1.4500000,1.4500000,-0.0018329
1.4550000,1.4550000,1.4550000,-0.0017946
1.4600000,1.4600000,1.4600000,-0.0017574
1.4650000,1.4650000,1.4650000,-0.0017210
1.4700000,1.4700000,1.4700000,-0.0016855
1.4750000,1.4750000,1.4750000,-0.0016508
1.4800000,1.4800000,1.4800000,-0.0016170
1.4850000,1.4850000,1.4850000,-0.0015840
1.4900000,1.4900000,1.4900000,-0.0015517
1.4950000,1.4950000,1.4950000,-0.0015203
1.5000000,1.5000000,1.5000000,-0.0014895
1.5050000,1.5050000,1.5050000,-0.0014595
1.5100000,1.5100000,1.5100000,-0.0014302
1.5150000,1.5150000,1.5150000,-0.0014016
1.5200000,1.5200000,1.5200000,-0.0013737
1.5250000,1.5250000,1.5250000,-0.0013464
1.5300000,1.5300000,1.5300000,-0.0013197
1.5350000,1.5350000,1.5350000,-0.0012937
1.5400000,1.5400000,1.5400000,-0.0012683
1.5450000,1.5450000,1.5450000,-0.0012434
1.5500000,1.5500000,1.5500000,-0.0012191
1.5550000,1.5550000,1.5550000,-0.0011954
1.5600000,1.5600000,1.5600000,-0.0011722
1.5650000,1.5650000,1.5650000,-0.0011495
1.5700000,1.5700000,1.5700000,-0.0011273
1.5750000,1.5750000,1.5750000,-0.0011057
1.5800000,1.5800000,1.5800000,-0.0010845
1.5850000,1.5850000,1.5850000,-0.0010638
1.5900000,1.5900000,1.5900000,-0.0010435
1.5950000,1.5950000,1.5950000,-0.0010237
