# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.8800000,0.8800000,0.8800000,-0.0502805
0.8850000,0.8850000,0.8850000,-0.0484603
0.8900000,0.8900000,0.8900000,-0.0467172
0.8950000,0.8950000,0.8950000,-0.0450473
0.9000000,0.9000000,0.9000000,-0.0434472
0.9050000,0.9050000,0.9050000,-0.0419136
0.9100000,0.9100000,0.9100000,-0.0404433
0.9150000,0.9150000,0.9150000,-0.0390332
0.9200000,0.9200000,0.9200000,-0.0376806
0.9250000,0.9250000,0.9250000,-0.0363829
0.9300000,0.9300000,0.9300000,-0.0351373
0.9350000,0.9350000,0.9350000,-0.0339417
0.9400000,0.9400000,0.9400000,-0.0327936
0.9450000,0.9450000,0.9450000,-0.0316909
0.9500000,0.9500000,0.9500000,-0.0306316
0.9550000,0.9550000,0.9550000,-0.0296137
0.9600000,0.9600000,0.9600000,-0.0286353
0.9650000,0.9650000,0.9650000,-0.0276947
0.9700000,0.9700000,0.9700000,-0.0267903
0.9750000,0.9750000,0.9750000,-0.0259204
0.9800000,0.9800000,0.9800000,-0.0250835
0.9850000,0.9850000,0.9850000,-0.0242782
0.9900000,0.9900000,0.9900000,-0.0235031
0.9950000,0.9950000,0.9950000,-0.0227570
1.0000000,1.0000000,1.0000000,-0.0220386
1.0050000,1.0050000,1.0050000,-0.0213467
1.0100000,1.0100000,1.0100000,-0.0206801
1.0150000,1.0150000,1.0150000,-0.0200380
1.0200000,1.0200000,1.0200000,-0.0194191
1.0250000,1.0250000,1.0250000,-0.0188226
1.0300000,1.0300000,1.0300000,-0.0182475
1.0350000,1.0350000,1.0350000,-0.0176929
1.0400000,1.0400000,1.0400000,-0.0171581
1.0450000,1.0450000,1.0450000,-0.0166421
1.0500000,1.0500000,1.0500000,-0.0161443
1.0550000,1.0550000,1.0550000,-0.0156639
1.0600000,1.0600000,1.0600000,-0.0152002
1.0650000,1.0650000,1.0650000,-0.0147526
1.0700000,1.0700000,1.0700000,-0.0143204
1.0750000,1.0750000,1.0750000,-0.0139030
1.0800000,1.0800000,1.0800000,-0.0134997
1.0850000,1.0850000,1.0850000,-0.0131102
1.0900000,1.0900000,1.0900000,-0.0127338
1.0950000,1.0950000,1.0950000,-0.0123701
1.1000000,1.1000000,1.1000000,-0.0120184
1.1050000,1.1050000,1.1050000,-0.0116785
1.1100000,1.1100000,1.1100000,-0.0113498
1.1150000,1.1150000,1.1150000,-0.0110319
1.1200000,1.1200000,1.1200000,-0.0107245
1.1250000,1.1250000,1.1250000,-0.0104270
1.1300000,1.1300000,1.1300000,-0.0101392
1.1350000,1.1350000,1.1350000,-0.0098606
1.1400000,1.1400000,1.1400000,-0.0095911
1.1450000,1.1450000,1.1450000,-0.0093301
1.1500000,1.1500000,1.1500000,-0.0090774
1.1550000,1.1550000,1.1550000,-0.0088327
1.1600000,1.1600000,1.1600000,-0.0085957
1.1650000,1.1650000,1.1650000,-0.0083662
1.1700000,1.1700000,1.1700000,-0.0081438
1.1750000,1.1750000,1.1750000,-0.0079283
1.1800000,1.1800000,1.1800000,-0.0077195
1.1850000,1.1850000,1.1850000,-0.0075171
1.1900000,1.1900000,1.1900000,-0.0073210
1.1950000,1.1950000,1.1950000,-0.0071308
1.2000000,1.2000000,1.2000000,-0.0069463
1.2050000,1.2050000,1.2050000,-0.0067675
1.2100000,1.2100000,1.2100000,-0.0065940
1.2150000,1.2150000,1.2150000,-0.0064257
1.2200000,1.2200000,1.2200000,-0.0062624
1.2250000,1.2250000,1.2250000,-0.0061040
1.2300000,1.2300000,1.2300000,-0.0059503
1.2350000,1.2350000,1.2350000,-0.0058011
1.2400000,1.2400000,1.2400000,-0.0056562
1.2450000,1.2450000,1.2450000,-0.0055156
1.2500000,1.2500000,1.2500000,-0.0053791
1.2550000,1.2550000,1.2550000,-0.0052465
1.2600000,1.2600000,1.2600000,-0.0051177
1.2650000,1.2650000,1.2650000,-0.0049927
1.2700000,1.2700000,1.2700000,-0.0048712
1.2750000,1.2750000,1.2750000,-0.0047531
1.2800000,1.2800000,1.2800000,-0.0046384
1.2850000,1.2850000,1.2850000,-0.0045269
1.2900000,1.2900000,1.2900000,-0.0044186
1.2950000,1.2950000,1.2950000,-0.0043133
1.3000000,1.3000000,1.3000000,-0.0042109
1.3050000,1.3050000,1.3050000,-0.0041113
1.3100000,1.3100000,1.3100000,-0.0040145
1.3150000,1.3150000,1.3150000,-0.0039204
1.3200000,1.3200000,1.3200000,-0.0038288
1.3250000,1.3250000,1.3250000,-0.0037398
1.3300000,1.3300000,1.3300000,-0.0036531
1.3350000,1.3350000,1.3350000,-0.0035688
1.3400000,1.3400000,1.3400000,-0.0034868
1.3450000,1.3450000,1.3450000,-0.0034070
1.3500000,1.3500000,1.3500000,-0.0033293
1.3550000,1.3550000,1.3550000,-0.0032537
1.3600000,1.3600000,1.3600000,-0.0031800
1.3650000,1.3650000,1.3650000,-0.0031084
1.3700000,1.3700000,1.3700000,-0.0030386
1.3750000,1.3750000,1.3750000,-0.0029706
1.3800000,1.3800000,1.3800000,-0.0029044
1.3850000,1.3850000,1.3850000,-0.0028400
1.3900000,1.3900000,1.3900000,-0.0027772
1.3950000,1.3950000,1.3950000,-0.0027160
1.4000000,1.4000000,1.4000000,-0.0026564
1.4050000,1.4050000,1.4050000,-0.0025984
1.4100000,1.4100000,1.4100000,-0.0025418
1.4150000,1.4150000,1.4150000,-0.0024866
1.4200000,1.4200000,1.4200000,-0.0024329
1.4250000,1.4250000,1.4250000,-0.0023805
1.4300000,1.4300000,1.4300000,-0.0023294
1.4350000,1.4350000,1.4350000,-0.0022796
1.4400000,1.4400000,1.4400000,-0.0022310
1.4450000,1.4450000,1.4450000,-0.0021837
1.4500000,1.4500000,1.4500000,-0.0021375
1.4550000,1.4550000,1.4550000,-0.0020925
1.4600000,1.4600000,1.4600000,-0.0020486
1.4650000,1.4650000,1.4650000,-0.0020057
1.4700000,1.4700000,1.4700000,-0.0019639
1.4750000,1.4750000,1.4750000,-0.0019231
1.4800000,1.4800000,1.4800000,-0.0018833
1.4850000,1.4850000,1.4850000,-0.0018445
1.4900000,1.4900000,1.4900000,-0.0018066
1.4950000,1.4950000,1.4950000,-0.0017696
1.5000000,1.5000000,1.5000000,-0.0017335
1.5050000,1.5050000,1.5050000,-0.0016982
1.5100000,1.5100000,1.5100000,-0.0016638
1.5150000,1.5150000,1.5150000,-0.0016302
1.5200000,1.5200000,1.5200000,-0.0015974
1.5250000,1.5250000,1.5250000,-0.0015654
1.5300000,1.5300000,1.5300000,-0.0015341
1.5350000,1.5350000,1.5350000,-0.0015035
1.5400000,1.5400000,1.5400000,-0.0014737
1.5450000,1.5450000,1.5450000,-0.0014445
1.5500000,1.5500000,1.5500000,-0.0014160
1.5550000,1.5550000,1.5550000,-0.0013882
1.5600000,1.5600000,1.5600000,-0.0013610
1.5650000,1.5650000,1.5650000,-0.0013345
1.5700000,1.5700000,1.5700000,-0.0013085
1.5750000,1.5750000,1.5750000,-0.0012831
1.5800000,1.5800000,1.5800000,-0.0012583
1.5850000,1.5850000,1.5850000,-0.0012341
1.5900000,1.5900000,1.5900000,-0.0012104
1.5950000,1.5950000,1.5950000,-0.0011872
