# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.4850000,1.4850000,1.4850000,-0.0011170
1.4900000,1.4900000,1.4900000,-0.0010944
1.4950000,1.4950000,1.4950000,-0.0010723
1.5000000,1.5000000,1.5000000,-0.0010507
1.5050000,1.5050000,1.5050000,-0.0010297
1.5100000,1.5100000,1.5100000,-0.0010091
1.5150000,1.5150000,1.5150000,-0.0009890
1.5200000,1.5200000,1.5200000,-0.0009694
1.5250000,1.5250000,1.5250000,-0.0009502
1.5300000,1.5300000,1.5300000,-0.0009315
1.5350000,1.5350000,1.5350000,-0.0009132
1.5400000,1.5400000,1.5400000,-0.0008953
1.5450000,1.5450000,1.5450000,-0.0008778
1.5500000,1.5500000,1.5500000,-0.0008607
1.5550000,1.5550000,1.5550000,-0.0008440
1.5600000,1.5600000,1.5600000,-0.0008277
1.5650000,1.5650000,1.5650000,-0.0008118
1.5700000,1.5700000,1.5700000,-0.0007962
1.5750000,1.5750000,1.5750000,-0.0007809
1.5800000,1.5800000,1.5800000,-0.0007660
1.5850000,1.5850000,1.5850000,-0.0007515
1.5900000,1.5900000,1.5900000,-0.0007372
1.5950000,1.5950000,1.5950000,-0.0007233
