# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9950000,0.9950000,0.9950000,-0.0175656
1.0000000,1.0000000,1.0000000,-0.0170171
1.0050000,1.0050000,1.0050000,-0.0164885
1.0100000,1.0100000,1.0100000,-0.0159792
1.0150000,1.0150000,1.0150000,-0.0154882
1.0200000,1.0200000,1.0200000,-0.0150149
1.0250000,1.0250000,1.0250000,-0.0145584
1.0300000,1.0300000,1.0300000,-0.0141181
1.0350000,1.0350000,1.0350000,-0.0136934
1.0400000,1.0400000,1.0400000,-0.0132837
1.0450000,1.0450000,1.0450000,-0.0128882
1.0500000,1.0500000,1.0500000,-0.0125065
1.0550000,1.0550000,1.0550000,-0.0121379
1.0600000,1.0600000,1.0600000,-0.0117821
1.0650000,1.0650000,1.0650000,-0.0114385
1.0700000,1.0700000,1.0700000,-0.0111065
1.0750000,1.0750000,1.0750000,-0.0107858
1.0800000,1.0800000,1.0800000,-0.0104759
1.0850000,1.0850000,1.0850000,-0.0101764
1.0900000,1.0900000,1.0900000,-0.0098869
1.0950000,1.0950000,1.0950000,-0.0096071
1.1000000,1.1000000,1.1000000,-0.0093364
1.1050000,1.1050000,1.1050000,-0.0090747
1.1100000,1.1100000,1.1100000,-0.0088215
1.1150000,1.1150000,1.1150000,-0.0085766
1.1200000,1.1200000,1.1200000,-0.0083396
1.1250000,1.1250000,1.1250000,-0.0081103
1.1300000,1.1300000,1.1300000,-0.0078884
1.1350000,1.1350000,1.1350000,-0.0076735
1.1400000,1.1400000,1.1400000,-0.0074654
1.1450000,1.1450000,1.1450000,-0.0072640
1.1500000,1.1500000,1.1500000,-0.0070689
1.1550000,1.1550000,1.1550000,-0.0068799
1.1600000,1.1600000,1.1600000,-0.0066968
1.1650000,1.1650000,1.1650000,-0.0065194
1.1700000,1.1700000,1.1700000,-0.0063475
1.1750000,1.1750000,1.1750000,-0.0061808
1.1800000,1.1800000,1.1800000,-0.0060193
1.1850000,1.1850000,1.1850000,-0.0058627
1.1900000,1.1900000,1.1900000,-0.0057109
1.1950000,1.1950000,1.1950000,-0.0055636
1.2000000,1.2000000,1.2000000,-0.0054208
1.2050000,1.2050000,1.2050000,-0.0052823
1.2100000,1.2100000,1.2100000,-0.0051479
1.2150000,1.2150000,1.2150000,-0.0050175
1.2200000,1.2200000,1.2200000,-0.0048909
1.2250000,1.2250000,1.2250000,-0.0047681
1.2300000,1.2300000,1.2300000,-0.0046489
1.2350000,1.2350000,1.2350000,-0.0045331
1.2400000,1.2400000,1.2400000,-0.0044207
1.2450000,1.2450000,1.2450000,-0.0043116
1.2500000,1.2500000,1.2500000,-0.0042056
1.2550000,1.2550000,1.2550000,-0.0041027
1.2600000,1.2600000,1.2600000,-0.0040027
1.2650000,1.2650000,1.2650000,-0.0039055
1.2700000,1.2700000,1.2700000,-0.0038111
1.2750000,1.2750000,1.2750000,-0.0037193
1.2800000,1.2800000,1.2800000,-0.0036302
1.2850000,1.2850000,1.2850000,-0.0035435
1.2900000,1.2900000,1.2900000,-0.0034592
1.2950000,1.2950000,1.2950000,-0.0033773
1.3000000,1.3000000,1.3000000,-0.0032977
1.3050000,1.3050000,1.3050000,-0.0032202
1.3100000,1.3100000,1.3100000,-0.0031449
1.3150000,1.3150000,1.3150000,-0.0030716
1.3200000,1.3200000,1.3200000,-0.0030003
1.3250000,1.3250000,1.3250000,-0.0029309
1.3300000,1.3300000,1.3300000,-0.0028634
1.3350000,1.3350000,1.3350000,-0.0027978
1.3400000,1.3400000,1.3400000,-0.0027338
1.3450000,1.3450000,1.3450000,-0.0026716
1.3500000,1.3500000,1.3500000,-0.0026111
1.3550000,1.3550000,1.3550000,-0.0025521
1.3600000,1.3600000,1.3600000,-0.0024947
1.3650000,1.3650000,1.3650000,-0.0024388
1.3700000,1.3700000,1.3700000,-0.0023844
1.3750000,1.3750000,1.3750000,-0.0023313
1.3800000,1.3800000,1.3800000,-0.0022797
1.3850000,1.3850000,1.3850000,-0.0022294
1.3900000,1.3900000,1.3900000,-0.0021804
1.3950000,1.3950000,1.3950000,-0.0021326
1.4000000,1.4000000,1.4000000,-0.0020861
1.4050000,1.4050000,1.4050000,-0.0020407
1.4100000,1.4100000,1.4100000,-0.0019965
1.4150000,1.4150000,1.4150000,-0.0019534
1.4200000,1.4200000,1.4200000,-0.0019114
1.4250000,1.4250000,1.4250000,-0.0018705
1.4300000,1.4300000,1.4300000,-0.0018306
1.4350000,1.4350000,1.4350000,-0.0017916
1.4400000,1.4400000,1.4400000,-0.0017537
1.4450000,1.4450000,1.4450000,-0.0017167
1.4500000,1.4500000,1.4500000,-0.0016805
1.4550000,1.4550000,1.4550000,-0.0016453
1.4600000,1.4600000,1.4600000,-0.0016109
1.4650000,1.4650000,1.4650000,-0.0015774
1.4700000,1.4700000,1.4700000,-0.0015447
1.4750000,1.4750000,1.4750000,-0.0015128
1.4800000,1.4800000,1.4800000,-0.0014816
1.4850000,1.4850000,1.4850000,-0.0014512
1.4900000,1.4900000,1.4900000,-0.0014216
1.4950000,1.4950000,1.4950000,-0.0013926
1.5000000,1.5000000,1.5000000,-0.0013643
1.5050000,1.5050000,1.5050000,-0.0013367
1.5100000,1.5100000,1.5100000,-0.0013097
1.5150000,1.5150000,1.5150000,-0.0012834
1.5200000,1.5200000,1.5200000,-0.0012577
1.5250000,1.5250000,1.5250000,-0.0012326
1.5300000,1.5300000,1.5300000,-0.0012081
1.5350000,1.5350000,1.5350000,-0.0011841
1.5400000,1.5400000,1.5400000,-0.0011607
1.5450000,1.5450000,1.5450000,-0.0011379
1.5500000,1.5500000,1.5500000,-0.0011155
1.5550000,1.5550000,1.5550000,-0.0010937
1.5600000,1.5600000,1.5600000,-0.0010724
1.5650000,1.5650000,1.5650000,-0.0010515
1.5700000,1.5700000,1.5700000,-0.0010312
1.5750000,1.5750000,1.5750000,-0.0010113
1.5800000,1.5800000,1.5800000,-0.0009918
1.5850000,1.5850000,1.5850000,-0.0009728
1.5900000,1.5900000,1.5900000,-0.0009542
1.5950000,1.5950000,1.5950000,-0.0009360
