# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-0.2766713
0.6150000,0.6150000,0.6150000,-0.2628245
0.6200000,0.6200000,0.6200000,-0.2497533
0.6250000,0.6250000,0.6250000,-0.2374124
0.6300000,0.6300000,0.6300000,-0.2257586
0.6350000,0.6350000,0.6350000,-0.2147513
0.6400000,0.6400000,0.6400000,-0.2043522
0.6450000,0.6450000,0.6450000,-0.1945250
0.6500000,0.6500000,0.6500000,-0.1852356
0.6550000,0.6550000,0.6550000,-0.1764521
0.6600000,0.6600000,0.6600000,-0.1681443
0.6650000,0.6650000,0.6650000,-0.1602839
0.6700000,0.6700000,0.6700000,-0.1528445
0.6750000,0.6750000,0.6750000,-0.1458012
0.6800000,0.6800000,0.6800000,-0.1391306
0.6850000,0.6850000,0.6850000,-0.1328108
0.6900000,0.6900000,0.6900000,-0.1268214
0.6950000,0.6950000,0.6950000,-0.1211431
0.7000000,0.7000000,0.7000000,-0.1157579
0.7050000,0.7050000,0.7050000,-0.1106488
0.7100000,0.7100000,0.7100000,-0.1058000
0.7150000,0.7150000,0.7150000,-0.1011967
0.7200000,0.7200000,0.7200000,-0.0968249
0.7250000,0.7250000,0.7250000,-0.0926715
0.7300000,0.7300000,0.7300000,-0.0887243
0.7350000,0.7350000,0.7350000,-0.0849716
0.7400000,0.7400000,0.7400000,-0.0814028
0.7450000,0.7450000,0.7450000,-0.0780077
0.7500000,0.7500000,0.7500000,-0.0747767
0.7550000,0.7550000,0.7550000,-0.0717008
0.7600000,0.7600000,0.7600000,-0.0687717
0.7650000,0.7650000,0.7650000,-0.0659815
0.7700000,0.7700000,0.7700000,-0.0633226
0.7750000,0.7750000,0.7750000,-0.0607880
0.7800000,0.7800000,0.7800000,-0.0583713
0.7850000,0.7850000,0.7850000,-0.0560662
0.7900000,0.7900000,0.7900000,-0.0538668
0.7950000,0.7950000,0.7950000,-0.0517676
0.8000000,0.8000000,0.8000000,-0.0497635
0.8050000,0.8050000,0.8050000,-0.0478496
0.8100000,0.8100000,0.8100000,-0.0460213
0.8150000,0.8150000,0.8150000,-0.0442741
0.8200000,0.8200000,0.8200000,-0.0426041
0.8250000,0.8250000,0.8250000,-0.0410074
0.8300000,0.8300000,0.8300000,-0.0394803
0.8350000,0.8350000,0.8350000,-0.0380193
0.8400000,0.8400000,0.8400000,-0.0366212
0.8450000,0.8450000,0.8450000,-0.0352830
0.8500000,0.8500000,0.8500000,-0.0340016
0.8550000,0.8550000,0.8550000,-0.0327744
0.8600000,0.8600000,0.8600000,-0.0315988
0.8650000,0.8650000,0.8650000,-0.0304722
0.8700000,0.8700000,0.8700000,-0.0293924
0.8750000,0.8750000,0.8750000,-0.0283571
0.8800000,0.8800000,0.8800000,-0.0273643
0.8850000,0.8850000,0.8850000,-0.0264119
0.8900000,0.8900000,0.8900000,-0.0254982
0.8950000,0.8950000,0.8950000,-0.0246212
0.9000000,0.9000000,0.9000000,-0.0237794
0.9050000,0.9050000,0.9050000,-0.0229711
0.9100000,0.9100000,0.9100000,-0.0221948
0.9150000,0.9150000,0.9150000,-0.0214490
0.9200000,0.9200000,0.9200000,-0.0207324
0.9250000,0.9250000,0.9250000,-0.0200437
0.9300000,0.9300000,0.9300000,-0.0193817
0.9350000,0.9350000,0.9350000,-0.0187451
0.9400000,0.9400000,0.9400000,-0.0181329
0.9450000,0.9450000,0.9450000,-0.0175440
0.9500000,0.9500000,0.9500000,-0.0169773
0.9550000,0.9550000,0.9550000,-0.0164320
0.9600000,0.9600000,0.9600000,-0.0159071
0.9650000,0.9650000,0.9650000,-0.0154017
0.9700000,0.9700000,0.9700000,-0.0149150
0.9750000,0.9750000,0.9750000,-0.0144462
0.9800000,0.9800000,0.9800000,-0.0139946
0.9850000,0.9850000,0.9850000,-0.0135595
0.9900000,0.9900000,0.9900000,-0.0131401
0.9950000,0.9950000,0.9950000,-0.0127358
1.0000000,1.0000000,1.0000000,-0.0123460
1.0050000,1.0050000,1.0050000,-0.0119701
1.0100000,1.0100000,1.0100000,-0.0116076
1.0150000,1.0150000,1.0150000,-0.0112578
1.0200000,1.0200000,1.0200000,-0.0109203
1.0250000,1.0250000,1.0250000,-0.0105946
1.0300000,1.0300000,1.0300000,-0.0102803
1.0350000,1.0350000,1.0350000,-0.0099768
1.0400000,1.0400000,1.0400000,-0.0096837
1.0450000,1.0450000,1.0450000,-0.0094007
1.0500000,1.0500000,1.0500000,-0.0091273
1.0550000,1.0550000,1.0550000,-0.0088631
1.0600000,1.0600000,1.0600000,-0.0086079
1.0650000,1.0650000,1.0650000,-0.0083613
1.0700000,1.0700000,1.0700000,-0.0081228
1.0750000,1.0750000,1.0750000,-0.0078923
1.0800000,1.0800000,1.0800000,-0.0076695
1.0850000,1.0850000,1.0850000,-0.0074539
1.0900000,1.0900000,1.0900000,-0.0072454
1.0950000,1.0950000,1.0950000,-0.0070437
1.1000000,1.1000000,1.1000000,-0.0068486
1.1050000,1.1050000,1.1050000,-0.0066597
1.1100000,1.1100000,1.1100000,-0.0064769
1.1150000,1.1150000,1.1150000,-0.0063000
1.1200000,1.1200000,1.1200000,-0.0061287
1.1250000,1.1250000,1.1250000,-0.0059628
1.1300000,1.1300000,1.1300000,-0.0058022
1.1350000,1.1350000,1.1350000,-0.0056466
1.1400000,1.1400000,1.1400000,-0.0054958
1.1450000,1.1450000,1.1450000,-0.0053498
1.1500000,1.1500000,1.1500000,-0.0052083
1.1550000,1.1550000,1.1550000,-0.0050711
1.1600000,1.1600000,1.1600000,-0.0049381
1.1650000,1.1650000,1.1650000,-0.0048093
1.1700000,1.1700000,1.1700000,-0.0046843
1.1750000,1.1750000,1.1750000,-0.0045631
1.1800000,1.1800000,1.1800000,-0.0044456
1.1850000,1.1850000,1.1850000,-0.0043315
1.1900000,1.1900000,1.1900000,-0.0042209
1.1950000,1.1950000,1.1950000,-0.0041136
1.2000000,1.2000000,1.2000000,-0.0040095
1.2050000,1.2050000,1.2050000,-0.0039084
1.2100000,1.2100000,1.2100000,-0.0038104
1.2150000,1.2150000,1.2150000,-0.0037151
1.2200000,1.2200000,1.2200000,-0.0036227
1.2250000,1.2250000,1.2250000,-0.0035329
1.2300000,1.2300000,1.2300000,-0.0034457
1.2350000,1.2350000,1.2350000,-0.0033611
1.2400000,1.2400000,1.2400000,-0.0032788
1.2450000,1.2450000,1.2450000,-0.0031989
1.2500000,1.2500000,1.2500000,-0.0031213
1.2550000,1.2550000,1.2550000,-0.0030458
1.2600000,1.2600000,1.2600000,-0.0029725
1.2650000,1.2650000,1.2650000,-0.0029013
1.2700000,1.2700000,1.2700000,-0.0028320
1.2750000,1.2750000,1.2750000,-0.0027647
1.2800000,1.2800000,1.2800000,-0.0026992
1.2850000,1.2850000,1.2850000,-0.0026355
1.2900000,1.2900000,1.2900000,-0.0025736
1.2950000,1.2950000,1.2950000,-0.0025134
1.3000000,1.3000000,1.3000000,-0.0024548
1.3050000,1.3050000,1.3050000,-0.0023978
1.3100000,1.3100000,1.3100000,-0.0023424
1.3150000,1.3150000,1.3150000,-0.0022884
1.3200000,1.3200000,1.3200000,-0.0022359
1.3250000,1.3250000,1.3250000,-0.0021848
1.3300000,1.3300000,1.3300000,-0.0021351
1.3350000,1.3350000,1.3350000,-0.0020866
1.3400000,1.3400000,1.3400000,-0.0020395
1.3450000,1.3450000,1.3450000,-0.0019936
1.3500000,1.3500000,1.3500000,-0.0019489
1.3550000,1.3550000,1.3550000,-0.0019054
1.3600000,1.3600000,1.3600000,-0.0018630
1.3650000,1.3650000,1.3650000,-0.0018217
1.3700000,1.3700000,1.3700000,-0.0017814
1.3750000,1.3750000,1.3750000,-0.0017423
1.3800000,1.3800000,1.3800000,-0.0017041
1.3850000,1.3850000,1.3850000,-0.0016668
1.3900000,1.3900000,1.3900000,-0.0016306
1.3950000,1.3950000,1.3950000,-0.0015952
1.4000000,1.4000000,1.4000000,-0.0015608
1.4050000,1.4050000,1.4050000,-0.0015272
1.4100000,1.4100000,1.4100000,-0.0014944
1.4150000,1.4150000,1.4150000,-0.0014625
1.4200000,1.4200000,1.4200000,-0.0014314
1.4250000,1.4250000,1.4250000,-0.0014010
1.4300000,1.4300000,1.4300000,-0.0013714
1.4350000,1.4350000,1.4350000,-0.0013425
1.4400000,1.4400000,1.4400000,-0.0013143
1.4450000,1.4450000,1.4450000,-0.0012869
1.4500000,1.4500000,1.4500000,-0.0012600
1.4550000,1.4550000,1.4550000,-0.0012339
1.4600000,1.4600000,1.4600000,-0.0012084
1.4650000,1.4650000,1.4650000,-0.0011834
1.4700000,1.4700000,1.4700000,-0.0011591
1.4750000,1.4750000,1.4750000,-0.0011354
1.4800000,1.4800000,1.4800000,-0.0011122
1.4850000,1.4850000,1.4850000,-0.0010896
1.4900000,1.4900000,1.4900000,-0.0010675
1.4950000,1.4950000,1.4950000,-0.0010460
1.5000000,1.5000000,1.5000000,-0.0010249
1.5050000,1.5050000,1.5050000,-0.0010043
1.5100000,1.5100000,1.5100000,-0.0009843
1.5150000,1.5150000,1.5150000,-0.0009647
1.5200000,1.5200000,1.5200000,-0.0009455
1.5250000,1.5250000,1.5250000,-0.0009268
1.5300000,1.5300000,1.5300000,-0.0009085
1.5350000,1.5350000,1.5350000,-0.0008906
1.5400000,1.5400000,1.5400000,-0.0008732
1.5450000,1.5450000,1.5450000,-0.0008561
1.5500000,1.5500000,1.5500000,-0.0008395
1.5550000,1.5550000,1.5550000,-0.0008232
1.5600000,1.5600000,1.5600000,-0.0008073
1.5650000,1.5650000,1.5650000,-0.0007917
1.5700000,1.5700000,1.5700000,-0.0007765
1.5750000,1.5750000,1.5750000,-0.0007616
1.5800000,1.5800000,1.5800000,-0.0007471
1.5850000,1.5850000,1.5850000,-0.0007329
1.5900000,1.5900000,1.5900000,-0.0007190
1.5950000,1.5950000,1.5950000,-0.0007054
