# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7450000,0.7450000,0.7450000,-0.1255483
0.7500000,0.7500000,0.7500000,-0.1202669
0.7550000,0.7550000,0.7550000,-0.1152427
0.7600000,0.7600000,0.7600000,-0.1104618
0.7650000,0.7650000,0.7650000,-0.1059108
0.7700000,0.7700000,0.7700000,-0.1015772
0.7750000,0.7750000,0.7750000,-0.0974494
0.7800000,0.7800000,0.7800000,-0.0935163
0.7850000,0.7850000,0.7850000,-0.0897674
0.7900000,0.7900000,0.7900000,-0.0861931
0.7950000,0.7950000,0.7950000,-0.0827842
0.8000000,0.8000000,0.8000000,-0.0795319
0.8050000,0.8050000,0.8050000,-0.0764281
0.8100000,0.8100000,0.8100000,-0.0734651
0.8150000,0.8150000,0.8150000,-0.0706358
0.8200000,0.8200000,0.8200000,-0.0679331
0.8250000,0.8250000,0.8250000,-0.0653508
0.8300000,0.8300000,0.8300000,-0.0628827
0.8350000,0.8350000,0.8350000,-0.0605230
0.8400000,0.8400000,0.8400000,-0.0582665
0.8450000,0.8450000,0.8450000,-0.0561078
0.8500000,0.8500000,0.8500000,-0.0540423
0.8550000,0.8550000,0.8550000,-0.0520653
0.8600000,0.8600000,0.8600000,-0.0501726
0.8650000,0.8650000,0.8650000,-0.0483600
0.8700000,0.8700000,0.8700000,-0.0466236
0.8750000,0.8750000,0.8750000,-0.0449599
0.8800000,0.8800000,0.8800000,-0.0433653
0.8850000,0.8850000,0.8850000,-0.0418367
0.8900000,0.8900000,0.8900000,-0.0403708
0.8950000,0.8950000,0.8950000,-0.0389648
0.9000000,0.9000000,0.9000000,-0.0376159
0.9050000,0.9050000,0.9050000,-0.0363213
0.9100000,0.9100000,0.9100000,-0.0350787
0.9150000,0.9150000,0.9150000,-0.0338857
0.9200000,0.9200000,0.9200000,-0.0327400
0.9250000,0.9250000,0.9250000,-0.0316394
0.9300000,0.9300000,0.9300000,-0.0305819
0.9350000,0.9350000,0.9350000,-0.0295657
0.9400000,0.9400000,0.9400000,-0.0285888
0.9450000,0.9450000,0.9450000,-0.0276495
0.9500000,0.9500000,0.9500000,-0.0267463
0.9550000,0.9550000,0.9550000,-0.0258774
0.9600000,0.9600000,0.9600000,-0.0250415
0.9650000,0.9650000,0.9650000,-0.0242370
0.9700000,0.9700000,0.9700000,-0.0234627
0.9750000,0.9750000,0.9750000,-0.0227172
0.9800000,0.9800000,0.9800000,-0.0219994
0.9850000,0.9850000,0.9850000,-0.0213080
0.9900000,0.9900000,0.9900000,-0.0206419
0.9950000,0.9950000,0.9950000,-0.0200001
1.0000000,1.0000000,1.0000000,-0.0193816
1.0050000,1.0050000,1.0050000,-0.0187854
1.0100000,1.0100000,1.0100000,-0.0182106
1.0150000,1.0150000,1.0150000,-0.0176563
1.0200000,1.0200000,1.0200000,-0.0171217
1.0250000,1.0250000,1.0250000,-0.0166059
1.0300000,1.0300000,1.0300000,-0.0161083
1.0350000,1.0350000,1.0350000,-0.0156281
1.0400000,1.0400000,1.0400000,-0.0151645
1.0450000,1.0450000,1.0450000,-0.0147170
1.0500000,1.0500000,1.0500000,-0.0142849
1.0550000,1.0550000,1.0550000,-0.0138676
1.0600000,1.0600000,1.0600000,-0.0134646
1.0650000,1.0650000,1.0650000,-0.0130752
1.0700000,1.0700000,1.0700000,-0.0126989
1.0750000,1.0750000,1.0750000,-0.0123352
1.0800000,1.0800000,1.0800000,-0.0119837
1.0850000,1.0850000,1.0850000,-0.0116439
1.0900000,1.0900000,1.0900000,-0.0113153
1.0950000,1.0950000,1.0950000,-0.0109975
1.1000000,1.1000000,1.1000000,-0.0106902
1.1050000,1.1050000,1.1050000,-0.0103928
1.1100000,1.1100000,1.1100000,-0.0101051
1.1150000,1.1150000,1.1150000,-0.0098267
1.1200000,1.1200000,1.1200000,-0.0095573
1.1250000,1.1250000,1.1250000,-0.0092964
1.1300000,1.1300000,1.1300000,-0.0090439
1.1350000,1.1350000,1.1350000,-0.0087994
1.1400000,1.1400000,1.1400000,-0.0085625
1.1450000,1.1450000,1.1450000,-0.0083331
1.1500000,1.1500000,1.1500000,-0.0081109
1.1550000,1.1550000,1.1550000,-0.0078956
1.1600000,1.1600000,1.1600000,-0.0076870
1.1650000,1.1650000,1.1650000,-0.0074847
1.1700000,1.1700000,1.1700000,-0.0072887
1.1750000,1.1750000,1.1750000,-0.0070987
1.1800000,1.1800000,1.1800000,-0.0069145
1.1850000,1.1850000,1.1850000,-0.0067358
1.1900000,1.1900000,1.1900000,-0.0065625
1.1950000,1.1950000,1.1950000,-0.0063944
1.2000000,1.2000000,1.2000000,-0.0062313
1.2050000,1.2050000,1.2050000,-0.0060731
1.2100000,1.2100000,1.2100000,-0.0059196
1.2150000,1.2150000,1.2150000,-0.0057706
1.2200000,1.2200000,1.2200000,-0.0056260
1.2250000,1.2250000,1.2250000,-0.0054856
1.2300000,1.2300000,1.2300000,-0.0053492
1.2350000,1.2350000,1.2350000,-0.0052169
1.2400000,1.2400000,1.2400000,-0.0050883
1.2450000,1.2450000,1.2450000,-0.0049635
1.2500000,1.2500000,1.2500000,-0.0048422
1.2550000,1.2550000,1.2550000,-0.0047244
1.2600000,1.2600000,1.2600000,-0.0046099
1.2650000,1.2650000,1.2650000,-0.0044986
1.2700000,1.2700000,1.2700000,-0.0043905
1.2750000,1.2750000,1.2750000,-0.0042854
1.2800000,1.2800000,1.2800000,-0.0041833
1.2850000,1.2850000,1.2850000,-0.0040840
1.2900000,1.2900000,1.2900000,-0.0039874
1.2950000,1.2950000,1.2950000,-0.0038935
1.3000000,1.3000000,1.3000000,-0.0038022
1.3050000,1.3050000,1.3050000,-0.0037134
1.3100000,1.3100000,1.3100000,-0.0036269
1.3150000,1.3150000,1.3150000,-0.0035429
1.3200000,1.3200000,1.3200000,-0.0034611
1.3250000,1.3250000,1.3250000,-0.0033815
1.3300000,1.3300000,1.3300000,-0.0033041
1.3350000,1.3350000,1.3350000,-0.0032287
1.3400000,1.3400000,1.3400000,-0.0031553
1.3450000,1.3450000,1.3450000,-0.0030839
1.3500000,1.3500000,1.3500000,-0.0030143
1.3550000,1.3550000,1.3550000,-0.0029466
1.3600000,1.3600000,1.3600000,-0.0028806
1.3650000,1.3650000,1.3650000,-0.0028164
1.3700000,1.3700000,1.3700000,-0.0027539
1.3750000,1.3750000,1.3750000,-0.0026929
1.3800000,1.3800000,1.3800000,-0.0026336
1.3850000,1.3850000,1.3850000,-0.0025757
1.3900000,1.3900000,1.3900000,-0.0025194
1.3950000,1.3950000,1.3950000,-0.0024644
1.4000000,1.4000000,1.4000000,-0.0024109
1.4050000,1.4050000,1.4050000,-0.0023588
1.4100000,1.4100000,1.4100000,-0.0023079
1.4150000,1.4150000,1.4150000,-0.0022583
1.4200000,1.4200000,1.4200000,-0.0022100
1.4250000,1.4250000,1.4250000,-0.0021629
1.4300000,1.4300000,1.4300000,-0.0021169
1.4350000,1.4350000,1.4350000,-0.0020721
1.4400000,1.4400000,1.4400000,-0.0020284
1.4450000,1.4450000,1.4450000,-0.0019858
1.4500000,1.4500000,1.4500000,-0.0019442
1.4550000,1.4550000,1.4550000,-0.0019036
1.4600000,1.4600000,1.4600000,-0.0018640
1.4650000,1.4650000,1.4650000,-0.0018254
1.4700000,1.4700000,1.4700000,-0.0017877
1.4750000,1.4750000,1.4750000,-0.0017509
1.4800000,1.4800000,1.4800000,-0.0017150
1.4850000,1.4850000,1.4850000,-0.0016799
1.4900000,1.4900000,1.4900000,-0.0016457
1.4950000,1.4950000,1.4950000,-0.0016123
1.5000000,1.5000000,1.5000000,-0.0015797
1.5050000,1.5050000,1.5050000,-0.0015479
1.5100000,1.5100000,1.5100000,-0.0015168
1.5150000,1.5150000,1.5150000,-0.0014864
1.5200000,1.5200000,1.5200000,-0.0014568
1.5250000,1.5250000,1.5250000,-0.0014278
1.5300000,1.5300000,1.5300000,-0.0013995
1.5350000,1.5350000,1.5350000,-0.0013719
1.5400000,1.5400000,1.5400000,-0.0013449
1.5450000,1.5450000,1.5450000,-0.0013185
1.5500000,1.5500000,1.5500000,-0.0012927
1.5550000,1.5550000,1.5550000,-0.0012675
1.5600000,1.5600000,1.5600000,-0.0012429
1.5650000,1.5650000,1.5650000,-0.0012188
1.5700000,1.5700000,1.5700000,-0.0011953
1.5750000,1.5750000,1.5750000,-0.0011723
1.5800000,1.5800000,1.5800000,-0.0011499
1.5850000,1.5850000,1.5850000,-0.0011279
1.5900000,1.5900000,1.5900000,-0.0011064
1.5950000,1.5950000,1.5950000,-0.0010854
